icao,n_gt_dep,n_detected_dep,detection_pct_dep,n_capture_excluded_dep,measured_pct_dep,taxi_out_median_s,dep_max_gap_median_s,off_s_p10,off_s_p25,off_s_p50,off_s_p75,off_s_p90,dep_reach_p10,dep_reach_p25,dep_reach_p50,dep_reach_p75,dep_reach_p90,dep_continuity_p10,dep_continuity_p25,dep_continuity_p50,dep_continuity_p75,dep_continuity_p90,dep_signal_p10,dep_signal_p25,dep_signal_p50,dep_signal_p75,dep_signal_p90,off_abs_p50,off_abs_p90,dep_no_ground_pct,dep_full_capture_pct,clean_pct_dep,fragmented_pct_dep,merged_pct_dep,n_gt_arr,n_detected_arr,detection_pct_arr,n_capture_excluded_arr,measured_pct_arr,taxi_in_median_s,arr_max_gap_median_s,land_s_p10,land_s_p25,land_s_p50,land_s_p75,land_s_p90,arr_reach_p10,arr_reach_p25,arr_reach_p50,arr_reach_p75,arr_reach_p90,arr_continuity_p10,arr_continuity_p25,arr_continuity_p50,arr_continuity_p75,arr_continuity_p90,arr_signal_p10,arr_signal_p25,arr_signal_p50,arr_signal_p75,arr_signal_p90,land_abs_p50,land_abs_p90,arr_no_ground_pct,arr_full_capture_pct,clean_pct_arr,fragmented_pct_arr,merged_pct_arr,measured_pct,t_source,n_gt,detection_pct,coverage_index,name,lat,lon
BIVO,2.0,0.0,0.0,0.0,0.0,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,nm_inferred,2.0,0.0,,Vopnafjörður Airport,65.720596,-14.8506
BKPR,101.0,101.0,100.0,0.0,0.0,300.0,300.0,117.0,135.0,165.0,195.0,230.0,-0.7666666666666667,-0.65,-0.48333333333333334,-0.3333333333333333,-0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.0,230.0,100.0,0.0,100.0,0.0,0.0,100.0,99.0,99.0,0.0,0.0,,,-196.0,-115.0,-20.0,22.5,70.60000000000001,,,,,,,,,,,,,,,,70.0,196.0,61.61616161616162,,98.0,1.0,0.0,0.0,nm_inferred,101.0,99.5,,Priština Adem Jashari International Airport,42.5728,21.035801
DAAE,10.0,10.0,100.0,0.0,0.0,600.0,600.0,300.5,515.0,567.5,637.5,822.9999999999999,-1.7166666666666666,-1.6208333333333331,-1.0499999999999998,-0.9354166666666667,-0.5008333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,567.5,822.9999999999999,100.0,0.0,100.0,0.0,0.0,11.0,11.0,100.0,0.0,0.0,,,-806.0,-713.0,-444.0,56.0,143.0,,,,,,,,,,,,,,,,444.0,806.0,63.63636363636363,,100.0,0.0,0.0,0.0,nm_inferred,11.0,100.0,,Soummam–Abane Ramdane Airport,36.712547,5.069909
DAAG,172.0,172.0,100.0,0.0,0.0,600.0,600.0,188.1,251.0,406.0,672.25,3545.7,-5.933166666666667,-1.7460416666666667,-0.775,-0.4795833333333333,-0.3153333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406.0,3545.7,100.0,0.0,83.13953488372093,16.86046511627907,0.0,176.0,175.0,99.43181818181819,0.0,0.0,,,-3878.7999999999997,-894.5,-410.0,-1.0,234.0,,,,,,,,,,,,,,,,410.0,3878.7999999999997,75.42857142857143,,77.27272727272727,22.15909090909091,0.0,0.0,nm_inferred,176.0,99.7159090909091,,Houari Boumediene Airport,36.693886,3.214531
DAAS,6.0,6.0,100.0,0.0,0.0,600.0,600.0,371.0,560.5,608.0,778.5,1030.0,-1.7166666666666666,-1.2974999999999999,-1.0133333333333332,-0.9341666666666667,-0.6183333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608.0,1030.0,100.0,0.0,100.0,0.0,0.0,5.0,5.0,100.0,0.0,0.0,,,-995.8,-916.0,-697.0,-489.0,-216.59999999999997,,,,,,,,,,,,,,,,697.0,995.8,100.0,,80.0,20.0,0.0,0.0,nm_inferred,6.0,100.0,,Ain Arnat Airport,36.178488,5.329909
DAAV,1.0,1.0,100.0,0.0,0.0,600.0,600.0,2287.0,2287.0,2287.0,2287.0,2287.0,-3.8116666666666665,-3.8116666666666665,-3.8116666666666665,-3.8116666666666665,-3.8116666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2287.0,2287.0,100.0,0.0,100.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,,,230.0,230.0,230.0,230.0,230.0,,,,,,,,,,,,,,,,230.0,230.0,0.0,,100.0,0.0,0.0,0.0,nm_inferred,1.0,100.0,,Jijel Ferhat Abbas Airport,36.794125,5.873652
DABB,10.0,10.0,100.0,0.0,0.0,360.0,360.0,848.0,866.25,990.0,1151.25,1706.5,-4.740277777777778,-3.1979166666666665,-2.75,-2.40625,-2.3555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,990.0,1706.5,100.0,0.0,90.0,10.0,0.0,10.0,10.0,100.0,0.0,0.0,,,-1158.9,-945.75,-842.5,-762.25,-735.0,,,,,,,,,,,,,,,,842.5,1158.8999999999996,100.0,,100.0,0.0,0.0,0.0,nm_inferred,10.0,100.0,,Annaba Rabah Bitat Airport,36.826781,7.81334
DABC,28.0,28.0,100.0,0.0,0.0,360.0,360.0,943.5,1005.0,1040.0,2102.5,2218.0,-6.1611111111111105,-5.840277777777778,-2.888888888888889,-2.7916666666666665,-2.620833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1040.0,2218.0,100.0,0.0,75.0,25.0,0.0,28.0,28.0,100.0,0.0,0.0,,,-2733.5,-2494.5,-1203.5,-946.5,-878.5999999999999,,,,,,,,,,,,,,,,1203.5,2733.5,100.0,,82.14285714285714,17.857142857142858,0.0,0.0,nm_inferred,28.0,100.0,,Mohamed Boudiaf International Airport,36.276001,6.62039
DABT,2.0,2.0,100.0,0.0,0.0,600.0,600.0,1342.1,1495.25,1750.5,2005.75,2158.9,-3.5981666666666667,-3.342916666666667,-2.9175000000000004,-2.4920833333333334,-2.2368333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1750.5,2158.9,100.0,0.0,50.0,50.0,0.0,1.0,1.0,100.0,0.0,0.0,,,-1300.0,-1300.0,-1300.0,-1300.0,-1300.0,,,,,,,,,,,,,,,,1300.0,1300.0,100.0,,100.0,0.0,0.0,0.0,nm_inferred,2.0,100.0,,Batna Mostefa Ben Boulaid Airport,35.752102,6.30859
DAOI,2.0,2.0,100.0,0.0,0.0,600.0,600.0,116.5,163.75,242.5,321.25,368.5,-0.6141666666666666,-0.5354166666666667,-0.4041666666666666,-0.27291666666666664,-0.19416666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.5,368.5,100.0,0.0,100.0,0.0,0.0,2.0,2.0,100.0,0.0,0.0,,,-128.0,-117.5,-100.0,-82.5,-72.0,,,,,,,,,,,,,,,,100.0,128.0,100.0,,100.0,0.0,0.0,0.0,nm_inferred,2.0,100.0,,Chlef Aboubakr Belkaid International Airport,36.216614,1.341114
DAON,8.0,8.0,100.0,0.0,0.0,480.0,480.0,307.5,367.5,389.5,466.25,1902.499999999999,-3.963541666666666,-0.9713541666666666,-0.8114583333333334,-0.765625,-0.640625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.5,1902.499999999999,100.0,0.0,87.5,12.5,0.0,8.0,8.0,100.0,0.0,0.0,,,-2213.7,-394.5,-251.5,-180.5,-83.9,,,,,,,,,,,,,,,,251.5,2213.699999999999,100.0,,87.5,12.5,0.0,0.0,nm_inferred,8.0,100.0,,Zenata – Messali El Hadj Airport,35.012732,-1.457117
DAOO,44.0,44.0,100.0,0.0,0.0,480.0,480.0,18.0,60.25,95.0,275.75,437.6,-2.7,-0.9041666666666667,-0.3541666666666667,-0.14583333333333334,-0.041249999999999905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,437.6,93.18181818181819,0.0,88.63636363636364,11.363636363636363,0.0,45.0,45.0,100.0,0.0,0.0,,,-1148.7999999999995,-263.0,113.0,229.0,246.2,,,,,,,,,,,,,,,,232.0,1148.8000000000018,44.44444444444444,,88.88888888888889,11.11111111111111,0.0,0.0,nm_inferred,45.0,100.0,,Oran Es-Sénia (Ahmed Ben Bella) International Airport,35.620648,-0.622486
DAUG,2.0,2.0,100.0,0.0,0.0,600.0,600.0,3591.5,3593.75,3597.5,3601.25,3603.5,-6.005833333333333,-6.002083333333333,-5.995833333333334,-5.989583333333334,-5.985833333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3597.5,3603.5,100.0,0.0,100.0,0.0,0.0,3.0,3.0,100.0,0.0,0.0,,,-3807.0,-3765.0,-3695.0,-3567.5,-3491.0,,,,,,,,,,,,,,,,3695.0,3807.0,100.0,,66.66666666666667,33.333333333333336,0.0,0.0,nm_inferred,3.0,100.0,,Noumérat - Moufdi Zakaria Airport,32.384102,3.79411
DAUH,2.0,1.0,50.0,0.0,0.0,480.0,600.0,3750.0,3750.0,3750.0,3750.0,3750.0,-6.25,-6.25,-6.25,-6.25,-6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3750.0,3750.0,100.0,0.0,50.0,0.0,0.0,2.0,1.0,50.0,0.0,0.0,,,-2993.0,-2993.0,-2993.0,-2993.0,-2993.0,,,,,,,,,,,,,,,,2993.0,2993.0,100.0,,50.0,0.0,0.0,0.0,nm_inferred,2.0,50.0,,Hassi Messaoud-Oued Irara Krim Belkacem Airport,31.673,6.14044
DTKA,1.0,1.0,100.0,0.0,0.0,480.0,480.0,1955.0,1955.0,1955.0,1955.0,1955.0,-4.072916666666667,-4.072916666666667,-4.072916666666667,-4.072916666666667,-4.072916666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1955.0,1955.0,100.0,0.0,100.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,,,-1662.0,-1662.0,-1662.0,-1662.0,-1662.0,,,,,,,,,,,,,,,,1662.0,1662.0,100.0,,100.0,0.0,0.0,0.0,nm_inferred,1.0,100.0,,Tabarka-Aïn Draham International Airport,36.98,8.87694
DTMB,71.0,71.0,100.0,0.0,0.0,900.0,900.0,920.0,1232.5,1650.0,1807.5,1975.0,-2.533333333333333,-2.063888888888889,-1.9277777777777778,-1.4333333333333333,-1.0222222222222221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1650.0,1975.0,100.0,0.0,100.0,0.0,0.0,67.0,67.0,100.0,0.0,0.0,,,-1932.4,-1728.5,-1542.0,-1421.5,-1202.8,,,,,,,,,,,,,,,,1542.0,1932.3999999999999,100.0,,100.0,0.0,0.0,0.0,nm_inferred,71.0,100.0,,Monastir Habib Bourguiba International Airport,35.75809860229492,10.75469970703125
DTNH,54.0,52.0,96.29629629629629,0.0,0.0,480.0,480.0,1455.0,1593.75,1657.5,1872.5,1999.0,-4.164583333333334,-3.901041666666667,-3.4479166666666665,-3.3125,-2.709791666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1657.5,1999.0,100.0,0.0,96.29629629629629,0.0,0.0,57.0,55.0,96.49122807017544,0.0,0.0,,,-2152.4,-2017.0,-1770.0,-1458.5,-1348.6,,,,,,,,,,,,,,,,1770.0,2152.4,100.0,,94.73684210526316,1.7543859649122806,0.0,0.0,nm_inferred,57.0,96.39376218323586,,Enfidha - Hammamet International Airport,36.075833,10.438611
DTTA,191.0,191.0,100.0,0.0,0.0,600.0,600.0,1065.0,1140.0,1195.0,1280.0,1780.0,-3.033333333333333,-2.1624999999999996,-2.0,-1.9,-1.775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1195.0,1780.0,100.0,0.0,93.19371727748691,6.806282722513089,0.0,187.0,186.0,99.46524064171123,0.0,0.0,,,-1787.0,-1495.75,-1325.0,-1098.75,-989.0,,,,,,,,,,,,,,,,1325.0,1787.0,100.0,,91.97860962566845,7.4866310160427805,0.0,0.0,nm_inferred,191.0,99.73262032085562,,Tunis Carthage International Airport,36.851002,10.2272
DTTJ,72.0,68.0,94.44444444444444,0.0,0.0,600.0,600.0,1088.5,1556.25,2512.5,2717.5,3014.0,-5.076666666666666,-4.54375,-4.195833333333333,-2.6062499999999997,-1.8166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2512.5,3014.0,100.0,0.0,91.66666666666667,2.7777777777777777,0.0,74.0,70.0,94.5945945945946,0.0,0.0,,,-2864.9,-2710.75,-2384.0,-2124.75,-1177.8,,,,,,,,,,,,,,,,2384.0,2864.9,100.0,,90.54054054054055,4.054054054054054,0.0,0.0,nm_inferred,74.0,94.51951951951952,,Djerba Zarzis International Airport,33.873719,10.7773
DTTX,4.0,4.0,100.0,0.0,0.0,600.0,600.0,1028.5,1116.25,1630.0,2124.75,2178.3,-3.6305,-3.54125,-2.716666666666667,-1.8604166666666666,-1.7141666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1630.0,2178.3,100.0,0.0,100.0,0.0,0.0,2.0,2.0,100.0,0.0,0.0,,,-2100.0,-2052.0,-1972.0,-1892.0,-1844.0,,,,,,,,,,,,,,,,1972.0,2100.0,100.0,,100.0,0.0,0.0,0.0,nm_inferred,4.0,100.0,,Sfax Thyna International Airport,34.717999,10.691
DTTZ,1.0,1.0,100.0,0.0,0.0,600.0,600.0,2275.0,2275.0,2275.0,2275.0,2275.0,-3.7916666666666665,-3.7916666666666665,-3.7916666666666665,-3.7916666666666665,-3.7916666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2275.0,2275.0,100.0,0.0,100.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,,,-2287.0,-2287.0,-2287.0,-2287.0,-2287.0,,,,,,,,,,,,,,,,2287.0,2287.0,100.0,,100.0,0.0,0.0,0.0,nm_inferred,1.0,100.0,,Tozeur Nefta International Airport,33.939701080322266,8.110560417175293
EBAW,36.0,35.0,97.22222222222223,0.0,0.0,900.0,735.0,-282.0,-212.5,-120.0,-87.5,19.00000000000002,-0.021111111111111105,0.1,0.16111111111111112,0.25,0.31333333333333335,0.02666666666666669,0.11666666666666667,0.2,0.26666666666666666,0.32,0.017777777777777795,0.10555555555555556,0.18333333333333332,0.25,0.31333333333333335,130.0,350.0000000000001,14.285714285714286,2.857142857142857,91.66666666666667,2.7777777777777777,2.7777777777777777,28.0,27.0,96.42857142857143,0.0,0.0,,,294.6,302.5,395.0,450.0,493.00000000000006,,,,,,,,,,,,,,,,395.0,493.00000000000006,0.0,,92.85714285714286,0.0,3.5714285714285716,0.0,nm_inferred,36.0,96.82539682539684,,Antwerp International Airport (Deurne),51.190667,4.463153
EBBR,840.0,839.0,99.88095238095238,0.0,100.0,600.0,5.0,-1140.0,-857.5,-690.0,-570.0,-485.0,0.9211111111111112,0.9814814814814815,1.0588235294117647,1.1889880952380953,1.4916666666666671,0.9444444444444444,1.0,1.0,1.0,1.0,0.9166666666666666,0.9704131652661064,1.0,1.0,1.0,695.0,1170.0,1.5494636471990464,84.26698450536352,94.4047619047619,4.761904761904762,0.7142857142857143,816.0,814.0,99.75490196078431,0.0,100.0,300.0,5.0,505.0,560.0,645.0,760.0,1008.5000000000002,1.5833333333333333,1.8333333333333333,2.1166666666666667,2.6041666666666665,3.1944444444444446,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,650.0,1070.0,1.4742014742014742,99.38574938574939,94.24019607843137,4.779411764705882,0.7352941176470589,100.0,apdf,840.0,99.81792717086834,0.9981792717086835,Brussels Airport,50.901402,4.48444
EBCI,298.0,298.0,100.0,0.0,99.66442953020133,660.0,660.0,20.0,30.0,40.0,55.0,70.0,-0.11458333333333333,-0.08333333333333333,-0.05749198717948718,-0.041666666666666664,-0.02733918128654969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,70.0,99.66442953020135,0.0,97.6510067114094,2.348993288590604,0.0,298.0,298.0,100.0,0.0,100.0,300.0,10.0,245.50000000000006,270.0,285.0,305.0,315.0,0.675,0.8055555555555556,0.9666666666666667,1.125,1.2708333333333333,0.75,0.8333333333333334,1.0,1.0,1.0,0.725,0.8333333333333334,0.9833333333333333,1.0,1.0,290.0,320.0,2.684563758389262,55.369127516778526,97.98657718120805,2.0134228187919465,0.0,100.0,apdf,298.0,100.0,0.49166666666666664,Brussels South Charleroi Airport,50.461963,4.459562
EBKT,14.0,11.0,78.57142857142857,0.0,0.0,900.0,900.0,30.0,32.5,60.0,72.5,90.0,-0.13333333333333333,-0.09166666666666667,-0.06666666666666667,-0.03611111111111111,-0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,90.0,100.0,0.0,78.57142857142857,0.0,0.0,16.0,14.0,87.5,0.0,0.0,,,166.0,181.25,207.5,229.5,255.50000000000003,,,,,,,,,,,,,,,,207.5,255.50000000000003,0.0,,81.25,0.0,6.25,0.0,nm_inferred,16.0,83.03571428571428,,Kortrijk-Wevelgem International Airport,50.818878,3.209551
EBLG,128.0,128.0,100.0,0.0,0.0,840.0,840.0,-546.0,-141.25,35.0,56.25,75.0,-0.08555555555555555,-0.06180555555555556,-0.0392156862745098,0.17307692307692307,0.7375,0.0,0.0,0.0,0.1830357142857143,0.7092105263157895,0.0,0.0,0.0,0.16319444444444442,0.6953846153846154,65.0,546.0,60.9375,2.3622047244094486,81.25,17.1875,1.5625,111.0,111.0,100.0,0.0,0.0,,,274.0,296.5,330.0,495.0,601.0,,,,,,,,,,,,,,,,340.0,770.0,6.306306306306307,,68.46846846846847,30.63063063063063,0.9009009009009009,0.0,nm_inferred,128.0,100.0,,Liège Airport,50.638574,5.443897
EBMB,1.0,1.0,100.0,0.0,0.0,360.0,5.0,-530.0,-530.0,-530.0,-530.0,-530.0,1.4722222222222223,1.4722222222222223,1.4722222222222223,1.4722222222222223,1.4722222222222223,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,530.0,530.0,0.0,100.0,100.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,,,515.0,515.0,515.0,515.0,515.0,,,,,,,,,,,,,,,,515.0,515.0,0.0,,100.0,0.0,0.0,0.0,nm_inferred,1.0,100.0,,Melsbroek Air Base,50.913419,4.491005
EBOS,20.0,20.0,100.0,0.0,0.0,900.0,900.0,34.5,48.75,60.0,75.0,84.50000000000006,-0.4666666666666666,-0.09583333333333334,-0.075,-0.05555555555555555,-0.04333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,84.50000000000006,100.0,0.0,90.0,5.0,5.0,20.0,20.0,100.0,0.0,0.0,,,254.3,260.0,275.0,300.0,366.00000000000074,,,,,,,,,,,,,,,,275.0,366.00000000000074,0.0,,95.0,5.0,0.0,0.0,nm_inferred,20.0,100.0,,Ostend-Bruges International Airport,51.1998,2.874673
EDAB,3.0,3.0,100.0,0.0,0.0,600.0,600.0,12.0,37.5,80.0,135.0,168.0,-0.27999999999999997,-0.22499999999999998,-0.13333333333333333,-0.0625,-0.01999999999999999,0.0,0.0,0.0,0.025,0.04000000000000001,0.0,0.0,0.0,0.004166666666666667,0.006666666666666667,80.0,168.0,66.66666666666667,0.0,66.66666666666667,0.0,33.333333333333336,3.0,3.0,100.0,0.0,0.0,,,137.4,150.0,171.0,183.5,191.0,,,,,,,,,,,,,,,,171.0,191.0,0.0,,100.0,0.0,0.0,0.0,nm_inferred,3.0,100.0,,Bautzen Airfield,51.193611,14.519722
EDAE,1.0,1.0,100.0,0.0,0.0,600.0,600.0,35.0,35.0,35.0,35.0,35.0,-0.058333333333333334,-0.058333333333333334,-0.058333333333333334,-0.058333333333333334,-0.058333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,35.0,100.0,0.0,100.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,,,143.0,143.0,143.0,143.0,143.0,,,,,,,,,,,,,,,,143.0,143.0,0.0,,100.0,0.0,0.0,0.0,nm_inferred,1.0,100.0,,Eisenhüttenstadt Airfield,52.197199,14.585696
