icao,n_gt_dep,n_detected_dep,detection_pct_dep,n_capture_excluded_dep,measured_pct_dep,taxi_out_median_s,dep_max_gap_median_s,off_s_p10,off_s_p25,off_s_p50,off_s_p75,off_s_p90,dep_reach_p10,dep_reach_p25,dep_reach_p50,dep_reach_p75,dep_reach_p90,dep_continuity_p10,dep_continuity_p25,dep_continuity_p50,dep_continuity_p75,dep_continuity_p90,off_abs_p50,off_abs_p90,dep_no_ground_pct,dep_full_capture_pct,clean_pct_dep,fragmented_pct_dep,merged_pct_dep,n_gt_arr,n_detected_arr,detection_pct_arr,n_capture_excluded_arr,measured_pct_arr,taxi_in_median_s,arr_max_gap_median_s,land_s_p10,land_s_p25,land_s_p50,land_s_p75,land_s_p90,arr_reach_p10,arr_reach_p25,arr_reach_p50,arr_reach_p75,arr_reach_p90,arr_continuity_p10,arr_continuity_p25,arr_continuity_p50,arr_continuity_p75,arr_continuity_p90,land_abs_p50,land_abs_p90,arr_no_ground_pct,arr_full_capture_pct,clean_pct_arr,fragmented_pct_arr,merged_pct_arr,measured_pct,t_source,n_gt,detection_pct,coverage_index,name,lat,lon
DFFD,6.0,4.0,66.66666666666667,0.0,0.0,600.0,,13055.7,13068.75,13093.5,13149.0,13217.4,,,,,,,,,,,13093.5,13217.4,100.0,,66.66666666666667,0.0,0.0,7.0,5.0,71.42857142857143,0.0,0.0,,,-13322.4,-13317.0,-13138.0,-12183.0,-12133.8,,,,,,,,,,,13138.0,13322.4,100.0,,71.42857142857143,0.0,0.0,0.0,nm_inferred,7.0,69.04761904761905,,,,
DGAA,17.0,14.0,82.3529411764706,0.0,0.0,600.0,,12895.5,13292.5,15144.5,15732.5,16828.300000000003,,,,,,,,,,,15144.5,16828.300000000003,100.0,,82.3529411764706,0.0,0.0,21.0,18.0,85.71428571428571,0.0,0.0,,,-16128.0,-15757.0,-15269.5,-13645.75,-13170.8,,,,,,,,,,,15269.5,16128.0,100.0,,85.71428571428571,0.0,0.0,0.0,nm_inferred,21.0,84.03361344537815,,,,
DIAP,18.0,12.0,66.66666666666667,0.0,0.0,600.0,,13312.0,13454.5,13817.0,14272.5,15967.2,,,,,,,,,,,13817.0,15967.2,100.0,,66.66666666666667,0.0,0.0,17.0,10.0,58.8235294117647,0.0,0.0,,,-14090.4,-13887.5,-13747.5,-13658.0,-13643.7,,,,,,,,,,,13747.5,14090.4,100.0,,58.8235294117647,0.0,0.0,0.0,nm_inferred,18.0,62.74509803921569,,,,
DNAA,8.0,8.0,100.0,0.0,0.0,600.0,,12940.0,13174.0,13319.0,13467.25,13718.2,,,,,,,,,,,13319.0,13718.2,100.0,,100.0,0.0,0.0,7.0,7.0,100.0,0.0,0.0,,,-13706.8,-13444.0,-12883.0,-12828.0,-12665.6,,,,,,,,,,,12883.0,13706.8,100.0,,100.0,0.0,0.0,0.0,nm_inferred,8.0,100.0,,,,
DNMM,23.0,20.0,86.95652173913044,0.0,0.0,600.0,,12610.6,12814.25,13464.5,14628.25,15138.100000000002,,,,,,,,,,,13464.5,15138.100000000002,100.0,,86.95652173913044,0.0,0.0,26.0,23.0,88.46153846153847,0.0,0.0,,,-14959.4,-14429.5,-13886.0,-13209.0,-12838.0,,,,,,,,,,,13886.0,14959.4,100.0,,88.46153846153847,0.0,0.0,0.0,nm_inferred,26.0,87.70903010033445,,,,
DRRN,3.0,1.0,33.333333333333336,0.0,0.0,600.0,,11122.0,11122.0,11122.0,11122.0,11122.0,,,,,,,,,,,11122.0,11122.0,100.0,,33.333333333333336,0.0,0.0,2.0,1.0,50.0,0.0,0.0,,,-9192.0,-9192.0,-9192.0,-9192.0,-9192.0,,,,,,,,,,,9192.0,9192.0,100.0,,50.0,0.0,0.0,0.0,nm_inferred,3.0,41.66666666666667,,,,
DTKA,1.0,1.0,100.0,0.0,0.0,480.0,,1955.0,1955.0,1955.0,1955.0,1955.0,,,,,,,,,,,1955.0,1955.0,100.0,,100.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,,,-1662.0,-1662.0,-1662.0,-1662.0,-1662.0,,,,,,,,,,,1662.0,1662.0,100.0,,100.0,0.0,0.0,0.0,nm_inferred,1.0,100.0,,Tabarka-Aïn Draham International Airport,36.98,8.87694
DTMB,71.0,71.0,100.0,0.0,0.0,900.0,,920.0,1232.5,1650.0,1807.5,1975.0,,,,,,,,,,,1650.0,1975.0,100.0,,100.0,0.0,0.0,67.0,67.0,100.0,0.0,0.0,,,-1932.4,-1728.5,-1542.0,-1421.5,-1202.8,,,,,,,,,,,1542.0,1932.3999999999999,100.0,,100.0,0.0,0.0,0.0,nm_inferred,71.0,100.0,,Monastir Habib Bourguiba International Airport,35.75809860229492,10.75469970703125
DTNH,54.0,52.0,96.29629629629629,0.0,0.0,480.0,,1455.0,1593.75,1657.5,1872.5,1999.0,,,,,,,,,,,1657.5,1999.0,100.0,,96.29629629629629,0.0,0.0,57.0,55.0,96.49122807017544,0.0,0.0,,,-2152.4,-2017.0,-1770.0,-1458.5,-1348.6,,,,,,,,,,,1770.0,2152.4,100.0,,94.73684210526316,1.7543859649122806,0.0,0.0,nm_inferred,57.0,96.39376218323586,,Enfidha - Hammamet International Airport,36.075833,10.438611
DTTA,191.0,191.0,100.0,0.0,0.0,600.0,,1065.0,1140.0,1195.0,1280.0,1780.0,,,,,,,,,,,1195.0,1780.0,100.0,,93.19371727748691,6.806282722513089,0.0,187.0,186.0,99.46524064171123,0.0,0.0,,,-1787.0,-1495.75,-1325.0,-1098.75,-989.0,,,,,,,,,,,1325.0,1787.0,100.0,,91.97860962566845,7.4866310160427805,0.0,0.0,nm_inferred,191.0,99.73262032085562,,Tunis Carthage International Airport,36.851002,10.2272
DTTJ,72.0,68.0,94.44444444444444,0.0,0.0,600.0,,1088.5,1556.25,2512.5,2717.5,3014.0,,,,,,,,,,,2512.5,3014.0,100.0,,91.66666666666667,2.7777777777777777,0.0,74.0,70.0,94.5945945945946,0.0,0.0,,,-2864.9,-2710.75,-2384.0,-2124.75,-1177.8,,,,,,,,,,,2384.0,2864.9,100.0,,90.54054054054055,4.054054054054054,0.0,0.0,nm_inferred,74.0,94.51951951951952,,Djerba Zarzis International Airport,33.873719,10.7773
DTTX,4.0,4.0,100.0,0.0,0.0,600.0,,1028.5,1116.25,1630.0,2124.75,2178.3,,,,,,,,,,,1630.0,2178.3,100.0,,100.0,0.0,0.0,2.0,2.0,100.0,0.0,0.0,,,-2100.0,-2052.0,-1972.0,-1892.0,-1844.0,,,,,,,,,,,1972.0,2100.0,100.0,,100.0,0.0,0.0,0.0,nm_inferred,4.0,100.0,,Sfax Thyna International Airport,34.717999,10.691
DTTZ,1.0,1.0,100.0,0.0,0.0,600.0,,2275.0,2275.0,2275.0,2275.0,2275.0,,,,,,,,,,,2275.0,2275.0,100.0,,100.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,,,-2287.0,-2287.0,-2287.0,-2287.0,-2287.0,,,,,,,,,,,2287.0,2287.0,100.0,,100.0,0.0,0.0,0.0,nm_inferred,1.0,100.0,,Tozeur Nefta International Airport,33.939701080322266,8.110560417175293
DXXX,2.0,2.0,100.0,0.0,0.0,600.0,,13798.0,14780.5,16418.0,18055.5,19038.0,,,,,,,,,,,16418.0,19038.0,100.0,,100.0,0.0,0.0,2.0,1.0,50.0,0.0,0.0,,,-14153.0,-14153.0,-14153.0,-14153.0,-14153.0,,,,,,,,,,,14153.0,14153.0,100.0,,50.0,0.0,0.0,0.0,nm_inferred,2.0,75.0,,,,
EBAW,36.0,35.0,97.22222222222223,0.0,0.0,900.0,,-282.0,-212.5,-120.0,-87.5,19.00000000000002,,,,,,,,,,,130.0,350.0000000000001,14.285714285714286,,91.66666666666667,2.7777777777777777,2.7777777777777777,28.0,27.0,96.42857142857143,0.0,0.0,,,294.6,302.5,395.0,450.0,493.00000000000006,,,,,,,,,,,395.0,493.00000000000006,0.0,,92.85714285714286,0.0,3.5714285714285716,0.0,nm_inferred,36.0,96.82539682539684,,Antwerp International Airport (Deurne),51.190667,4.463153
