rank,icao,n_gt_dep,n_detected_dep,detection_pct_dep,n_capture_excluded_dep,measured_pct_dep,taxi_out_median_s,dep_max_gap_median_s,off_s_p10,off_s_p25,off_s_p50,off_s_p75,off_s_p90,dep_reach_p10,dep_reach_p25,dep_reach_p50,dep_reach_p75,dep_reach_p90,dep_continuity_p10,dep_continuity_p25,dep_continuity_p50,dep_continuity_p75,dep_continuity_p90,dep_signal_p10,dep_signal_p25,dep_signal_p50,dep_signal_p75,dep_signal_p90,off_abs_p50,off_abs_p90,dep_no_ground_pct,dep_full_capture_pct,clean_pct_dep,fragmented_pct_dep,merged_pct_dep,n_gt_arr,n_detected_arr,detection_pct_arr,n_capture_excluded_arr,measured_pct_arr,taxi_in_median_s,arr_max_gap_median_s,land_s_p10,land_s_p25,land_s_p50,land_s_p75,land_s_p90,arr_reach_p10,arr_reach_p25,arr_reach_p50,arr_reach_p75,arr_reach_p90,arr_continuity_p10,arr_continuity_p25,arr_continuity_p50,arr_continuity_p75,arr_continuity_p90,arr_signal_p10,arr_signal_p25,arr_signal_p50,arr_signal_p75,arr_signal_p90,land_abs_p50,land_abs_p90,arr_no_ground_pct,arr_full_capture_pct,clean_pct_arr,fragmented_pct_arr,merged_pct_arr,measured_pct,t_source,n_gt,detection_pct,coverage_index,name,lat,lon,measured
11,DTTA,181.0,181.0,100.0,0.0,0.0,600.0,600.0,599.0,694.0,975.0,1092.0,1219.0,-2.28,-1.8566666666666667,-1.64,-1.1616666666666666,-0.9983333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,975.0,1219.0,100.0,0.0,96.68508287292818,2.2099447513812156,1.1049723756906078,179.0,179.0,100.0,0.0,0.0,,,-1301.6,-1058.5,-863.0,-704.0,-539.4,,,,,,,,,,,,,,,,863.0,1301.6000000000022,97.76536312849161,,91.62011173184358,7.82122905027933,0.5586592178770949,0.0,nm_inferred,181.0,100.0,,Tunis Carthage International Airport,36.851002,10.2272,no
12,LIMF,157.0,157.0,100.0,0.0,100.0,540.0,79.0,-723.0,-551.0,-451.0,-371.0,-261.0,0.557939393939394,0.7796296296296297,0.8638888888888889,0.9277777777777778,1.147857142857143,0.5625,0.75,0.8888888888888888,0.9375,1.0,0.5361111111111111,0.7314814814814815,0.8541666666666666,0.90625,0.9674603174603175,456.0,747.0000000000002,3.821656050955414,13.375796178343949,92.99363057324841,2.5477707006369426,4.45859872611465,156.0,156.0,100.0,0.0,100.0,360.0,5.0,474.5,534.0,574.0,634.25,2080.5,0.9199999999999999,1.1000462962962962,1.7597222222222222,2.2885416666666667,5.365327380952381,0.9267676767676767,1.0,1.0,1.0,1.0,0.9007575757575758,1.0,1.0,1.0,1.0,574.0,2080.5,0.0,85.25641025641026,94.23076923076923,1.2820512820512822,4.487179487179487,100.0,apdf,157.0,100.0,0.9270833333333333,Turin Airport,45.200802,7.64963,yes
13,LPMA,156.0,156.0,100.0,0.0,0.0,480.0,5.0,-538.5,2770.25,2969.0,3225.25,3384.0,-7.14375,-6.474479166666667,-6.003125000000001,-4.27588141025641,0.9369444444444445,0.6081730769230769,0.9375,1.0,1.0,1.0,0.5729166666666666,0.9229166666666667,1.0,1.0,1.0,2969.0,3384.0,79.48717948717949,70.51282051282051,17.307692307692307,82.6923076923077,0.0,157.0,157.0,100.0,0.0,0.0,,,-3865.7999999999997,-3557.0,-3274.0,-3085.0,-2662.2,,,,,,,,,,,,,,,,3274.0,3865.8,93.63057324840764,,5.732484076433121,94.26751592356688,0.0,0.0,nm_inferred,157.0,100.0,,Cristiano Ronaldo International Airport,32.697812,-16.774613,no
14,LIPX,144.0,144.0,100.0,0.0,0.0,900.0,900.0,39.0,49.0,74.0,89.0,109.0,-0.1322222222222222,-0.10444444444444445,-0.08222222222222222,-0.06,-0.043333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,109.0,100.0,0.0,97.22222222222223,2.7777777777777777,0.0,140.0,140.0,100.0,0.0,0.0,,,105.4,164.0,205.5,232.25,254.10000000000002,,,,,,,,,,,,,,,,205.5,254.10000000000002,5.0,,99.28571428571429,0.7142857142857143,0.0,0.0,nm_inferred,144.0,100.0,,Verona Villafranca Valerio Catullo Airport,45.394955,10.887303,no
15,LGZA,126.0,126.0,100.0,0.0,0.0,720.0,720.0,-43.5,-1.0,23.0,48.75,134.0,-0.1965277777777778,-0.06805555555555555,-0.030555555555555555,0.001388888888888889,0.06388888888888888,0.0,0.0,0.0,0.041666666666666664,0.1,0.0,0.0,0.0,0.012152777777777776,0.08333333333333334,29.0,134.0,73.80952380952381,0.0,92.85714285714286,4.761904761904762,2.380952380952381,126.0,126.0,100.0,0.0,0.0,,,28.5,232.25,255.5,270.0,371.5,,,,,,,,,,,,,,,,257.5,498.5,8.73015873015873,,94.44444444444444,4.761904761904762,0.7936507936507936,0.0,nm_inferred,126.0,100.0,,Zakynthos International Airport Dionysios Solomos,37.7509,20.8843,no
16,EGAC,123.0,123.0,100.0,0.0,0.0,600.0,600.0,44.0,54.0,69.0,81.5,97.99999999999999,-0.17466666666666666,-0.14833333333333334,-0.12291666666666666,-0.09083333333333332,-0.07366666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,97.99999999999999,100.0,0.0,98.3739837398374,0.8130081300813008,0.8130081300813008,123.0,123.0,100.0,0.0,0.0,,,66.60000000000001,169.5,236.0,264.0,281.8,,,,,,,,,,,,,,,,236.0,283.6,5.691056910569106,,100.0,0.0,0.0,0.0,nm_inferred,123.0,100.0,,George Best Belfast City Airport,54.618099,-5.8725,no
17,EICK,119.0,119.0,100.0,0.0,100.0,540.0,5.0,-932.0,-736.0,-616.0,-538.5,-450.0,0.9513333333333334,0.9921296296296296,1.0333333333333334,1.1056397306397305,1.437234848484849,0.9145833333333333,1.0,1.0,1.0,1.0,0.9006944444444445,0.9799679487179487,1.0,1.0,1.0,616.0,932.0,0.8403361344537815,84.87394957983193,94.95798319327731,3.361344537815126,1.680672268907563,119.0,119.0,100.0,0.0,100.0,120.0,5.0,433.6,479.0,513.0,645.5,2027.0,2.3958333333333335,2.8090277777777777,4.008333333333334,7.016666666666667,13.468888888888896,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,513.0,2027.0,0.0,100.0,95.7983193277311,2.5210084033613445,1.680672268907563,100.0,apdf,119.0,100.0,1.0,Cork International Airport,51.841301,-8.49111,yes
18,EGLF,110.0,110.0,100.0,0.0,0.0,600.0,600.0,19.0,29.0,39.0,59.0,69.0,-0.115,-0.09833333333333333,-0.065,-0.04833333333333333,-0.03166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,69.0,100.0,0.0,94.54545454545455,2.727272727272727,2.727272727272727,108.0,108.0,100.0,0.0,0.0,,,256.90000000000003,276.5,289.0,299.0,306.3,,,,,,,,,,,,,,,,289.0,307.9,1.8518518518518519,,96.29629629629629,1.8518518518518519,1.8518518518518519,0.0,nm_inferred,110.0,100.0,,Farnborough Airport,51.275799,-0.776333,no
19,LCPH,93.0,93.0,100.0,0.0,0.0,720.0,569.0,-671.4,-436.0,-166.0,9.0,383.99999999999994,-0.4422222222222222,-0.01,0.21222222222222223,0.59,0.9452222222222223,0.0,0.0,0.25,0.5833333333333334,0.8416666666666668,0.0,0.0,0.21666666666666667,0.5555555555555556,0.7902777777777779,301.0,671.3999999999997,25.806451612903224,7.865168539325842,97.84946236559139,1.075268817204301,1.075268817204301,105.0,105.0,100.0,0.0,0.0,,,96.8,149.0,357.0,468.0,539.4000000000001,,,,,,,,,,,,,,,,364.0,594.0,7.619047619047619,,92.38095238095238,6.666666666666667,0.9523809523809523,0.0,nm_inferred,105.0,100.0,,Paphos International Airport,34.717999,32.485699,no
20,LEGE,104.0,104.0,100.0,0.0,0.0,540.0,540.0,50.5,64.0,74.0,95.25,146.00000000000003,-0.29537037037037034,-0.17638888888888887,-0.13703703703703704,-0.11851851851851852,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,146.00000000000003,100.0,0.0,96.15384615384616,1.9230769230769231,1.9230769230769231,105.0,105.0,100.0,0.0,0.0,,,-155.4,-109.0,-26.0,181.0,227.0,,,,,,,,,,,,,,,,128.0,232.0,57.142857142857146,,94.28571428571429,3.8095238095238093,1.9047619047619047,0.0,nm_inferred,105.0,100.0,,Girona-Costa Brava Airport,41.904639,2.761774,no
21,OKKK,104.0,104.0,100.0,0.0,0.0,600.0,275.0,-646.1999999999999,-326.5,7129.0,9467.25,9850.8,-16.418,-15.77875,-11.881666666666668,0.5441666666666667,1.0770000000000004,0.1,0.25,0.55,0.8,1.0,0.058333333333333334,0.20833333333333334,0.5458333333333334,0.7854166666666667,0.9891666666666667,7129.0,9850.8,57.69230769230769,12.5,13.461538461538462,86.53846153846153,0.0,99.0,99.0,100.0,0.0,0.0,,,-8133.6,-7000.5,-5211.0,511.5,683.8000000000001,,,,,,,,,,,,,,,,5211.0,8133.6,57.57575757575758,,15.151515151515152,84.84848484848484,0.0,0.0,nm_inferred,104.0,100.0,,Kuwait International Airport,29.224487,47.969813,no
22,EHRD,99.0,99.0,100.0,0.0,0.0,600.0,14.0,-1486.0,-858.5,-621.0,-460.0,-291.9999999999999,0.5083333333333333,0.8,1.035,1.4308333333333334,2.6013333333333337,0.5925,0.85,1.0,1.0,1.0,0.5750000000000001,0.8083333333333333,0.9833333333333333,1.0,1.0,621.0,1971.800000000001,5.05050505050505,60.60606060606061,94.94949494949495,3.0303030303030303,2.0202020202020203,100.0,100.0,100.0,0.0,0.0,,,375.5,491.5,529.0,592.25,905.1000000000008,,,,,,,,,,,,,,,,529.0,905.1000000000008,0.0,,95.0,3.0,2.0,0.0,nm_inferred,100.0,100.0,,Rotterdam The Hague Airport,51.956902,4.43722,no
23,EGKB,93.0,93.0,100.0,0.0,0.0,600.0,214.0,-2361.0,-1101.0,-391.0,-171.0,-87.00000000000001,0.14500000000000002,0.285,0.6516666666666666,1.835,3.934999999999999,0.2,0.35,0.65,1.0,1.0,0.17833333333333334,0.31666666666666665,0.65,1.0,1.0,516.0,2360.9999999999995,3.225806451612903,38.70967741935484,88.17204301075269,2.150537634408602,9.67741935483871,91.0,91.0,100.0,0.0,0.0,,,335.0,439.5,507.0,587.5,2661.0,,,,,,,,,,,,,,,,509.0,3516.0,1.098901098901099,,84.61538461538461,4.395604395604396,10.989010989010989,0.0,nm_inferred,93.0,100.0,,London Biggin Hill Airport,51.33079910279999,0.0324999988079,no
24,EINN,90.0,90.0,100.0,0.0,0.0,600.0,600.0,58.9,69.0,84.0,104.0,119.0,-0.19833333333333333,-0.165,-0.13166666666666665,-0.10666666666666667,-0.08716666666666661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,119.0,100.0,0.0,95.55555555555556,4.444444444444445,0.0,82.0,82.0,100.0,0.0,0.0,,,137.1,158.0,168.5,177.0,188.8,,,,,,,,,,,,,,,,169.0,189.9,6.097560975609756,,97.5609756097561,2.4390243902439024,0.0,0.0,nm_inferred,90.0,100.0,,Shannon Airport,52.702,-8.92482,no
25,EDDW,88.0,88.0,100.0,0.0,97.72727272727273,540.0,450.5,-204.2,-141.0,-84.5,-22.5,5.0,-0.008082915064207025,0.04311310903395054,0.15239759972139624,0.24206879072240148,0.3153379049815288,0.0,0.10526315789473684,0.18614718614718614,0.2814285714285715,0.3508823529411765,0.0,0.04656746629915156,0.12586110593930366,0.23667342300354213,0.31855357885038493,89.5,249.0999999999999,13.636363636363637,2.272727272727273,93.18181818181819,4.545454545454546,2.272727272727273,87.0,87.0,100.0,0.0,98.85057471264368,209.5,5.0,245.6,278.5,288.0,302.5,329.4,0.8807357859531773,1.1721160732288995,1.4471335268505081,1.6742720358755263,2.1284316065886846,0.8660714285714286,1.0,1.0,1.0,1.0,0.9642112125162973,0.9941935805422647,1.0,1.008724870115202,1.0135135135135136,288.0,332.40000000000003,1.1494252873563218,90.69767441860465,93.10344827586206,4.597701149425287,2.2988505747126435,98.85057471264368,apdf,88.0,100.0,0.5629305529696518,Bremen Airport,53.046786,8.78932,yes
26,GMTT,88.0,88.0,100.0,0.0,0.0,900.0,900.0,14.0,34.0,51.5,69.0,84.0,-0.12583333333333332,-0.09708333333333333,-0.07111111111111111,-0.043333333333333335,-0.015555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,86.89999999999999,92.04545454545455,0.0,100.0,0.0,0.0,86.0,86.0,100.0,0.0,0.0,,,243.5,257.0,267.5,280.0,417.5,,,,,,,,,,,,,,,,267.5,417.5,0.0,,98.83720930232558,1.1627906976744187,0.0,0.0,nm_inferred,88.0,100.0,,Tangier Ibn Battuta Airport,35.731741,-5.921459,no
27,LIMJ,79.0,79.0,100.0,0.0,0.0,600.0,600.0,39.0,59.0,75.0,95.5,110.00000000000001,-0.19,-0.15666666666666668,-0.12333333333333334,-0.08666666666666667,-0.06399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,110.00000000000001,100.0,0.0,96.20253164556962,3.7974683544303796,0.0,86.0,86.0,100.0,0.0,0.0,,,164.0,203.25,226.0,256.0,286.0,,,,,,,,,,,,,,,,227.5,291.0,1.1627906976744187,,96.51162790697674,3.488372093023256,0.0,0.0,nm_inferred,86.0,100.0,,Genoa Cristoforo Colombo Airport,44.412039,8.840732,no
28,LIPH,85.0,85.0,100.0,0.0,0.0,600.0,600.0,-1.0,4.0,29.0,39.0,54.0,-0.09,-0.06,-0.04,-0.006666666666666667,0.0016666666666666668,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.008333333333333333,29.0,54.0,82.3529411764706,0.0,100.0,0.0,0.0,85.0,85.0,100.0,0.0,0.0,,,258.0,307.0,323.0,340.0,350.0,,,,,,,,,,,,,,,,325.0,350.0,1.1764705882352942,,98.82352941176471,1.1764705882352942,0.0,0.0,nm_inferred,85.0,100.0,,Treviso Airport,45.648399,12.1944,no
29,LFKJ,78.0,78.0,100.0,0.0,0.0,300.0,300.0,49.0,64.0,84.0,99.0,109.0,-0.36333333333333334,-0.33,-0.2633333333333333,-0.1975,-0.14350000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,109.0,100.0,0.0,98.71794871794872,1.2820512820512822,0.0,80.0,80.0,100.0,0.0,0.0,,,64.2,153.75,176.5,192.25,247.8000000000004,,,,,,,,,,,,,,,,176.5,247.8000000000004,6.25,,100.0,0.0,0.0,0.0,nm_inferred,80.0,100.0,,Ajaccio Napoléon Bonaparte airport,41.923599,8.80292,no
30,LFMT,74.0,74.0,100.0,0.0,0.0,600.0,600.0,50.5,74.0,96.5,109.0,114.0,-0.21383333333333332,-0.18166666666666667,-0.165,-0.11708333333333334,-0.08166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.5,114.0,100.0,0.0,98.64864864864865,1.3513513513513513,0.0,75.0,75.0,100.0,0.0,0.0,,,-2.1999999999999975,81.5,159.0,200.0,215.0,,,,,,,,,,,,,,,,160.0,216.8,10.666666666666666,,100.0,0.0,0.0,0.0,nm_inferred,75.0,100.0,,Montpellier-Méditerranée Airport,43.576199,3.96301,no
31,LTAU,70.0,70.0,100.0,0.0,0.0,600.0,600.0,1289.8,1500.75,1602.5,1687.75,1774.3,-2.934,-2.810416666666667,-2.658333333333333,-2.41125,-1.8308888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1602.5,1774.3,100.0,0.0,100.0,0.0,0.0,73.0,73.0,100.0,0.0,0.0,,,-1801.6,-1663.0,-1560.0,-1454.0,-1338.0,,,,,,,,,,,,,,,,1560.0,1801.6,100.0,,100.0,0.0,0.0,0.0,nm_inferred,73.0,100.0,,Kayseri Erkilet International Airport,38.770401,35.495399,no
32,EGHH,70.0,70.0,100.0,0.0,0.0,600.0,261.5,-1304.5,-781.0,-573.5,-344.75,-183.49999999999997,0.30583333333333335,0.4677777777777778,0.6816666666666666,1.1344444444444446,2.1705000000000005,0.35,0.475,0.7,0.95,1.0,0.33166666666666667,0.4513888888888889,0.6833333333333333,0.93125,1.0,573.5,1304.5000000000002,2.857142857142857,24.285714285714285,85.71428571428571,11.428571428571429,2.857142857142857,71.0,71.0,100.0,0.0,0.0,,,478.0,577.0,644.0,709.0,1510.0,,,,,,,,,,,,,,,,644.0,1614.0,1.408450704225352,,84.50704225352112,12.67605633802817,2.816901408450704,0.0,nm_inferred,71.0,100.0,,Bournemouth Airport,50.780483,-1.839576,no
33,EDLV,68.0,68.0,100.0,0.0,0.0,600.0,600.0,-62.5,-46.0,-3.0,4.25,21.900000000000013,-0.03783333333333334,-0.007083333333333334,0.005555555555555556,0.06777777777777778,0.1000833333333334,0.0,0.0,0.03333333333333333,0.1,0.13250000000000012,0.0,0.0,0.009375,0.07222222222222222,0.10791666666666673,13.0,66.0,39.705882352941174,0.0,95.58823529411765,4.411764705882353,0.0,69.0,69.0,100.0,0.0,0.0,,,269.4,279.0,296.0,383.0,420.0,,,,,,,,,,,,,,,,296.0,432.20000000000005,1.4492753623188406,,97.10144927536231,2.898550724637681,0.0,0.0,nm_inferred,69.0,100.0,,Weeze (Niederrhein) Airport,51.601362,6.141228,no
