rank,icao,n_gt_dep,n_detected_dep,detection_pct_dep,n_capture_excluded_dep,measured_pct_dep,taxi_out_median_s,off_s_p10,off_s_p25,off_s_p50,off_s_p75,off_s_p90,dep_capture_p10,dep_capture_p25,dep_capture_p50,dep_capture_p75,dep_capture_p90,off_abs_p50,off_abs_p90,dep_no_ground_pct,dep_full_capture_pct,clean_pct_dep,fragmented_pct_dep,merged_pct_dep,n_gt_arr,n_detected_arr,detection_pct_arr,n_capture_excluded_arr,measured_pct_arr,taxi_in_median_s,land_s_p10,land_s_p25,land_s_p50,land_s_p75,land_s_p90,arr_capture_p10,arr_capture_p25,arr_capture_p50,arr_capture_p75,arr_capture_p90,land_abs_p50,land_abs_p90,arr_no_ground_pct,arr_full_capture_pct,clean_pct_arr,fragmented_pct_arr,merged_pct_arr,measured_pct,t_source,n_gt,detection_pct,name,lat,lon,coverage_index
11,ZSPD,95.0,95.0,100.0,0.0,0.0,600.0,26879.0,27489.5,33609.0,37019.0,38647.0,,,,,,33609.0,38647.0,100.0,,43.1578947368421,56.8421052631579,0.0,109.0,109.0,100.0,0.0,0.0,,-32312.2,-31474.0,-28420.0,-27418.0,-24572.4,,,,,,28420.0,32312.2,100.0,,44.03669724770642,55.96330275229358,0.0,0.0,nm_inferred,109.0,100.0,,,,
12,LCPH,93.0,93.0,100.0,0.0,0.0,720.0,-671.4,-436.0,-166.0,9.0,383.99999999999994,,,,,,301.0,671.3999999999997,25.806451612903224,,97.84946236559139,1.075268817204301,1.075268817204301,105.0,105.0,100.0,0.0,0.0,,96.8,149.0,357.0,468.0,539.4000000000001,,,,,,364.0,594.0,7.619047619047619,,92.38095238095238,6.666666666666667,0.9523809523809523,0.0,nm_inferred,105.0,100.0,Paphos International Airport,34.717999,32.485699,
13,LEGE,104.0,104.0,100.0,0.0,0.0,540.0,50.5,64.0,74.0,95.25,146.00000000000003,,,,,,74.0,146.00000000000003,100.0,,96.15384615384616,1.9230769230769231,1.9230769230769231,105.0,105.0,100.0,0.0,0.0,,-155.4,-109.0,-26.0,181.0,227.0,,,,,,128.0,232.0,57.142857142857146,,94.28571428571429,3.8095238095238093,1.9047619047619047,0.0,nm_inferred,105.0,100.0,Girona-Costa Brava Airport,41.904639,2.761774,
14,OERK,97.0,97.0,100.0,0.0,0.0,900.0,1254.2,1575.0,6309.0,6555.0,10501.0,,,,,,6309.0,10501.0,100.0,,57.7319587628866,42.2680412371134,0.0,105.0,105.0,100.0,0.0,0.0,,-9859.2,-6776.0,-5621.0,-1827.0,-1550.9999999999998,,,,,,5621.0,9859.2,100.0,,50.476190476190474,49.523809523809526,0.0,0.0,nm_inferred,105.0,100.0,,,,
15,KLAX,104.0,104.0,100.0,0.0,0.0,1320.0,28115.5,28534.0,29111.5,29577.75,30538.0,,,,,,29111.5,30538.0,100.0,,90.38461538461539,9.615384615384615,0.0,101.0,101.0,100.0,0.0,0.0,,-33779.0,-33136.0,-32670.0,-32355.0,-32080.0,,,,,,32670.0,33779.0,100.0,,43.56435643564357,56.43564356435643,0.0,0.0,nm_inferred,104.0,100.0,,,,
16,OKKK,104.0,104.0,100.0,0.0,0.0,600.0,-646.1999999999999,-326.5,7129.0,9467.25,9850.8,,,,,,7129.0,9850.8,57.69230769230769,,13.461538461538462,86.53846153846153,0.0,99.0,99.0,100.0,0.0,0.0,,-8133.6,-7000.5,-5211.0,511.5,683.8000000000001,,,,,,5211.0,8133.6,57.57575757575758,,15.151515151515152,84.84848484848484,0.0,0.0,nm_inferred,104.0,100.0,Kuwait International Airport,29.224487,47.969813,
17,KATL,86.0,86.0,100.0,0.0,0.0,600.0,21413.0,21817.75,22556.5,23084.0,24069.0,,,,,,22556.5,24069.0,100.0,,96.51162790697674,3.488372093023256,0.0,101.0,101.0,100.0,0.0,0.0,,-27928.0,-27010.0,-26244.0,-25485.0,-25128.0,,,,,,26244.0,27928.0,100.0,,92.07920792079207,7.920792079207921,0.0,0.0,nm_inferred,101.0,100.0,,,,
18,EHRD,99.0,99.0,100.0,0.0,0.0,600.0,-1486.0,-858.5,-621.0,-460.0,-291.9999999999999,,,,,,621.0,1971.800000000001,5.05050505050505,,94.94949494949495,3.0303030303030303,2.0202020202020203,100.0,100.0,100.0,0.0,0.0,,375.5,491.5,529.0,592.25,905.1000000000008,,,,,,529.0,905.1000000000008,0.0,,95.0,3.0,2.0,0.0,nm_inferred,100.0,100.0,Rotterdam The Hague Airport,51.956902,4.43722,
19,EGKB,93.0,93.0,100.0,0.0,0.0,600.0,-2361.0,-1101.0,-391.0,-171.0,-87.00000000000001,,,,,,516.0,2360.9999999999995,3.225806451612903,,88.17204301075269,2.150537634408602,9.67741935483871,91.0,91.0,100.0,0.0,0.0,,335.0,439.5,507.0,587.5,2661.0,,,,,,509.0,3516.0,1.098901098901099,,84.61538461538461,4.395604395604396,10.989010989010989,0.0,nm_inferred,93.0,100.0,London Biggin Hill Airport,51.33079910279999,0.0324999988079,
20,EINN,90.0,90.0,100.0,0.0,0.0,600.0,58.9,69.0,84.0,104.0,119.0,,,,,,84.0,119.0,100.0,,95.55555555555556,4.444444444444445,0.0,82.0,82.0,100.0,0.0,0.0,,137.1,158.0,168.5,177.0,188.8,,,,,,169.0,189.9,6.097560975609756,,97.5609756097561,2.4390243902439024,0.0,0.0,nm_inferred,90.0,100.0,Shannon Airport,52.702,-8.92482,
21,GMTT,88.0,88.0,100.0,0.0,0.0,900.0,14.0,34.0,51.5,69.0,84.0,,,,,,59.0,86.89999999999999,92.04545454545455,,100.0,0.0,0.0,86.0,86.0,100.0,0.0,0.0,,243.5,257.0,267.5,280.0,417.5,,,,,,267.5,417.5,0.0,,98.83720930232558,1.1627906976744187,0.0,0.0,nm_inferred,88.0,100.0,Tangier Ibn Battuta Airport,35.731741,-5.921459,
22,LIMJ,79.0,79.0,100.0,0.0,0.0,600.0,39.0,59.0,75.0,95.5,110.00000000000001,,,,,,75.0,110.00000000000001,100.0,,96.20253164556962,3.7974683544303796,0.0,86.0,86.0,100.0,0.0,0.0,,164.0,203.25,226.0,256.0,286.0,,,,,,227.5,291.0,1.1627906976744187,,96.51162790697674,3.488372093023256,0.0,0.0,nm_inferred,86.0,100.0,Genoa Cristoforo Colombo Airport,44.412039,8.840732,
23,LIPH,85.0,85.0,100.0,0.0,0.0,600.0,-1.0,4.0,29.0,39.0,54.0,,,,,,29.0,54.0,82.3529411764706,,100.0,0.0,0.0,85.0,85.0,100.0,0.0,0.0,,258.0,307.0,323.0,340.0,350.0,,,,,,325.0,350.0,1.1764705882352942,,98.82352941176471,1.1764705882352942,0.0,0.0,nm_inferred,85.0,100.0,Treviso Airport,45.648399,12.1944,
24,KSFO,73.0,73.0,100.0,0.0,0.0,1500.0,28442.0,28954.0,29789.0,30439.0,31276.0,,,,,,29789.0,31276.0,100.0,,80.82191780821918,19.17808219178082,0.0,81.0,81.0,100.0,0.0,0.0,,-32941.0,-32327.0,-31884.0,-31390.0,-30997.0,,,,,,31884.0,32941.0,100.0,,43.20987654320987,56.79012345679013,0.0,0.0,nm_inferred,81.0,100.0,,,,
25,LFKJ,78.0,78.0,100.0,0.0,0.0,300.0,49.0,64.0,84.0,99.0,109.0,,,,,,84.0,109.0,100.0,,98.71794871794872,1.2820512820512822,0.0,80.0,80.0,100.0,0.0,0.0,,64.2,153.75,176.5,192.25,247.8000000000004,,,,,,176.5,247.8000000000004,6.25,,100.0,0.0,0.0,0.0,nm_inferred,80.0,100.0,Ajaccio Napoléon Bonaparte airport,41.923599,8.80292,
26,HEMA,66.0,66.0,100.0,0.0,0.0,300.0,2618.0,2856.5,3956.5,5963.75,6190.0,,,,,,3956.5,6190.0,100.0,,93.93939393939394,6.0606060606060606,0.0,78.0,78.0,100.0,0.0,0.0,,-5973.5,-4726.5,-2735.0,-2379.75,-2040.1000000000001,,,,,,2735.0,5973.5,100.0,,91.02564102564102,8.974358974358974,0.0,0.0,nm_inferred,78.0,100.0,,,,
27,LFMT,74.0,74.0,100.0,0.0,0.0,600.0,50.5,74.0,96.5,109.0,114.0,,,,,,96.5,114.0,100.0,,98.64864864864865,1.3513513513513513,0.0,75.0,75.0,100.0,0.0,0.0,,-2.1999999999999975,81.5,159.0,200.0,215.0,,,,,,160.0,216.8,10.666666666666666,,100.0,0.0,0.0,0.0,nm_inferred,75.0,100.0,Montpellier-Méditerranée Airport,43.576199,3.96301,
28,WSSS,61.0,61.0,100.0,0.0,0.0,600.0,30864.0,33524.0,35099.0,37154.0,38169.0,,,,,,35099.0,38169.0,100.0,,13.114754098360656,86.88524590163935,0.0,75.0,75.0,100.0,0.0,0.0,,-35538.6,-34575.0,-32368.0,-31280.5,-30760.399999999998,,,,,,32368.0,35538.6,100.0,,58.666666666666664,41.333333333333336,0.0,0.0,nm_inferred,75.0,100.0,,,,
29,LTAU,70.0,70.0,100.0,0.0,0.0,600.0,1289.8,1500.75,1602.5,1687.75,1774.3,,,,,,1602.5,1774.3,100.0,,100.0,0.0,0.0,73.0,73.0,100.0,0.0,0.0,,-1801.6,-1663.0,-1560.0,-1454.0,-1338.0,,,,,,1560.0,1801.6,100.0,,100.0,0.0,0.0,0.0,nm_inferred,73.0,100.0,Kayseri Erkilet International Airport,38.770401,35.495399,
30,EGHH,70.0,70.0,100.0,0.0,0.0,600.0,-1304.5,-781.0,-573.5,-344.75,-183.49999999999997,,,,,,573.5,1304.5000000000002,2.857142857142857,,85.71428571428571,11.428571428571429,2.857142857142857,71.0,71.0,100.0,0.0,0.0,,478.0,577.0,644.0,709.0,1510.0,,,,,,644.0,1614.0,1.408450704225352,,84.50704225352112,12.67605633802817,2.816901408450704,0.0,nm_inferred,71.0,100.0,Bournemouth Airport,50.780483,-1.839576,
31,KMIA,71.0,71.0,100.0,0.0,0.0,600.0,23504.0,23821.5,24729.0,25504.0,25969.0,,,,,,24729.0,25969.0,100.0,,95.77464788732394,4.225352112676056,0.0,65.0,65.0,100.0,0.0,0.0,,-27632.8,-27187.0,-26728.0,-26062.0,-25609.2,,,,,,26728.0,27632.8,100.0,,78.46153846153847,21.53846153846154,0.0,0.0,nm_inferred,71.0,100.0,,,,
32,EDLV,68.0,68.0,100.0,0.0,0.0,600.0,-62.5,-46.0,-3.0,4.25,21.900000000000013,,,,,,13.0,66.0,39.705882352941174,,95.58823529411765,4.411764705882353,0.0,69.0,69.0,100.0,0.0,0.0,,269.4,279.0,296.0,383.0,420.0,,,,,,296.0,432.20000000000005,1.4492753623188406,,97.10144927536231,2.898550724637681,0.0,0.0,nm_inferred,69.0,100.0,Weeze (Niederrhein) Airport,51.601362,6.141228,
33,LEAS,69.0,69.0,100.0,0.0,0.0,300.0,38.0,54.0,69.0,124.0,174.0,,,,,,69.0,174.0,98.55072463768116,,97.10144927536231,2.898550724637681,0.0,68.0,68.0,100.0,0.0,0.0,,-362.8,-287.5,-246.5,-195.75,-155.49999999999986,,,,,,246.5,362.8000000000002,100.0,,100.0,0.0,0.0,0.0,nm_inferred,69.0,100.0,Asturias Airport,43.563599,-6.03462,
34,LERS,67.0,67.0,100.0,0.0,0.0,900.0,-266.0,36.5,164.0,236.5,279.0,,,,,,224.0,315.0,80.59701492537313,,98.50746268656717,1.492537313432836,0.0,68.0,68.0,100.0,0.0,0.0,,-171.1,42.5,110.5,236.5,253.8,,,,,,218.0,309.1,14.705882352941176,,97.05882352941177,2.9411764705882355,0.0,0.0,nm_inferred,68.0,100.0,Reus Airport,41.147509,1.168354,
35,LFKF,61.0,61.0,100.0,0.0,0.0,600.0,109.0,134.0,169.0,199.0,229.0,,,,,,169.0,229.0,100.0,,98.36065573770492,0.0,1.639344262295082,65.0,65.0,100.0,0.0,0.0,,-89.39999999999999,88.0,154.0,215.0,238.8,,,,,,164.0,243.4,13.846153846153847,,95.38461538461539,3.076923076923077,1.5384615384615385,0.0,nm_inferred,65.0,100.0,Figari Sud-Corse Airport,41.50185,9.097092,
36,SBGR,60.0,60.0,100.0,0.0,0.0,600.0,25583.6,26301.0,29170.5,30439.5,34864.5,,,,,,29170.5,34864.5,100.0,,100.0,0.0,0.0,64.0,64.0,100.0,0.0,0.0,,-36621.4,-33952.75,-31398.5,-30779.25,-29588.2,,,,,,31398.5,36621.4,100.0,,87.5,12.5,0.0,0.0,nm_inferred,64.0,100.0,,,,
37,GMME,63.0,63.0,100.0,0.0,0.0,720.0,-235.0,26.5,164.0,296.5,349.0,,,,,,239.0,384.0000000000001,79.36507936507937,,100.0,0.0,0.0,63.0,63.0,100.0,0.0,0.0,,-290.0,-220.5,174.0,354.5,478.8,,,,,,276.0,520.0,41.26984126984127,,98.41269841269842,1.5873015873015872,0.0,0.0,nm_inferred,63.0,100.0,Rabat-Salé Airport,34.051498,-6.75152,
38,LGKF,62.0,62.0,100.0,0.0,0.0,600.0,-249.89999999999998,-152.0,-6.0,54.0,2890.499999999996,,,,,,119.0,3261.0,48.38709677419355,,83.87096774193549,12.903225806451612,3.225806451612903,60.0,60.0,100.0,0.0,0.0,,218.9,271.75,300.5,525.5,909.9000000000001,,,,,,316.0,1269.0000000000016,6.666666666666667,,88.33333333333333,8.333333333333334,3.3333333333333335,0.0,nm_inferred,62.0,100.0,Kefallinia Airport,38.12009811401367,20.5004997253418,
39,LIEA,62.0,62.0,100.0,0.0,0.0,600.0,-275.0,-206.0,-138.5,-67.25,-41.0,,,,,,138.5,275.0,1.6129032258064515,,98.38709677419355,0.0,1.6129032258064515,62.0,62.0,100.0,0.0,0.0,,313.5,365.25,411.5,447.0,478.9,,,,,,411.5,478.9,0.0,,100.0,0.0,0.0,0.0,nm_inferred,62.0,100.0,Alghero-Fertilia Airport,40.632099,8.29077,
40,KPHL,50.0,50.0,100.0,0.0,0.0,1740.0,17497.0,17712.75,18316.5,19234.0,19993.0,,,,,,18316.5,19993.0,100.0,,100.0,0.0,0.0,60.0,60.0,100.0,0.0,0.0,,-22593.8,-22051.75,-21595.0,-21236.25,-20121.0,,,,,,21595.0,22593.8,100.0,,96.66666666666667,3.3333333333333335,0.0,0.0,nm_inferred,60.0,100.0,,,,
41,EDDG,58.0,58.0,100.0,0.0,22.413793103448278,300.0,8.100000000000001,14.5,34.0,52.75,64.0,0.0,0.0,0.0,0.0,0.0,34.0,64.0,94.82758620689656,0.0,94.82758620689656,5.172413793103448,0.0,54.0,54.0,100.0,0.0,16.666666666666664,33.0,-741.6999999999991,229.5,266.5,280.75,295.7,0.8,1.0,1.0,1.0,1.0,274.0,850.6000000000022,11.11111111111111,88.88888888888889,88.88888888888889,11.11111111111111,0.0,22.413793103448278,nm_inferred,58.0,100.0,Münster Osnabrück Airport,52.133816,7.688482,0.5
42,LFBZ,55.0,55.0,100.0,0.0,0.0,480.0,121.0,139.0,174.0,209.0,227.0,,,,,,174.0,227.0,100.0,,98.18181818181819,1.8181818181818181,0.0,57.0,57.0,100.0,0.0,0.0,,-7.599999999999987,39.0,60.0,81.0,97.6,,,,,,71.0,115.79999999999997,10.526315789473685,,100.0,0.0,0.0,0.0,nm_inferred,57.0,100.0,Biarritz Pays Basque airport,43.468372,-1.523223,
43,LFQQ,56.0,56.0,100.0,0.0,0.0,300.0,29.0,39.0,49.0,65.25,74.0,,,,,,49.0,74.0,100.0,,96.42857142857143,3.5714285714285716,0.0,56.0,56.0,100.0,0.0,0.0,,137.0,164.25,184.0,205.5,218.5,,,,,,184.0,218.5,0.0,,100.0,0.0,0.0,0.0,nm_inferred,56.0,100.0,Lille Airport,50.566564,3.102429,
44,LFTH,51.0,51.0,100.0,0.0,0.0,360.0,9.0,29.0,49.0,104.0,144.0,,,,,,50.0,144.0,96.07843137254902,,100.0,0.0,0.0,55.0,55.0,100.0,0.0,0.0,,-63.99999999999999,96.5,244.0,291.5,329.0,,,,,,244.0,329.0,12.727272727272727,,98.18181818181819,0.0,1.8181818181818181,0.0,nm_inferred,55.0,100.0,Toulon-Hyères Airport,43.097301,6.14603,
45,LKTB,51.0,51.0,100.0,0.0,0.0,300.0,-601.0,-263.5,-146.0,21.5,54.0,,,,,,146.0,601.0,33.333333333333336,,90.19607843137256,0.0,9.803921568627452,51.0,51.0,100.0,0.0,0.0,,409.0,441.0,496.0,566.5,718.0,,,,,,496.0,718.0,0.0,,84.31372549019608,5.882352941176471,9.803921568627452,0.0,nm_inferred,51.0,100.0,Brno-Tuřany Airport,49.151276,16.693972,
46,RJTT,51.0,51.0,100.0,0.0,0.0,600.0,40234.0,42499.0,43434.0,44154.0,44599.0,,,,,,43434.0,44599.0,100.0,,70.58823529411765,29.41176470588235,0.0,45.0,45.0,100.0,0.0,0.0,,-36460.6,-35737.0,-35056.0,-31375.0,-31150.8,,,,,,35056.0,36460.6,100.0,,53.333333333333336,46.666666666666664,0.0,0.0,nm_inferred,51.0,100.0,,,,
47,DAOO,48.0,48.0,100.0,0.0,0.0,480.0,59.1,83.25,129.5,210.75,351.1,,,,,,129.5,351.1,100.0,,100.0,0.0,0.0,49.0,49.0,100.0,0.0,0.0,,-277.4,-92.0,122.0,152.0,205.0,,,,,,145.0,277.4000000000002,30.612244897959183,,97.95918367346938,2.0408163265306123,0.0,0.0,nm_inferred,49.0,100.0,Oran Es-Sénia (Ahmed Ben Bella) International Airport,35.620648,-0.622486,
48,EGFF,48.0,48.0,100.0,0.0,0.0,600.0,-236.0,-111.0,-78.5,-39.75,-16.0,,,,,,81.0,236.0,6.25,,89.58333333333333,8.333333333333334,2.0833333333333335,49.0,49.0,100.0,0.0,0.0,,301.4,321.0,340.0,463.0,557.8000000000001,,,,,,343.0,589.4000000000001,2.0408163265306123,,93.87755102040816,4.081632653061225,2.0408163265306123,0.0,nm_inferred,49.0,100.0,Cardiff International Airport,51.396702,-3.34333,
49,ENAL,46.0,46.0,100.0,0.0,0.0,300.0,189.5,335.25,384.0,442.75,696.5,,,,,,384.0,696.5,100.0,,97.82608695652173,0.0,2.1739130434782608,48.0,48.0,100.0,0.0,0.0,,-847.3,-753.75,-682.0,-583.25,-529.2999999999998,,,,,,682.0,847.3000000000001,97.91666666666667,,100.0,0.0,0.0,0.0,nm_inferred,48.0,100.0,Ålesund Airport,62.560443,6.110845,
50,ENCN,48.0,48.0,100.0,0.0,0.0,600.0,22.8,53.0,69.0,92.5,207.00000000000006,,,,,,69.0,207.00000000000006,100.0,,100.0,0.0,0.0,43.0,43.0,100.0,0.0,0.0,,-423.4,-324.0,-186.0,70.0,242.60000000000002,,,,,,236.0,423.4000000000001,72.09302325581395,,100.0,0.0,0.0,0.0,nm_inferred,48.0,100.0,Kristiansand Airport,58.204201,8.08537,
51,KDFW,42.0,42.0,100.0,0.0,0.0,960.0,23683.5,23922.75,24269.0,25022.75,26446.5,,,,,,24269.0,26446.5,100.0,,92.85714285714286,7.142857142857143,0.0,48.0,48.0,100.0,0.0,0.0,,-31317.1,-30685.0,-30191.0,-29781.25,-29143.9,,,,,,30191.0,31317.100000000002,100.0,,85.41666666666667,14.583333333333334,0.0,0.0,nm_inferred,48.0,100.0,,,,
52,KSEA,46.0,46.0,100.0,0.0,0.0,600.0,25203.0,26309.0,27159.0,27384.0,28286.5,,,,,,27159.0,28286.5,100.0,,93.47826086956522,6.521739130434782,0.0,47.0,47.0,100.0,0.0,0.0,,-28935.2,-28431.5,-28202.0,-27016.0,-25229.8,,,,,,28202.0,28935.2,100.0,,61.702127659574465,38.297872340425535,0.0,0.0,nm_inferred,47.0,100.0,,,,
53,EDDC,45.0,45.0,100.0,0.0,4.444444444444445,300.0,14.0,19.0,39.0,54.0,64.0,0.0044444444444444444,0.011111111111111112,0.022222222222222223,0.03333333333333333,0.04,39.0,64.0,95.55555555555556,0.0,93.33333333333333,4.444444444444445,2.2222222222222223,45.0,45.0,100.0,0.0,4.444444444444445,210.0,267.4,281.0,334.0,400.0,419.2,1.0,1.0,1.0,1.0,1.0,334.0,419.2,0.0,100.0,97.77777777777777,2.2222222222222223,0.0,4.444444444444445,nm_inferred,45.0,100.0,Dresden Airport,51.134123,13.767831,0.5111111111111111
54,GEML,44.0,44.0,100.0,0.0,0.0,300.0,24.0,34.0,44.0,84.0,155.40000000000003,,,,,,44.0,155.40000000000003,100.0,,97.72727272727273,2.272727272727273,0.0,44.0,44.0,100.0,0.0,0.0,,129.6,220.75,234.5,250.5,269.1,,,,,,235.5,270.0,4.545454545454546,,97.72727272727273,2.272727272727273,0.0,0.0,nm_inferred,44.0,100.0,Melilla Airport,35.2798,-2.95626,
55,LEJR,40.0,40.0,100.0,0.0,0.0,420.0,-6.0,-1.0,9.0,29.0,34.0,,,,,,9.0,34.0,72.5,,100.0,0.0,0.0,44.0,44.0,100.0,0.0,0.0,,245.2,258.0,267.0,278.25,286.0,,,,,,267.0,286.0,2.272727272727273,,97.72727272727273,2.272727272727273,0.0,0.0,nm_inferred,44.0,100.0,Jerez Airport,36.744598,-6.06011,
56,MMMX,44.0,44.0,100.0,0.0,0.0,600.0,29168.5,29504.0,30305.5,32000.25,32877.5,,,,,,30305.5,32877.5,100.0,,97.72727272727273,2.272727272727273,0.0,43.0,43.0,100.0,0.0,0.0,,-35767.8,-34331.5,-33540.0,-33195.5,-33008.8,,,,,,33540.0,35767.8,100.0,,81.3953488372093,18.6046511627907,0.0,0.0,nm_inferred,44.0,100.0,,,,
57,EPMO,42.0,42.0,100.0,0.0,0.0,900.0,-6.0,0.0,13.0,19.0,29.0,,,,,,13.0,29.0,73.80952380952381,,95.23809523809524,4.761904761904762,0.0,39.0,39.0,100.0,0.0,0.0,,242.20000000000002,269.5,281.0,289.5,295.2,,,,,,281.0,295.2,2.5641025641025643,,100.0,0.0,0.0,0.0,nm_inferred,42.0,100.0,Warsaw Modlin Airport,52.451099,20.6518,
