icao,n_gt_dep,n_detected_dep,detection_pct_dep,n_capture_excluded_dep,measured_pct_dep,taxi_out_median_s,dep_max_gap_median_s,off_s_p10,off_s_p25,off_s_p50,off_s_p75,off_s_p90,dep_reach_p10,dep_reach_p25,dep_reach_p50,dep_reach_p75,dep_reach_p90,dep_continuity_p10,dep_continuity_p25,dep_continuity_p50,dep_continuity_p75,dep_continuity_p90,off_abs_p50,off_abs_p90,dep_no_ground_pct,dep_full_capture_pct,clean_pct_dep,fragmented_pct_dep,merged_pct_dep,n_gt_arr,n_detected_arr,detection_pct_arr,n_capture_excluded_arr,measured_pct_arr,taxi_in_median_s,arr_max_gap_median_s,land_s_p10,land_s_p25,land_s_p50,land_s_p75,land_s_p90,arr_reach_p10,arr_reach_p25,arr_reach_p50,arr_reach_p75,arr_reach_p90,arr_continuity_p10,arr_continuity_p25,arr_continuity_p50,arr_continuity_p75,arr_continuity_p90,land_abs_p50,land_abs_p90,arr_no_ground_pct,arr_full_capture_pct,clean_pct_arr,fragmented_pct_arr,merged_pct_arr,measured_pct,t_source,n_gt,detection_pct,coverage_index,name,lat,lon
BIGR,1.0,0.0,0.0,0.0,0.0,600.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,nm_inferred,1.0,0.0,,Grímsey Airport,66.5458,-18.0173
BIHN,2.0,2.0,100.0,0.0,0.0,300.0,,1025.9,1057.25,1109.5,1161.75,1193.1,,,,,,,,,,,1109.5,1193.1,100.0,,100.0,0.0,0.0,2.0,2.0,100.0,0.0,0.0,,,-1490.4,-1399.5,-1248.0,-1096.5,-1005.6,,,,,,,,,,,1248.0,1490.4,100.0,,100.0,0.0,0.0,0.0,nm_inferred,2.0,100.0,,Hornafjörður Airport,64.295601,-15.2272
BIIS,6.0,6.0,100.0,0.0,0.0,600.0,,826.5,855.0,915.0,1008.75,1055.0,,,,,,,,,,,915.0,1055.0,100.0,,100.0,0.0,0.0,6.0,6.0,100.0,0.0,0.0,,,-748.0,-708.5,-655.0,-614.25,-598.5,,,,,,,,,,,655.0,748.0,100.0,,100.0,0.0,0.0,0.0,nm_inferred,6.0,100.0,,Ísafjörður Airport,66.058098,-23.1353
BIKF,255.0,254.0,99.6078431372549,0.0,99.6078431372549,660.0,523.0,-212.49999999999997,13.75,4997.5,5230.0,5573.5,0.0,0.0,0.0,0.0,0.30499422041137586,0.0,0.0,0.16666666666666666,0.3978260869565218,0.8481250000000001,4997.5,5573.5,76.77165354330708,5.118110236220472,34.90196078431372,64.70588235294117,0.0,258.0,258.0,100.0,0.0,99.6124031007752,360.0,5.0,-5222.5,-4913.75,-4650.0,310.0,556.5,0.0,0.0,0.0,1.0,1.0,0.6875,0.9,1.0,1.0,1.0,4650.0,5222.5,64.34108527131782,71.20622568093385,36.04651162790697,63.95348837209303,0.0,99.6124031007752,apdf,258.0,99.80392156862746,0.5821895424836603,Keflavik International Airport,63.985001,-22.6056
BIRK,38.0,38.0,100.0,0.0,0.0,300.0,,-231.5,-200.0,-127.5,0.0,21.50000000000002,,,,,,,,,,,137.5,471.5000000000032,28.94736842105263,,94.73684210526316,5.2631578947368425,0.0,37.0,37.0,100.0,0.0,0.0,,,89.00000000000001,270.0,410.0,460.0,502.0,,,,,,,,,,,415.0,582.0,10.81081081081081,,91.89189189189189,8.108108108108109,0.0,0.0,nm_inferred,38.0,100.0,,Reykjavík Domestic Airport,64.128732,-21.93759
BITN,2.0,0.0,0.0,0.0,0.0,300.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,nm_inferred,2.0,0.0,,Þórshöfn Airport,66.218459,-15.334739
BIVO,1.0,0.0,0.0,0.0,0.0,600.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,nm_inferred,1.0,0.0,,Vopnafjörður Airport,65.720596,-14.8506
BKPR,130.0,130.0,100.0,0.0,0.0,300.0,,324.0,390.0,466.5,500.0,575.5000000000005,,,,,,,,,,,466.5,575.5000000000005,100.0,,90.76923076923077,8.461538461538462,0.7692307692307693,137.0,137.0,100.0,0.0,0.0,,,-896.6,-744.0,-545.0,-440.0,-325.0,,,,,,,,,,,545.0,896.6000000000001,99.27007299270073,,88.32116788321167,10.94890510948905,0.7299270072992701,0.0,nm_inferred,137.0,100.0,,Priština Adem Jashari International Airport,42.5728,21.035801
CYEG,2.0,2.0,100.0,0.0,0.0,0.0,,24252.0,24255.0,24260.0,24265.0,24268.0,,,,,,,,,,,24260.0,24268.0,100.0,,0.0,100.0,0.0,2.0,2.0,100.0,0.0,0.0,,,-25198.4,-25181.0,-25152.0,-25123.0,-25105.6,,,,,,,,,,,25152.0,25198.4,100.0,,100.0,0.0,0.0,0.0,nm_inferred,2.0,100.0,,,,
CYHZ,24.0,23.0,95.83333333333333,0.0,0.0,540.0,,13574.0,13785.0,14275.0,14697.5,15420.0,,,,,,,,,,,14275.0,15420.0,100.0,,91.66666666666667,4.166666666666667,0.0,20.0,20.0,100.0,0.0,0.0,,,-20286.3,-18684.75,-17547.5,-16884.75,-16556.1,,,,,,,,,,,17547.5,20286.300000000003,100.0,,80.0,20.0,0.0,0.0,nm_inferred,24.0,97.91666666666666,,,,
CYMX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,100.0,0.0,0.0,,,-20565.0,-20565.0,-20565.0,-20565.0,-20565.0,,,,,,,,,,,20565.0,20565.0,100.0,,100.0,0.0,0.0,0.0,nm_inferred,1.0,100.0,,,,
CYOW,3.0,3.0,100.0,0.0,0.0,0.0,,16692.2,16778.0,16921.0,19507.5,21059.4,,,,,,,,,,,16921.0,21059.4,100.0,,100.0,0.0,0.0,4.0,4.0,100.0,0.0,0.0,,,-20144.4,-19716.0,-19013.0,-18505.5,-18429.0,,,,,,,,,,,19013.0,20144.4,100.0,,75.0,25.0,0.0,0.0,nm_inferred,4.0,100.0,,,,
CYQB,3.0,3.0,100.0,0.0,0.0,0.0,,15628.8,15742.5,15932.0,17412.0,18300.0,,,,,,,,,,,15932.0,18300.0,100.0,,100.0,0.0,0.0,3.0,3.0,100.0,0.0,0.0,,,-19475.6,-19358.0,-19162.0,-18737.5,-18482.8,,,,,,,,,,,19162.0,19475.6,100.0,,100.0,0.0,0.0,0.0,nm_inferred,3.0,100.0,,,,
CYQX,1.0,1.0,100.0,0.0,0.0,0.0,,10285.0,10285.0,10285.0,10285.0,10285.0,,,,,,,,,,,10285.0,10285.0,100.0,,100.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,,,-13234.0,-13234.0,-13234.0,-13234.0,-13234.0,,,,,,,,,,,13234.0,13234.0,100.0,,100.0,0.0,0.0,0.0,nm_inferred,1.0,100.0,,,,
CYUL,118.0,118.0,100.0,0.0,0.0,600.0,,16053.4,16287.5,17052.5,17878.75,18524.4,,,,,,,,,,,17052.5,18524.4,100.0,,94.0677966101695,5.932203389830509,0.0,139.0,138.0,99.28057553956835,0.0,0.0,,,-22312.4,-20528.75,-19254.5,-18294.75,-17887.3,,,,,,,,,,,19254.5,22312.4,100.0,,74.82014388489209,24.46043165467626,0.0,0.0,nm_inferred,139.0,99.64028776978418,,,,
CYVR,31.0,31.0,100.0,0.0,0.0,0.0,,26070.0,26200.0,26550.0,27325.0,27590.0,,,,,,,,,,,26550.0,27590.0,100.0,,54.83870967741935,45.16129032258065,0.0,35.0,35.0,100.0,0.0,0.0,,,-28151.8,-27706.0,-27255.0,-26755.5,-26410.6,,,,,,,,,,,27255.0,28151.8,100.0,,62.857142857142854,37.142857142857146,0.0,0.0,nm_inferred,35.0,100.0,,,,
CYYC,25.0,25.0,100.0,0.0,0.0,960.0,,23097.6,23935.0,24421.0,24790.0,25485.0,,,,,,,,,,,24421.0,25485.0,100.0,,72.0,28.0,0.0,28.0,28.0,100.0,0.0,0.0,,,-26333.7,-25996.25,-25760.5,-25310.5,-24395.5,,,,,,,,,,,25760.5,26333.7,100.0,,46.42857142857143,53.57142857142857,0.0,0.0,nm_inferred,28.0,100.0,,,,
CYYR,1.0,1.0,100.0,0.0,0.0,600.0,,10230.0,10230.0,10230.0,10230.0,10230.0,,,,,,,,,,,10230.0,10230.0,100.0,,100.0,0.0,0.0,2.0,1.0,50.0,0.0,0.0,,,-9910.0,-9910.0,-9910.0,-9910.0,-9910.0,,,,,,,,,,,9910.0,9910.0,100.0,,50.0,0.0,0.0,0.0,nm_inferred,2.0,75.0,,,,
CYYT,3.0,3.0,100.0,0.0,0.0,720.0,,10817.0,10895.0,11025.0,11107.5,11157.0,,,,,,,,,,,11025.0,11157.0,100.0,,100.0,0.0,0.0,3.0,3.0,100.0,0.0,0.0,,,-13411.4,-13310.0,-13141.0,-13041.0,-12981.0,,,,,,,,,,,13141.0,13411.4,100.0,,100.0,0.0,0.0,0.0,nm_inferred,3.0,100.0,,,,
CYYZ,163.0,163.0,100.0,0.0,0.0,0.0,,17624.0,17979.5,18675.0,19317.5,20252.0,,,,,,,,,,,18675.0,20252.0,100.0,,92.02453987730061,7.975460122699387,0.0,184.0,180.0,97.82608695652173,0.0,0.0,,,-23300.9,-21792.0,-21173.5,-20468.25,-19905.2,,,,,,,,,,,21173.5,23300.899999999998,100.0,,72.82608695652173,25.0,0.0,0.0,nm_inferred,184.0,98.91304347826087,,,,
DAAE,11.0,11.0,100.0,0.0,0.0,600.0,,625.0,680.0,835.0,1042.5,1085.0,,,,,,,,,,,835.0,1085.0,100.0,,100.0,0.0,0.0,11.0,11.0,100.0,0.0,0.0,,,-1302.0,-1155.0,-982.0,-879.0,-672.0,,,,,,,,,,,982.0,1302.0,90.9090909090909,,100.0,0.0,0.0,0.0,nm_inferred,11.0,100.0,,Soummam–Abane Ramdane Airport,36.712547,5.069909
DAAG,206.0,206.0,100.0,0.0,0.0,600.0,,547.5,643.5,775.0,952.0,2981.5,,,,,,,,,,,775.0,2981.5,100.0,,94.1747572815534,5.825242718446602,0.0,203.0,203.0,100.0,0.0,0.0,,,-3155.7999999999997,-1192.5,-702.0,-426.5,122.80000000000013,,,,,,,,,,,702.0,3155.8,86.69950738916256,,91.6256157635468,8.374384236453203,0.0,0.0,nm_inferred,206.0,100.0,,Houari Boumediene Airport,36.693886,3.214531
DAAS,5.0,5.0,100.0,0.0,0.0,600.0,,1042.0,1060.0,1070.0,1110.0,1167.0,,,,,,,,,,,1070.0,1167.0,100.0,,100.0,0.0,0.0,5.0,5.0,100.0,0.0,0.0,,,-1121.6,-1109.0,-1069.0,-767.0,-696.2,,,,,,,,,,,1069.0,1121.6,100.0,,100.0,0.0,0.0,0.0,nm_inferred,5.0,100.0,,Ain Arnat Airport,36.178488,5.329909
DAAT,1.0,1.0,100.0,0.0,0.0,600.0,,12025.0,12025.0,12025.0,12025.0,12025.0,,,,,,,,,,,12025.0,12025.0,100.0,,100.0,0.0,0.0,2.0,1.0,50.0,0.0,0.0,,,-6174.0,-6174.0,-6174.0,-6174.0,-6174.0,,,,,,,,,,,6174.0,6174.0,100.0,,50.0,0.0,0.0,0.0,nm_inferred,2.0,75.0,,,,
DABB,7.0,7.0,100.0,0.0,0.0,360.0,,826.0,852.5,895.0,945.0,1069.0,,,,,,,,,,,895.0,1069.0,100.0,,100.0,0.0,0.0,6.0,6.0,100.0,0.0,0.0,,,-842.0,-758.25,-717.5,-682.75,-639.0,,,,,,,,,,,717.5,842.0,100.0,,100.0,0.0,0.0,0.0,nm_inferred,7.0,100.0,,Annaba Rabah Bitat Airport,36.826781,7.81334
DABC,20.0,20.0,100.0,0.0,0.0,360.0,,899.5,932.5,965.0,1153.75,1642.0000000000002,,,,,,,,,,,965.0,1642.0000000000002,100.0,,100.0,0.0,0.0,22.0,22.0,100.0,0.0,0.0,,,-1762.9,-1483.0,-1023.5,-859.25,-805.0,,,,,,,,,,,1023.5,1762.9,100.0,,95.45454545454545,4.545454545454546,0.0,0.0,nm_inferred,22.0,100.0,,Mohamed Boudiaf International Airport,36.276001,6.62039
DABT,2.0,2.0,100.0,0.0,0.0,600.0,,1158.5,1268.75,1452.5,1636.25,1746.5,,,,,,,,,,,1452.5,1746.5,100.0,,100.0,0.0,0.0,2.0,2.0,100.0,0.0,0.0,,,-1778.5,-1641.25,-1412.5,-1183.75,-1046.5,,,,,,,,,,,1412.5,1778.5,100.0,,100.0,0.0,0.0,0.0,nm_inferred,2.0,100.0,,Batna Mostefa Ben Boulaid Airport,35.752102,6.30859
DAOF,1.0,0.0,0.0,0.0,0.0,600.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,nm_inferred,1.0,0.0,,Tindouf Airport,27.7003993988,-8.167099952700001
DAOI,2.0,2.0,100.0,0.0,0.0,450.0,,499.2,505.5,516.0,526.5,532.8,,,,,,,,,,,516.0,532.8,100.0,,100.0,0.0,0.0,2.0,2.0,100.0,0.0,0.0,,,-569.9,-562.25,-549.5,-536.75,-529.1,,,,,,,,,,,549.5,569.9,100.0,,100.0,0.0,0.0,0.0,nm_inferred,2.0,100.0,,Chlef Aboubakr Belkaid International Airport,36.216614,1.341114
DAON,4.0,4.0,100.0,0.0,0.0,480.0,,186.5,188.75,317.5,453.75,469.5,,,,,,,,,,,317.5,469.5,100.0,,100.0,0.0,0.0,4.0,4.0,100.0,0.0,0.0,,,-424.4,-230.0,-107.0,-75.0,-44.39999999999999,,,,,,,,,,,107.0,424.4000000000001,100.0,,100.0,0.0,0.0,0.0,nm_inferred,4.0,100.0,,Zenata – Messali El Hadj Airport,35.012732,-1.457117
DAOO,44.0,44.0,100.0,0.0,0.0,480.0,,23.9,99.75,138.0,359.0,3119.000000000011,,,,,,,,,,,138.0,3119.000000000011,95.45454545454545,,88.63636363636364,11.363636363636363,0.0,44.0,44.0,100.0,0.0,0.0,,,-3488.800000000001,-254.25,-193.0,-118.25,171.40000000000003,,,,,,,,,,,197.0,3488.800000000012,79.54545454545455,,86.36363636363636,13.636363636363637,0.0,0.0,nm_inferred,44.0,100.0,,Oran Es-Sénia (Ahmed Ben Bella) International Airport,35.620648,-0.622486
DAUB,2.0,2.0,100.0,0.0,0.0,0.0,,1631.0,1700.0,1815.0,1930.0,1999.0,,,,,,,,,,,1815.0,1999.0,100.0,,100.0,0.0,0.0,2.0,2.0,100.0,0.0,0.0,,,-2284.2,-2179.5,-2005.0,-1830.5,-1725.8,,,,,,,,,,,2005.0,2284.2,100.0,,100.0,0.0,0.0,0.0,nm_inferred,2.0,100.0,,Biskra - Mohamed Khider Airport,34.79318,5.738899
DAUG,1.0,0.0,0.0,0.0,0.0,600.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,nm_inferred,1.0,0.0,,Noumérat - Moufdi Zakaria Airport,32.384102,3.79411
DBBB,3.0,3.0,100.0,0.0,0.0,600.0,,13405.0,13634.5,14017.0,14346.5,14544.2,,,,,,,,,,,14017.0,14544.2,100.0,,100.0,0.0,0.0,5.0,5.0,100.0,0.0,0.0,,,-14540.4,-14052.0,-13835.0,-13037.0,-12878.6,,,,,,,,,,,13835.0,14540.4,100.0,,100.0,0.0,0.0,0.0,nm_inferred,5.0,100.0,,,,
DFFD,7.0,4.0,57.142857142857146,0.0,0.0,600.0,,12833.2,13226.5,13617.0,14560.75,15949.900000000001,,,,,,,,,,,13617.0,15949.900000000001,100.0,,57.142857142857146,0.0,0.0,7.0,7.0,100.0,0.0,0.0,,,-13496.8,-13105.0,-12389.0,-10925.0,-9666.0,,,,,,,,,,,12389.0,13496.800000000001,100.0,,85.71428571428571,14.285714285714286,0.0,0.0,nm_inferred,7.0,78.57142857142857,,,,
DGAA,17.0,15.0,88.23529411764706,0.0,0.0,600.0,,14169.2,14410.0,14955.0,15470.0,16503.0,,,,,,,,,,,14955.0,16503.0,100.0,,88.23529411764706,0.0,0.0,21.0,20.0,95.23809523809524,0.0,0.0,,,-17764.3,-15554.5,-14974.5,-14653.25,-13902.2,,,,,,,,,,,14974.5,17764.3,100.0,,95.23809523809524,0.0,0.0,0.0,nm_inferred,21.0,91.73669467787116,,,,
DIAP,18.0,13.0,72.22222222222223,0.0,0.0,600.0,,12746.8,13078.0,13590.0,14689.0,16210.6,,,,,,,,,,,13590.0,16210.6,100.0,,72.22222222222223,0.0,0.0,21.0,19.0,90.47619047619048,0.0,0.0,,,-16177.4,-15201.0,-13740.0,-13074.5,-12854.0,,,,,,,,,,,13740.0,16177.4,100.0,,90.47619047619048,0.0,0.0,0.0,nm_inferred,21.0,81.34920634920636,,,,
DNAA,12.0,10.0,83.33333333333333,0.0,0.0,600.0,,12582.3,12894.75,13148.5,13746.5,14011.199999999999,,,,,,,,,,,13148.5,14011.199999999999,100.0,,83.33333333333333,0.0,0.0,13.0,12.0,92.3076923076923,0.0,0.0,,,-13940.3,-13529.75,-13186.5,-12953.5,-12265.9,,,,,,,,,,,13186.5,13940.3,100.0,,76.92307692307692,15.384615384615385,0.0,0.0,nm_inferred,13.0,87.82051282051282,,,,
DNMM,26.0,23.0,88.46153846153847,0.0,0.0,600.0,,13474.2,14142.0,14575.0,15057.5,15321.4,,,,,,,,,,,14575.0,15321.4,100.0,,84.61538461538461,3.8461538461538463,0.0,28.0,24.0,85.71428571428571,0.0,0.0,,,-14820.5,-14540.0,-14121.0,-13742.75,-12985.5,,,,,,,,,,,14121.0,14820.5,100.0,,85.71428571428571,0.0,0.0,0.0,nm_inferred,28.0,87.08791208791209,,,,
DNPO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,100.0,0.0,0.0,,,-14671.0,-14671.0,-14671.0,-14671.0,-14671.0,,,,,,,,,,,14671.0,14671.0,100.0,,100.0,0.0,0.0,0.0,nm_inferred,1.0,100.0,,,,
DRRN,4.0,2.0,50.0,0.0,0.0,600.0,,10409.1,10445.25,10505.5,10565.75,10601.9,,,,,,,,,,,10505.5,10601.9,100.0,,50.0,0.0,0.0,5.0,3.0,60.0,0.0,0.0,,,-13782.4,-12682.0,-10848.0,-10621.5,-10485.6,,,,,,,,,,,10848.0,13782.4,100.0,,60.0,0.0,0.0,0.0,nm_inferred,5.0,55.0,,,,
DTMB,74.0,74.0,100.0,0.0,0.0,900.0,,55.0,413.75,642.5,1216.25,1343.5,,,,,,,,,,,642.5,1343.5,97.29729729729729,,91.89189189189189,8.108108108108109,0.0,77.0,76.0,98.7012987012987,0.0,0.0,,,-1509.0,-1062.25,-773.0,-583.5,-232.0,,,,,,,,,,,773.0,1509.0,92.10526315789474,,88.31168831168831,10.38961038961039,0.0,0.0,nm_inferred,77.0,99.35064935064935,,Monastir Habib Bourguiba International Airport,35.75809860229492,10.75469970703125
DTNH,49.0,49.0,100.0,0.0,0.0,480.0,,-590.0,-285.0,-115.0,50.0,73.00000000000004,,,,,,,,,,,210.0,703.0,46.93877551020408,,93.87755102040816,6.122448979591836,0.0,48.0,48.0,100.0,0.0,0.0,,,-1292.8,-1009.75,256.0,367.75,510.3,,,,,,,,,,,489.5,1292.8000000000002,35.416666666666664,,64.58333333333333,35.416666666666664,0.0,0.0,nm_inferred,49.0,100.0,,Enfidha - Hammamet International Airport,36.075833,10.438611
DTTA,197.0,197.0,100.0,0.0,0.0,600.0,,278.0,505.0,650.0,1055.0,1195.0,,,,,,,,,,,650.0,1195.0,96.95431472081218,,94.41624365482234,5.0761421319796955,0.5076142131979695,192.0,192.0,100.0,0.0,0.0,,,-1271.5,-813.25,-566.0,-311.25,-36.0,,,,,,,,,,,583.0,1271.5000000000002,90.625,,92.70833333333333,7.291666666666667,0.0,0.0,nm_inferred,197.0,100.0,,Tunis Carthage International Airport,36.851002,10.2272
DTTF,1.0,1.0,100.0,0.0,0.0,0.0,,1010.0,1010.0,1010.0,1010.0,1010.0,,,,,,,,,,,1010.0,1010.0,100.0,,100.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,,,-911.0,-911.0,-911.0,-911.0,-911.0,,,,,,,,,,,911.0,911.0,100.0,,100.0,0.0,0.0,0.0,nm_inferred,1.0,100.0,,Gafsa Ksar International Airport,34.422000885009766,8.822500228881836
DTTJ,83.0,83.0,100.0,0.0,0.0,600.0,,-370.99999999999994,42.5,395.0,720.0,2496.0,,,,,,,,,,,515.0,2496.0,84.33734939759036,,84.33734939759036,15.662650602409638,0.0,86.0,86.0,100.0,0.0,0.0,,,-2462.5,-2316.25,-580.5,273.75,492.5,,,,,,,,,,,594.0,2462.5,68.6046511627907,,82.55813953488372,17.441860465116278,0.0,0.0,nm_inferred,86.0,100.0,,Djerba Zarzis International Airport,33.873719,10.7773
DTTX,2.0,2.0,100.0,0.0,0.0,600.0,,-455.5,-418.75,-357.5,-296.25,-259.5,,,,,,,,,,,357.5,455.5,0.0,,100.0,0.0,0.0,2.0,2.0,100.0,0.0,0.0,,,270.7,319.75,401.5,483.25,532.3,,,,,,,,,,,401.5,532.3,0.0,,100.0,0.0,0.0,0.0,nm_inferred,2.0,100.0,,Sfax Thyna International Airport,34.717999,10.691
DTTZ,1.0,1.0,100.0,0.0,0.0,600.0,,2315.0,2315.0,2315.0,2315.0,2315.0,,,,,,,,,,,2315.0,2315.0,100.0,,100.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,,,-2262.0,-2262.0,-2262.0,-2262.0,-2262.0,,,,,,,,,,,2262.0,2262.0,100.0,,100.0,0.0,0.0,0.0,nm_inferred,1.0,100.0,,Tozeur Nefta International Airport,33.939701080322266,8.110560417175293
DXXX,3.0,3.0,100.0,0.0,0.0,600.0,,13351.8,13498.5,13743.0,14580.5,15083.0,,,,,,,,,,,13743.0,15083.0,100.0,,100.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,,,-13918.0,-13918.0,-13918.0,-13918.0,-13918.0,,,,,,,,,,,13918.0,13918.0,100.0,,100.0,0.0,0.0,0.0,nm_inferred,3.0,100.0,,,,
EBAW,18.0,18.0,100.0,0.0,0.0,300.0,,-307.0,-155.0,-80.0,-7.5,26.500000000000004,,,,,,,,,,,90.0,660.0000000000006,27.77777777777778,,94.44444444444444,5.555555555555555,0.0,22.0,22.0,100.0,0.0,0.0,,,315.0,360.25,437.5,473.75,484.5,,,,,,,,,,,437.5,484.5,0.0,,86.36363636363636,4.545454545454546,9.090909090909092,0.0,nm_inferred,22.0,100.0,,Antwerp International Airport (Deurne),51.190667,4.463153
