rank,icao,n_gt_dep,n_detected_dep,detection_pct_dep,n_capture_excluded_dep,measured_pct_dep,taxi_out_median_s,dep_max_gap_median_s,off_s_p10,off_s_p25,off_s_p50,off_s_p75,off_s_p90,dep_reach_p10,dep_reach_p25,dep_reach_p50,dep_reach_p75,dep_reach_p90,dep_continuity_p10,dep_continuity_p25,dep_continuity_p50,dep_continuity_p75,dep_continuity_p90,dep_signal_p10,dep_signal_p25,dep_signal_p50,dep_signal_p75,dep_signal_p90,off_abs_p50,off_abs_p90,dep_no_ground_pct,dep_full_capture_pct,clean_pct_dep,fragmented_pct_dep,merged_pct_dep,n_gt_arr,n_detected_arr,detection_pct_arr,n_capture_excluded_arr,measured_pct_arr,taxi_in_median_s,arr_max_gap_median_s,land_s_p10,land_s_p25,land_s_p50,land_s_p75,land_s_p90,arr_reach_p10,arr_reach_p25,arr_reach_p50,arr_reach_p75,arr_reach_p90,arr_continuity_p10,arr_continuity_p25,arr_continuity_p50,arr_continuity_p75,arr_continuity_p90,arr_signal_p10,arr_signal_p25,arr_signal_p50,arr_signal_p75,arr_signal_p90,land_abs_p50,land_abs_p90,arr_no_ground_pct,arr_full_capture_pct,clean_pct_arr,fragmented_pct_arr,merged_pct_arr,measured_pct,t_source,n_gt,detection_pct,coverage_index,name,lat,lon,measured
13,LIMF,147.0,147.0,100.0,0.0,100.0,480.0,75.0,-636.0,-510.0,-420.0,-350.0,-278.0,0.5965909090909091,0.7675925925925926,0.8636363636363636,0.9375,1.1590476190476193,0.625,0.75,0.875,0.9409722222222222,1.0,0.5895833333333333,0.720959595959596,0.8333333333333334,0.9166666666666666,1.0,420.0,647.0,2.0408163265306123,19.727891156462587,95.91836734693878,1.3605442176870748,2.7210884353741496,149.0,149.0,100.0,0.0,100.0,420.0,5.0,514.0,565.0,605.0,640.0,747.0000000000006,0.9880952380952381,1.1203703703703705,1.4285714285714286,2.0166666666666666,3.2861111111111168,0.9375,1.0,1.0,1.0,1.0,0.9166666666666666,1.0,1.0,1.0,1.0,605.0,747.0000000000006,0.0,87.24832214765101,97.31543624161074,0.0,2.684563758389262,100.0,apdf,149.0,100.0,0.9166666666666667,Turin Airport,45.200802,7.64963,yes
14,LIPX,141.0,141.0,100.0,0.0,0.0,900.0,,60.0,75.0,90.0,110.0,130.0,,,,,,,,,,,,,,,,90.0,130.0,100.0,,97.16312056737588,2.8368794326241136,0.0,139.0,139.0,100.0,0.0,0.0,,,104.8,135.0,165.0,190.0,210.0,,,,,,,,,,,,,,,,165.0,211.0,3.597122302158273,,98.56115107913669,1.4388489208633093,0.0,0.0,nm_inferred,141.0,100.0,,Verona Villafranca Valerio Catullo Airport,45.394955,10.887303,no
15,EBLG,128.0,128.0,100.0,0.0,0.0,840.0,,-546.0,-141.25,35.0,56.25,75.0,,,,,,,,,,,,,,,,65.0,546.0,60.9375,,81.25,17.1875,1.5625,111.0,111.0,100.0,0.0,0.0,,,274.0,296.5,330.0,495.0,601.0,,,,,,,,,,,,,,,,340.0,770.0,6.306306306306307,,68.46846846846847,30.63063063063063,0.9009009009009009,0.0,nm_inferred,128.0,100.0,,Liège Airport,50.638574,5.443897,no
16,LFOB,124.0,124.0,100.0,0.0,0.0,900.0,,40.0,50.0,70.0,85.0,107.00000000000003,,,,,,,,,,,,,,,,70.0,107.00000000000003,100.0,,97.58064516129032,1.6129032258064515,0.8064516129032258,124.0,124.0,100.0,0.0,0.0,,,-20.79999999999999,123.5,145.0,166.25,215.4,,,,,,,,,,,,,,,,147.0,224.7,12.096774193548388,,94.35483870967742,5.645161290322581,0.0,0.0,nm_inferred,124.0,100.0,,Beauvais-Tillé airport,49.454399,2.11278,no
17,EICK,108.0,108.0,100.0,0.0,97.22222222222221,540.0,5.0,-953.4999999999999,-706.25,-610.0,-535.0,-475.0,0.94875,0.9895833333333334,1.0416666666666667,1.1388888888888888,1.479166666666667,0.9518181818181818,1.0,1.0,1.0,1.0,0.946969696969697,0.9743589743589743,1.0,1.0,1.0,615.0,1058.0,0.9259259259259259,87.61904761904762,98.14814814814815,0.9259259259259259,0.9259259259259259,109.0,109.0,100.0,0.0,100.0,120.0,5.0,414.0,470.0,500.0,565.0,2009.0000000000005,2.327777777777778,2.8055555555555554,3.9583333333333335,4.833333333333333,12.694444444444448,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,500.0,2009.0000000000005,0.0,99.08256880733946,99.08256880733946,0.0,0.9174311926605505,100.0,apdf,109.0,100.0,1.0,Cork International Airport,51.841301,-8.49111,yes
18,LDZD,94.0,94.0,100.0,0.0,0.0,900.0,,120.0,140.0,165.0,185.0,223.5,,,,,,,,,,,,,,,,165.0,228.5,96.80851063829788,,95.74468085106383,0.0,4.25531914893617,95.0,95.0,100.0,0.0,0.0,,,-157.6,-17.5,61.0,78.0,152.60000000000065,,,,,,,,,,,,,,,,75.0,276.80000000000007,32.63157894736842,,96.84210526315789,0.0,3.1578947368421053,0.0,nm_inferred,95.0,100.0,,Zadar Airport,44.096986,15.353565,no
19,EHRD,92.0,92.0,100.0,0.0,0.0,600.0,,-2259.9,-1245.0,-712.5,-473.75,-335.99999999999994,,,,,,,,,,,,,,,,727.5,2259.9000000000005,2.1739130434782608,,95.65217391304348,3.260869565217391,1.0869565217391304,87.0,87.0,100.0,0.0,0.0,,,444.8,491.0,541.0,605.5,1219.0000000000002,,,,,,,,,,,,,,,,541.0,1219.0000000000002,0.0,,97.70114942528735,1.1494252873563218,1.1494252873563218,0.0,nm_inferred,92.0,100.0,,Rotterdam The Hague Airport,51.956902,4.43722,no
20,EDDW,87.0,87.0,100.0,0.0,96.55172413793103,537.0,497.5,-65.0,-29.5,-17.0,7.5,10.400000000000006,-0.02197720545055788,-0.012047238070255973,0.033053055558716106,0.05921705063098014,0.12874536005939127,0.0,0.0,0.06696428571428571,0.125,0.18125000000000005,0.0,0.0,0.03705855210032794,0.06455850850180747,0.1212006479044341,21.0,72.4,39.08045977011494,0.0,96.55172413793103,2.2988505747126435,1.1494252873563218,86.0,86.0,100.0,0.0,100.0,215.0,5.0,242.0,272.0,282.0,301.5,337.5,0.8480097358626372,1.1439481965625755,1.3887318563789153,1.7108885957548865,2.2315014922301124,0.75,1.0,1.0,1.0,1.0,0.8618321984297607,0.9874337372207497,1.0,1.0046207443257678,1.0098581973581973,282.5,357.0,3.488372093023256,83.72093023255815,97.67441860465117,1.1627906976744187,1.1627906976744187,100.0,apdf,87.0,100.0,0.518529276050164,Bremen Airport,53.046786,8.78932,yes
21,EDLW,86.0,86.0,100.0,0.0,0.0,840.0,,-1017.5,-758.75,-600.0,-475.0,-351.5,,,,,,,,,,,,,,,,600.0,1017.5,2.3255813953488373,,95.34883720930233,3.488372093023256,1.1627906976744187,86.0,86.0,100.0,0.0,0.0,,,387.5,528.0,585.0,683.0,769.0,,,,,,,,,,,,,,,,585.5,776.5,1.1627906976744187,,97.67441860465117,2.3255813953488373,0.0,0.0,nm_inferred,86.0,100.0,,Dortmund Airport,51.518299,7.61224,no
22,LIPH,85.0,85.0,100.0,0.0,0.0,600.0,,-5.0,10.0,25.0,40.0,50.0,,,,,,,,,,,,,,,,25.0,50.0,87.05882352941177,,92.94117647058823,5.882352941176471,1.1764705882352942,85.0,85.0,100.0,0.0,0.0,,,264.0,295.0,325.0,345.0,364.20000000000005,,,,,,,,,,,,,,,,325.0,364.20000000000005,1.1764705882352942,,100.0,0.0,0.0,0.0,nm_inferred,85.0,100.0,,Treviso Airport,45.648399,12.1944,no
23,EPMO,78.0,78.0,100.0,0.0,0.0,900.0,,-10.0,0.0,10.0,25.0,35.0,,,,,,,,,,,,,,,,10.0,35.0,76.92307692307692,,96.15384615384616,3.8461538461538463,0.0,76.0,76.0,100.0,0.0,0.0,,,255.5,271.0,278.5,286.25,294.0,,,,,,,,,,,,,,,,278.5,294.0,0.0,,96.05263157894737,3.9473684210526314,0.0,0.0,nm_inferred,78.0,100.0,,Warsaw Modlin Airport,52.451099,20.6518,no
24,DTMB,71.0,71.0,100.0,0.0,0.0,900.0,,920.0,1232.5,1650.0,1807.5,1975.0,,,,,,,,,,,,,,,,1650.0,1975.0,100.0,,100.0,0.0,0.0,67.0,67.0,100.0,0.0,0.0,,,-1932.4,-1728.5,-1542.0,-1421.5,-1202.8,,,,,,,,,,,,,,,,1542.0,1932.3999999999999,100.0,,100.0,0.0,0.0,0.0,nm_inferred,71.0,100.0,,Monastir Habib Bourguiba International Airport,35.75809860229492,10.75469970703125,no
25,LFKJ,67.0,67.0,100.0,0.0,0.0,300.0,,50.0,67.5,85.0,105.0,122.0,,,,,,,,,,,,,,,,90.0,125.0,98.50746268656717,,95.5223880597015,2.985074626865672,1.492537313432836,65.0,65.0,100.0,0.0,0.0,,,90.4,157.0,171.0,191.0,208.60000000000002,,,,,,,,,,,,,,,,172.0,208.60000000000002,7.6923076923076925,,98.46153846153847,0.0,1.5384615384615385,0.0,nm_inferred,67.0,100.0,,Ajaccio Napoléon Bonaparte airport,41.923599,8.80292,no
26,LFQQ,66.0,66.0,100.0,0.0,0.0,300.0,,30.0,35.0,50.0,65.0,82.5,,,,,,,,,,,,,,,,50.0,82.5,100.0,,100.0,0.0,0.0,66.0,66.0,100.0,0.0,0.0,,,64.5,104.0,129.0,154.75,168.5,,,,,,,,,,,,,,,,131.5,170.0,3.0303030303030303,,100.0,0.0,0.0,0.0,nm_inferred,66.0,100.0,,Lille Airport,50.566564,3.102429,no
27,LIEA,65.0,65.0,100.0,0.0,0.0,600.0,,-190.0,-145.0,-90.0,0.0,23.000000000000007,,,,,,,,,,,,,,,,100.0,190.0,26.153846153846153,,96.92307692307692,1.5384615384615385,1.5384615384615385,66.0,66.0,100.0,0.0,0.0,,,285.0,344.25,376.0,420.0,452.5,,,,,,,,,,,,,,,,376.0,452.5,0.0,,96.96969696969697,1.5151515151515151,1.5151515151515151,0.0,nm_inferred,66.0,100.0,,Alghero-Fertilia Airport,40.632099,8.29077,no
28,LEAS,65.0,65.0,100.0,0.0,0.0,300.0,,250.0,270.0,330.0,380.0,454.0,,,,,,,,,,,,,,,,330.0,454.0,100.0,,92.3076923076923,6.153846153846154,1.5384615384615385,65.0,65.0,100.0,0.0,0.0,,,-713.8,-631.0,-486.0,-369.0,-320.59999999999997,,,,,,,,,,,,,,,,486.0,713.8,100.0,,98.46153846153847,0.0,1.5384615384615385,0.0,nm_inferred,65.0,100.0,,Asturias Airport,43.563599,-6.03462,no
29,LYPG,65.0,65.0,100.0,0.0,0.0,600.0,,337.0,390.0,485.0,575.0,1021.0,,,,,,,,,,,,,,,,485.0,1021.0,100.0,,98.46153846153847,1.5384615384615385,0.0,65.0,65.0,100.0,0.0,0.0,,,-1111.2,-902.0,-588.0,-464.0,-406.4,,,,,,,,,,,,,,,,588.0,1111.2,100.0,,96.92307692307692,3.076923076923077,0.0,0.0,nm_inferred,65.0,100.0,,Podgorica Airport / Podgorica Golubovci Airbase,42.359402,19.2519,no
30,EDFH,59.0,59.0,100.0,0.0,0.0,900.0,,45.0,60.0,75.0,90.0,101.00000000000001,,,,,,,,,,,,,,,,75.0,101.00000000000001,100.0,,94.91525423728814,5.084745762711864,0.0,62.0,62.0,100.0,0.0,0.0,,,165.2,179.25,193.5,205.75,236.8,,,,,,,,,,,,,,,,193.5,236.8,1.6129032258064515,,95.16129032258064,4.838709677419355,0.0,0.0,nm_inferred,62.0,100.0,,Frankfurt-Hahn Airport,49.946353,7.261734,no
31,LYTV,61.0,61.0,100.0,0.0,0.0,600.0,,450.0,495.0,550.0,675.0,940.0,,,,,,,,,,,,,,,,550.0,940.0,100.0,,96.72131147540983,3.278688524590164,0.0,62.0,62.0,100.0,0.0,0.0,,,-1433.6,-863.25,-611.0,-508.25,-429.8,,,,,,,,,,,,,,,,611.0,1433.5999999999997,100.0,,93.54838709677419,6.451612903225806,0.0,0.0,nm_inferred,62.0,100.0,,Tivat Airport,42.404701,18.723301,no
32,ENAL,60.0,60.0,100.0,0.0,0.0,300.0,,512.0,599.0,770.0,1032.75,1224.5,,,,,,,,,,,,,,,,770.0,1224.5,100.0,,98.33333333333333,1.6666666666666667,0.0,61.0,61.0,100.0,0.0,0.0,,,-1045.0,-880.0,-777.0,-691.0,-601.0,,,,,,,,,,,,,,,,777.0,1045.0,100.0,,98.36065573770492,0.0,1.639344262295082,0.0,nm_inferred,61.0,100.0,,Ålesund Airport,62.560443,6.110845,no
33,LFKB,59.0,59.0,100.0,0.0,0.0,360.0,,115.0,150.0,165.0,207.5,231.0,,,,,,,,,,,,,,,,165.0,231.0,100.0,,100.0,0.0,0.0,60.0,60.0,100.0,0.0,0.0,,,-220.0,-148.5,-24.5,32.25,106.80000000000001,,,,,,,,,,,,,,,,74.5,220.0,61.666666666666664,,100.0,0.0,0.0,0.0,nm_inferred,60.0,100.0,,Bastia-Poretta International airport,42.5527,9.48373,no
34,LOWG,53.0,53.0,100.0,0.0,0.0,180.0,,-623.0,-520.0,-400.0,-235.0,3.000000000000149,,,,,,,,,,,,,,,,400.0,623.0,11.320754716981131,,96.22641509433963,1.8867924528301887,1.8867924528301887,57.0,57.0,100.0,0.0,0.0,,,409.0,475.0,505.0,535.0,569.0,,,,,,,,,,,,,,,,505.0,579.0,1.7543859649122806,,100.0,0.0,0.0,0.0,nm_inferred,57.0,100.0,,Graz Airport,46.9911,15.4396,no
35,LIMJ,53.0,53.0,100.0,0.0,0.0,600.0,,45.0,60.0,75.0,90.0,115.0,,,,,,,,,,,,,,,,75.0,115.0,100.0,,100.0,0.0,0.0,52.0,52.0,100.0,0.0,0.0,,,123.80000000000003,209.5,260.0,276.25,295.0,,,,,,,,,,,,,,,,260.0,295.0,3.8461538461538463,,98.07692307692308,1.9230769230769231,0.0,0.0,nm_inferred,53.0,100.0,,Genoa Cristoforo Colombo Airport,44.412039,8.840732,no
36,EGHH,49.0,49.0,100.0,0.0,0.0,900.0,,-655.5999999999999,-400.0,-155.0,-25.0,42.00000000000003,,,,,,,,,,,,,,,,155.0,655.6000000000001,24.489795918367346,,91.83673469387755,6.122448979591836,2.0408163265306123,46.0,46.0,100.0,0.0,0.0,,,303.5,413.25,537.5,655.0,749.5,,,,,,,,,,,,,,,,537.5,749.5,0.0,,93.47826086956522,2.1739130434782608,4.3478260869565215,0.0,nm_inferred,49.0,100.0,,Bournemouth Airport,50.780483,-1.839576,no
37,LKTB,49.0,49.0,100.0,0.0,0.0,300.0,,-378.99999999999994,-215.0,-170.0,-125.0,-52.99999999999997,,,,,,,,,,,,,,,,170.0,419.00000000000006,2.0408163265306123,,89.79591836734694,6.122448979591836,4.081632653061225,49.0,49.0,100.0,0.0,0.0,,,404.0,430.0,480.0,565.0,607.0,,,,,,,,,,,,,,,,480.0,607.0,0.0,,97.95918367346938,0.0,2.0408163265306123,0.0,nm_inferred,49.0,100.0,,Brno-Tuřany Airport,49.151276,16.693972,no
38,ENCN,47.0,47.0,100.0,0.0,0.0,600.0,,50.0,55.5,75.0,90.0,100.0,,,,,,,,,,,,,,,,75.0,100.0,100.0,,97.87234042553192,2.127659574468085,0.0,48.0,48.0,100.0,0.0,0.0,,,64.9,95.5,112.0,123.5,129.3,,,,,,,,,,,,,,,,112.5,130.0,8.333333333333334,,100.0,0.0,0.0,0.0,nm_inferred,48.0,100.0,,Kristiansand Airport,58.204201,8.08537,no
39,EYKA,47.0,47.0,100.0,0.0,0.0,600.0,,-745.0,-697.5,-575.0,-390.0,-281.0000000000001,,,,,,,,,,,,,,,,580.0,791.9999999999999,2.127659574468085,,97.87234042553192,2.127659574468085,0.0,46.0,46.0,100.0,0.0,0.0,,,437.5,480.0,532.5,665.0,937.5,,,,,,,,,,,,,,,,532.5,937.5,0.0,,100.0,0.0,0.0,0.0,nm_inferred,47.0,100.0,,Kaunas International Airport,54.963965,24.08582,no
40,LERS,47.0,47.0,100.0,0.0,0.0,600.0,,123.0,167.5,225.0,250.0,272.0,,,,,,,,,,,,,,,,225.0,272.0,100.0,,97.87234042553192,2.127659574468085,0.0,47.0,47.0,100.0,0.0,0.0,,,-49.79999999999997,21.0,41.0,53.0,66.0,,,,,,,,,,,,,,,,49.0,106.39999999999995,14.893617021276595,,95.74468085106383,4.25531914893617,0.0,0.0,nm_inferred,47.0,100.0,,Reus Airport,41.147509,1.168354,no
41,LIPQ,44.0,44.0,100.0,0.0,0.0,600.0,,-653.0,-506.25,-310.0,-32.5,-1.4999999999999858,,,,,,,,,,,,,,,,310.0,653.0000000000001,11.363636363636363,,97.72727272727273,0.0,2.272727272727273,46.0,46.0,100.0,0.0,0.0,,,414.0,444.25,514.0,580.0,625.0,,,,,,,,,,,,,,,,514.0,625.0,0.0,,97.82608695652173,0.0,2.1739130434782608,0.0,nm_inferred,46.0,100.0,,Trieste Airport,45.827862,13.466672,no
42,DAOO,44.0,44.0,100.0,0.0,0.0,480.0,,18.0,60.25,95.0,275.75,437.6,,,,,,,,,,,,,,,,95.0,437.6,93.18181818181819,,88.63636363636364,11.363636363636363,0.0,45.0,45.0,100.0,0.0,0.0,,,-1148.7999999999995,-263.0,113.0,229.0,246.2,,,,,,,,,,,,,,,,232.0,1148.8000000000018,44.44444444444444,,88.88888888888889,11.11111111111111,0.0,0.0,nm_inferred,45.0,100.0,,Oran Es-Sénia (Ahmed Ben Bella) International Airport,35.620648,-0.622486,no
