rank,icao,n_gt_dep,n_detected_dep,detection_pct_dep,n_capture_excluded_dep,measured_pct_dep,taxi_out_median_s,dep_max_gap_median_s,off_s_p10,off_s_p25,off_s_p50,off_s_p75,off_s_p90,dep_reach_p10,dep_reach_p25,dep_reach_p50,dep_reach_p75,dep_reach_p90,dep_continuity_p10,dep_continuity_p25,dep_continuity_p50,dep_continuity_p75,dep_continuity_p90,dep_signal_p10,dep_signal_p25,dep_signal_p50,dep_signal_p75,dep_signal_p90,off_abs_p50,off_abs_p90,dep_no_ground_pct,dep_full_capture_pct,clean_pct_dep,fragmented_pct_dep,merged_pct_dep,n_gt_arr,n_detected_arr,detection_pct_arr,n_capture_excluded_arr,measured_pct_arr,taxi_in_median_s,arr_max_gap_median_s,land_s_p10,land_s_p25,land_s_p50,land_s_p75,land_s_p90,arr_reach_p10,arr_reach_p25,arr_reach_p50,arr_reach_p75,arr_reach_p90,arr_continuity_p10,arr_continuity_p25,arr_continuity_p50,arr_continuity_p75,arr_continuity_p90,arr_signal_p10,arr_signal_p25,arr_signal_p50,arr_signal_p75,arr_signal_p90,land_abs_p50,land_abs_p90,arr_no_ground_pct,arr_full_capture_pct,clean_pct_arr,fragmented_pct_arr,merged_pct_arr,measured_pct,t_source,n_gt,detection_pct,coverage_index,name,lat,lon,measured
11,LDZA,210.0,210.0,100.0,0.0,99.04761904761905,720.0,720.0,95.0,130.0,157.5,185.0,220.0,-0.4414285714285714,-0.2945075757575758,-0.21182983682983683,-0.16666666666666666,-0.11325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,220.49999999999997,98.57142857142857,0.47619047619047616,97.61904761904762,1.9047619047619047,0.47619047619047616,202.0,202.0,100.0,0.0,99.5049504950495,360.0,320.0,-165.0,-35.0,40.0,75.0,115.0,-0.4166666666666667,-0.1,0.09722222222222222,0.2261904761904762,0.3611111111111111,0.0,0.0,0.14285714285714285,0.2857142857142857,0.4,0.0,0.0,0.1111111111111111,0.23809523809523808,0.38095238095238093,65.0,184.50000000000003,34.65346534653465,0.4975124378109453,95.04950495049505,3.4653465346534653,1.4851485148514851,99.5049504950495,apdf,210.0,100.0,0.05555555555555555,Zagreb Franjo Tuđman International Airport,45.742901,16.0688,yes
12,EHEH,193.0,193.0,100.0,0.0,0.0,600.0,385.0,-616.4,-475.0,-370.0,-150.0,-45.99999999999994,0.07555555555555556,0.24166666666666667,0.4777777777777778,0.7,0.908888888888889,0.125,0.25,0.5,0.7,0.8466666666666669,0.11000000000000003,0.25,0.4666666666666667,0.675,0.8355555555555559,375.0,642.0000000000002,4.1450777202072535,4.1450777202072535,93.78238341968913,3.626943005181347,2.5906735751295336,188.0,188.0,100.0,0.0,0.0,,,426.2,533.5,602.0,671.25,779.0000000000001,,,,,,,,,,,,,,,,604.0,788.9000000000001,1.5957446808510638,,94.14893617021276,2.6595744680851063,3.1914893617021276,0.0,nm_inferred,193.0,100.0,,Eindhoven Airport,51.4500999451,5.37452983856,no
13,EGGP,187.0,187.0,100.0,0.0,0.0,600.0,10.0,-1148.0,-670.0,-590.0,-550.0,-489.2,0.6153333333333333,0.7166666666666667,1.0416666666666667,1.2291666666666667,1.9133333333333336,0.6333333333333333,0.7333333333333333,1.0,1.0,1.0,0.6166666666666667,0.7166666666666667,0.9833333333333333,1.0,1.0,590.0,1430.0000000000002,2.6737967914438503,54.01069518716577,95.72192513368984,2.6737967914438503,1.6042780748663101,180.0,180.0,100.0,0.0,0.0,,,410.40000000000003,459.0,521.0,571.75,662.2999999999997,,,,,,,,,,,,,,,,522.0,711.8,1.1111111111111112,,94.44444444444444,3.3333333333333335,2.2222222222222223,0.0,nm_inferred,187.0,100.0,,Liverpool John Lennon Airport,53.334863,-2.849637,no
14,LIRA,157.0,157.0,100.0,0.0,98.08917197452229,660.0,90.0,-1007.9999999999999,-745.0,-595.0,-295.0,-93.99999999999991,0.24523809523809526,0.5238095238095238,0.8863636363636364,0.9907407407407407,1.2337500000000001,0.25,0.53125,0.8636363636363636,1.0,1.0,0.23285714285714287,0.5052083333333334,0.8409090909090909,0.9722222222222222,1.0,595.0,1008.0000000000005,3.821656050955414,31.21019108280255,97.45222929936305,0.6369426751592356,1.910828025477707,149.0,149.0,100.0,0.0,100.0,360.0,5.0,429.0,525.0,610.0,665.0,803.0000000000007,0.9777777777777777,1.3125,1.7023809523809523,2.0208333333333335,2.4916666666666676,0.9916666666666667,1.0,1.0,1.0,1.0,0.9483333333333333,1.0,1.0,1.0,1.0,610.0,803.0000000000007,0.6711409395973155,89.93288590604027,97.31543624161074,1.342281879194631,1.342281879194631,100.0,apdf,157.0,100.0,0.9204545454545454,Ciampino–G. B. Pastine International Airport,41.798769,12.595331,yes
15,LIMF,147.0,147.0,100.0,0.0,100.0,480.0,75.0,-636.0,-510.0,-420.0,-350.0,-278.0,0.5965909090909091,0.7675925925925926,0.8636363636363636,0.9375,1.1590476190476193,0.625,0.75,0.875,0.9409722222222222,1.0,0.5895833333333333,0.720959595959596,0.8333333333333334,0.9166666666666666,1.0,420.0,647.0,2.0408163265306123,19.727891156462587,95.91836734693878,1.3605442176870748,2.7210884353741496,149.0,149.0,100.0,0.0,100.0,420.0,5.0,514.0,565.0,605.0,640.0,747.0000000000006,0.9880952380952381,1.1203703703703705,1.4285714285714286,2.0166666666666666,3.2861111111111168,0.9375,1.0,1.0,1.0,1.0,0.9166666666666666,1.0,1.0,1.0,1.0,605.0,747.0000000000006,0.0,87.24832214765101,97.31543624161074,0.0,2.684563758389262,100.0,apdf,149.0,100.0,0.9166666666666667,Turin Airport,45.200802,7.64963,yes
16,LIPX,141.0,141.0,100.0,0.0,0.0,900.0,900.0,60.0,75.0,90.0,110.0,130.0,-0.15,-0.12777777777777777,-0.10555555555555556,-0.08333333333333333,-0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,130.0,100.0,0.0,97.16312056737588,2.8368794326241136,0.0,139.0,139.0,100.0,0.0,0.0,,,104.8,135.0,165.0,190.0,210.0,,,,,,,,,,,,,,,,165.0,211.0,3.597122302158273,,98.56115107913669,1.4388489208633093,0.0,0.0,nm_inferred,141.0,100.0,,Verona Villafranca Valerio Catullo Airport,45.394955,10.887303,no
17,EBLG,128.0,128.0,100.0,0.0,0.0,840.0,840.0,-546.0,-141.25,35.0,56.25,75.0,-0.08555555555555555,-0.06180555555555556,-0.0392156862745098,0.17307692307692307,0.7375,0.0,0.0,0.0,0.1830357142857143,0.7092105263157895,0.0,0.0,0.0,0.16319444444444442,0.6953846153846154,65.0,546.0,60.9375,2.3622047244094486,81.25,17.1875,1.5625,111.0,111.0,100.0,0.0,0.0,,,274.0,296.5,330.0,495.0,601.0,,,,,,,,,,,,,,,,340.0,770.0,6.306306306306307,,68.46846846846847,30.63063063063063,0.9009009009009009,0.0,nm_inferred,128.0,100.0,,Liège Airport,50.638574,5.443897,no
18,LFOB,124.0,124.0,100.0,0.0,0.0,900.0,900.0,40.0,50.0,70.0,85.0,107.00000000000003,-0.16666666666666666,-0.1111111111111111,-0.08333333333333333,-0.05555555555555555,-0.044444444444444446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,107.00000000000003,100.0,0.0,97.58064516129032,1.6129032258064515,0.8064516129032258,124.0,124.0,100.0,0.0,0.0,,,-20.79999999999999,123.5,145.0,166.25,215.4,,,,,,,,,,,,,,,,147.0,224.7,12.096774193548388,,94.35483870967742,5.645161290322581,0.0,0.0,nm_inferred,124.0,100.0,,Beauvais-Tillé airport,49.454399,2.11278,no
19,EICK,108.0,108.0,100.0,0.0,100.0,540.0,5.0,-953.4999999999999,-706.25,-602.5,-530.0,-475.0,0.949375,0.9895833333333334,1.0416666666666667,1.132936507936508,1.4687499999999998,0.9531818181818182,1.0,1.0,1.0,1.0,0.946969696969697,0.9743589743589743,1.0,1.0,1.0,610.0,1058.0,0.9259259259259259,87.96296296296296,98.14814814814815,0.9259259259259259,0.9259259259259259,109.0,109.0,100.0,0.0,100.0,120.0,5.0,414.0,470.0,500.0,565.0,2009.0000000000005,2.327777777777778,2.8055555555555554,3.9583333333333335,4.833333333333333,12.694444444444448,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,500.0,2009.0000000000005,0.0,99.08256880733946,99.08256880733946,0.0,0.9174311926605505,100.0,apdf,109.0,100.0,1.0,Cork International Airport,51.841301,-8.49111,yes
20,LDZD,94.0,94.0,100.0,0.0,0.0,900.0,900.0,120.0,140.0,165.0,185.0,223.5,-0.2538888888888889,-0.21666666666666667,-0.18611111111111112,-0.16111111111111112,-0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.0,228.5,96.80851063829788,0.0,95.74468085106383,0.0,4.25531914893617,95.0,95.0,100.0,0.0,0.0,,,-157.6,-17.5,61.0,78.0,152.60000000000065,,,,,,,,,,,,,,,,75.0,276.80000000000007,32.63157894736842,,96.84210526315789,0.0,3.1578947368421053,0.0,nm_inferred,95.0,100.0,,Zadar Airport,44.096986,15.353565,no
21,EHRD,92.0,92.0,100.0,0.0,0.0,600.0,20.0,-2259.9,-1245.0,-712.5,-473.75,-335.99999999999994,0.56,0.81875,1.1875,2.0749999999999997,3.7665000000000006,0.6,0.8,1.0,1.0,1.0,0.5591666666666667,0.7583333333333333,0.9708333333333333,1.0,1.0,727.5,2259.9000000000005,2.1739130434782608,56.52173913043478,95.65217391304348,3.260869565217391,1.0869565217391304,87.0,87.0,100.0,0.0,0.0,,,444.8,491.0,541.0,605.5,1219.0000000000002,,,,,,,,,,,,,,,,541.0,1219.0000000000002,0.0,,97.70114942528735,1.1494252873563218,1.1494252873563218,0.0,nm_inferred,92.0,100.0,,Rotterdam The Hague Airport,51.956902,4.43722,no
22,EDDW,87.0,87.0,100.0,0.0,100.0,539.0,490.0,-65.0,-29.5,-17.0,6.0,10.0,-0.021854963387303604,-0.01238879052178285,0.032586558044806514,0.05923748392580806,0.12415738678544923,0.0,0.0,0.0625,0.1213235294117647,0.1750000000000001,0.0,0.0,0.03687315634218289,0.0646840273128933,0.11990686373759873,21.0,72.4,37.93103448275862,0.0,96.55172413793103,2.2988505747126435,1.1494252873563218,86.0,86.0,100.0,0.0,100.0,215.0,5.0,242.0,272.0,282.0,301.5,337.5,0.8480097358626372,1.1439481965625755,1.3887318563789153,1.7108885957548865,2.2315014922301124,0.75,1.0,1.0,1.0,1.0,0.8618321984297607,0.9874337372207497,1.0,1.0046207443257678,1.0098581973581973,282.5,357.0,3.488372093023256,83.72093023255815,97.67441860465117,1.1627906976744187,1.1627906976744187,100.0,apdf,87.0,100.0,0.5184365781710915,Bremen Airport,53.046786,8.78932,yes
23,EDLW,86.0,86.0,100.0,0.0,0.0,840.0,85.0,-1017.5,-758.75,-600.0,-475.0,-351.5,0.45107142857142857,0.6197222222222223,0.9125,1.5131944444444443,2.261904761904762,0.4666666666666667,0.6333333333333333,0.9083333333333333,1.0,1.0,0.4494047619047619,0.6194444444444445,0.8847222222222222,1.0,1.0,600.0,1017.5,2.3255813953488373,44.18604651162791,95.34883720930233,3.488372093023256,1.1627906976744187,86.0,86.0,100.0,0.0,0.0,,,387.5,528.0,585.0,683.0,769.0,,,,,,,,,,,,,,,,585.5,776.5,1.1627906976744187,,97.67441860465117,2.3255813953488373,0.0,0.0,nm_inferred,86.0,100.0,,Dortmund Airport,51.518299,7.61224,no
24,LIPH,85.0,85.0,100.0,0.0,0.0,600.0,600.0,-5.0,10.0,25.0,40.0,50.0,-0.08333333333333333,-0.06666666666666667,-0.03888888888888889,-0.011111111111111112,0.007222222222222246,0.0,0.0,0.0,0.0,0.043333333333333474,0.0,0.0,0.0,0.0,0.007222222222222246,25.0,50.0,87.05882352941177,0.0,92.94117647058823,5.882352941176471,1.1764705882352942,85.0,85.0,100.0,0.0,0.0,,,264.0,295.0,325.0,345.0,364.20000000000005,,,,,,,,,,,,,,,,325.0,364.20000000000005,1.1764705882352942,,100.0,0.0,0.0,0.0,nm_inferred,85.0,100.0,,Treviso Airport,45.648399,12.1944,no
25,EPMO,78.0,78.0,100.0,0.0,0.0,900.0,900.0,-10.0,0.0,10.0,25.0,35.0,-0.03972222222222222,-0.027777777777777776,-0.011111111111111112,-0.0,0.011111111111111112,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.011111111111111112,10.0,35.0,76.92307692307692,0.0,96.15384615384616,3.8461538461538463,0.0,76.0,76.0,100.0,0.0,0.0,,,255.5,271.0,278.5,286.25,294.0,,,,,,,,,,,,,,,,278.5,294.0,0.0,,96.05263157894737,3.9473684210526314,0.0,0.0,nm_inferred,78.0,100.0,,Warsaw Modlin Airport,52.451099,20.6518,no
26,DTMB,71.0,71.0,100.0,0.0,0.0,900.0,900.0,920.0,1232.5,1650.0,1807.5,1975.0,-2.533333333333333,-2.063888888888889,-1.9277777777777778,-1.4333333333333333,-1.0222222222222221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1650.0,1975.0,100.0,0.0,100.0,0.0,0.0,67.0,67.0,100.0,0.0,0.0,,,-1932.4,-1728.5,-1542.0,-1421.5,-1202.8,,,,,,,,,,,,,,,,1542.0,1932.3999999999999,100.0,,100.0,0.0,0.0,0.0,nm_inferred,71.0,100.0,,Monastir Habib Bourguiba International Airport,35.75809860229492,10.75469970703125,no
27,EDLV,68.0,68.0,100.0,0.0,0.0,900.0,847.5,-60.0,-36.25,-1.0,8.25,20.0,-0.02648148148148148,-0.010277777777777778,0.0011111111111111111,0.05416666666666667,0.07222222222222222,0.0,0.0,0.03333333333333333,0.06666666666666667,0.1,0.0,0.0,0.005555555555555556,0.05555555555555555,0.0755555555555556,13.0,61.50000000000002,50.0,0.0,97.05882352941177,1.4705882352941178,1.4705882352941178,67.0,67.0,100.0,0.0,0.0,,,245.8,266.0,277.0,292.5,306.4,,,,,,,,,,,,,,,,277.0,308.6,1.492537313432836,,98.50746268656717,1.492537313432836,0.0,0.0,nm_inferred,68.0,100.0,,Weeze (Niederrhein) Airport,51.601362,6.141228,no
28,LFKJ,67.0,67.0,100.0,0.0,0.0,300.0,300.0,50.0,67.5,85.0,105.0,122.0,-0.4066666666666667,-0.35,-0.2833333333333333,-0.21666666666666667,-0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,125.0,98.50746268656717,0.0,95.5223880597015,2.985074626865672,1.492537313432836,65.0,65.0,100.0,0.0,0.0,,,90.4,157.0,171.0,191.0,208.60000000000002,,,,,,,,,,,,,,,,172.0,208.60000000000002,7.6923076923076925,,98.46153846153847,0.0,1.5384615384615385,0.0,nm_inferred,67.0,100.0,,Ajaccio Napoléon Bonaparte airport,41.923599,8.80292,no
29,LFQQ,66.0,66.0,100.0,0.0,0.0,300.0,300.0,30.0,35.0,50.0,65.0,82.5,-0.2583333333333333,-0.19444444444444445,-0.13333333333333333,-0.1,-0.07217261904761904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,82.5,100.0,0.0,100.0,0.0,0.0,66.0,66.0,100.0,0.0,0.0,,,64.5,104.0,129.0,154.75,168.5,,,,,,,,,,,,,,,,131.5,170.0,3.0303030303030303,,100.0,0.0,0.0,0.0,nm_inferred,66.0,100.0,,Lille Airport,50.566564,3.102429,no
30,LIEA,65.0,65.0,100.0,0.0,0.0,600.0,510.0,-190.0,-145.0,-90.0,0.0,23.000000000000007,-0.03833333333333333,0.0,0.15,0.24166666666666667,0.31666666666666665,0.0,0.0,0.15,0.25,0.35,0.0,0.0,0.14166666666666666,0.24166666666666667,0.31333333333333335,100.0,190.0,26.153846153846153,0.0,98.46153846153847,1.5384615384615385,0.0,66.0,66.0,100.0,0.0,0.0,,,285.0,344.25,376.0,420.0,452.5,,,,,,,,,,,,,,,,376.0,452.5,0.0,,98.48484848484848,1.5151515151515151,0.0,0.0,nm_inferred,66.0,100.0,,Alghero-Fertilia Airport,40.632099,8.29077,no
31,LEAS,65.0,65.0,100.0,0.0,0.0,300.0,300.0,250.0,270.0,330.0,380.0,454.0,-1.7833333333333332,-1.3833333333333333,-1.1,-0.9,-0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330.0,454.0,100.0,0.0,92.3076923076923,6.153846153846154,1.5384615384615385,65.0,65.0,100.0,0.0,0.0,,,-713.8,-631.0,-486.0,-369.0,-320.59999999999997,,,,,,,,,,,,,,,,486.0,713.8,100.0,,98.46153846153847,0.0,1.5384615384615385,0.0,nm_inferred,65.0,100.0,,Asturias Airport,43.563599,-6.03462,no
32,LYPG,65.0,65.0,100.0,0.0,0.0,600.0,600.0,337.0,390.0,485.0,575.0,1021.0,-1.7983333333333333,-0.9583333333333334,-0.775,-0.6416666666666667,-0.5566666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485.0,1021.0,100.0,0.0,98.46153846153847,1.5384615384615385,0.0,65.0,65.0,100.0,0.0,0.0,,,-1111.2,-902.0,-588.0,-464.0,-406.4,,,,,,,,,,,,,,,,588.0,1111.2,100.0,,96.92307692307692,3.076923076923077,0.0,0.0,nm_inferred,65.0,100.0,,Podgorica Airport / Podgorica Golubovci Airbase,42.359402,19.2519,no
33,EDFH,59.0,59.0,100.0,0.0,0.0,900.0,900.0,45.0,60.0,75.0,90.0,101.00000000000001,-0.21428571428571427,-0.1478937728937729,-0.09444444444444444,-0.075,-0.05444444444444443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,101.00000000000001,100.0,0.0,94.91525423728814,5.084745762711864,0.0,62.0,62.0,100.0,0.0,0.0,,,165.2,179.25,193.5,205.75,236.8,,,,,,,,,,,,,,,,193.5,236.8,1.6129032258064515,,95.16129032258064,4.838709677419355,0.0,0.0,nm_inferred,62.0,100.0,,Frankfurt-Hahn Airport,49.946353,7.261734,no
