rank,icao,n_gt_dep,n_detected_dep,detection_pct_dep,n_capture_excluded_dep,measured_pct_dep,taxi_out_median_s,dep_max_gap_median_s,off_s_p10,off_s_p25,off_s_p50,off_s_p75,off_s_p90,dep_reach_p10,dep_reach_p25,dep_reach_p50,dep_reach_p75,dep_reach_p90,dep_continuity_p10,dep_continuity_p25,dep_continuity_p50,dep_continuity_p75,dep_continuity_p90,dep_signal_p10,dep_signal_p25,dep_signal_p50,dep_signal_p75,dep_signal_p90,off_abs_p50,off_abs_p90,dep_no_ground_pct,dep_full_capture_pct,clean_pct_dep,fragmented_pct_dep,merged_pct_dep,n_gt_arr,n_detected_arr,detection_pct_arr,n_capture_excluded_arr,measured_pct_arr,taxi_in_median_s,arr_max_gap_median_s,land_s_p10,land_s_p25,land_s_p50,land_s_p75,land_s_p90,arr_reach_p10,arr_reach_p25,arr_reach_p50,arr_reach_p75,arr_reach_p90,arr_continuity_p10,arr_continuity_p25,arr_continuity_p50,arr_continuity_p75,arr_continuity_p90,arr_signal_p10,arr_signal_p25,arr_signal_p50,arr_signal_p75,arr_signal_p90,land_abs_p50,land_abs_p90,arr_no_ground_pct,arr_full_capture_pct,clean_pct_arr,fragmented_pct_arr,merged_pct_arr,measured_pct,t_source,n_gt,detection_pct,coverage_index,name,lat,lon,measured
11,EGAA,221.0,221.0,100.0,0.0,0.0,720.0,720.0,15.0,25.0,40.0,60.0,65.0,-0.09722222222222222,-0.08333333333333333,-0.0625,-0.034722222222222224,-0.020833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,65.0,99.09502262443439,0.0,94.11764705882354,5.882352941176471,0.0,223.0,223.0,100.0,0.0,0.0,,,-63.599999999999994,-43.0,-29.0,-15.0,0.0,,,,,,,,,,,,,,,,29.0,63.60000000000002,91.92825112107623,,96.41255605381166,3.587443946188341,0.0,0.0,nm_inferred,223.0,100.0,,Belfast International Airport,54.6575012207,-6.21582984924,no
12,LIEE,223.0,223.0,100.0,0.0,0.0,600.0,600.0,60.0,105.0,340.0,427.5,493.0000000000001,-0.8258333333333333,-0.7166666666666667,-0.5666666666666667,-0.175,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,340.0,493.0000000000001,100.0,0.0,99.10313901345292,0.8968609865470852,0.0,223.0,223.0,100.0,0.0,0.0,,,-810.0,-649.5,-520.0,-87.5,-5.0,,,,,,,,,,,,,,,,520.0,810.0,92.37668161434978,,98.65470852017937,1.345291479820628,0.0,0.0,nm_inferred,223.0,100.0,,Cagliari Elmas Airport,39.251499,9.05428,no
13,EPWR,211.0,211.0,100.0,0.0,0.0,900.0,270.0,-1140.0,-905.0,-695.0,-556.0,-430.0,0.39166666666666666,0.5416666666666666,0.85,1.1590277777777778,1.5166666666666666,0.3,0.41704545454545455,0.5909090909090909,0.8181818181818182,0.9545454545454546,0.25,0.3274621212121212,0.4513888888888889,0.6166666666666667,0.725,705.0,1155.0,1.8957345971563981,0.0,96.6824644549763,2.843601895734597,0.47393364928909953,209.0,209.0,100.0,0.0,0.0,,,125.0,170.0,220.0,295.0,431.8000000000002,,,,,,,,,,,,,,,,235.0,471.0000000000001,4.784688995215311,,95.2153110047847,4.30622009569378,0.4784688995215311,0.0,nm_inferred,211.0,100.0,,Copernicus Wrocław Airport,51.103719,16.882096,no
14,DAAG,206.0,206.0,100.0,0.0,0.0,600.0,600.0,581.5,649.0,778.0,1083.25,3003.5,-5.033333333333333,-2.6930555555555555,-1.2983333333333333,-1.065,-0.9125000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,778.0,3003.5,100.0,0.0,90.77669902912622,9.223300970873787,0.0,203.0,203.0,100.0,0.0,0.0,,,-3504.0,-2591.0,-1059.0,-874.0,-634.3999999999999,,,,,,,,,,,,,,,,1059.0,3504.0,100.0,,87.6847290640394,12.31527093596059,0.0,0.0,nm_inferred,206.0,100.0,,Houari Boumediene Airport,36.693886,3.214531,no
15,EDDN,192.0,192.0,100.0,0.0,98.95833333333334,653.0,247.5,-828.5999999999999,-650.0,-490.0,-264.0,-134.19999999999987,0.2455884702235233,0.4189604012308257,0.8214699632992081,0.9106308573426185,1.3398224691692642,0.10453201970443352,0.27268602540834846,0.48,0.6693548387096774,0.8333333333333334,0.02339770562962307,0.09924481771070097,0.267157346752557,0.45664114080532836,0.603341672259849,490.0,828.6000000000001,5.729166666666667,0.0,94.79166666666667,4.6875,0.5208333333333334,204.0,204.0,100.0,0.0,99.01960784313727,216.0,63.0,64.3,149.75,205.0,261.5,309.80000000000007,0.3476934523809524,0.7734402139014916,1.0,1.178507504666445,1.4122734972537345,0.16666666666666666,0.42857142857142855,0.7071428571428571,0.8972222222222223,1.0,0.061551935242500515,0.1290485829959514,0.24546724364592465,0.3786855036855037,0.5279836916234248,210.5,320.60000000000014,4.901960784313726,0.0,91.17647058823529,8.333333333333334,0.49019607843137253,99.01960784313727,apdf,204.0,100.0,0.2563122951992408,Nuremberg Airport,49.498699,11.078056,yes
16,EGNM,200.0,200.0,100.0,0.0,0.0,600.0,185.0,-896.5,-731.25,-585.0,-450.0,-85.0,0.14833333333333334,0.6194444444444445,0.8833333333333333,1.1583333333333332,1.4100000000000001,0.24000000000000005,0.45,0.6,0.8,0.95,0.13777777777777778,0.2833333333333333,0.4,0.5625,0.6683333333333334,607.5,1051.5,4.5,0.0,91.0,8.5,0.5,190.0,190.0,100.0,0.0,0.0,,,146.4,180.25,215.5,260.75,335.2,,,,,,,,,,,,,,,,218.0,339.4999999999999,2.1052631578947367,,94.21052631578948,5.2631578947368425,0.5263157894736842,0.0,nm_inferred,200.0,100.0,,Leeds Bradford Airport,53.865898,-1.66057,no
17,DTTA,197.0,197.0,100.0,0.0,0.0,600.0,600.0,283.0,515.0,710.0,1075.0,1199.0,-2.0388888888888888,-1.8083333333333333,-1.1083333333333334,-0.8416666666666667,-0.511111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,710.0,1199.0,96.95431472081218,0.0,95.43147208121827,4.060913705583756,0.5076142131979695,192.0,192.0,100.0,0.0,0.0,,,-1718.7,-1187.5,-930.5,-727.25,-492.69999999999993,,,,,,,,,,,,,,,,930.5,1718.7,97.91666666666667,,91.66666666666667,8.333333333333334,0.0,0.0,nm_inferred,197.0,100.0,,Tunis Carthage International Airport,36.851002,10.2272,no
18,EHEH,189.0,189.0,100.0,0.0,0.0,600.0,600.0,0.0,10.0,20.0,30.0,40.0,-0.06333333333333332,-0.05,-0.027777777777777776,-0.014444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,40.0,93.65079365079364,0.0,96.29629629629629,3.7037037037037037,0.0,188.0,188.0,100.0,0.0,0.0,,,-42.3,-33.0,-23.0,-14.0,-2.0,,,,,,,,,,,,,,,,23.5,45.60000000000002,92.55319148936171,,94.68085106382979,5.319148936170213,0.0,0.0,nm_inferred,189.0,100.0,,Eindhoven Airport,51.4500999451,5.37452983856,no
19,LFOB,171.0,171.0,100.0,0.0,0.0,900.0,900.0,40.0,55.0,75.0,90.0,115.0,-0.25,-0.14791666666666667,-0.09444444444444444,-0.06666666666666667,-0.044444444444444446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,115.0,100.0,0.0,96.49122807017544,3.508771929824561,0.0,171.0,171.0,100.0,0.0,0.0,,,-255.0,-211.0,-177.0,-143.5,-75.0,,,,,,,,,,,,,,,,177.0,255.0,100.0,,94.73684210526316,5.2631578947368425,0.0,0.0,nm_inferred,171.0,100.0,,Beauvais-Tillé airport,49.454399,2.11278,no
20,LZIB,167.0,167.0,100.0,0.0,100.0,600.0,230.0,-713.0,-605.0,-510.0,-375.0,-190.0,0.34814814814814815,0.6501623376623377,0.8541666666666666,0.9424603174603174,1.1142361111111114,0.3144736842105263,0.4330357142857143,0.5555555555555556,0.6742424242424242,0.7887500000000002,0.16628289473684213,0.2604166666666667,0.3630952380952381,0.4388888888888889,0.5284511784511785,515.0,743.0000000000002,3.592814371257485,0.0,94.0119760479042,4.790419161676646,1.1976047904191616,170.0,170.0,100.0,0.0,99.41176470588235,240.0,35.0,145.0,195.0,240.0,278.75,340.0,0.5791666666666667,0.8214285714285714,0.9666666666666667,1.0833333333333333,1.25,0.5966666666666667,0.8333333333333334,1.0,1.0,1.0,0.3527777777777778,0.4722222222222222,0.6190476190476191,0.8055555555555556,0.9208333333333336,240.0,345.99999999999994,2.3529411764705883,6.508875739644971,92.94117647058823,5.882352941176471,1.1764705882352942,100.0,apdf,170.0,100.0,0.4910714285714286,M. R. Štefánik Airport,48.1702,17.2127,yes
21,LIPX,165.0,165.0,100.0,0.0,0.0,900.0,900.0,65.0,80.0,100.0,125.0,147.99999999999997,-0.16666666666666666,-0.1388888888888889,-0.1111111111111111,-0.08888888888888889,-0.07222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,147.99999999999997,99.39393939393939,0.0,96.36363636363636,2.4242424242424243,1.2121212121212122,163.0,163.0,100.0,0.0,0.0,,,-234.0,-196.5,-163.0,-140.0,-120.0,,,,,,,,,,,,,,,,163.0,234.0,100.0,,97.54601226993866,1.8404907975460123,0.6134969325153374,0.0,nm_inferred,165.0,100.0,,Verona Villafranca Valerio Catullo Airport,45.394955,10.887303,no
22,EGLC,158.0,158.0,100.0,0.0,100.0,360.0,175.0,-343.0,-253.75,-170.0,-125.0,10.0,-0.02881944444444444,0.3898809523809524,0.51875,0.6458333333333334,0.7435185185185186,0.0,0.3,0.42857142857142855,0.5714285714285714,0.6428571428571429,0.0,0.13385416666666666,0.21064814814814814,0.28733766233766234,0.3361111111111112,170.0,343.0000000000001,10.759493670886076,0.0,100.0,0.0,0.0,158.0,158.0,100.0,0.0,100.0,180.0,85.0,38.50000000000001,60.0,112.5,170.0,215.0,0.25,0.3611111111111111,0.6666666666666666,1.0763888888888888,1.5541666666666671,0.25,0.4,0.5,0.75,0.9125000000000014,0.16666666666666666,0.25,0.3333333333333333,0.4166666666666667,0.5833333333333334,115.0,216.50000000000006,1.2658227848101267,0.0,99.36708860759494,0.6329113924050633,0.0,100.0,apdf,158.0,100.0,0.2719907407407407,London City Airport,51.505299,0.055278,yes
23,LIRA,150.0,150.0,100.0,0.0,99.33333333333333,660.0,660.0,-5.0,10.0,30.0,43.75,55.0,-0.10208333333333333,-0.06636904761904762,-0.045454545454545456,-0.015269886363636364,0.005243055555555554,0.0,0.0,0.0,0.0,0.031458333333333324,0.0,0.0,0.0,0.0,0.005243055555555554,30.0,55.0,89.33333333333333,0.0,98.66666666666667,1.3333333333333333,0.0,149.0,149.0,100.0,0.0,99.32885906040269,360.0,292.5,10.0,25.0,40.0,55.0,71.00000000000009,0.030208333333333337,0.06666666666666667,0.1111111111111111,0.16666666666666666,0.23333333333333334,0.08333333333333333,0.1,0.16666666666666666,0.21428571428571427,0.3,0.041666666666666664,0.07204861111111112,0.11666666666666667,0.16666666666666666,0.25,45.0,75.0,4.026845637583893,0.0,98.65771812080537,1.342281879194631,0.0,99.33333333333333,apdf,150.0,100.0,0.058333333333333334,Ciampino–G. B. Pastine International Airport,41.798769,12.595331,yes
24,EKBI,142.0,142.0,100.0,0.0,0.0,600.0,600.0,10.0,21.25,37.5,50.0,65.0,-0.10833333333333334,-0.08333333333333333,-0.0625,-0.041666666666666664,-0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.5,65.0,100.0,0.0,90.84507042253522,9.154929577464788,0.0,148.0,148.0,100.0,0.0,0.0,,,-49.3,-40.0,-26.0,-17.0,-10.0,,,,,,,,,,,,,,,,26.0,49.30000000000001,99.32432432432432,,95.27027027027027,4.72972972972973,0.0,0.0,nm_inferred,148.0,100.0,,Billund Airport,55.740335,9.157019,no
25,LIBR,144.0,144.0,100.0,0.0,0.0,600.0,404.5,-581.4,-452.5,-195.5,5.0,35.0,-0.058333333333333334,-0.008333333333333333,0.3258333333333333,0.7374999999999999,0.9641666666666668,0.0,0.0,0.3,0.6,0.8,0.0,0.0,0.17083333333333334,0.45,0.55,222.5,618.5000000000001,30.555555555555557,0.0,94.44444444444444,4.861111111111111,0.6944444444444444,144.0,144.0,100.0,0.0,0.0,,,-10.699999999999978,55.0,131.5,235.0,338.5000000000001,,,,,,,,,,,,,,,,158.0,410.0,10.416666666666666,,95.83333333333333,3.4722222222222223,0.6944444444444444,0.0,nm_inferred,144.0,100.0,,Brindisi Airport,40.6576,17.947001,no
26,BKPR,130.0,130.0,100.0,0.0,0.0,300.0,300.0,324.0,390.0,469.0,500.0,626.5000000000001,-1.7433333333333334,-1.5833333333333333,-1.1958333333333333,-0.7083333333333334,-0.4874999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469.0,626.5000000000001,100.0,0.0,95.38461538461539,3.8461538461538463,0.7692307692307693,137.0,137.0,100.0,0.0,0.0,,,-1299.9999999999998,-1053.0,-860.0,-730.0,-620.0,,,,,,,,,,,,,,,,860.0,1300.0000000000007,100.0,,94.8905109489051,4.37956204379562,0.7299270072992701,0.0,nm_inferred,137.0,100.0,,Priština Adem Jashari International Airport,42.5728,21.035801,no
27,LGZA,129.0,129.0,100.0,0.0,0.0,720.0,715.0,-60.0,-40.0,5.0,55.0,139.00000000000006,-0.23518518518518516,-0.1,-0.006944444444444444,0.05263157894736842,0.08472222222222224,0.0,0.0,0.0,0.06666666666666667,0.10500000000000008,0.0,0.0,0.0,0.05555555555555555,0.08472222222222224,45.0,157.00000000000003,53.48837209302326,0.0,93.02325581395348,6.976744186046512,0.0,126.0,126.0,100.0,0.0,0.0,,,-81.0,-68.75,-53.0,-37.25,29.5,,,,,,,,,,,,,,,,59.0,91.5,86.5079365079365,,98.41269841269842,0.7936507936507936,0.7936507936507936,0.0,nm_inferred,129.0,100.0,,Zakynthos International Airport Dionysios Solomos,37.7509,20.8843,no
28,LICA,127.0,127.0,100.0,0.0,0.0,480.0,480.0,35.0,50.0,70.0,85.0,105.0,-0.21875,-0.17708333333333334,-0.140625,-0.10416666666666667,-0.07291666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,105.0,100.0,0.0,96.06299212598425,3.1496062992125986,0.7874015748031497,127.0,127.0,100.0,0.0,0.0,,,-170.4,-140.0,-105.0,-75.5,-32.99999999999997,,,,,,,,,,,,,,,,105.0,170.4,97.63779527559055,,98.4251968503937,1.5748031496062993,0.0,0.0,nm_inferred,127.0,100.0,,Lamezia Terme Sant'Eufemia International Airport,38.906214,16.246007,no
29,LGMK,124.0,124.0,100.0,0.0,0.0,660.0,447.5,-654.0,-315.0,-125.0,30.0,80.0,-0.22041666666666665,-0.043154761904761904,0.1628925120772947,0.5018939393939394,1.0255952380952382,0.0,0.0,0.09545454545454546,0.25,0.4041666666666668,0.0,0.0,0.056423611111111105,0.14212962962962963,0.23000000000000004,182.5,738.0000000000001,40.32258064516129,0.0,94.35483870967742,4.032258064516129,1.6129032258064515,124.0,124.0,100.0,0.0,0.0,,,-82.8,-41.25,65.0,168.25,244.00000000000003,,,,,,,,,,,,,,,,101.5,254.90000000000003,38.70967741935484,,95.96774193548387,2.4193548387096775,1.6129032258064515,0.0,nm_inferred,124.0,100.0,,Mykonos Island National Airport,37.435101,25.348101,no
30,EPMO,116.0,116.0,100.0,0.0,0.0,900.0,900.0,-10.0,0.0,10.0,30.0,40.0,-0.0625,-0.03425925925925926,-0.011111111111111112,0.0,0.011111111111111112,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.011111111111111112,15.0,40.0,80.17241379310344,0.0,92.24137931034483,7.758620689655173,0.0,120.0,120.0,100.0,0.0,0.0,,,-30.0,-25.25,-17.0,-11.0,-0.8999999999999915,,,,,,,,,,,,,,,,17.0,30.0,93.33333333333333,,95.83333333333333,4.166666666666667,0.0,0.0,nm_inferred,120.0,100.0,,Warsaw Modlin Airport,52.451099,20.6518,no
31,EINN,107.0,107.0,100.0,0.0,0.0,600.0,600.0,50.0,60.0,80.0,95.0,110.0,-0.18666666666666665,-0.15833333333333333,-0.125,-0.1,-0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,110.0,100.0,0.0,97.19626168224299,2.803738317757009,0.0,100.0,100.0,100.0,0.0,0.0,,,-177.0,-156.5,-137.0,-125.0,-117.79999999999998,,,,,,,,,,,,,,,,138.0,177.0,99.0,,98.0,2.0,0.0,0.0,nm_inferred,107.0,100.0,,Shannon Airport,52.702,-8.92482,no
32,LEGE,105.0,105.0,100.0,0.0,0.0,540.0,540.0,70.0,90.0,115.0,135.0,155.0,-0.28703703703703703,-0.25,-0.21296296296296297,-0.16666666666666666,-0.12962962962962962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,155.0,100.0,0.0,98.0952380952381,1.9047619047619047,0.0,107.0,107.0,100.0,0.0,0.0,,,-397.4,-301.0,-159.0,-81.0,-64.6,,,,,,,,,,,,,,,,159.0,397.40000000000003,100.0,,95.32710280373831,3.7383177570093458,0.9345794392523364,0.0,nm_inferred,107.0,100.0,,Girona-Costa Brava Airport,41.904639,2.761774,no
