rank,icao,n_gt_dep,n_detected_dep,detection_pct_dep,n_capture_excluded_dep,measured_pct_dep,taxi_out_median_s,dep_max_gap_median_s,off_s_p10,off_s_p25,off_s_p50,off_s_p75,off_s_p90,dep_reach_p10,dep_reach_p25,dep_reach_p50,dep_reach_p75,dep_reach_p90,dep_continuity_p10,dep_continuity_p25,dep_continuity_p50,dep_continuity_p75,dep_continuity_p90,dep_signal_p10,dep_signal_p25,dep_signal_p50,dep_signal_p75,dep_signal_p90,off_abs_p50,off_abs_p90,dep_no_ground_pct,dep_full_capture_pct,clean_pct_dep,fragmented_pct_dep,merged_pct_dep,n_gt_arr,n_detected_arr,detection_pct_arr,n_capture_excluded_arr,measured_pct_arr,taxi_in_median_s,arr_max_gap_median_s,land_s_p10,land_s_p25,land_s_p50,land_s_p75,land_s_p90,arr_reach_p10,arr_reach_p25,arr_reach_p50,arr_reach_p75,arr_reach_p90,arr_continuity_p10,arr_continuity_p25,arr_continuity_p50,arr_continuity_p75,arr_continuity_p90,arr_signal_p10,arr_signal_p25,arr_signal_p50,arr_signal_p75,arr_signal_p90,land_abs_p50,land_abs_p90,arr_no_ground_pct,arr_full_capture_pct,clean_pct_arr,fragmented_pct_arr,merged_pct_arr,measured_pct,t_source,n_gt,detection_pct,coverage_index,name,lat,lon,measured
11,EDDP,233.0,233.0,100.0,0.0,2.1459227467811157,900.0,20.0,-1004.0,-840.0,-705.0,-595.0,-290.99999999999994,0.5933333333333333,0.8583333333333333,0.9629629629629629,1.0,1.3771428571428572,0.6100000000000001,0.9,1.0,1.0,1.0,0.5933333333333333,0.8583333333333333,0.9629629629629629,0.9928571428571429,0.9971428571428571,725.0,1395.000000000001,6.008583690987124,60.0,79.39914163090128,20.600858369098713,0.0,218.0,218.0,100.0,0.0,1.834862385321101,330.0,5.0,394.90000000000003,576.0,666.0,765.0,967.3000000000002,1.8583333333333334,2.056547619047619,2.270833333333333,2.9125,3.880000000000001,1.0,1.0,1.0,1.0,1.0,0.9941666666666666,0.9979166666666667,1.0,1.0,1.0,684.5,1471.5000000000007,7.339449541284404,100.0,78.89908256880734,21.10091743119266,0.0,2.1459227467811157,nm_inferred,233.0,100.0,0.9814814814814814,Leipzig/Halle Airport,51.420657,12.232705,no
12,EGAA,221.0,221.0,100.0,0.0,0.0,720.0,,15.0,25.0,40.0,60.0,70.0,,,,,,,,,,,,,,,,40.0,70.0,99.09502262443439,,89.14027149321267,10.407239819004525,0.45248868778280543,223.0,223.0,100.0,0.0,0.0,,,175.0,245.5,265.0,280.0,295.0,,,,,,,,,,,,,,,,266.0,300.0,3.587443946188341,,89.23766816143498,9.865470852017937,0.8968609865470852,0.0,nm_inferred,223.0,100.0,,Belfast International Airport,54.6575012207,-6.21582984924,no
13,LIEE,223.0,223.0,100.0,0.0,0.0,600.0,,60.0,85.0,280.0,415.0,493.0000000000001,,,,,,,,,,,,,,,,280.0,493.0000000000001,100.0,,96.8609865470852,3.1390134529147984,0.0,223.0,223.0,100.0,0.0,0.0,,,-485.0,-312.5,-100.0,237.5,295.0,,,,,,,,,,,,,,,,260.0,485.0,55.15695067264574,,98.20627802690584,1.7937219730941705,0.0,0.0,nm_inferred,223.0,100.0,,Cagliari Elmas Airport,39.251499,9.05428,no
14,EPWR,211.0,211.0,100.0,0.0,0.0,900.0,,-1122.0,-865.0,-685.0,-498.0,95.0,,,,,,,,,,,,,,,,745.0,1925.0,10.90047393364929,,85.78199052132702,12.796208530805687,1.4218009478672986,209.0,209.0,100.0,0.0,0.0,,,355.0,460.0,535.0,655.0,1908.0000000000007,,,,,,,,,,,,,,,,560.0,2105.0000000000005,6.220095693779904,,86.60287081339713,11.961722488038278,1.4354066985645932,0.0,nm_inferred,211.0,100.0,,Copernicus Wrocław Airport,51.103719,16.882096,no
15,DAAG,206.0,206.0,100.0,0.0,0.0,600.0,,547.5,643.5,775.0,952.0,2981.5,,,,,,,,,,,,,,,,775.0,2981.5,100.0,,94.1747572815534,5.825242718446602,0.0,203.0,203.0,100.0,0.0,0.0,,,-3155.7999999999997,-1192.5,-702.0,-426.5,122.80000000000013,,,,,,,,,,,,,,,,702.0,3155.8,86.69950738916256,,91.6256157635468,8.374384236453203,0.0,0.0,nm_inferred,206.0,100.0,,Houari Boumediene Airport,36.693886,3.214531,no
16,EDDN,192.0,192.0,100.0,0.0,100.0,653.0,115.0,-864.0,-662.25,-495.5,-236.75,2.9000000000000057,-0.004607213902338324,0.3931214044357656,0.8214699632992081,0.9221861339363517,1.5071670635647558,0.278125,0.4777432712215321,0.8333333333333334,0.9175,1.0,0.25014140210440877,0.45174319727891155,0.801854714064915,0.8953061972863953,1.001750972762646,523.0,1102.9000000000003,10.9375,16.666666666666668,89.0625,9.895833333333334,1.0416666666666667,204.0,204.0,100.0,0.0,99.50980392156863,216.0,5.0,239.3,445.0,510.5,579.5,642.4000000000001,1.118411417577211,1.9900699326370663,2.3617021276595747,2.8006622516556288,3.5157480314960634,0.8911111111111111,1.0,1.0,1.0,1.0,0.9767387218045113,0.9873949579831932,0.9951456310679611,1.0,1.0,528.5,782.3000000000002,6.862745098039215,93.10344827586206,89.2156862745098,9.313725490196079,1.4705882352941178,100.0,apdf,204.0,100.0,0.8985001725664381,Nuremberg Airport,49.498699,11.078056,yes
17,EGNM,200.0,200.0,100.0,0.0,0.0,600.0,,-890.5,-722.5,-572.5,-398.75,875.4999999999983,,,,,,,,,,,,,,,,622.5,1418.9999999999998,11.5,,84.0,14.5,1.5,190.0,190.0,100.0,0.0,0.0,,,-1426.8,424.0,514.5,566.0,689.9,,,,,,,,,,,,,,,,538.5,1856.6,15.263157894736842,,81.05263157894737,17.36842105263158,1.5789473684210527,0.0,nm_inferred,200.0,100.0,,Leeds Bradford Airport,53.865898,-1.66057,no
18,DTTA,197.0,197.0,100.0,0.0,0.0,600.0,,278.0,505.0,650.0,1055.0,1195.0,,,,,,,,,,,,,,,,650.0,1195.0,96.95431472081218,,94.41624365482234,5.0761421319796955,0.5076142131979695,192.0,192.0,100.0,0.0,0.0,,,-1271.5,-813.25,-566.0,-311.25,-36.0,,,,,,,,,,,,,,,,583.0,1271.5000000000002,90.625,,92.70833333333333,7.291666666666667,0.0,0.0,nm_inferred,197.0,100.0,,Tunis Carthage International Airport,36.851002,10.2272,no
19,EHEH,189.0,189.0,100.0,0.0,0.0,600.0,,0.0,10.0,20.0,35.0,45.0,,,,,,,,,,,,,,,,20.0,45.0,94.17989417989418,,91.005291005291,8.465608465608465,0.5291005291005291,188.0,188.0,100.0,0.0,0.0,,,204.09999999999997,262.0,272.0,280.25,295.0,,,,,,,,,,,,,,,,273.0,302.3,6.382978723404255,,88.82978723404256,10.638297872340425,0.5319148936170213,0.0,nm_inferred,189.0,100.0,,Eindhoven Airport,51.4500999451,5.37452983856,no
20,LFOB,171.0,171.0,100.0,0.0,0.0,900.0,,40.0,55.0,75.0,95.0,135.0,,,,,,,,,,,,,,,,75.0,135.0,100.0,,87.13450292397661,11.695906432748538,1.1695906432748537,171.0,171.0,100.0,0.0,0.0,,,31.0,96.0,133.0,154.5,219.0,,,,,,,,,,,,,,,,139.0,245.0,8.771929824561404,,85.96491228070175,14.035087719298245,0.0,0.0,nm_inferred,171.0,100.0,,Beauvais-Tillé airport,49.454399,2.11278,no
21,LZIB,167.0,167.0,100.0,0.0,93.41317365269461,600.0,97.5,-825.0,-630.0,-520.0,-395.0,-190.0,0.3611111111111111,0.7286931818181818,0.85625,0.9539141414141414,1.2106481481481481,0.4,0.71875,0.8693181818181819,0.9480263157894736,1.0,0.3611111111111111,0.6973379629629629,0.8409090909090909,0.91875,1.0,525.0,991.0000000000002,4.790419161676646,19.23076923076923,91.61676646706587,6.586826347305389,1.7964071856287425,170.0,170.0,100.0,0.0,92.3529411764706,240.0,5.0,415.0,476.25,545.0,602.5,797.9999999999995,1.4597222222222224,1.8166666666666667,2.1875,2.611111111111111,4.100000000000005,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,547.5,977.4999999999987,1.1764705882352942,98.08917197452229,91.17647058823529,6.470588235294118,2.3529411764705883,93.41317365269461,apdf,170.0,100.0,0.9204545454545454,M. R. Štefánik Airport,48.1702,17.2127,yes
22,LIPX,165.0,165.0,100.0,0.0,0.0,900.0,,57.000000000000014,80.0,100.0,125.0,155.0,,,,,,,,,,,,,,,,100.0,155.0,99.39393939393939,,93.33333333333333,5.454545454545454,1.2121212121212122,163.0,163.0,100.0,0.0,0.0,,,59.2,112.0,140.0,165.0,194.00000000000006,,,,,,,,,,,,,,,,145.0,200.0,6.134969325153374,,91.41104294478528,7.975460122699387,0.6134969325153374,0.0,nm_inferred,165.0,100.0,,Verona Villafranca Valerio Catullo Airport,45.394955,10.887303,no
23,EGLC,158.0,158.0,100.0,0.0,100.0,360.0,165.0,-355.0,-275.0,-175.0,-100.0,46.50000000000006,-0.20333333333333325,0.32638888888888884,0.5257936507936508,0.6666666666666666,0.7684848484848485,0.0,0.4166666666666667,0.5833333333333334,0.7,0.8037500000000002,0.0,0.40069444444444446,0.5416666666666666,0.6643518518518519,0.7801948051948054,195.0,576.5,18.9873417721519,1.8987341772151898,90.50632911392405,8.227848101265822,1.2658227848101267,158.0,158.0,100.0,0.0,100.0,180.0,5.0,295.0,381.25,455.0,505.0,565.0,1.4458333333333333,2.0388888888888888,2.6666666666666665,3.6666666666666665,4.208333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,465.0,585.0,4.430379746835443,98.10126582278481,93.0379746835443,5.69620253164557,1.2658227848101267,100.0,apdf,158.0,100.0,0.7708333333333333,London City Airport,51.505299,0.055278,yes
24,LIRA,149.0,149.0,100.0,0.0,100.0,660.0,660.0,0.0,10.0,30.0,45.0,61.000000000000085,-0.1411111111111111,-0.06944444444444445,-0.047619047619047616,-0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.03380952380952385,0.0,0.0,0.0,0.0,0.005634920634920642,30.0,61.000000000000085,90.60402684563758,0.0,88.59060402684564,11.409395973154362,0.0,148.0,148.0,100.0,0.0,99.32432432432432,360.0,15.0,295.0,315.0,335.0,355.0,370.0,0.5166666666666667,0.6869212962962963,0.9583333333333334,1.1916666666666667,1.3625000000000003,0.55,0.7361111111111112,1.0,1.0,1.0,0.525,0.6967592592592593,0.9722222222222222,1.0,1.0,340.0,375.0,1.3513513513513513,53.74149659863946,92.56756756756756,6.081081081081081,1.3513513513513513,100.0,apdf,149.0,100.0,0.4861111111111111,Ciampino–G. B. Pastine International Airport,41.798769,12.595331,yes
25,EKBI,142.0,142.0,100.0,0.0,0.0,600.0,,10.0,25.0,40.0,50.0,65.0,,,,,,,,,,,,,,,,40.0,65.0,100.0,,90.14084507042253,9.859154929577464,0.0,148.0,148.0,100.0,0.0,0.0,,,84.80000000000001,250.0,264.0,274.0,284.3,,,,,,,,,,,,,,,,268.0,288.0,4.72972972972973,,91.21621621621621,8.783783783783784,0.0,0.0,nm_inferred,148.0,100.0,,Billund Airport,55.740335,9.157019,no
26,LIBR,144.0,144.0,100.0,0.0,0.0,600.0,,-610.5,-486.25,-222.5,5.0,35.0,,,,,,,,,,,,,,,,272.5,655.0,29.86111111111111,,84.02777777777777,13.88888888888889,2.0833333333333335,144.0,144.0,100.0,0.0,0.0,,,257.3,340.0,447.0,546.25,664.5000000000006,,,,,,,,,,,,,,,,450.5,705.0,2.0833333333333335,,90.27777777777777,7.638888888888889,2.0833333333333335,0.0,nm_inferred,144.0,100.0,,Brindisi Airport,40.6576,17.947001,no
27,BKPR,130.0,130.0,100.0,0.0,0.0,300.0,,324.0,390.0,466.5,500.0,575.5000000000005,,,,,,,,,,,,,,,,466.5,575.5000000000005,100.0,,90.76923076923077,8.461538461538462,0.7692307692307693,137.0,137.0,100.0,0.0,0.0,,,-896.6,-744.0,-545.0,-440.0,-325.0,,,,,,,,,,,,,,,,545.0,896.6000000000001,99.27007299270073,,88.32116788321167,10.94890510948905,0.7299270072992701,0.0,nm_inferred,137.0,100.0,,Priština Adem Jashari International Airport,42.5728,21.035801,no
28,LGZA,129.0,129.0,100.0,0.0,0.0,720.0,,-60.0,-40.0,5.0,51.0,121.00000000000001,,,,,,,,,,,,,,,,44.0,127.00000000000003,52.713178294573645,,81.3953488372093,18.6046511627907,0.0,126.0,126.0,100.0,0.0,0.0,,,202.5,225.25,241.5,258.0,324.5,,,,,,,,,,,,,,,,242.0,346.5,1.5873015873015872,,77.77777777777777,22.22222222222222,0.0,0.0,nm_inferred,129.0,100.0,,Zakynthos International Airport Dionysios Solomos,37.7509,20.8843,no
29,LICA,127.0,127.0,100.0,0.0,0.0,480.0,,35.0,50.0,65.0,80.0,102.00000000000003,,,,,,,,,,,,,,,,65.0,102.00000000000003,100.0,,95.2755905511811,3.1496062992125986,1.5748031496062993,127.0,127.0,100.0,0.0,0.0,,,99.6,150.0,185.0,225.0,265.0,,,,,,,,,,,,,,,,190.0,282.0,6.299212598425197,,93.7007874015748,6.299212598425197,0.0,0.0,nm_inferred,127.0,100.0,,Lamezia Terme Sant'Eufemia International Airport,38.906214,16.246007,no
30,LGMK,124.0,124.0,100.0,0.0,0.0,660.0,,-703.5,-377.5,-150.0,26.25,74.00000000000006,,,,,,,,,,,,,,,,190.0,789.9000000000002,39.516129032258064,,91.93548387096774,4.838709677419355,3.225806451612903,124.0,124.0,100.0,0.0,0.0,,,222.6,267.25,382.5,495.0,577.7,,,,,,,,,,,,,,,,388.0,579.4,1.6129032258064515,,87.09677419354838,8.064516129032258,4.838709677419355,0.0,nm_inferred,124.0,100.0,,Mykonos Island National Airport,37.435101,25.348101,no
31,ENBO,122.0,122.0,100.0,0.0,0.0,360.0,,15.0,29.0,40.0,54.75,106.30000000000004,,,,,,,,,,,,,,,,40.0,106.30000000000004,99.18032786885246,,85.24590163934427,3.278688524590164,11.475409836065573,123.0,123.0,100.0,0.0,0.0,,,-129.2,-4.0,150.0,230.0,259.0,,,,,,,,,,,,,,,,172.0,263.79999999999995,26.016260162601625,,86.99186991869918,0.0,13.008130081300813,0.0,nm_inferred,123.0,100.0,,Bodø Airport,67.269203,14.3653,no
32,EPMO,116.0,116.0,100.0,0.0,0.0,900.0,,-5.0,4.75,25.0,718.75,1572.5,,,,,,,,,,,,,,,,25.0,1572.5,83.62068965517241,,64.65517241379311,34.48275862068966,0.8620689655172413,120.0,120.0,100.0,0.0,0.0,,,-1775.0,112.0,272.0,281.25,292.1,,,,,,,,,,,,,,,,280.0,1775.0000000000002,21.666666666666668,,73.33333333333333,25.833333333333332,0.8333333333333334,0.0,nm_inferred,120.0,100.0,,Warsaw Modlin Airport,52.451099,20.6518,no
33,EINN,107.0,107.0,100.0,0.0,0.0,600.0,,50.0,60.0,80.0,100.0,115.0,,,,,,,,,,,,,,,,80.0,115.0,100.0,,88.78504672897196,9.345794392523365,1.8691588785046729,100.0,100.0,100.0,0.0,0.0,,,107.9,136.25,155.0,172.0,181.0,,,,,,,,,,,,,,,,160.5,183.0,6.0,,87.0,11.0,2.0,0.0,nm_inferred,107.0,100.0,,Shannon Airport,52.702,-8.92482,no
34,LEGE,105.0,105.0,100.0,0.0,0.0,540.0,,70.0,90.0,115.0,135.0,155.0,,,,,,,,,,,,,,,,115.0,155.0,100.0,,91.42857142857143,8.571428571428571,0.0,107.0,107.0,100.0,0.0,0.0,,,-104.99999999999999,17.0,166.0,218.0,232.0,,,,,,,,,,,,,,,,179.0,234.4,22.429906542056074,,87.85046728971963,11.214953271028037,0.9345794392523364,0.0,nm_inferred,107.0,100.0,,Girona-Costa Brava Airport,41.904639,2.761774,no
35,EDJA,103.0,103.0,100.0,0.0,0.0,900.0,,-13.999999999999995,1.0,15.0,170.0,408.0,,,,,,,,,,,,,,,,20.0,408.0,80.58252427184466,,69.90291262135922,30.097087378640776,0.0,104.0,104.0,100.0,0.0,0.0,,,214.60000000000005,274.0,287.0,299.25,305.0,,,,,,,,,,,,,,,,290.5,350.6,8.653846153846153,,87.5,12.5,0.0,0.0,nm_inferred,104.0,100.0,,Memmingen Allgau Airport,47.988092,10.238248,no
36,EGLF,96.0,96.0,100.0,0.0,0.0,600.0,,15.0,25.0,40.0,60.0,387.5,,,,,,,,,,,,,,,,40.0,387.5,100.0,,81.25,15.625,3.125,102.0,102.0,100.0,0.0,0.0,,,12.800000000000011,263.5,280.0,295.0,310.0,,,,,,,,,,,,,,,,285.0,518.5000000000013,9.803921568627452,,83.33333333333333,13.72549019607843,2.9411764705882355,0.0,nm_inferred,102.0,100.0,,Farnborough Airport,51.275799,-0.776333,no
37,LEST,99.0,99.0,100.0,0.0,0.0,900.0,,94.0,112.5,130.0,150.0,172.00000000000003,,,,,,,,,,,,,,,,130.0,172.00000000000003,100.0,,97.97979797979798,1.0101010101010102,1.0101010101010102,99.0,99.0,100.0,0.0,0.0,,,-129.2,-34.5,48.0,92.0,121.0,,,,,,,,,,,,,,,,70.0,143.8,35.35353535353536,,92.92929292929293,6.0606060606060606,1.0101010101010102,0.0,nm_inferred,99.0,100.0,,Santiago-Rosalía de Castro Airport,42.896301,-8.41514,no
38,EDLW,88.0,88.0,100.0,0.0,0.0,720.0,,-914.9999999999999,-730.0,-606.5,-517.25,-299.4,,,,,,,,,,,,,,,,617.5,985.0,4.545454545454546,,87.5,10.227272727272727,2.272727272727273,88.0,88.0,100.0,0.0,0.0,,,497.00000000000006,561.75,644.5,725.5,859.3999999999999,,,,,,,,,,,,,,,,656.5,895.6,4.545454545454546,,87.5,10.227272727272727,2.272727272727273,0.0,nm_inferred,88.0,100.0,,Dortmund Airport,51.518299,7.61224,no
39,LFKJ,86.0,86.0,100.0,0.0,0.0,300.0,,60.0,76.25,92.5,105.0,125.0,,,,,,,,,,,,,,,,92.5,125.0,100.0,,98.83720930232558,1.1627906976744187,0.0,87.0,87.0,100.0,0.0,0.0,,,45.59999999999999,139.5,169.0,189.0,229.80000000000007,,,,,,,,,,,,,,,,169.0,229.80000000000007,8.045977011494253,,98.85057471264368,1.1494252873563218,0.0,0.0,nm_inferred,87.0,100.0,,Ajaccio Napoléon Bonaparte airport,41.923599,8.80292,no
40,DTTJ,83.0,83.0,100.0,0.0,0.0,600.0,,-370.99999999999994,42.5,395.0,720.0,2496.0,,,,,,,,,,,,,,,,515.0,2496.0,84.33734939759036,,84.33734939759036,15.662650602409638,0.0,86.0,86.0,100.0,0.0,0.0,,,-2462.5,-2316.25,-580.5,273.75,492.5,,,,,,,,,,,,,,,,594.0,2462.5,68.6046511627907,,82.55813953488372,17.441860465116278,0.0,0.0,nm_inferred,86.0,100.0,,Djerba Zarzis International Airport,33.873719,10.7773,no
