rank,icao,n_gt_dep,n_detected_dep,detection_pct_dep,n_capture_excluded_dep,measured_pct_dep,taxi_out_median_s,dep_max_gap_median_s,off_s_p10,off_s_p25,off_s_p50,off_s_p75,off_s_p90,dep_reach_p10,dep_reach_p25,dep_reach_p50,dep_reach_p75,dep_reach_p90,dep_continuity_p10,dep_continuity_p25,dep_continuity_p50,dep_continuity_p75,dep_continuity_p90,dep_signal_p10,dep_signal_p25,dep_signal_p50,dep_signal_p75,dep_signal_p90,off_abs_p50,off_abs_p90,dep_no_ground_pct,dep_full_capture_pct,clean_pct_dep,fragmented_pct_dep,merged_pct_dep,n_gt_arr,n_detected_arr,detection_pct_arr,n_capture_excluded_arr,measured_pct_arr,taxi_in_median_s,arr_max_gap_median_s,land_s_p10,land_s_p25,land_s_p50,land_s_p75,land_s_p90,arr_reach_p10,arr_reach_p25,arr_reach_p50,arr_reach_p75,arr_reach_p90,arr_continuity_p10,arr_continuity_p25,arr_continuity_p50,arr_continuity_p75,arr_continuity_p90,arr_signal_p10,arr_signal_p25,arr_signal_p50,arr_signal_p75,arr_signal_p90,land_abs_p50,land_abs_p90,arr_no_ground_pct,arr_full_capture_pct,clean_pct_arr,fragmented_pct_arr,merged_pct_arr,measured_pct,t_source,n_gt,detection_pct,coverage_index,name,lat,lon,measured
15,DAAG,206.0,206.0,100.0,0.0,0.0,600.0,600.0,547.5,643.5,775.0,952.0,2981.5,-5.0,-2.5370833333333334,-1.2966666666666666,-1.05,-0.8641666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,775.0,2981.5,100.0,0.0,94.1747572815534,5.825242718446602,0.0,203.0,203.0,100.0,0.0,0.0,,,-3155.7999999999997,-1192.5,-702.0,-426.5,122.80000000000013,,,,,,,,,,,,,,,,702.0,3155.8,86.69950738916256,,91.6256157635468,8.374384236453203,0.0,0.0,nm_inferred,206.0,100.0,,Houari Boumediene Airport,36.693886,3.214531,no
16,EDDN,192.0,192.0,100.0,0.0,98.95833333333334,653.0,115.0,-864.0,-662.25,-495.5,-231.5,2.9000000000000057,-0.004607213902338324,0.3815096668778072,0.8214699632992081,0.9221861339363517,1.5071670635647558,0.278125,0.4738095238095238,0.8333333333333334,0.9175,1.0,0.25014140210440877,0.44614766284054763,0.801854714064915,0.8953061972863953,1.001750972762646,523.0,1102.9000000000003,10.9375,16.666666666666668,89.0625,9.895833333333334,1.0416666666666667,204.0,204.0,100.0,0.0,99.01960784313727,216.0,5.0,239.3,445.0,510.5,579.5,642.4000000000001,1.1078438410843254,2.016284466939324,2.367125573633709,2.8009933774834437,3.517716535433071,0.89,1.0,1.0,1.0,1.0,0.9766506109022557,0.9873949579831932,0.9950852533449257,1.0,1.0,528.5,782.3000000000002,6.862745098039215,93.06930693069307,89.2156862745098,9.313725490196079,1.4705882352941178,99.01960784313727,apdf,204.0,100.0,0.8984699837049204,Nuremberg Airport,49.498699,11.078056,yes
17,EGNM,200.0,200.0,100.0,0.0,0.0,600.0,75.0,-890.5,-722.5,-572.5,-398.75,875.4999999999983,-1.4277777777777778,0.5138888888888888,0.875,1.15,1.4450000000000003,0.34,0.6416666666666666,0.9,1.0,1.0,0.30833333333333335,0.6333333333333333,0.875,1.0,1.0,622.5,1418.9999999999998,11.5,40.20100502512563,84.0,14.5,1.5,190.0,190.0,100.0,0.0,0.0,,,-1426.8,424.0,514.5,566.0,689.9,,,,,,,,,,,,,,,,538.5,1856.6,15.263157894736842,,81.05263157894737,17.36842105263158,1.5789473684210527,0.0,nm_inferred,200.0,100.0,,Leeds Bradford Airport,53.865898,-1.66057,no
18,DTTA,197.0,197.0,100.0,0.0,0.0,600.0,600.0,278.0,505.0,650.0,1055.0,1195.0,-2.0388888888888888,-1.7777777777777777,-1.0583333333333333,-0.8083333333333333,-0.4466666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,650.0,1195.0,96.95431472081218,0.0,94.41624365482234,5.0761421319796955,0.5076142131979695,192.0,192.0,100.0,0.0,0.0,,,-1271.5,-813.25,-566.0,-311.25,-36.0,,,,,,,,,,,,,,,,583.0,1271.5000000000002,90.625,,92.70833333333333,7.291666666666667,0.0,0.0,nm_inferred,197.0,100.0,,Tunis Carthage International Airport,36.851002,10.2272,no
19,EHEH,189.0,189.0,100.0,0.0,0.0,600.0,600.0,0.0,10.0,20.0,35.0,45.0,-0.06666666666666667,-0.05,-0.027777777777777776,-0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,45.0,94.17989417989418,0.0,91.005291005291,8.465608465608465,0.5291005291005291,188.0,188.0,100.0,0.0,0.0,,,204.09999999999997,262.0,272.0,280.25,295.0,,,,,,,,,,,,,,,,273.0,302.3,6.382978723404255,,88.82978723404256,10.638297872340425,0.5319148936170213,0.0,nm_inferred,189.0,100.0,,Eindhoven Airport,51.4500999451,5.37452983856,no
20,LFOB,171.0,171.0,100.0,0.0,0.0,900.0,900.0,40.0,55.0,75.0,95.0,135.0,-0.31666666666666665,-0.1611111111111111,-0.09444444444444444,-0.0671875,-0.044444444444444446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,135.0,100.0,0.0,87.13450292397661,11.695906432748538,1.1695906432748537,171.0,171.0,100.0,0.0,0.0,,,31.0,96.0,133.0,154.5,219.0,,,,,,,,,,,,,,,,139.0,245.0,8.771929824561404,,85.96491228070175,14.035087719298245,0.0,0.0,nm_inferred,171.0,100.0,,Beauvais-Tillé airport,49.454399,2.11278,no
21,LZIB,167.0,167.0,100.0,0.0,100.0,600.0,90.0,-825.0,-630.0,-520.0,-395.0,-190.0,0.3611111111111111,0.7458333333333333,0.8630952380952381,0.9553429027113238,1.2166666666666668,0.4,0.7247474747474747,0.875,0.95,1.0,0.3611111111111111,0.712391774891775,0.8484848484848485,0.925,1.0,525.0,991.0000000000002,4.790419161676646,19.760479041916167,91.61676646706587,6.586826347305389,1.7964071856287425,170.0,170.0,100.0,0.0,99.41176470588235,240.0,5.0,415.0,480.0,542.5,603.75,797.9999999999995,1.413888888888889,1.7916666666666667,2.1875,2.5555555555555554,3.7166666666666677,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,545.0,977.4999999999987,1.1764705882352942,97.0414201183432,91.17647058823529,6.470588235294118,2.3529411764705883,100.0,apdf,170.0,100.0,0.9242424242424243,M. R. Štefánik Airport,48.1702,17.2127,yes
22,LIPX,165.0,165.0,100.0,0.0,0.0,900.0,900.0,57.000000000000014,80.0,100.0,125.0,155.0,-0.19499999999999998,-0.1388888888888889,-0.1111111111111111,-0.08888888888888889,-0.06277777777777768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,155.0,99.39393939393939,0.0,93.33333333333333,5.454545454545454,1.2121212121212122,163.0,163.0,100.0,0.0,0.0,,,59.2,112.0,140.0,165.0,194.00000000000006,,,,,,,,,,,,,,,,145.0,200.0,6.134969325153374,,91.41104294478528,7.975460122699387,0.6134969325153374,0.0,nm_inferred,165.0,100.0,,Verona Villafranca Valerio Catullo Airport,45.394955,10.887303,no
23,EGLC,158.0,158.0,100.0,0.0,100.0,360.0,165.0,-355.0,-275.0,-175.0,-100.0,46.50000000000006,-0.20333333333333325,0.32638888888888884,0.5257936507936508,0.6666666666666666,0.7684848484848485,0.0,0.4166666666666667,0.5833333333333334,0.7,0.8037500000000002,0.0,0.40069444444444446,0.5416666666666666,0.6643518518518519,0.7801948051948054,195.0,576.5,18.9873417721519,1.8987341772151898,90.50632911392405,8.227848101265822,1.2658227848101267,158.0,158.0,100.0,0.0,100.0,180.0,5.0,295.0,381.25,455.0,505.0,565.0,1.4458333333333333,2.0388888888888888,2.6666666666666665,3.6666666666666665,4.208333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,465.0,585.0,4.430379746835443,98.10126582278481,93.0379746835443,5.69620253164557,1.2658227848101267,100.0,apdf,158.0,100.0,0.7708333333333333,London City Airport,51.505299,0.055278,yes
24,LIRA,150.0,150.0,100.0,0.0,99.33333333333333,660.0,660.0,0.0,11.25,30.0,45.0,60.49999999999997,-0.14,-0.06944444444444445,-0.047619047619047616,-0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.03357142857142856,0.0,0.0,0.0,0.0,0.005595238095238093,30.0,60.49999999999997,90.66666666666667,0.0,88.66666666666667,11.333333333333334,0.0,149.0,149.0,100.0,0.0,99.32885906040269,360.0,12.5,295.0,315.0,335.0,355.0,370.0,0.5166666666666667,0.6924189814814814,0.9652777777777778,1.1875,1.360416666666667,0.55,0.7430555555555556,1.0,1.0,1.0,0.525,0.7025462962962963,0.9777777777777777,1.0,1.0,340.0,375.0,1.342281879194631,54.054054054054056,92.61744966442953,6.040268456375839,1.342281879194631,99.33333333333333,apdf,150.0,100.0,0.4888888888888889,Ciampino–G. B. Pastine International Airport,41.798769,12.595331,yes
25,EKBI,142.0,142.0,100.0,0.0,0.0,600.0,600.0,10.0,25.0,40.0,50.0,65.0,-0.10833333333333334,-0.08333333333333333,-0.06666666666666667,-0.041666666666666664,-0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,65.0,100.0,0.0,90.14084507042253,9.859154929577464,0.0,148.0,148.0,100.0,0.0,0.0,,,84.80000000000001,250.0,264.0,274.0,284.3,,,,,,,,,,,,,,,,268.0,288.0,4.72972972972973,,91.21621621621621,8.783783783783784,0.0,0.0,nm_inferred,148.0,100.0,,Billund Airport,55.740335,9.157019,no
26,LIBR,144.0,144.0,100.0,0.0,0.0,600.0,377.5,-610.5,-486.25,-222.5,5.0,35.0,-0.058333333333333334,-0.008333333333333333,0.37083333333333335,0.8020833333333334,1.0,0.0,0.0,0.4,0.7833333333333333,1.0,0.0,0.0,0.37083333333333335,0.7583333333333333,0.9641666666666668,272.5,655.0,29.86111111111111,11.11111111111111,84.02777777777777,13.88888888888889,2.0833333333333335,144.0,144.0,100.0,0.0,0.0,,,257.3,340.0,447.0,546.25,664.5000000000006,,,,,,,,,,,,,,,,450.5,705.0,2.0833333333333335,,90.27777777777777,7.638888888888889,2.0833333333333335,0.0,nm_inferred,144.0,100.0,,Brindisi Airport,40.6576,17.947001,no
27,BKPR,130.0,130.0,100.0,0.0,0.0,300.0,300.0,324.0,390.0,466.5,500.0,575.5000000000005,-1.7333333333333334,-1.5833333333333333,-1.1833333333333333,-0.7037037037037037,-0.4874999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,466.5,575.5000000000005,100.0,0.0,90.76923076923077,8.461538461538462,0.7692307692307693,137.0,137.0,100.0,0.0,0.0,,,-896.6,-744.0,-545.0,-440.0,-325.0,,,,,,,,,,,,,,,,545.0,896.6000000000001,99.27007299270073,,88.32116788321167,10.94890510948905,0.7299270072992701,0.0,nm_inferred,137.0,100.0,,Priština Adem Jashari International Airport,42.5728,21.035801,no
28,LGZA,129.0,129.0,100.0,0.0,0.0,720.0,715.0,-60.0,-40.0,5.0,51.0,121.00000000000001,-0.19,-0.07083333333333333,-0.006944444444444444,0.05555555555555555,0.08472222222222224,0.0,0.0,0.0,0.06666666666666667,0.10500000000000008,0.0,0.0,0.0,0.05555555555555555,0.08472222222222224,44.0,127.00000000000003,52.713178294573645,0.0,81.3953488372093,18.6046511627907,0.0,126.0,126.0,100.0,0.0,0.0,,,202.5,225.25,241.5,258.0,324.5,,,,,,,,,,,,,,,,242.0,346.5,1.5873015873015872,,77.77777777777777,22.22222222222222,0.0,0.0,nm_inferred,129.0,100.0,,Zakynthos International Airport Dionysios Solomos,37.7509,20.8843,no
29,LICA,127.0,127.0,100.0,0.0,0.0,480.0,480.0,35.0,50.0,65.0,80.0,102.00000000000003,-0.21875,-0.16666666666666666,-0.13541666666666666,-0.10416666666666667,-0.07291666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,102.00000000000003,100.0,0.0,95.2755905511811,3.1496062992125986,1.5748031496062993,127.0,127.0,100.0,0.0,0.0,,,99.6,150.0,185.0,225.0,265.0,,,,,,,,,,,,,,,,190.0,282.0,6.299212598425197,,93.7007874015748,6.299212598425197,0.0,0.0,nm_inferred,127.0,100.0,,Lamezia Terme Sant'Eufemia International Airport,38.906214,16.246007,no
30,LGMK,124.0,124.0,100.0,0.0,0.0,660.0,447.5,-703.5,-377.5,-150.0,26.25,74.00000000000006,-0.18999999999999997,-0.042279411764705885,0.19375,0.6049107142857142,1.2703525641025644,0.0,0.0,0.20833333333333334,0.5113636363636364,1.0,0.0,0.0,0.19375,0.5018939393939394,0.9785256410256411,190.0,789.9000000000002,39.516129032258064,11.290322580645162,91.93548387096774,4.838709677419355,3.225806451612903,124.0,124.0,100.0,0.0,0.0,,,222.6,267.25,382.5,495.0,577.7,,,,,,,,,,,,,,,,388.0,579.4,1.6129032258064515,,87.09677419354838,8.064516129032258,4.838709677419355,0.0,nm_inferred,124.0,100.0,,Mykonos Island National Airport,37.435101,25.348101,no
31,ENBO,122.0,122.0,100.0,0.0,0.0,360.0,360.0,15.0,29.0,40.0,54.75,106.30000000000004,-0.2977777777777777,-0.1527777777777778,-0.1111111111111111,-0.07777777777777778,-0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,106.30000000000004,99.18032786885246,0.0,85.24590163934427,3.278688524590164,11.475409836065573,123.0,123.0,100.0,0.0,0.0,,,-129.2,-4.0,150.0,230.0,259.0,,,,,,,,,,,,,,,,172.0,263.79999999999995,26.016260162601625,,86.99186991869918,0.0,13.008130081300813,0.0,nm_inferred,123.0,100.0,,Bodø Airport,67.269203,14.3653,no
32,EPMO,116.0,116.0,100.0,0.0,0.0,900.0,900.0,-5.0,4.75,25.0,718.75,1572.5,-2.103888888888889,-0.7694444444444444,-0.027777777777777776,-0.004583333333333333,0.006944444444444444,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.011111111111111112,25.0,1572.5,83.62068965517241,0.0,64.65517241379311,34.48275862068966,0.8620689655172413,120.0,120.0,100.0,0.0,0.0,,,-1775.0,112.0,272.0,281.25,292.1,,,,,,,,,,,,,,,,280.0,1775.0000000000002,21.666666666666668,,73.33333333333333,25.833333333333332,0.8333333333333334,0.0,nm_inferred,120.0,100.0,,Warsaw Modlin Airport,52.451099,20.6518,no
33,EINN,107.0,107.0,100.0,0.0,0.0,600.0,600.0,50.0,60.0,80.0,100.0,115.0,-0.19166666666666668,-0.16249999999999998,-0.13333333333333333,-0.1,-0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,115.0,100.0,0.0,88.78504672897196,9.345794392523365,1.8691588785046729,100.0,100.0,100.0,0.0,0.0,,,107.9,136.25,155.0,172.0,181.0,,,,,,,,,,,,,,,,160.5,183.0,6.0,,87.0,11.0,2.0,0.0,nm_inferred,107.0,100.0,,Shannon Airport,52.702,-8.92482,no
