rank,icao,n_gt_dep,n_detected_dep,detection_pct_dep,n_capture_excluded_dep,measured_pct_dep,taxi_out_median_s,dep_max_gap_median_s,off_s_p10,off_s_p25,off_s_p50,off_s_p75,off_s_p90,dep_reach_p10,dep_reach_p25,dep_reach_p50,dep_reach_p75,dep_reach_p90,dep_continuity_p10,dep_continuity_p25,dep_continuity_p50,dep_continuity_p75,dep_continuity_p90,dep_signal_p10,dep_signal_p25,dep_signal_p50,dep_signal_p75,dep_signal_p90,off_abs_p50,off_abs_p90,dep_no_ground_pct,dep_full_capture_pct,clean_pct_dep,fragmented_pct_dep,merged_pct_dep,n_gt_arr,n_detected_arr,detection_pct_arr,n_capture_excluded_arr,measured_pct_arr,taxi_in_median_s,arr_max_gap_median_s,land_s_p10,land_s_p25,land_s_p50,land_s_p75,land_s_p90,arr_reach_p10,arr_reach_p25,arr_reach_p50,arr_reach_p75,arr_reach_p90,arr_continuity_p10,arr_continuity_p25,arr_continuity_p50,arr_continuity_p75,arr_continuity_p90,arr_signal_p10,arr_signal_p25,arr_signal_p50,arr_signal_p75,arr_signal_p90,land_abs_p50,land_abs_p90,arr_no_ground_pct,arr_full_capture_pct,clean_pct_arr,fragmented_pct_arr,merged_pct_arr,measured_pct,t_source,n_gt,detection_pct,coverage_index,name,lat,lon,measured
11,LSZH,1187.0,1184.0,99.74726200505476,0.0,99.07329401853411,717.0,60.0,-2707.1,-1116.25,-805.5,-650.0,-503.0,0.9314190935121168,0.9725180253034449,1.0386550300537039,1.5287688558294255,3.513165381702368,0.7,0.8181818181818182,0.9325757575757576,1.0,1.0,0.520771602138063,0.6202074759423954,0.7145709721588316,0.8032117365986995,0.8667789358700105,816.5,2875.6000000000017,2.1114864864864864,1.097972972972973,93.42881213142375,5.560235888795282,0.7582139848357203,1178.0,1176.0,99.830220713073,0.0,99.9151103565365,315.0,15.0,202.0,252.75,327.5,434.25,702.5,0.8602088013743888,0.9515116311232816,1.0,1.0734027005213447,1.7904531337881808,0.8461538461538461,0.9090909090909091,1.0,1.0,1.0,0.4902320872549193,0.5591579788128468,0.6553398058252426,0.8488749491320187,0.924857745961821,341.5,921.5,3.9115646258503403,6.212765957446808,92.35993208828523,6.706281833616298,0.7640067911714771,99.9151103565365,apdf,1187.0,99.78874135906389,0.683508361546234,Zürich Airport,47.458056,8.548056,yes
12,EFHK,631.0,625.0,99.04912836767036,0.0,100.0,480.0,85.0,-720.0,-565.0,-415.0,-235.0,4793.0,-8.571066386971362,0.6759259259259259,0.990909090909091,1.0727272727272728,1.1710950080515299,0.6,0.7083333333333334,0.8571428571428571,0.9545454545454546,1.0,0.4748898158930441,0.5702479338842975,0.6638418079096046,0.7647058823529411,0.8515817185274698,500.0,4810.0,16.8,1.76,77.17908082408874,21.394611727416798,0.4754358161648177,622.0,617.0,99.19614147909968,0.0,100.0,232.0,25.0,-3923.0,115.0,200.0,300.0,476.9999999999999,-14.126696832579185,0.7608695652173914,0.9404761904761905,1.0606060606060606,1.2408430730109052,0.75,0.8571428571428571,1.0,1.0,1.0,0.4953638454120614,0.5960264900662252,0.6744604316546763,0.75,0.875,280.0,3952.0,21.555915721231766,3.2414910858995136,77.33118971061093,21.382636655948552,0.48231511254019294,100.0,apdf,631.0,99.12263492338502,0.663280221547394,Helsinki Vantaa Airport,60.318363,24.963341,yes
13,EGGD,373.0,373.0,100.0,0.0,99.19571045576407,668.0,75.0,-972.0,-760.0,-615.0,-505.0,-415.0,0.6490299823633157,0.8645833333333334,0.9206586826347305,0.9693318729463308,1.0297979797979797,0.5927272727272728,0.75,0.8695652173913043,0.9444444444444444,1.0,0.402104729301382,0.5104166666666666,0.6212121212121212,0.7081174438687392,0.7630051199481364,625.0,1032.0000000000002,2.4128686327077746,0.0,93.5656836461126,6.434316353887399,0.0,370.0,370.0,100.0,0.0,100.0,300.0,15.0,199.5,255.0,295.0,353.75,420.0,0.6248100303951367,0.8677177177177178,1.0168079096045197,1.1418650793650793,1.2930555555555558,0.687171052631579,0.8888888888888888,1.0,1.0,1.0,0.4650648281539411,0.5833333333333334,0.6666666666666666,0.7083333333333334,0.7383693214922581,300.0,435.5000000000001,1.8918918918918919,1.3513513513513513,97.02702702702703,2.972972972972973,0.0,100.0,apdf,373.0,100.0,0.6439393939393939,Bristol Airport,51.382326,-2.716453,yes
14,UGKO,45.0,44.0,97.77777777777777,0.0,97.77777777777777,780.0,122.5,-781.0,898.75,6152.5,6663.75,7276.000000000001,-9.924166666666666,-8.927083333333332,-6.726282051282051,-1.8784722222222223,1.0637037037037038,0.6833333333333333,0.7815934065934066,0.8541666666666667,1.0,1.0,0.5710526315789474,0.6959325396825397,0.7610479797979798,0.8525641025641025,0.8741666666666666,6152.5,7276.000000000001,75.0,2.272727272727273,22.22222222222222,75.55555555555556,0.0,44.0,41.0,93.18181818181819,0.0,90.9090909090909,480.0,25.0,-7255.0,-6235.0,-5415.0,-4760.0,420.0,-20.758333333333333,-15.55952380952381,-11.851851851851851,-9.025,0.9166666666666666,0.8250000000000001,0.9,1.0,1.0,1.0,0.49666666666666665,0.53125,0.5595238095238095,0.7916666666666666,0.958095238095238,5415.0,7255.0,82.92682926829268,13.513513513513514,13.636363636363637,79.54545454545455,0.0,97.77777777777777,apdf,45.0,95.47979797979798,0.630439638311324,David the Builder Kutaisi International Airport,42.177448,42.485353,yes
15,LKPR,667.0,663.0,99.40029985007496,0.0,99.10044977511244,720.0,135.0,-1177.0,-820.0,-630.0,-435.0,-290.0,0.4932539682539683,0.6582924836601307,0.9444444444444444,1.0586080586080586,1.6988888888888893,0.46153846153846156,0.6,0.8,0.9444444444444444,1.0,0.3333333333333333,0.4722222222222222,0.6089743589743589,0.75,0.8449404761904763,635.0,1253.0000000000007,1.9607843137254901,1.9607843137254901,93.85307346326836,4.7976011994003,0.7496251874062968,670.0,663.0,98.95522388059702,0.0,99.1044776119403,240.0,25.0,185.0,225.0,275.0,335.0,429.00000000000034,0.7708333333333334,0.9226190476190477,1.0833333333333333,1.25,1.5,0.75,0.9,1.0,1.0,1.0,0.4444444444444444,0.5277777777777778,0.625,0.7083333333333334,0.7777777777777778,280.0,474.00000000000034,2.865761689291101,0.6069802731411229,93.73134328358209,4.776119402985074,0.44776119402985076,99.1044776119403,apdf,670.0,99.17776186533598,0.611914075611448,Václav Havel Airport Prague,50.100874,14.259911,yes
16,LOWW,1070.0,1068.0,99.81308411214954,0.0,99.7196261682243,540.0,150.0,-795.0,-630.0,-480.0,-335.0,-225.0,0.45737179487179486,0.7286931818181818,0.9425080128205128,1.0277777777777777,1.3708333333333338,0.45,0.5714285714285714,0.729020979020979,0.9090909090909091,1.0,0.3512962962962963,0.42857142857142855,0.5448717948717948,0.7,0.8333333333333334,485.0,821.5000000000003,1.8726591760299625,1.404494382022472,93.45794392523365,6.168224299065421,0.18691588785046728,1057.0,1055.0,99.81078524124882,0.0,100.0,300.0,35.0,190.0,245.0,310.0,395.0,500.0,0.7101851851851853,0.8666666666666667,0.9861111111111112,1.1273148148148149,1.3333333333333333,0.6875,0.8571428571428571,1.0,1.0,1.0,0.45,0.5555555555555556,0.6805555555555556,0.8055555555555556,0.9166666666666666,320.0,560.0,2.938388625592417,3.7914691943127963,92.71523178807946,6.717123935666982,0.3784295175023652,100.0,apdf,1070.0,99.81193467669918,0.6115613732594763,Vienna International Airport,48.110298,16.5697,yes
17,UGTB,233.0,213.0,91.41630901287553,0.0,99.57081545064378,660.0,30.0,-1288.0,-855.0,-590.0,40.0,7438.0,-12.252916666666666,-0.07407407407407407,0.9621212121212122,1.2756410256410255,2.006666666666667,0.6030769230769231,0.9230769230769231,1.0,1.0,1.0,0.4669934640522876,0.7196969696969697,0.8055555555555556,0.8636363636363636,0.9038095238095238,840.0,7569.000000000002,25.35211267605634,2.816901408450704,52.78969957081545,37.33905579399141,1.2875536480686696,227.0,203.0,89.42731277533039,0.0,100.0,420.0,20.0,-6763.0,-4472.5,350.0,477.5,614.0000000000003,-16.903809523809525,-10.067708333333332,0.9351851851851852,1.0611111111111111,1.4537037037037044,0.5738095238095239,0.8944444444444444,1.0,1.0,1.0,0.3125,0.4776785714285714,0.5416666666666666,0.5801282051282051,0.6166666666666667,510.0,6769.0,30.049261083743843,0.0,46.69603524229075,41.409691629955944,1.3215859030837005,100.0,apdf,233.0,90.42181089410296,0.6090913650505547,Tbilisi International Airport,41.669201,44.9547,yes
18,EICK,122.0,122.0,100.0,0.0,100.0,540.0,150.0,-724.5,-645.0,-540.0,-456.25,-278.9999999999998,0.9416666666666667,0.9772727272727273,1.046957671957672,1.1552083333333334,1.332142857142857,0.5391608391608391,0.6428571428571429,0.7638888888888888,0.9597902097902098,1.0,0.37788461538461543,0.5092592592592593,0.5944940476190477,0.7173032407407407,0.781155303030303,552.5,735.0,3.278688524590164,0.0,95.90163934426229,4.098360655737705,0.0,120.0,119.0,99.16666666666667,0.0,100.0,240.0,20.0,170.0,212.5,280.0,330.0,376.0,1.0944444444444446,1.1666666666666667,1.25,1.4166666666666667,1.7583333333333335,0.8,1.0,1.0,1.0,1.0,0.35888888888888887,0.5208333333333334,0.6041666666666666,0.6666666666666666,0.75,280.0,376.0,0.0,2.5210084033613445,96.66666666666667,2.5,0.0,100.0,apdf,122.0,99.58333333333334,0.5968331473214287,Cork International Airport,51.841301,-8.49111,yes
19,LGAV,1346.0,1327.0,98.58841010401188,0.0,99.25705794947994,900.0,170.0,-1474.0,-1105.0,-790.0,-545.0,-330.0,0.545959595959596,0.7777777777777778,0.9236111111111112,0.990290346907994,1.2018382352941177,0.4583333333333333,0.5833333333333334,0.7333333333333333,0.8636363636363636,0.9333333333333333,0.3160869565217391,0.40148378191856454,0.5178571428571429,0.625,0.7121212121212122,820.0,1577.0000000000005,2.637528259231349,0.30143180105501133,92.64487369985142,5.5720653789004455,0.37147102526002973,1339.0,1317.0,98.35698282300224,0.0,99.85063480209111,300.0,25.0,135.0,200.0,275.0,375.0,507.00000000000045,0.625,0.8918650793650794,1.0357142857142858,1.2083333333333333,1.5416666666666667,0.625,0.8571428571428571,1.0,1.0,1.0,0.36904761904761907,0.5104166666666666,0.6166666666666667,0.7222222222222222,0.8333333333333334,285.0,535.0,2.277904328018223,2.9635258358662613,93.6519790888723,4.182225541448842,0.5227781926811053,99.85063480209111,apdf,1346.0,98.47269646350706,0.5585980936292989,Athens Eleftherios Venizelos International Airport,37.936401,23.9445,yes
20,LMML,352.0,351.0,99.7159090909091,0.0,98.29545454545455,540.0,155.0,-930.0,-665.0,-470.0,-257.5,-10.0,0.027777777777777776,0.4876373626373626,0.8645833333333334,1.1555059523809523,2.0833333333333335,0.25,0.42857142857142855,0.6875,0.875,1.0,0.14393939393939395,0.2928921568627451,0.4398148148148148,0.6077380952380952,0.71875,515.0,2105.0,9.971509971509972,0.0,92.04545454545455,7.386363636363637,0.2840909090909091,360.0,358.0,99.44444444444444,1.0,98.61111111111111,240.0,20.0,67.50000000000007,160.0,210.0,293.75,550.0,0.35416666666666674,0.8715277777777778,1.021780303030303,1.234375,1.7062500000000007,0.75,0.9,1.0,1.0,1.0,0.3611111111111111,0.4722222222222222,0.5833333333333334,0.6666666666666666,0.7479166666666673,220.0,681.0000000000002,8.659217877094973,0.0,93.88888888888889,4.722222222222222,0.8333333333333334,98.61111111111111,apdf,360.0,99.58017676767676,0.5094263672605687,Malta International Airport,35.845932,14.491546,yes
21,LZIB,167.0,167.0,100.0,0.0,100.0,600.0,230.0,-713.0,-605.0,-510.0,-375.0,-190.0,0.34814814814814815,0.6501623376623377,0.8541666666666666,0.9424603174603174,1.1142361111111114,0.3144736842105263,0.4330357142857143,0.5555555555555556,0.6742424242424242,0.7887500000000002,0.16628289473684213,0.2604166666666667,0.3630952380952381,0.4388888888888889,0.5284511784511785,515.0,743.0000000000002,3.592814371257485,0.0,94.0119760479042,4.790419161676646,1.1976047904191616,170.0,170.0,100.0,0.0,99.41176470588235,240.0,35.0,145.0,195.0,240.0,278.75,340.0,0.5791666666666667,0.8214285714285714,0.9666666666666667,1.0833333333333333,1.25,0.5966666666666667,0.8333333333333334,1.0,1.0,1.0,0.3527777777777778,0.4722222222222222,0.6190476190476191,0.8055555555555556,0.9208333333333336,240.0,345.99999999999994,2.3529411764705883,6.508875739644971,92.94117647058823,5.882352941176471,1.1764705882352942,100.0,apdf,170.0,100.0,0.4910714285714286,M. R. Štefánik Airport,48.1702,17.2127,yes
22,LEBL,1661.0,1659.0,99.87959060806743,0.0,99.157134256472,957.0,325.0,-1322.4,-1081.5,-727.0,-353.0,-98.59999999999991,0.14270435731767675,0.4201412837313562,0.8663793103448276,0.9777158151914827,1.0663091590057883,0.09935483870967746,0.22727272727272727,0.45,0.6666666666666666,0.7804878048780488,0.04338042114619726,0.12061284071788315,0.28506271379703535,0.4636021725899071,0.5724005975402623,762.0,1374.0,4.460518384569017,0.0,95.12341962673088,4.635761589403973,0.12040939193257075,1643.0,1640.0,99.81740718198418,0.0,99.39135727328059,181.0,40.0,32.80000000000001,121.0,167.0,238.0,337.10000000000014,0.14914141414141419,0.6457173537457408,0.9692304779216845,1.2380952380952381,1.5057318554509567,0.16666666666666666,0.5714285714285714,0.8333333333333334,1.0,1.0,0.06083042973286877,0.4120207574588708,0.6596195682490098,0.8527131782945736,0.9694186765615337,172.0,368.2000000000003,8.658536585365853,13.680981595092025,94.52221545952526,4.990870359099209,0.30432136335970783,99.39135727328059,apdf,1661.0,99.84849889502581,0.47162553897512505,Josep Tarradellas Barcelona-El Prat Airport,41.2971,2.07846,yes
23,LFMN,815.0,814.0,99.87730061349693,0.0,99.14110429447854,660.0,475.0,-465.0,-305.0,-215.0,-15.0,25.0,-0.034722222222222224,0.017622180451127817,0.325,0.46260683760683763,0.7105769230769232,0.0,0.038461538461538464,0.3333333333333333,0.4722222222222222,0.6976923076923081,0.0,0.018696581196581196,0.2916666666666667,0.38521634615384615,0.5443181818181819,220.0,495.0,21.4987714987715,0.12285012285012285,94.96932515337423,2.208588957055215,2.6993865030674846,819.0,818.0,99.87789987789988,0.0,99.87789987789988,240.0,15.0,175.0,230.0,290.0,370.0,526.5000000000003,0.7795238095238096,1.0555555555555556,1.2083333333333333,1.3611111111111112,1.9833333333333327,0.8,1.0,1.0,1.0,1.0,0.5,0.5833333333333334,0.6388888888888888,0.7083333333333334,0.8888888888888888,295.0,566.5000000000003,2.2004889975550124,3.916768665850673,94.62759462759463,2.5641025641025643,2.686202686202686,99.87789987789988,apdf,819.0,99.8776002456984,0.4647082789209579,Nice-Côte d'Azur Airport,43.658401,7.21587,yes
24,EGCC,976.0,973.0,99.69262295081967,1.0,99.79508196721312,960.0,240.0,-1445.0,-1100.0,-840.0,-560.0,-325.99999999999966,0.40393772893772895,0.6374870600414078,0.9220486111111111,0.9925820707070707,1.096121794871795,0.3333333333333333,0.45917792792792794,0.631578947368421,0.7857142857142857,0.8945488721804511,0.2119791666666667,0.30934873949579833,0.4166666666666667,0.5310391363022942,0.6221794871794872,865.0,1557.000000000001,3.4943473792394655,0.102880658436214,91.49590163934427,7.684426229508197,0.5122950819672131,939.0,936.0,99.68051118210863,0.0,99.89350372736953,420.0,50.0,207.5,315.0,425.0,535.0,710.0,0.6133333333333334,0.9,1.0238095238095237,1.0833333333333333,1.1666666666666667,0.5909090909090909,0.7777777777777778,0.9285714285714286,1.0,1.0,0.3125,0.4166666666666667,0.5138888888888888,0.59375,0.6522727272727273,430.0,747.5,2.02991452991453,0.0,93.61022364217253,5.431309904153355,0.6389776357827476,99.89350372736953,apdf,976.0,99.68656706646415,0.46381944398979846,Manchester Airport,53.349375,-2.279521,yes
