rank,icao,n_gt_dep,n_detected_dep,detection_pct_dep,n_capture_excluded_dep,measured_pct_dep,taxi_out_median_s,dep_max_gap_median_s,off_s_p10,off_s_p25,off_s_p50,off_s_p75,off_s_p90,dep_reach_p10,dep_reach_p25,dep_reach_p50,dep_reach_p75,dep_reach_p90,dep_continuity_p10,dep_continuity_p25,dep_continuity_p50,dep_continuity_p75,dep_continuity_p90,dep_signal_p10,dep_signal_p25,dep_signal_p50,dep_signal_p75,dep_signal_p90,off_abs_p50,off_abs_p90,dep_no_ground_pct,dep_full_capture_pct,clean_pct_dep,fragmented_pct_dep,merged_pct_dep,n_gt_arr,n_detected_arr,detection_pct_arr,n_capture_excluded_arr,measured_pct_arr,taxi_in_median_s,arr_max_gap_median_s,land_s_p10,land_s_p25,land_s_p50,land_s_p75,land_s_p90,arr_reach_p10,arr_reach_p25,arr_reach_p50,arr_reach_p75,arr_reach_p90,arr_continuity_p10,arr_continuity_p25,arr_continuity_p50,arr_continuity_p75,arr_continuity_p90,arr_signal_p10,arr_signal_p25,arr_signal_p50,arr_signal_p75,arr_signal_p90,land_abs_p50,land_abs_p90,arr_no_ground_pct,arr_full_capture_pct,clean_pct_arr,fragmented_pct_arr,merged_pct_arr,measured_pct,t_source,n_gt,detection_pct,coverage_index,name,lat,lon
11,LPFR,398.0,398.0,100.0,0.0,93.21608040201005,600.0,45.0,-853.0,-660.0,-520.0,-260.0,-121.99999999999989,0.2222222222222222,0.46825396825396826,0.9523809523809523,1.0252858867817316,1.2222222222222223,0.2777777777777778,0.5,0.9473684210526315,1.0,1.0,0.25757575757575757,0.469998844998845,0.9268004722550177,0.9892971611721612,1.0,525.0,911.5,3.5175879396984926,45.01347708894879,94.22110552763819,4.773869346733668,1.0050251256281406,397.0,397.0,100.0,0.0,94.96221662468514,300.0,5.0,435.0,510.0,565.0,610.0,690.0,1.3404761904761906,1.5694444444444444,1.8980169971671388,2.1455223880597014,2.4166666666666665,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0059171597633136,1.0125013076681662,565.0,710.0,1.2594458438287153,98.40848806366047,91.183879093199,7.8085642317380355,1.0075566750629723,94.96221662468514,apdf,398.0,100.0,0.9634002361275089,Faro - Gago Coutinho International Airport,37.015909,-7.970939
12,LKPR,668.0,664.0,99.40119760479043,0.0,100.0,720.0,37.5,-1183.5,-826.25,-635.0,-433.75,-255.0,0.4595833333333333,0.6590073529411764,0.9444444444444444,1.0670454545454544,1.7310185185185198,0.53125,0.7,0.9583333333333334,1.0,1.0,0.5069871794871794,0.6830065359477124,0.939935064935065,1.0,1.0,647.5,1403.5000000000002,4.367469879518072,47.43975903614458,90.5688622754491,7.634730538922156,1.1976047904191616,670.0,663.0,98.95522388059702,0.0,100.0,240.0,5.0,446.0,525.0,575.0,642.5,763.0000000000007,1.4861111111111112,1.8055555555555556,2.1875,2.75,3.5500000000000016,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,585.0,844.0000000000003,3.770739064856712,97.28506787330316,89.1044776119403,8.955223880597014,0.8955223880597015,100.0,apdf,670.0,99.17821074269372,0.9619964434863555,Václav Havel Airport Prague,50.100874,14.259911
13,LPPT,970.0,970.0,100.0,0.0,99.89690721649484,840.0,60.0,-1120.5,-945.0,-795.0,-645.0,-479.4999999999999,0.5997916666666667,0.8872549019607843,0.9464285714285714,0.9924242424242424,1.0514423076923078,0.5949404761904762,0.85,0.9444444444444444,1.0,1.0,0.5833333333333334,0.8284313725490197,0.9230769230769231,0.975,1.0,805.0,1155.0,2.783505154639175,37.667698658410735,92.78350515463917,7.010309278350515,0.20618556701030927,981.0,978.0,99.69418960244649,0.0,99.89806320081549,360.0,5.0,525.0,580.0,650.0,718.75,841.5000000000003,1.3754079254079254,1.6785714285714286,1.9166666666666667,2.2,2.4583333333333335,1.0,1.0,1.0,1.0,1.0,0.9895833333333334,1.0,1.0,1.0,1.0,655.0,901.5000000000003,2.2494887525562373,97.95291709314228,91.74311926605505,7.747196738022426,0.2038735983690112,99.89806320081549,apdf,981.0,99.84709480122325,0.9600682192425313,Lisbon Humberto Delgado Airport,38.7813,-9.13592
14,EGGD,373.0,373.0,100.0,0.0,98.92761394101876,672.0,52.0,-950.0,-725.0,-585.0,-395.0,1253.0000000000005,-1.8569594943240453,0.6624888093106536,0.9084302325581395,0.9615384615384616,1.0214285714285714,0.7295238095238096,0.8823529411764706,0.9444444444444444,1.0,1.0,0.7060377358490566,0.8645833333333334,0.9166666666666666,0.963302752293578,0.9952547676759904,670.0,2133.000000000001,19.571045576407506,31.165311653116532,75.06702412868633,22.5201072386059,2.4128686327077746,370.0,370.0,100.0,0.0,98.91891891891892,300.0,5.0,-1406.0,456.25,585.0,640.0,735.5000000000001,-5.49375,1.0819267803184052,1.845741952032833,2.3541666666666665,2.9305555555555554,1.0,1.0,1.0,1.0,1.0,0.9892206360259982,1.0,1.0,1.0034602076124568,1.0093532207739186,620.0,1869.000000000001,18.37837837837838,95.08196721311475,78.64864864864865,19.18918918918919,2.1621621621621623,98.92761394101876,apdf,373.0,100.0,0.9583333333333333,Bristol Airport,51.382326,-2.716453
15,EGNT,216.0,215.0,99.53703703703704,0.0,100.0,720.0,60.0,-1024.0,-812.5,-645.0,-500.0,1992.9999999999998,-2.822222222222222,0.8363095238095238,0.9102564102564102,0.9628314393939394,1.285,0.8181818181818182,0.8846153846153846,0.9444444444444444,1.0,1.0,0.8024621212121212,0.8666666666666667,0.9166666666666666,0.9696969696969697,1.0,730.0,2079.0,15.348837209302326,31.627906976744185,80.0925925925926,18.98148148148148,0.46296296296296297,204.0,204.0,100.0,0.0,100.0,240.0,5.0,193.00000000000006,485.0,540.0,635.0,1674.5000000000007,0.5052083333333334,1.6152777777777778,2.4791666666666665,3.0625,6.257500000000019,1.0,1.0,1.0,1.0,1.0,0.9885416666666668,1.0,1.0,1.0,1.0,555.0,2057.0,9.313725490196079,94.6078431372549,82.3529411764706,17.647058823529413,0.0,100.0,apdf,216.0,99.76851851851852,0.9561149691358024,Newcastle International Airport,55.037958,-1.689577
16,EGCC,976.0,973.0,99.69262295081967,1.0,98.77049180327869,960.0,90.0,-1339.0,-1040.0,-735.0,-315.0,1489.000000000002,-1.5062820512820512,0.39346590909090906,0.8873774509803921,0.9862500000000001,1.1001851851851854,0.4473684210526316,0.6897321428571428,0.9230769230769231,1.0,1.0,0.4270833333333333,0.6666666666666666,0.9054292929292929,0.9777777777777777,1.0,945.0,2507.0000000000027,19.83556012332991,35.208333333333336,76.02459016393442,22.74590163934426,0.9221311475409836,939.0,936.0,99.68051118210863,0.0,99.57401490947817,420.0,5.0,-1670.5,475.0,687.5,815.0,1022.5,-3.7604166666666665,1.1597222222222223,1.6111111111111112,1.9109848484848486,2.414583333333333,1.0,1.0,1.0,1.0,1.0,0.9861111111111112,1.0,1.0,1.0,1.0,780.0,1895.0,20.192307692307693,94.09871244635193,73.58892438764643,25.13312034078807,0.9584664536741214,99.57401490947817,apdf,976.0,99.68656706646415,0.9497285250000066,Manchester Airport,53.349375,-2.279521
17,LGAV,1345.0,1326.0,98.58736059479554,0.0,99.92565055762081,900.0,75.0,-1487.5,-1105.0,-792.5,-555.0,-330.0,0.5468253968253969,0.7850877192982456,0.9264705882352942,0.9942528735632183,1.2108333333333339,0.5833333333333334,0.7894736842105263,0.9230769230769231,1.0,1.0,0.5661403508771929,0.7675438596491229,0.9090909090909091,0.9756944444444444,1.0,825.0,1590.0,2.7903469079939667,35.0188679245283,88.99628252788104,8.327137546468402,1.2639405204460967,1344.0,1322.0,98.36309523809524,0.0,100.0,300.0,5.0,430.0,500.0,580.0,683.75,825.0,1.365162037037037,1.7148809523809523,2.0833333333333335,2.8055555555555554,3.9166666666666665,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,580.0,825.0,0.37821482602118,96.97428139183056,88.91369047619048,8.110119047619047,1.3392857142857142,100.0,apdf,1345.0,98.47522791644539,0.9399908119297061,Athens Eleftherios Venizelos International Airport,37.936401,23.9445
18,LEZL,310.0,309.0,99.6774193548387,0.0,99.67741935483872,600.5,75.0,-834.0,-682.0,-522.0,-342.0,-14.0,0.0405084054820049,0.5786067625556263,0.8951630630270573,1.0,1.4314231841285459,0.2716783216783217,0.6083074534161491,0.8928571428571429,1.0,1.0,0.21763662346621998,0.5783566593297065,0.8766546555563897,0.9774969442989347,1.0044184645999161,544.0,899.5999999999999,6.472491909385114,30.194805194805195,90.96774193548387,7.419354838709677,1.2903225806451613,314.0,314.0,100.0,0.0,99.36305732484077,228.0,5.0,299.3,401.25,444.0,493.0,541.7,1.1754446914952752,1.6806863455269831,1.9477667211060048,2.402072192513369,3.4346363636363653,0.8888888888888888,1.0,1.0,1.0,1.0,0.9794162719420452,0.9836065573770493,0.9903381642512078,0.99609375,1.0,449.5,568.0999999999999,3.1847133757961785,94.55128205128206,84.71337579617834,14.012738853503185,1.2738853503184713,99.67741935483872,apdf,314.0,99.83870967741936,0.9319907705329862,Seville Airport,37.417999,-5.89311
19,LIMF,181.0,180.0,99.4475138121547,0.0,96.68508287292818,540.0,75.0,-767.0,-571.25,-485.0,-383.75,-307.00000000000017,0.625,0.8036616161616161,0.8888888888888888,1.0405092592592593,1.4231481481481498,0.6033333333333334,0.7872023809523809,0.8888888888888888,1.0,1.0,0.5630555555555555,0.7715773809523809,0.8583333333333333,0.9583333333333334,1.0,487.5,801.0,2.2222222222222223,28.160919540229884,92.81767955801105,4.972375690607735,1.6574585635359116,185.0,185.0,100.0,0.0,98.91891891891892,420.0,5.0,427.0,530.0,575.0,625.0,748.0,0.9003030303030303,1.0416666666666667,1.4861111111111112,2.1083333333333334,3.1144444444444463,0.9,1.0,1.0,1.0,1.0,0.871969696969697,0.9791666666666666,1.0,1.0,1.0,575.0,904.9999999999994,1.6216216216216217,78.68852459016394,92.97297297297297,5.405405405405405,1.6216216216216217,98.91891891891892,apdf,185.0,99.72375690607734,0.9265999079189686,Turin Airport,45.200802,7.64963
20,LFBO,262.0,262.0,100.0,0.0,98.47328244274809,600.0,90.0,-775.0,-625.0,-500.0,-305.0,-165.99999999999994,0.2983974358974359,0.5088541666666666,0.8809523809523809,0.9809027777777778,1.306250000000001,0.34500000000000003,0.5,0.875,0.9583333333333334,1.0,0.325530303030303,0.5,0.8431712962962963,0.9510416666666666,1.0,505.0,830.5000000000002,2.6717557251908395,25.968992248062015,91.22137404580153,5.7251908396946565,3.053435114503817,266.0,266.0,100.0,0.0,96.99248120300751,240.0,5.0,392.5,496.25,565.0,638.75,770.0,1.6135416666666669,1.9666666666666666,2.2708333333333335,2.7777777777777777,3.875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,565.0,770.0,0.0,94.18604651162791,96.2406015037594,0.7518796992481203,3.007518796992481,98.47328244274809,apdf,266.0,100.0,0.9215856481481481,Toulouse-Blagnac Airport,43.629101,1.36382
21,LZIB,167.0,167.0,100.0,0.0,93.41317365269461,600.0,97.5,-825.0,-630.0,-520.0,-395.0,-190.0,0.3611111111111111,0.7286931818181818,0.85625,0.9539141414141414,1.2106481481481481,0.4,0.71875,0.8693181818181819,0.9480263157894736,1.0,0.3611111111111111,0.6973379629629629,0.8409090909090909,0.91875,1.0,525.0,991.0000000000002,4.790419161676646,19.23076923076923,91.61676646706587,6.586826347305389,1.7964071856287425,170.0,170.0,100.0,0.0,92.3529411764706,240.0,5.0,415.0,476.25,545.0,602.5,797.9999999999995,1.4597222222222224,1.8166666666666667,2.1875,2.611111111111111,4.100000000000005,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,547.5,977.4999999999987,1.1764705882352942,98.08917197452229,91.17647058823529,6.470588235294118,2.3529411764705883,93.41317365269461,apdf,170.0,100.0,0.9204545454545454,M. R. Štefánik Airport,48.1702,17.2127
22,EDDH,496.0,491.0,98.99193548387096,0.0,100.0,557.5,76.0,-802.0,-626.5,-453.0,-182.0,-13.0,0.0226928895612708,0.3399512852554205,0.9092872570194385,1.0013190192461963,1.1536273115220483,0.1,0.4375,0.8888888888888888,1.0,1.0,0.04366812227074236,0.3995635412597863,0.8474576271186441,0.9762608318382758,0.9984152139461172,482.0,1077.0,6.720977596741344,32.586558044806516,88.70967741935483,9.274193548387096,1.0080645161290323,504.0,499.0,99.0079365079365,0.0,99.8015873015873,308.0,5.0,308.8,480.5,564.0,642.0,724.5999999999999,1.0861763897792838,1.6227122184581084,1.8599806798056617,2.150350665594568,2.590052400751837,1.0,1.0,1.0,1.0,1.0,0.9767162651550937,0.99300083037546,1.0,1.0031847133757963,1.0092389197570746,582.0,923.2,6.212424849699399,92.36947791164658,86.30952380952381,11.904761904761905,0.7936507936507936,100.0,apdf,504.0,98.99993599590374,0.9144909341994498,Hamburg Helmut Schmidt Airport,53.630402,9.98823
23,EDDN,192.0,192.0,100.0,0.0,100.0,653.0,115.0,-864.0,-662.25,-495.5,-236.75,2.9000000000000057,-0.004607213902338324,0.3931214044357656,0.8214699632992081,0.9221861339363517,1.5071670635647558,0.278125,0.4777432712215321,0.8333333333333334,0.9175,1.0,0.25014140210440877,0.45174319727891155,0.801854714064915,0.8953061972863953,1.001750972762646,523.0,1102.9000000000003,10.9375,16.666666666666668,89.0625,9.895833333333334,1.0416666666666667,204.0,204.0,100.0,0.0,99.50980392156863,216.0,5.0,239.3,445.0,510.5,579.5,642.4000000000001,1.118411417577211,1.9900699326370663,2.3617021276595747,2.8006622516556288,3.5157480314960634,0.8911111111111111,1.0,1.0,1.0,1.0,0.9767387218045113,0.9873949579831932,0.9951456310679611,1.0,1.0,528.5,782.3000000000002,6.862745098039215,93.10344827586206,89.2156862745098,9.313725490196079,1.4705882352941178,100.0,apdf,204.0,100.0,0.8985001725664381,Nuremberg Airport,49.498699,11.078056
24,EDDK,419.0,415.0,99.0453460620525,0.0,100.0,697.0,125.0,-965.5999999999999,-708.5,-518.0,-278.5,-26.399999999999977,0.042860434749212695,0.39190395332636707,0.8192771084337349,0.9420047155700504,1.15021782121464,0.15789473684210525,0.4478221415607986,0.8275862068965517,0.9444444444444444,1.0,0.10213577120684893,0.4185330015404669,0.8120805369127517,0.9224474343293145,1.0,566.0,1179.2,6.506024096385542,18.795180722891565,86.39618138424821,11.933174224343675,0.7159904534606205,417.0,414.0,99.28057553956835,0.0,100.0,359.0,5.0,285.00000000000006,481.25,608.0,722.75,1011.8999999999999,0.8091261006898792,1.3588632901751714,1.6432753024943798,1.9756004297813172,2.7678349164755973,0.9,1.0,1.0,1.0,1.0,0.9306439227731461,0.9923664122137404,1.0,1.003178424447329,1.006530703339214,630.0,1840.3999999999992,7.246376811594203,88.88888888888889,84.89208633093526,13.189448441247002,1.1990407673860912,100.0,apdf,419.0,99.16296080081042,0.8984563562489536,Cologne Bonn Airport,50.865898,7.14274
25,UGTB,235.0,214.0,91.06382978723404,0.0,81.27659574468085,660.0,10.0,-1349.5,-908.75,-625.0,-446.25,6890.000000000003,-10.262727272727272,0.6333333333333333,0.975,1.2988636363636363,1.7518518518518518,0.625,0.9444444444444444,1.0,1.0,1.0,0.6245833333333334,0.9166666666666666,0.9907407407407407,1.0,1.0,787.5,6963.000000000001,16.35514018691589,64.11764705882354,57.87234042553192,31.48936170212766,1.702127659574468,227.0,203.0,89.42731277533039,0.0,81.93832599118943,420.0,5.0,-4897.0,-4385.0,645.0,750.0,902.0000000000002,-11.890476190476189,0.8489583333333333,1.630952380952381,1.9666666666666666,2.5208333333333335,1.0,1.0,1.0,1.0,1.0,0.9861111111111112,1.0,1.0,1.0,1.0,795.0,4942.0,29.55665024630542,94.44444444444444,53.74449339207048,34.36123348017621,1.3215859030837005,81.93832599118943,apdf,235.0,90.24557128128222,0.8982776771053554,Tbilisi International Airport,41.669201,44.9547
26,LEBL,1661.0,1659.0,99.87959060806743,0.0,99.81938591210114,956.0,190.0,-1336.2,-1087.0,-742.0,-364.5,-112.0,0.15858764639715503,0.43383232560869317,0.8739415411643714,0.9793853771126498,1.074194360127707,0.212406015037594,0.4416894664842681,0.8193473193473193,0.9696969696969697,1.0,0.17659101385612408,0.4137872759241487,0.7968006283584742,0.9553119471597732,1.000897684152168,769.0,1397.0,4.3399638336347195,25.845410628019323,93.19686935580975,6.562311860325106,0.12040939193257075,1643.0,1640.0,99.81740718198418,0.0,99.39135727328059,181.0,5.0,305.0,413.75,465.0,538.0,635.0,1.4263076810212019,1.845427196149218,2.5198237885462555,3.2396353646353644,4.03030303030303,0.875,1.0,1.0,1.0,1.0,0.9701492537313433,0.9803921568627452,0.9893048128342247,0.9954751131221719,1.0,467.0,650.1000000000001,1.2195121951219512,96.13496932515338,92.45283018867924,7.121119902617163,0.24345709068776628,99.81938591210114,apdf,1661.0,99.84849889502581,0.891699735856644,Josep Tarradellas Barcelona-El Prat Airport,41.2971,2.07846
