rank,icao,n_gt_dep,n_detected_dep,detection_pct_dep,n_capture_excluded_dep,measured_pct_dep,taxi_out_median_s,dep_max_gap_median_s,off_s_p10,off_s_p25,off_s_p50,off_s_p75,off_s_p90,dep_reach_p10,dep_reach_p25,dep_reach_p50,dep_reach_p75,dep_reach_p90,dep_continuity_p10,dep_continuity_p25,dep_continuity_p50,dep_continuity_p75,dep_continuity_p90,dep_signal_p10,dep_signal_p25,dep_signal_p50,dep_signal_p75,dep_signal_p90,off_abs_p50,off_abs_p90,dep_no_ground_pct,dep_full_capture_pct,clean_pct_dep,fragmented_pct_dep,merged_pct_dep,n_gt_arr,n_detected_arr,detection_pct_arr,n_capture_excluded_arr,measured_pct_arr,taxi_in_median_s,arr_max_gap_median_s,land_s_p10,land_s_p25,land_s_p50,land_s_p75,land_s_p90,arr_reach_p10,arr_reach_p25,arr_reach_p50,arr_reach_p75,arr_reach_p90,arr_continuity_p10,arr_continuity_p25,arr_continuity_p50,arr_continuity_p75,arr_continuity_p90,arr_signal_p10,arr_signal_p25,arr_signal_p50,arr_signal_p75,arr_signal_p90,land_abs_p50,land_abs_p90,arr_no_ground_pct,arr_full_capture_pct,clean_pct_arr,fragmented_pct_arr,merged_pct_arr,measured_pct,t_source,n_gt,detection_pct,coverage_index,name,lat,lon,measured
11,ESSA,826.0,787.0,95.27845036319613,0.0,100.0,600.0,5.0,-1170.0,-777.5,-625.0,-535.0,-455.0,0.9205128205128206,0.9629629629629629,1.011111111111111,1.0925925925925926,1.5363095238095223,0.9375,1.0,1.0,1.0,1.0,0.9166666666666666,0.9583333333333334,0.9924242424242424,1.0,1.0,625.0,1172.0,0.6353240152477764,78.90724269377382,90.4358353510896,3.6319612590799033,1.2106537530266344,837.0,798.0,95.3405017921147,0.0,99.8805256869773,360.0,5.0,555.0,610.0,700.0,860.0,1110.0,1.5466666666666669,1.7333333333333334,2.05,2.4791666666666665,3.2633333333333323,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,700.0,1131.5000000000005,0.6265664160401002,99.49811794228356,90.3225806451613,3.4647550776583036,1.5531660692951015,100.0,apdf,837.0,95.3094760776554,0.9494845533493702,Stockholm-Arlanda Airport,59.64849,17.928829,yes
12,LMML,309.0,309.0,100.0,0.0,98.70550161812298,480.0,50.0,-931.0,-675.0,-480.0,-285.0,-170.0,0.3333333333333333,0.6,0.8974358974358975,1.2666666666666666,2.6888888888888887,0.4658602150537634,0.6666666666666666,0.9166666666666666,1.0,1.0,0.4496732026143791,0.6333333333333333,0.8974358974358975,1.0,1.0,545.0,1299.9999999999995,6.796116504854369,38.18770226537217,91.58576051779936,7.44336569579288,0.970873786407767,308.0,308.0,100.0,0.0,98.05194805194806,240.0,5.0,358.5,440.0,500.0,599.25,980.0,1.4812500000000002,1.8177083333333333,2.09375,2.5625,4.083333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,515.0,1819.5000000000014,4.87012987012987,99.00662251655629,91.88311688311688,6.818181818181818,1.2987012987012987,98.70550161812298,apdf,309.0,100.0,0.9487179487179487,Malta International Airport,35.845932,14.491546,yes
13,EETN,183.0,180.0,98.36065573770492,0.0,99.4535519125683,600.0,35.0,-880.0,-696.25,-555.0,-353.75,-235.0,0.6200000000000001,0.8560606060606061,0.9419871794871795,1.0208333333333335,1.43125,0.7183035714285715,0.875,0.9545454545454546,1.0,1.0,0.694047619047619,0.8560606060606061,0.9282852564102564,0.984508547008547,1.0,557.5,881.4999999999999,0.5555555555555556,43.888888888888886,92.89617486338798,2.185792349726776,3.278688524590164,178.0,175.0,98.31460674157303,0.0,100.0,180.0,5.0,485.0,527.5,585.0,752.5,1917.0,2.0833333333333335,2.4166666666666665,2.888888888888889,4.0625,10.638888888888888,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,585.0,1917.0,0.0,98.85714285714286,95.50561797752809,1.1235955056179776,1.6853932584269662,100.0,apdf,183.0,98.33763123963897,0.9481150223485223,Lennart Meri Tallinn Airport,59.413246,24.83264,yes
14,EDDL,757.0,745.0,98.41479524438573,0.0,99.20739762219286,684.0,67.0,-930.6,-724.0,-575.0,-396.0,-242.39999999999998,0.39976789606272467,0.5582089552238806,0.9092409240924092,0.9916387959866221,1.1161512799127478,0.45,0.5925925925925926,0.918918918918919,1.0,1.0,0.4202541393916057,0.5644090305444888,0.8967851099830795,0.9789644012944985,1.0,583.0,963.0000000000001,2.684563758389262,35.30201342281879,92.47027741083224,5.019815059445178,0.9247027741083224,751.0,738.0,98.26897470039947,0.0,99.86684420772303,235.0,5.0,357.8,443.0,506.0,582.75,678.9000000000002,1.3727291440547924,1.8415094339622642,2.176767676767677,2.625514403292181,3.242081949058693,0.9,1.0,1.0,1.0,1.0,0.9810126582278481,0.9920634920634921,1.0,1.005586592178771,1.0119047619047619,510.5,723.0,1.6260162601626016,92.26594301221166,93.20905459387484,4.527296937416778,0.5326231691078562,99.86684420772303,apdf,757.0,98.34188497239259,0.9326671155165152,Düsseldorf Airport,51.289501,6.76678,yes
15,EGGD,375.0,369.0,98.4,0.0,100.0,660.0,75.0,-957.0,-745.0,-620.0,-495.0,-384.00000000000006,0.6346153846153846,0.8106060606060606,0.8910256410256411,0.9615384615384616,1.0229059829059828,0.6538461538461539,0.8214285714285714,0.9090909090909091,0.9615384615384616,1.0,0.6333333333333333,0.8076923076923077,0.8872549019607843,0.9583333333333334,1.0,620.0,966.0,0.27100271002710025,26.558265582655828,94.13333333333334,3.2,1.0666666666666667,370.0,364.0,98.37837837837837,0.0,100.0,300.0,5.0,511.5,575.0,625.0,686.25,954.4999999999995,1.3816666666666666,1.7083333333333333,2.0416666666666665,2.4583333333333335,3.1499999999999995,1.0,1.0,1.0,1.0,1.0,0.9899305555555555,1.0,1.0,1.0,1.0,630.0,1864.499999999999,2.197802197802198,98.07692307692308,93.78378378378379,3.5135135135135136,1.0810810810810811,100.0,apdf,375.0,98.38918918918918,0.9284273979862214,Bristol Airport,51.382326,-2.716453,yes
16,LIRA,157.0,157.0,100.0,0.0,98.08917197452229,660.0,90.0,-1007.9999999999999,-745.0,-595.0,-295.0,-93.99999999999991,0.24523809523809526,0.5238095238095238,0.8863636363636364,0.9907407407407407,1.2337500000000001,0.25,0.53125,0.8636363636363636,1.0,1.0,0.23285714285714287,0.5052083333333334,0.8409090909090909,0.9722222222222222,1.0,595.0,1008.0000000000005,3.821656050955414,31.21019108280255,97.45222929936305,0.6369426751592356,1.910828025477707,149.0,149.0,100.0,0.0,100.0,360.0,5.0,429.0,525.0,610.0,665.0,803.0000000000007,0.9777777777777777,1.3125,1.7023809523809523,2.0208333333333335,2.4916666666666676,0.9916666666666667,1.0,1.0,1.0,1.0,0.9483333333333333,1.0,1.0,1.0,1.0,610.0,803.0000000000007,0.6711409395973155,89.93288590604027,97.31543624161074,1.342281879194631,1.342281879194631,100.0,apdf,157.0,100.0,0.9204545454545454,Ciampino–G. B. Pastine International Airport,41.798769,12.595331,yes
17,LPPT,948.0,940.0,99.15611814345992,0.0,98.94514767932489,867.5,120.0,-1180.0,-935.0,-750.0,-540.0,-350.0,0.46098540145985406,0.6322030372373622,0.9499986703542176,0.9897566718995291,1.020939329534638,0.46153846153846156,0.6071428571428571,0.870680044593088,1.0,1.0,0.4419181874717858,0.5900903203817314,0.848788375308245,0.9724826701458873,0.9945762686979864,750.0,1181.0000000000002,2.4468085106382977,33.51063829787234,90.40084388185655,8.649789029535865,0.10548523206751055,954.0,946.0,99.16142557651992,0.0,99.47589098532494,347.0,5.0,440.0,535.0,615.0,693.75,822.5,1.2637362637362637,1.5720081135902637,1.7777777777777777,1.9528619528619529,2.196652719665272,0.9166666666666666,1.0,1.0,1.0,1.0,0.8948863636363635,1.0,1.0032894736842106,1.0084033613445378,1.0119047619047619,615.0,827.5,0.6342494714587738,87.99149840595112,91.09014675052411,7.966457023060797,0.10482180293501048,99.47589098532494,apdf,954.0,99.15877185998991,0.9182488244759188,Lisbon Humberto Delgado Airport,38.7813,-9.13592,yes
18,LIMC,929.0,926.0,99.67707212055974,0.0,99.2465016146394,900.0,130.0,-1377.5,-1025.0,-735.0,-536.25,-350.0,0.42604166666666665,0.6276395173453997,0.875,0.9859068627450981,1.3597222222222223,0.4198717948717949,0.6266447368421053,0.8591269841269842,0.9736842105263158,1.0,0.4082532051282051,0.6111111111111112,0.8402777777777778,0.9618686868686869,1.0,742.5,1407.5,4.427645788336933,27.75377969762419,92.14208826695372,6.7814854682454255,0.7534983853606028,950.0,948.0,99.78947368421052,0.0,99.78947368421053,360.0,5.0,450.0,535.0,630.0,765.0,975.0,1.261111111111111,1.5208333333333333,1.8392857142857144,2.1458333333333335,2.638888888888889,1.0,1.0,1.0,1.0,1.0,0.9861111111111112,1.0,1.0,1.0,1.0,630.0,991.5000000000003,0.31645569620253167,94.60887949260042,92.21052631578948,6.947368421052632,0.631578947368421,99.78947368421053,apdf,950.0,99.73327290238512,0.9176846291365298,Milan Malpensa International Airport,45.6306,8.72811,yes
19,LIMF,147.0,147.0,100.0,0.0,100.0,480.0,75.0,-636.0,-510.0,-420.0,-350.0,-278.0,0.5965909090909091,0.7675925925925926,0.8636363636363636,0.9375,1.1590476190476193,0.625,0.75,0.875,0.9409722222222222,1.0,0.5895833333333333,0.720959595959596,0.8333333333333334,0.9166666666666666,1.0,420.0,647.0,2.0408163265306123,19.727891156462587,95.91836734693878,1.3605442176870748,2.7210884353741496,149.0,149.0,100.0,0.0,100.0,420.0,5.0,514.0,565.0,605.0,640.0,747.0000000000006,0.9880952380952381,1.1203703703703705,1.4285714285714286,2.0166666666666666,3.2861111111111168,0.9375,1.0,1.0,1.0,1.0,0.9166666666666666,1.0,1.0,1.0,1.0,605.0,747.0000000000006,0.0,87.24832214765101,97.31543624161074,0.0,2.684563758389262,100.0,apdf,149.0,100.0,0.9166666666666667,Turin Airport,45.200802,7.64963,yes
20,LKPR,618.0,615.0,99.51456310679612,0.0,99.35275080906149,600.0,85.0,-855.0,-675.0,-515.0,-267.5,-20.0,0.03939393939393941,0.5234375,0.9027777777777778,1.0,1.4833333333333336,0.07142857142857142,0.5,0.8666666666666667,1.0,1.0,0.04461538461538462,0.47996794871794873,0.8333333333333334,0.9583333333333334,1.0,520.0,893.0000000000001,6.341463414634147,27.479674796747968,92.71844660194175,5.339805825242719,1.4563106796116505,605.0,600.0,99.17355371900827,0.0,100.0,360.0,5.0,475.0,595.0,650.0,710.0,810.5000000000001,1.3741666666666668,1.6428571428571428,1.875,2.1843749999999997,2.5625,1.0,1.0,1.0,1.0,1.0,0.9895833333333334,1.0,1.0,1.0,1.0,655.0,890.5000000000001,1.8333333333333333,97.16666666666667,92.06611570247934,5.785123966942149,1.322314049586777,100.0,apdf,618.0,99.3440584129022,0.9106538687849369,Václav Havel Airport Prague,50.100874,14.259911,yes
21,EDDV,225.0,224.0,99.55555555555556,0.0,100.0,588.0,112.5,-878.0,-647.25,-444.5,-213.75,-10.599999999999966,0.014282247300084951,0.3472661484856607,0.8167562062756442,0.9849761701859041,1.2850690190312835,0.10701754385964912,0.4157894736842105,0.8220211161387632,1.0,1.0,0.04726667610819997,0.38077688861660985,0.8090173830555247,0.96405111238972,1.0,465.5,978.9000000000004,9.821428571428571,27.678571428571427,93.33333333333333,4.444444444444445,1.7777777777777777,217.0,216.0,99.53917050691244,0.0,100.0,276.0,5.0,330.5,445.0,553.5,674.0,862.0,1.0685729847494554,1.5396487970792898,1.9162097953216373,2.369294299830396,2.9965753424657535,0.8819444444444444,1.0,1.0,1.0,1.0,0.963273966053072,0.9885314117527657,0.9958927908781161,1.0,1.0062607719224945,558.0,872.0,1.8518518518518519,90.27777777777777,95.85253456221199,1.8433179723502304,1.8433179723502304,100.0,apdf,225.0,99.547363031234,0.8983702416166993,Hannover Airport,52.461102,9.68508,yes
22,LZIB,98.0,94.0,95.91836734693878,0.0,100.0,540.0,90.0,-770.0,-608.75,-460.0,-235.0,-66.49999999999999,0.18472222222222223,0.6193181818181819,0.8576388888888888,0.9375,1.1469444444444443,0.26071428571428573,0.6666666666666666,0.8571428571428571,0.9444444444444444,1.0,0.25,0.6180555555555556,0.8371212121212122,0.924810606060606,1.0,467.5,966.5000000000005,4.25531914893617,17.02127659574468,86.73469387755102,6.122448979591836,3.061224489795918,100.0,97.0,97.0,0.0,99.0,300.0,5.0,415.0,475.0,545.0,610.0,708.0000000000002,1.2986111111111112,1.6111111111111112,1.9666666666666666,2.390625,3.451388888888889,1.0,1.0,1.0,1.0,1.0,0.9930555555555556,1.0,1.0,1.0,1.0,545.0,708.0000000000002,0.0,94.79166666666667,90.0,4.0,3.0,100.0,apdf,100.0,96.4591836734694,0.8860360621521337,M. R. Štefánik Airport,48.1702,17.2127,yes
23,EDDK,548.0,538.0,98.17518248175182,9.0,99.27007299270073,867.0,140.0,-1179.3,-923.0,-640.5,-398.25,-71.79999999999995,0.1267969764422186,0.4871628934128934,0.8497743391360413,0.9491053327648763,1.2119686313963354,0.23907692307692313,0.5,0.8241758241758241,0.9444444444444444,1.0,0.21475069601038035,0.4789119574606483,0.7859348861150431,0.9264521628215733,1.0,655.5,1213.3000000000002,5.390334572490707,20.18867924528302,93.43065693430657,3.832116788321168,0.9124087591240876,541.0,533.0,98.52125693160814,0.0,99.81515711645102,350.5,5.0,342.2,448.0,551.0,673.0,815.0,1.0575534792149732,1.3623153272901596,1.571588725176169,1.8159327651515151,2.2628162816281643,0.9090909090909091,1.0,1.0,1.0,1.0,0.9440838109898123,0.9928757969122053,1.0,1.0036005808021349,1.0073260073260073,556.0,843.0,2.4390243902439024,89.84962406015038,91.1275415896488,6.469500924214418,0.9242144177449169,99.81515711645102,apdf,548.0,98.34821970667997,0.8782175828073338,Cologne Bonn Airport,50.865898,7.14274,yes
24,EDDN,169.0,169.0,100.0,0.0,100.0,671.0,135.0,-881.8,-637.0,-433.0,-237.0,3.400000000000034,-0.006009710200012907,0.33557046979865773,0.7982062780269058,0.8997134670487106,1.5041467304625218,0.025000000000000022,0.3448275862068966,0.7857142857142857,0.9130434782608695,1.0,0.005763688760806921,0.3111111111111111,0.7535211267605634,0.8827085852478839,1.0004744958481613,434.0,889.0000000000003,11.242603550295858,15.384615384615385,95.85798816568047,1.183431952662722,2.9585798816568047,163.0,162.0,99.38650306748467,1.0,100.0,217.0,5.0,379.5,446.5,506.0,564.0,671.2,1.625,1.9365558912386707,2.3529411764705883,2.878612716763006,3.5555555555555554,0.9166666666666666,1.0,1.0,1.0,1.0,0.9756097560975611,0.982905982905983,0.9926470588235294,1.0,1.0,506.0,671.2,0.0,91.92546583850931,92.63803680981596,2.4539877300613497,4.294478527607362,100.0,apdf,169.0,99.69325153374234,0.8704059207282673,Nuremberg Airport,49.498699,11.078056,yes
25,EGNT,189.0,178.0,94.17989417989418,0.0,100.0,720.0,110.0,-998.0,-723.75,-605.0,-476.25,-276.9999999999999,0.4083333333333333,0.74375,0.8577380952380952,0.9166666666666666,0.9920833333333334,0.4558333333333333,0.75,0.8636363636363636,0.9166666666666666,0.9583333333333334,0.4508333333333333,0.7351641414141414,0.8400974025974026,0.8946637426900585,0.9326298701298701,615.0,1035.0000000000005,3.3707865168539324,7.865168539325842,89.41798941798942,4.761904761904762,0.0,181.0,170.0,93.92265193370166,0.0,100.0,240.0,5.0,414.0,480.0,520.0,560.0,781.0,0.9273809523809527,1.4572916666666667,2.239583333333333,2.9097222222222223,4.979166666666665,1.0,1.0,1.0,1.0,1.0,0.9520833333333334,1.0,1.0,1.0,1.0,525.0,893.4999999999998,2.3529411764705883,90.0,86.74033149171271,7.18232044198895,0.0,100.0,apdf,189.0,94.05127305679792,0.8653175163139647,Newcastle International Airport,55.037958,-1.689577,yes
26,EDDC,49.0,48.0,97.95918367346938,0.0,100.0,540.0,120.0,-729.5,-551.25,-370.0,-258.75,-181.99999999999994,0.3938888888888889,0.4565972222222222,0.75,1.0625,1.444444444444445,0.3813131313131313,0.48863636363636365,0.75,0.9659090909090909,1.0,0.37483164983164985,0.4554924242424242,0.73125,0.9617424242424243,1.0,370.0,729.5000000000001,2.0833333333333335,27.083333333333332,89.79591836734694,2.0408163265306123,6.122448979591836,50.0,50.0,100.0,0.0,98.0,240.0,5.0,355.0,481.25,517.5,605.0,774.5000000000007,1.5100000000000002,1.9333333333333333,2.0833333333333335,2.8333333333333335,3.6972222222222237,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,525.0,1236.5000000000002,2.0,97.95918367346938,88.0,6.0,6.0,100.0,apdf,50.0,98.9795918367347,0.8567920918367348,Dresden Airport,51.134123,13.767831,yes
