rank,icao,n_gt_dep,n_detected_dep,detection_pct_dep,n_capture_excluded_dep,measured_pct_dep,taxi_out_median_s,dep_max_gap_median_s,off_s_p10,off_s_p25,off_s_p50,off_s_p75,off_s_p90,dep_reach_p10,dep_reach_p25,dep_reach_p50,dep_reach_p75,dep_reach_p90,dep_continuity_p10,dep_continuity_p25,dep_continuity_p50,dep_continuity_p75,dep_continuity_p90,dep_signal_p10,dep_signal_p25,dep_signal_p50,dep_signal_p75,dep_signal_p90,off_abs_p50,off_abs_p90,dep_no_ground_pct,dep_full_capture_pct,clean_pct_dep,fragmented_pct_dep,merged_pct_dep,n_gt_arr,n_detected_arr,detection_pct_arr,n_capture_excluded_arr,measured_pct_arr,taxi_in_median_s,arr_max_gap_median_s,land_s_p10,land_s_p25,land_s_p50,land_s_p75,land_s_p90,arr_reach_p10,arr_reach_p25,arr_reach_p50,arr_reach_p75,arr_reach_p90,arr_continuity_p10,arr_continuity_p25,arr_continuity_p50,arr_continuity_p75,arr_continuity_p90,arr_signal_p10,arr_signal_p25,arr_signal_p50,arr_signal_p75,arr_signal_p90,land_abs_p50,land_abs_p90,arr_no_ground_pct,arr_full_capture_pct,clean_pct_arr,fragmented_pct_arr,merged_pct_arr,measured_pct,t_source,n_gt,detection_pct,coverage_index,name,lat,lon,measured
11,EGGD,375.0,369.0,98.4,0.0,100.0,660.0,75.0,-957.0,-745.0,-620.0,-495.0,-384.00000000000006,0.6346153846153846,0.8106060606060606,0.8910256410256411,0.9615384615384616,1.0229059829059828,0.6538461538461539,0.8214285714285714,0.9090909090909091,0.9615384615384616,1.0,0.6333333333333333,0.8076923076923077,0.8872549019607843,0.9583333333333334,1.0,620.0,966.0,0.27100271002710025,26.558265582655828,94.13333333333334,3.2,1.0666666666666667,370.0,364.0,98.37837837837837,0.0,100.0,300.0,5.0,511.5,575.0,625.0,686.25,954.4999999999995,1.3816666666666666,1.7083333333333333,2.0416666666666665,2.4583333333333335,3.1499999999999995,1.0,1.0,1.0,1.0,1.0,0.9899305555555555,1.0,1.0,1.0,1.0,630.0,1864.499999999999,2.197802197802198,98.07692307692308,93.78378378378379,3.5135135135135136,1.0810810810810811,100.0,apdf,375.0,98.38918918918918,0.9284273979862214,Bristol Airport,51.382326,-2.716453,yes
12,LIRA,157.0,157.0,100.0,0.0,98.72611464968153,660.0,90.0,-1007.9999999999999,-745.0,-595.0,-295.0,-93.99999999999991,0.24285714285714285,0.5178571428571428,0.8928571428571429,0.9912037037037037,1.2339583333333333,0.25,0.5275297619047619,0.8636363636363636,1.0,1.0,0.23023809523809524,0.5045882936507937,0.8409090909090909,0.9736111111111111,1.0,595.0,1008.0000000000005,3.821656050955414,31.612903225806452,97.45222929936305,0.6369426751592356,1.910828025477707,149.0,149.0,100.0,0.0,98.65771812080537,360.0,5.0,450.0,525.0,610.0,665.0,803.0000000000007,0.9833333333333334,1.3159722222222223,1.7023809523809523,2.01875,2.441666666666667,1.0,1.0,1.0,1.0,1.0,0.9633333333333334,1.0,1.0,1.0,1.0,610.0,803.0000000000007,0.0,90.47619047619048,97.31543624161074,1.342281879194631,1.342281879194631,98.72611464968153,apdf,157.0,100.0,0.9204545454545454,Ciampino–G. B. Pastine International Airport,41.798769,12.595331,yes
13,LPPT,948.0,940.0,99.15611814345992,0.0,100.0,867.5,120.0,-1180.0,-935.0,-750.0,-540.0,-350.0,0.4625475751995089,0.6322030372373622,0.9499986703542176,0.9897328162034045,1.0190574838861488,0.46642857142857147,0.6071428571428571,0.870680044593088,1.0,1.0,0.44311302637125866,0.5900903203817314,0.848788375308245,0.9724826701458873,0.9942325408052658,750.0,1181.0000000000002,2.4468085106382977,33.51063829787234,90.40084388185655,8.649789029535865,0.10548523206751055,954.0,946.0,99.16142557651992,0.0,99.47589098532494,347.0,5.0,440.0,535.0,615.0,693.75,822.5,1.2637362637362637,1.5720081135902637,1.7777777777777777,1.9528619528619529,2.196652719665272,0.9166666666666666,1.0,1.0,1.0,1.0,0.8948863636363635,1.0,1.0032894736842106,1.0084033613445378,1.0119047619047619,615.0,827.5,0.6342494714587738,87.99149840595112,91.09014675052411,7.966457023060797,0.10482180293501048,100.0,apdf,954.0,99.15877185998991,0.9182488244759188,Lisbon Humberto Delgado Airport,38.7813,-9.13592,yes
14,LIMC,929.0,926.0,99.67707212055974,0.0,100.0,900.0,127.5,-1377.5,-1025.0,-735.0,-536.25,-350.0,0.42604166666666665,0.6282051282051282,0.8763888888888889,0.9859068627450981,1.3597222222222223,0.4198717948717949,0.631578947368421,0.8611111111111112,0.9736842105263158,1.0,0.4082532051282051,0.6111111111111112,0.8407738095238095,0.9618686868686869,1.0,742.5,1407.5,4.427645788336933,27.75377969762419,92.14208826695372,6.7814854682454255,0.7534983853606028,949.0,947.0,99.78925184404636,0.0,99.78925184404636,360.0,5.0,450.0,535.0,630.0,765.0,975.0,1.2605555555555557,1.5208333333333333,1.8452380952380953,2.1458333333333335,2.638888888888889,1.0,1.0,1.0,1.0,1.0,0.9861111111111112,1.0,1.0,1.0,1.0,630.0,986.9999999999999,0.3167898627243928,94.60317460317461,92.09694415173867,7.060063224446786,0.6322444678609063,100.0,apdf,949.0,99.73316198230305,0.9179309625900958,Milan Malpensa International Airport,45.6306,8.72811,yes
15,LIMF,147.0,147.0,100.0,0.0,100.0,480.0,75.0,-636.0,-510.0,-420.0,-350.0,-278.0,0.5965909090909091,0.7675925925925926,0.8636363636363636,0.9375,1.1590476190476193,0.625,0.75,0.875,0.9409722222222222,1.0,0.5895833333333333,0.720959595959596,0.8333333333333334,0.9166666666666666,1.0,420.0,647.0,2.0408163265306123,19.727891156462587,95.91836734693878,1.3605442176870748,2.7210884353741496,149.0,149.0,100.0,0.0,100.0,420.0,5.0,514.0,565.0,605.0,640.0,747.0000000000006,0.9880952380952381,1.1203703703703705,1.4285714285714286,2.0166666666666666,3.2861111111111168,0.9375,1.0,1.0,1.0,1.0,0.9166666666666666,1.0,1.0,1.0,1.0,605.0,747.0000000000006,0.0,87.24832214765101,97.31543624161074,0.0,2.684563758389262,100.0,apdf,149.0,100.0,0.9166666666666667,Turin Airport,45.200802,7.64963,yes
16,LKPR,618.0,615.0,99.51456310679612,0.0,100.0,600.0,85.0,-855.0,-675.0,-515.0,-272.5,-20.0,0.03939393939393941,0.5269097222222222,0.9027777777777778,1.0,1.4708333333333339,0.07142857142857142,0.5,0.8666666666666667,1.0,1.0,0.04461538461538462,0.4811253561253561,0.8333333333333334,0.9583333333333334,1.0,520.0,893.0000000000001,6.341463414634147,27.479674796747968,92.71844660194175,5.339805825242719,1.4563106796116505,605.0,600.0,99.17355371900827,0.0,99.83471074380165,360.0,5.0,475.0,595.0,650.0,710.0,810.5000000000001,1.3733333333333333,1.6428571428571428,1.875,2.183333333333333,2.5625,1.0,1.0,1.0,1.0,1.0,0.9895833333333334,1.0,1.0,1.0,1.0,655.0,890.5000000000001,1.8333333333333333,97.16193656093489,92.06611570247934,5.785123966942149,1.322314049586777,100.0,apdf,618.0,99.3440584129022,0.9106538687849369,Václav Havel Airport Prague,50.100874,14.259911,yes
17,EDDV,225.0,224.0,99.55555555555556,0.0,100.0,588.0,112.5,-878.0,-647.25,-444.5,-213.75,-10.599999999999966,0.014282247300084951,0.3472661484856607,0.8167562062756442,0.9849761701859041,1.2850690190312835,0.10701754385964912,0.4157894736842105,0.8220211161387632,1.0,1.0,0.04726667610819997,0.38077688861660985,0.8090173830555247,0.96405111238972,1.0,465.5,978.9000000000004,9.821428571428571,27.678571428571427,93.33333333333333,4.444444444444445,1.7777777777777777,217.0,216.0,99.53917050691244,0.0,99.53917050691244,275.5,5.0,330.5,445.0,553.5,674.0,862.0,1.0648583877995643,1.5382017037476206,1.9201388888888888,2.3770862522429517,2.9972602739726026,0.8805555555555555,1.0,1.0,1.0,1.0,0.9621085345445852,0.9883622585337799,0.9959349593495934,1.0,1.0062934141118713,558.0,872.0,1.8518518518518519,90.23255813953489,95.85253456221199,1.8433179723502304,1.8433179723502304,100.0,apdf,225.0,99.547363031234,0.8983912304173924,Hannover Airport,52.461102,9.68508,yes
18,EDDK,548.0,538.0,98.17518248175182,9.0,100.0,866.0,140.0,-1161.4,-918.5,-640.5,-398.25,-71.79999999999995,0.1267969764422186,0.4876771144459824,0.851161205511466,0.9472599025622215,1.1768502581755595,0.24900000000000005,0.5,0.8241758241758241,0.9444444444444444,1.0,0.2161870493916535,0.4799805797375568,0.7908468990312594,0.9257510299185626,0.9991841381330057,655.5,1192.3000000000002,5.390334572490707,19.81132075471698,93.43065693430657,3.832116788321168,0.9124087591240876,542.0,534.0,98.5239852398524,0.0,99.81549815498155,351.0,5.0,338.5,448.0,549.0,672.75,815.0,1.0516163801169152,1.3620129870129871,1.5710455764075066,1.8153409090909092,2.258305830583059,0.9090909090909091,1.0,1.0,1.0,1.0,0.9451420817045755,0.9927797833935018,1.0,1.0035842293906811,1.0073260073260073,556.0,844.7,2.6217228464419478,89.8686679174484,90.95940959409594,6.642066420664206,0.922509225092251,100.0,apdf,548.0,98.34958386080211,0.8806452363906613,Cologne Bonn Airport,50.865898,7.14274,yes
19,LZIB,98.0,94.0,95.91836734693878,0.0,95.91836734693877,540.0,95.0,-770.0,-608.75,-460.0,-235.0,-66.49999999999999,0.19444444444444445,0.6275252525252526,0.8541666666666666,0.9375,1.1527777777777777,0.25,0.641025641025641,0.8571428571428571,0.9444444444444444,1.0,0.25,0.6036324786324787,0.8214285714285714,0.9243055555555556,1.0,467.5,966.5000000000005,4.25531914893617,16.483516483516482,86.73469387755102,6.122448979591836,3.061224489795918,100.0,97.0,97.0,0.0,98.0,300.0,5.0,415.0,475.0,545.0,607.0,708.0000000000002,1.2916666666666667,1.6111111111111112,1.9666666666666666,2.392361111111111,3.458333333333334,1.0,1.0,1.0,1.0,1.0,0.9916666666666667,1.0,1.0,1.0,1.0,545.0,708.0000000000002,0.0,94.73684210526316,90.0,4.0,3.0,98.0,apdf,100.0,96.4591836734694,0.8784675655976677,M. R. Štefánik Airport,48.1702,17.2127,yes
20,EDDN,169.0,169.0,100.0,0.0,99.40828402366864,671.0,137.5,-881.8,-637.0,-433.0,-233.0,5.200000000000017,-0.008215795381913301,0.3234540160769669,0.7962892861996,0.9012343756488518,1.5149920255183424,0.021874999999999978,0.34195402298850575,0.7875939849624061,0.9130434782608695,1.0,0.005043227665706047,0.3100548902195609,0.7573695377392561,0.8832846689100731,1.000711743772242,448.0,914.0000000000008,11.834319526627219,15.476190476190476,95.26627218934911,1.7751479289940828,2.9585798816568047,163.0,162.0,99.38650306748467,1.0,100.0,217.0,5.0,379.5,446.5,506.0,564.0,671.2,1.625,1.9365558912386707,2.3529411764705883,2.878612716763006,3.5555555555555554,0.9166666666666666,1.0,1.0,1.0,1.0,0.9756097560975611,0.982905982905983,0.9926470588235294,1.0,1.0,506.0,671.2,0.0,91.92546583850931,92.63803680981596,2.4539877300613497,4.294478527607362,100.0,apdf,169.0,99.69325153374234,0.8723242237467873,Nuremberg Airport,49.498699,11.078056,yes
21,LOWW,1165.0,1165.0,100.0,0.0,99.91416309012877,600.0,170.0,-805.0,-565.0,-355.0,-200.0,-75.0,0.19294871794871798,0.42679398148148145,0.6527777777777778,0.9092487373737373,1.025,0.25,0.45,0.6538461538461539,0.9,1.0,0.20833333333333334,0.42679398148148145,0.6333333333333333,0.8778846153846154,0.9737179487179488,360.0,823.0000000000007,5.3218884120171674,14.003436426116838,92.96137339055794,5.75107296137339,1.2875536480686696,1148.0,1147.0,99.91289198606272,0.0,100.0,360.0,5.0,438.00000000000006,535.0,630.0,750.0,885.0,1.1591666666666667,1.4791666666666667,1.7083333333333333,2.1458333333333335,2.938888888888894,1.0,1.0,1.0,1.0,1.0,0.9722222222222222,1.0,1.0,1.0,1.0,635.0,944.0000000000009,2.005231037489102,92.41499564080209,93.03135888501743,5.662020905923345,1.2195121951219512,100.0,apdf,1165.0,99.95644599303137,0.8163109756097561,Vienna International Airport,48.110298,16.5697,yes
22,EGPH,588.0,578.0,98.29931972789116,0.0,100.0,720.0,247.5,-961.5,-695.0,-505.0,-286.25,-173.49999999999966,0.2746428571428572,0.4318181818181818,0.7418981481481481,0.8787878787878788,0.9491732804232804,0.2898809523809524,0.4444444444444444,0.6757352941176471,0.8840497737556561,0.9421568627450982,0.2727272727272727,0.41121031746031744,0.65,0.8588141025641025,0.9166666666666666,507.5,970.0,3.9792387543252596,7.093425605536332,93.5374149659864,3.061224489795918,1.7006802721088434,584.0,574.0,98.28767123287672,0.0,99.82876712328768,360.0,5.0,475.0,545.0,600.0,695.0,868.5000000000002,1.1032763532763532,1.4166666666666667,1.7291666666666667,2.1666666666666665,2.5416666666666665,1.0,1.0,1.0,1.0,1.0,0.9583333333333334,1.0,1.0,1.0,1.0,600.0,880.5000000000007,0.17421602787456447,91.44851657940663,93.66438356164383,3.2534246575342465,1.36986301369863,100.0,apdf,588.0,98.29349548038394,0.8109213377131674,Edinburgh Airport,55.950145,-3.372288,yes
23,EDDM,1449.0,1445.0,99.72394755003451,0.0,100.0,720.0,400.0,-803.0,-525.0,-300.0,-130.0,25.0,-0.037037037037037035,0.20833333333333334,0.45,0.6875,0.9551282051282052,0.0,0.2222222222222222,0.4375,0.6153846153846154,0.8846153846153846,0.0,0.2,0.4117647058823529,0.5946969696969697,0.8592147435897436,300.0,813.0000000000007,14.948096885813149,3.667820069204152,95.58316080055211,3.588681849551415,0.5521048999309869,1434.0,1429.0,99.6513249651325,0.0,99.9302649930265,360.0,5.0,305.0,340.0,550.0,660.0,755.0,0.8466269841269841,1.228422619047619,1.5680555555555555,1.8194444444444444,2.154999999999999,0.8333333333333334,1.0,1.0,1.0,1.0,0.8,1.0,1.0,1.0,1.0,555.0,760.0,0.979706088173548,82.77310924369748,94.42119944211994,4.393305439330544,0.8368200836820083,100.0,apdf,1449.0,99.6876362575835,0.7036774324064717,Munich Airport,48.353802,11.7861,yes
24,EGLC,273.0,271.0,99.26739926739927,0.0,100.0,360.0,225.0,-345.0,-257.5,-145.0,-82.5,-35.0,0.1,0.25,0.4,0.5833333333333334,0.7380952380952381,0.16666666666666666,0.2857142857142857,0.4166666666666667,0.6111111111111112,0.7727272727272727,0.11904761904761904,0.25,0.39166666666666666,0.5697916666666667,0.7261904761904762,150.0,355.0,2.5830258302583027,1.845018450184502,96.7032967032967,1.8315018315018314,0.7326007326007326,266.0,264.0,99.24812030075188,0.0,100.0,180.0,5.0,325.0,370.0,420.0,465.0,528.5000000000001,1.2958333333333334,1.75,2.2916666666666665,3.177083333333333,3.891666666666668,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,422.5,538.5000000000001,1.5151515151515151,94.31818181818181,96.99248120300751,1.8796992481203008,0.37593984962406013,100.0,apdf,273.0,99.25775978407557,0.6906685784975258,London City Airport,51.505299,0.055278,yes
25,LIML,514.0,506.0,98.44357976653697,0.0,100.0,780.0,495.0,-582.5,-415.0,-292.5,-160.0,37.5,-0.041666666666666664,0.19284188034188035,0.3848484848484849,0.6223958333333334,0.8038194444444444,0.0,0.20147058823529412,0.3888888888888889,0.6,0.8153409090909092,0.0,0.18916666666666665,0.37042124542124544,0.5769751082251082,0.7858796296296297,295.0,585.0,18.379446640316207,3.1620553359683794,96.69260700389106,0.19455252918287938,1.556420233463035,497.0,492.0,98.99396378269617,0.0,99.79879275653923,300.0,5.0,290.0,310.0,340.0,415.0,495.0,0.8194444444444444,1.0510416666666667,1.3333333333333333,1.8027777777777778,2.611111111111111,0.8571428571428571,1.0,1.0,1.0,1.0,0.8214285714285714,1.0,1.0,1.0,1.0,340.0,499.50000000000017,0.8130081300813008,82.4847250509165,96.98189134808852,0.8048289738430584,1.2072434607645874,100.0,apdf,514.0,98.71877177461657,0.6764315108091287,Milano Linate Airport,45.445099,9.27674,yes
26,LEMD,1744.0,1730.0,99.19724770642202,0.0,99.48394495412845,991.0,535.0,-1261.3,-904.0,-432.5,-16.0,11.0,-0.012658227848101266,0.022757697456492636,0.44146559428060766,0.8632341110217217,0.9624060150375939,0.0,0.07317073170731707,0.4074074074074074,0.74,0.9074074074074074,0.0,0.04672897196261683,0.3808073115003808,0.7170099160945843,0.8843329253365972,457.0,1276.5000000000007,19.017341040462426,4.53224869262057,92.31651376146789,6.536697247706422,0.3440366972477064,1740.0,1720.0,98.85057471264368,0.0,98.85057471264368,527.0,15.0,274.0,361.75,582.5,935.0,1186.0,0.5511538461538462,0.9923660433014492,1.3734466656375424,1.6326724941086206,2.1488795724232617,0.48263090676883785,0.7692307692307693,0.9545454545454546,1.0,1.0,0.46386929112072883,0.7372439334570702,0.974025974025974,0.9948979591836734,0.9987437185929648,589.0,1196.2000000000003,1.1046511627906976,54.23529411764706,90.28735632183908,8.275862068965518,0.28735632183908044,99.48394495412845,apdf,1744.0,99.02391120953286,0.6708044548484071,Adolfo Suárez Madrid–Barajas Airport,40.493407,-3.572249,yes
