rank,icao,n_gt_dep,n_detected_dep,detection_pct_dep,n_capture_excluded_dep,measured_pct_dep,taxi_out_median_s,dep_max_gap_median_s,off_s_p10,off_s_p25,off_s_p50,off_s_p75,off_s_p90,dep_reach_p10,dep_reach_p25,dep_reach_p50,dep_reach_p75,dep_reach_p90,dep_continuity_p10,dep_continuity_p25,dep_continuity_p50,dep_continuity_p75,dep_continuity_p90,off_abs_p50,off_abs_p90,dep_no_ground_pct,dep_full_capture_pct,clean_pct_dep,fragmented_pct_dep,merged_pct_dep,n_gt_arr,n_detected_arr,detection_pct_arr,n_capture_excluded_arr,measured_pct_arr,taxi_in_median_s,arr_max_gap_median_s,land_s_p10,land_s_p25,land_s_p50,land_s_p75,land_s_p90,arr_reach_p10,arr_reach_p25,arr_reach_p50,arr_reach_p75,arr_reach_p90,arr_continuity_p10,arr_continuity_p25,arr_continuity_p50,arr_continuity_p75,arr_continuity_p90,land_abs_p50,land_abs_p90,arr_no_ground_pct,arr_full_capture_pct,clean_pct_arr,fragmented_pct_arr,merged_pct_arr,measured_pct,t_source,n_gt,detection_pct,coverage_index,name,lat,lon
11,EGGD,375.0,369.0,98.4,0.0,100.0,660.0,75.0,-957.0,-745.0,-620.0,-495.0,-384.00000000000006,0.6346153846153846,0.8106060606060606,0.8910256410256411,0.9615384615384616,1.0,0.6538461538461539,0.8214285714285714,0.9090909090909091,0.9615384615384616,1.0,620.0,966.0,0.27100271002710025,34.417344173441734,94.13333333333334,3.2,1.0666666666666667,370.0,364.0,98.37837837837837,0.0,100.0,300.0,5.0,511.5,575.0,625.0,686.25,954.4999999999995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,630.0,1864.499999999999,2.197802197802198,98.62637362637362,93.78378378378379,3.5135135135135136,1.0810810810810811,100.0,apdf,375.0,98.38918918918918,0.9391695331695332,Bristol Airport,51.382326,-2.716453
12,LIMF,147.0,147.0,100.0,0.0,100.0,480.0,75.0,-636.0,-510.0,-420.0,-350.0,-278.0,0.5965909090909091,0.7675925925925926,0.8636363636363636,0.9375,1.0,0.625,0.75,0.875,0.9409722222222222,1.0,420.0,647.0,2.0408163265306123,20.408163265306122,95.91836734693878,1.3605442176870748,2.7210884353741496,149.0,149.0,100.0,0.0,100.0,420.0,5.0,514.0,565.0,605.0,640.0,747.0000000000006,0.9880952380952381,1.0,1.0,1.0,1.0,0.9375,1.0,1.0,1.0,1.0,605.0,747.0000000000006,0.0,89.26174496644295,97.31543624161074,0.0,2.684563758389262,100.0,apdf,149.0,100.0,0.9375,Turin Airport,45.200802,7.64963
13,LIRA,157.0,157.0,100.0,0.0,98.72611464968153,660.0,90.0,-1007.9999999999999,-745.0,-595.0,-295.0,-93.99999999999991,0.24285714285714285,0.5178571428571428,0.8928571428571429,0.9912037037037037,1.0,0.25,0.5275297619047619,0.8636363636363636,1.0,1.0,595.0,1008.0000000000005,3.821656050955414,38.70967741935484,97.45222929936305,0.6369426751592356,1.910828025477707,149.0,149.0,100.0,0.0,98.65771812080537,360.0,5.0,450.0,525.0,610.0,665.0,803.0000000000007,0.9833333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,610.0,803.0000000000007,0.0,92.51700680272108,97.31543624161074,1.342281879194631,1.342281879194631,98.72611464968153,apdf,157.0,100.0,0.9318181818181819,Ciampino–G. B. Pastine International Airport,41.798769,12.595331
14,LIMC,929.0,926.0,99.67707212055974,0.0,100.0,900.0,127.5,-1377.5,-1025.0,-735.0,-536.25,-350.0,0.42604166666666665,0.6282051282051282,0.8763888888888889,0.9859068627450981,1.0,0.4198717948717949,0.631578947368421,0.8611111111111112,0.9736842105263158,1.0,742.5,1407.5,4.427645788336933,33.36933045356371,92.14208826695372,6.7814854682454255,0.7534983853606028,949.0,947.0,99.78925184404636,0.0,99.78925184404636,360.0,5.0,450.0,535.0,630.0,765.0,975.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,630.0,986.9999999999999,0.3167898627243928,95.23809523809524,92.09694415173867,7.060063224446786,0.6322444678609063,100.0,apdf,949.0,99.73316198230305,0.9280724795575422,Milan Malpensa International Airport,45.6306,8.72811
15,LPPT,948.0,940.0,99.15611814345992,0.0,100.0,867.5,120.0,-1180.0,-935.0,-750.0,-540.0,-350.0,0.4625475751995089,0.6322030372373622,0.9499986703542176,0.9897328162034045,1.0,0.46642857142857147,0.6071428571428571,0.870680044593088,1.0,1.0,750.0,1181.0000000000002,2.4468085106382977,38.08510638297872,90.40084388185655,8.649789029535865,0.10548523206751055,954.0,946.0,99.16142557651992,0.0,99.47589098532494,347.0,5.0,440.0,535.0,615.0,693.75,822.5,1.0,1.0,1.0,1.0,1.0,0.9166666666666666,1.0,1.0,1.0,1.0,615.0,827.5,0.6342494714587738,88.41657810839533,91.09014675052411,7.966457023060797,0.10482180293501048,100.0,apdf,954.0,99.15877185998991,0.9274716788242089,Lisbon Humberto Delgado Airport,38.7813,-9.13592
16,LKPR,618.0,615.0,99.51456310679612,0.0,100.0,600.0,85.0,-855.0,-675.0,-515.0,-272.5,-20.0,0.03939393939393941,0.5269097222222222,0.9027777777777778,1.0,1.0,0.07142857142857142,0.5,0.8666666666666667,1.0,1.0,520.0,893.0000000000001,6.341463414634147,35.9349593495935,92.71844660194175,5.339805825242719,1.4563106796116505,605.0,600.0,99.17355371900827,0.0,99.83471074380165,360.0,5.0,475.0,595.0,650.0,710.0,810.5000000000001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,655.0,890.5000000000001,1.8333333333333333,97.9966611018364,92.06611570247934,5.785123966942149,1.322314049586777,100.0,apdf,618.0,99.3440584129022,0.9272112118537539,Václav Havel Airport Prague,50.100874,14.259911
17,EDDV,225.0,224.0,99.55555555555556,0.0,100.0,588.0,112.5,-878.0,-647.25,-444.5,-213.75,-10.599999999999966,0.014282247300084951,0.3472661484856607,0.8167562062756442,0.9849761701859041,1.0,0.10701754385964912,0.4157894736842105,0.8220211161387632,1.0,1.0,465.5,978.9000000000004,9.821428571428571,31.25,93.33333333333333,4.444444444444445,1.7777777777777777,217.0,216.0,99.53917050691244,0.0,99.53917050691244,275.5,5.0,330.5,445.0,553.5,674.0,862.0,1.0,1.0,1.0,1.0,1.0,0.8805555555555555,1.0,1.0,1.0,1.0,558.0,872.0,1.8518518518518519,80.93023255813954,95.85253456221199,1.8433179723502304,1.8433179723502304,100.0,apdf,225.0,99.547363031234,0.9068869874941982,Hannover Airport,52.461102,9.68508
18,EDDK,548.0,538.0,98.17518248175182,9.0,100.0,866.0,140.0,-1161.4,-918.5,-640.5,-398.25,-71.79999999999995,0.1267969764422186,0.4876771144459824,0.851161205511466,0.9472599025622215,1.0,0.24900000000000005,0.5,0.8241758241758241,0.9444444444444444,1.0,655.5,1192.3000000000002,5.390334572490707,24.528301886792452,93.43065693430657,3.832116788321168,0.9124087591240876,542.0,534.0,98.5239852398524,0.0,99.81549815498155,351.0,5.0,338.5,448.0,549.0,672.75,815.0,1.0,1.0,1.0,1.0,1.0,0.9090909090909091,1.0,1.0,1.0,1.0,556.0,844.7,2.6217228464419478,84.9906191369606,90.95940959409594,6.642066420664206,0.922509225092251,100.0,apdf,548.0,98.34958386080211,0.8970346659831402,Cologne Bonn Airport,50.865898,7.14274
19,LZIB,98.0,94.0,95.91836734693878,0.0,95.91836734693877,540.0,95.0,-770.0,-608.75,-460.0,-235.0,-66.49999999999999,0.19444444444444445,0.6275252525252526,0.8541666666666666,0.9375,1.0,0.25,0.641025641025641,0.8571428571428571,0.9444444444444444,1.0,467.5,966.5000000000005,4.25531914893617,21.978021978021978,86.73469387755102,6.122448979591836,3.061224489795918,100.0,97.0,97.0,0.0,98.0,300.0,5.0,415.0,475.0,545.0,607.0,708.0000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,545.0,708.0000000000002,0.0,96.84210526315789,90.0,4.0,3.0,98.0,apdf,100.0,96.4591836734694,0.895692419825073,M. R. Štefánik Airport,48.1702,17.2127
20,EDDN,169.0,169.0,100.0,0.0,99.40828402366864,671.0,137.5,-881.8,-637.0,-433.0,-233.0,5.200000000000017,0.0,0.3234540160769669,0.7962892861996,0.9012343756488518,1.0,0.021874999999999978,0.34195402298850575,0.7875939849624061,0.9130434782608695,1.0,448.0,914.0000000000008,11.834319526627219,19.047619047619047,95.26627218934911,1.7751479289940828,2.9585798816568047,163.0,162.0,99.38650306748467,1.0,100.0,217.0,5.0,379.5,446.5,506.0,564.0,671.2,1.0,1.0,1.0,1.0,1.0,0.9166666666666666,1.0,1.0,1.0,1.0,506.0,671.2,0.0,87.5776397515528,92.63803680981596,2.4539877300613497,4.294478527607362,100.0,apdf,169.0,99.69325153374234,0.8910552839153099,Nuremberg Airport,49.498699,11.078056
21,LOWW,1165.0,1165.0,100.0,0.0,99.91416309012877,600.0,170.0,-805.0,-565.0,-355.0,-200.0,-75.0,0.19294871794871798,0.42679398148148145,0.6527777777777778,0.9092487373737373,1.0,0.25,0.45,0.6538461538461539,0.9,1.0,360.0,823.0000000000007,5.3218884120171674,18.556701030927837,92.96137339055794,5.75107296137339,1.2875536480686696,1148.0,1147.0,99.91289198606272,0.0,100.0,360.0,5.0,438.00000000000006,535.0,630.0,750.0,885.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,635.0,944.0000000000009,2.005231037489102,93.3740191804708,93.03135888501743,5.662020905923345,1.2195121951219512,100.0,apdf,1165.0,99.95644599303137,0.8265629187885285,Vienna International Airport,48.110298,16.5697
22,EGPH,588.0,578.0,98.29931972789116,0.0,100.0,720.0,247.5,-961.5,-695.0,-505.0,-286.25,-173.49999999999966,0.2746428571428572,0.4318181818181818,0.7418981481481481,0.8787878787878788,0.9491732804232804,0.2898809523809524,0.4444444444444444,0.6757352941176471,0.8840497737556561,0.9421568627450982,507.5,970.0,3.9792387543252596,9.16955017301038,93.5374149659864,3.061224489795918,1.7006802721088434,584.0,574.0,98.28767123287672,0.0,99.82876712328768,360.0,5.0,475.0,545.0,600.0,695.0,868.5000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,600.0,880.5000000000007,0.17421602787456447,92.4956369982548,93.66438356164383,3.2534246575342465,1.36986301369863,100.0,apdf,588.0,98.29349548038394,0.823569397793364,Edinburgh Airport,55.950145,-3.372288
23,EDDM,1449.0,1445.0,99.72394755003451,0.0,100.0,720.0,400.0,-803.0,-525.0,-300.0,-130.0,25.0,0.0,0.20833333333333334,0.45,0.6875,0.9551282051282052,0.0,0.2222222222222222,0.4375,0.6153846153846154,0.8846153846153846,300.0,813.0000000000007,14.948096885813149,5.467128027681661,95.58316080055211,3.588681849551415,0.5521048999309869,1434.0,1429.0,99.6513249651325,0.0,99.9302649930265,360.0,5.0,305.0,340.0,550.0,660.0,755.0,0.8466269841269841,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,555.0,760.0,0.979706088173548,84.10364145658264,94.42119944211994,4.393305439330544,0.8368200836820083,100.0,apdf,1449.0,99.6876362575835,0.7165048856013814,Munich Airport,48.353802,11.7861
24,EGLC,273.0,271.0,99.26739926739927,0.0,100.0,360.0,225.0,-345.0,-257.5,-145.0,-82.5,-35.0,0.1,0.25,0.4,0.5833333333333334,0.7380952380952381,0.16666666666666666,0.2857142857142857,0.4166666666666667,0.6111111111111112,0.7727272727272727,150.0,355.0,2.5830258302583027,1.845018450184502,96.7032967032967,1.8315018315018314,0.7326007326007326,266.0,264.0,99.24812030075188,0.0,100.0,180.0,5.0,325.0,370.0,420.0,465.0,528.5000000000001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,422.5,538.5000000000001,1.5151515151515151,95.07575757575758,96.99248120300751,1.8796992481203008,0.37593984962406013,100.0,apdf,273.0,99.25775978407557,0.7030757984705354,London City Airport,51.505299,0.055278
25,LIML,514.0,506.0,98.44357976653697,0.0,100.0,780.0,495.0,-582.5,-415.0,-292.5,-160.0,37.5,0.0,0.19284188034188035,0.3848484848484849,0.6223958333333334,0.8038194444444444,0.0,0.20147058823529412,0.3888888888888889,0.6,0.8153409090909092,295.0,585.0,18.379446640316207,3.5573122529644268,96.69260700389106,0.19455252918287938,1.556420233463035,497.0,492.0,98.99396378269617,0.0,99.79879275653923,300.0,5.0,290.0,310.0,340.0,415.0,495.0,0.8194444444444444,1.0,1.0,1.0,1.0,0.8571428571428571,1.0,1.0,1.0,1.0,340.0,499.50000000000017,0.8130081300813008,83.91038696537679,96.98189134808852,0.8048289738430584,1.2072434607645874,100.0,apdf,514.0,98.71877177461657,0.685547026212615,Milano Linate Airport,45.445099,9.27674
26,EGBB,439.0,423.0,96.35535307517084,0.0,98.86104783599089,689.0,415.0,-696.6,-525.5,-272.0,-117.0,8.800000000000011,0.0,0.19085770146208772,0.3976403158773375,0.8407895461555409,0.9242736859655704,0.0,0.23857142857142855,0.4230769230769231,0.8,0.9354838709677419,300.0,729.2000000000002,16.31205673758865,8.61244019138756,89.97722095671982,5.922551252847381,0.45558086560364464,423.0,407.0,96.21749408983452,0.0,100.0,329.0,5.0,288.6,439.5,557.0,637.0,744.0,0.8676361780839392,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,562.0,770.6000000000001,1.71990171990172,77.64127764127764,88.88888888888889,6.855791962174941,0.4728132387706856,100.0,apdf,439.0,96.28642358250268,0.685114937029346,Birmingham Airport,52.453899,-1.74803
27,EDDH,552.0,551.0,99.81884057971014,0.0,100.0,514.5,330.0,-630.0,-406.0,-158.0,-13.0,1.0,0.0,0.029283381484738098,0.3228346456692913,0.8934552683286259,1.0,0.0,0.1455026455026455,0.3684210526315789,0.8571428571428571,1.0,173.0,688.0,14.7005444646098,14.882032667876588,93.29710144927536,5.072463768115942,1.4492753623188406,559.0,557.0,99.6422182468694,0.0,100.0,325.0,5.0,360.0,417.0,531.0,616.0,694.4000000000001,1.0,1.0,1.0,1.0,1.0,0.9166666666666666,1.0,1.0,1.0,1.0,534.0,707.4000000000001,1.2567324955116697,86.17594254937164,94.09660107334525,4.114490161001789,1.4311270125223614,100.0,apdf,559.0,99.73052941328977,0.6823667801961932,Hamburg Helmut Schmidt Airport,53.630402,9.98823
28,LEMD,1744.0,1730.0,99.19724770642202,0.0,99.48394495412845,991.0,535.0,-1261.3,-904.0,-432.5,-16.0,11.0,0.0,0.022757697456492636,0.44146559428060766,0.8632341110217217,0.9624060150375939,0.0,0.07317073170731707,0.4074074074074074,0.74,0.9074074074074074,457.0,1276.5000000000007,19.017341040462426,5.345729227193492,92.31651376146789,6.536697247706422,0.3440366972477064,1740.0,1720.0,98.85057471264368,0.0,98.85057471264368,527.0,15.0,274.0,361.75,582.5,935.0,1186.0,0.5511538461538462,0.9923660433014492,1.0,1.0,1.0,0.48263090676883785,0.7692307692307693,0.9545454545454546,1.0,1.0,589.0,1196.2000000000003,1.1046511627906976,52.588235294117645,90.28735632183908,8.275862068965518,0.28735632183908044,99.48394495412845,apdf,1744.0,99.02391120953286,0.6743294963679468,Adolfo Suárez Madrid–Barajas Airport,40.493407,-3.572249
29,EIDW,1126.0,1118.0,99.28952042628775,0.0,99.91119005328596,780.0,505.0,-876.5,-543.75,-265.0,45.0,75.0,0.0,0.0,0.3333333333333333,0.6176470588235294,0.8781818181818182,0.0,0.0,0.3125,0.5357142857142857,0.8161616161616161,280.0,923.0000000000007,40.87656529516995,2.0590868397493285,94.93783303730018,3.818827708703375,0.5328596802841918,1108.0,1101.0,99.36823104693141,0.0,100.0,420.0,5.0,290.0,340.0,535.0,645.0,750.0,0.5984848484848485,0.8194444444444444,1.0,1.0,1.0,0.6,0.8333333333333334,1.0,1.0,1.0,545.0,755.0,0.9082652134423251,62.67029972752044,94.67509025270758,3.9711191335740073,0.7220216606498195,100.0,apdf,1126.0,99.32887573660958,0.6518457470215003,Dublin Airport,53.428713,-6.262121
30,LSGG,703.0,701.0,99.71550497866288,0.0,100.0,658.0,487.0,-495.0,-330.0,-60.0,35.0,55.0,0.0,0.0,0.15991471215351813,0.5322338830584707,0.901386748844376,0.0,0.0,0.16666666666666666,0.5,0.8666666666666667,95.0,500.0,48.64479315263909,8.131241084165477,95.30583214793741,3.1294452347083928,1.2802275960170697,704.0,701.0,99.57386363636364,0.0,100.0,240.0,5.0,305.0,370.0,415.0,470.0,525.0,0.994475138121547,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,415.0,525.0,0.7132667617689016,90.44222539229672,95.0284090909091,3.2670454545454546,1.2784090909090908,100.0,apdf,704.0,99.64468430751326,0.581260658460494,Geneva International Airport,46.238098,6.10895
31,ENGM,1090.0,1086.0,99.63302752293578,18.0,99.54128440366972,660.0,540.0,-337.5,-165.0,-60.0,-10.0,35.0,0.0,0.018518518518518517,0.09375,0.2818181818181818,0.463852813852814,0.0,0.041666666666666664,0.1111111111111111,0.3,0.46153846153846156,70.0,345.0,20.994475138121548,0.658513640639699,95.3211009174312,3.3944954128440368,0.9174311926605505,1092.0,1088.0,99.63369963369964,0.0,99.54212454212454,240.0,5.0,250.0,295.0,320.0,481.25,616.5000000000003,0.6690476190476191,0.9833333333333333,1.0,1.0,1.0,0.6967032967032968,1.0,1.0,1.0,1.0,320.0,620.0,1.286764705882353,79.03970452446907,96.52014652014653,2.4725274725274726,0.6410256410256411,99.54212454212454,apdf,1092.0,99.6333635783177,0.5535186865462095,Oslo-Gardermoen International Airport,60.193901,11.1004
32,LEBL,1547.0,1531.0,98.96574014221073,0.0,99.93535875888817,924.0,745.0,-697.0,-346.0,-67.0,5.0,15.0,0.0,0.0,0.07599537980703899,0.39243624119224296,0.7142722253228452,0.0,0.0,0.10714285714285714,0.36,0.6308059384941681,69.0,705.0,31.352057478772043,2.8758169934640523,94.95798319327731,3.749191984486102,0.2585649644473174,1549.0,1536.0,99.16074887023886,0.0,99.35442220787604,196.0,5.0,261.0,283.0,294.0,418.0,536.0,0.7676595664609364,1.0,1.0,1.0,1.0,0.75,0.9090909090909091,1.0,1.0,1.0,294.0,539.0,1.171875,72.608125819135,95.35183989670756,3.6797934151065204,0.1291155584247902,99.93535875888817,apdf,1549.0,99.0632445062248,0.5483858178023159,Josep Tarradellas Barcelona-El Prat Airport,41.2971,2.07846
33,EDDW,87.0,87.0,100.0,0.0,96.55172413793103,537.0,497.5,-65.0,-29.5,-17.0,7.5,10.400000000000006,0.0,0.0,0.033053055558716106,0.05921705063098014,0.12874536005939127,0.0,0.0,0.06696428571428571,0.125,0.18125000000000005,21.0,72.4,39.08045977011494,0.0,96.55172413793103,2.2988505747126435,1.1494252873563218,86.0,86.0,100.0,0.0,100.0,215.0,5.0,242.0,272.0,282.0,301.5,337.5,0.8480097358626372,1.0,1.0,1.0,1.0,0.75,1.0,1.0,1.0,1.0,282.5,357.0,3.488372093023256,84.88372093023256,97.67441860465117,1.1627906976744187,1.1627906976744187,100.0,apdf,87.0,100.0,0.5334821428571429,Bremen Airport,53.046786,8.78932
