rank,icao,n_gt_dep,n_detected_dep,detection_pct_dep,n_capture_excluded_dep,measured_pct_dep,taxi_out_median_s,dep_max_gap_median_s,off_s_p10,off_s_p25,off_s_p50,off_s_p75,off_s_p90,dep_reach_p10,dep_reach_p25,dep_reach_p50,dep_reach_p75,dep_reach_p90,dep_continuity_p10,dep_continuity_p25,dep_continuity_p50,dep_continuity_p75,dep_continuity_p90,dep_signal_p10,dep_signal_p25,dep_signal_p50,dep_signal_p75,dep_signal_p90,off_abs_p50,off_abs_p90,dep_no_ground_pct,dep_full_capture_pct,clean_pct_dep,fragmented_pct_dep,merged_pct_dep,n_gt_arr,n_detected_arr,detection_pct_arr,n_capture_excluded_arr,measured_pct_arr,taxi_in_median_s,arr_max_gap_median_s,land_s_p10,land_s_p25,land_s_p50,land_s_p75,land_s_p90,arr_reach_p10,arr_reach_p25,arr_reach_p50,arr_reach_p75,arr_reach_p90,arr_continuity_p10,arr_continuity_p25,arr_continuity_p50,arr_continuity_p75,arr_continuity_p90,arr_signal_p10,arr_signal_p25,arr_signal_p50,arr_signal_p75,arr_signal_p90,land_abs_p50,land_abs_p90,arr_no_ground_pct,arr_full_capture_pct,clean_pct_arr,fragmented_pct_arr,merged_pct_arr,measured_pct,t_source,n_gt,detection_pct,coverage_index,name,lat,lon
11,EDDS,440.0,423.0,96.13636363636364,1.0,100.0,713.0,5.0,-1732.0,-1018.0,-794.0,-669.5,-518.2,0.8831599541897309,0.9385827151185879,1.1256498078167219,1.4751465541893052,2.486109601449276,0.9093582887700534,0.9473684210526315,1.0,1.0,1.0,0.8906608431939244,0.9415038388105781,0.9928437924059709,0.9972442054967288,0.9989517397990202,801.0,1961.0000000000005,1.6548463356973995,71.09004739336493,91.81818181818181,2.272727272727273,2.0454545454545454,433.0,415.0,95.84295612009238,0.0,100.0,262.0,5.0,451.0,502.5,556.0,646.0,774.4000000000001,1.5596117355130639,1.822978179838338,2.169491525423729,2.701011911036155,3.506869918699188,1.0,1.0,1.0,1.0,1.0,0.9868421052631579,0.9929068103563923,1.0,1.0051235288715117,1.0114503816793894,558.0,783.2,0.7228915662650602,98.79518072289157,90.99307159353349,3.0023094688221708,1.8475750577367205,100.0,apdf,440.0,95.98965987822801,0.9564619891174357,Stuttgart Airport,48.689899,9.22196
12,LFLL,411.0,406.0,98.78345498783455,0.0,99.7566909975669,660.0,44.0,-811.0,-711.0,-586.0,-436.0,-318.5,0.5136111111111111,0.8208333333333333,0.925,1.0015151515151515,1.213333333333334,0.5472727272727272,0.85,0.9545454545454546,1.0,1.0,0.5287878787878788,0.8083333333333333,0.9294871794871795,1.0,1.0,588.5,818.5,0.7389162561576355,43.45679012345679,95.86374695863746,2.67639902676399,0.24330900243309003,408.0,402.0,98.52941176470588,0.0,99.75490196078431,240.0,5.0,491.3,527.0,579.5,652.0,740.7,1.7642857142857142,1.9966666666666666,2.3625,2.761111111111111,3.0555555555555554,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,579.5,740.7,0.0,99.25187032418953,96.07843137254902,2.2058823529411766,0.24509803921568626,99.7566909975669,apdf,411.0,98.65643337627021,0.9517816168672223,Lyon Saint-Exupéry Airport,45.725996,5.090139
13,ENVA,217.0,214.0,98.61751152073732,2.0,100.0,420.0,36.5,-1431.4999999999995,-536.0,-428.5,-322.25,-227.49999999999991,0.7812500000000001,0.8572443181818181,0.9195238095238095,1.0263095238095237,1.4358333333333337,0.8,0.8878205128205128,0.95,1.0,1.0,0.7673809523809524,0.8630050505050505,0.925,1.0,1.0,428.5,1431.5000000000095,0.0,43.39622641509434,90.3225806451613,0.0,8.294930875576037,216.0,214.0,99.07407407407408,2.0,99.07407407407408,180.0,5.0,419.3,478.25,550.0,1685.5,2256.5000000000005,1.888888888888889,2.5104166666666665,3.2111111111111112,9.116666666666667,18.468749999999968,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,550.5,2292.000000000001,2.336448598130841,96.66666666666667,90.27777777777777,0.46296296296296297,8.333333333333334,100.0,apdf,217.0,98.8457927974057,0.9513907556750298,"Trondheim Airport, Værnes",63.457802,10.924
14,EGPH,575.0,575.0,100.0,0.0,100.0,736.0,78.0,-1238.0,-851.0,-651.0,-516.0,-331.99999999999966,0.49473724847616557,0.8148020978210477,0.903183023872679,0.9559880797168934,1.1703122359700344,0.5191111111111111,0.7974358974358975,0.9090909090909091,0.9565217391304348,1.0,0.4949033082243073,0.7730503102278519,0.8884297520661157,0.9385201973679754,1.0,661.0,1289.0,2.9565217391304346,20.347826086956523,93.21739130434783,5.739130434782608,1.0434782608695652,571.0,570.0,99.82486865148861,0.0,99.82486865148861,405.5,5.0,522.8,594.0,670.0,806.0,1240.2,1.1538468667569688,1.4125200642054574,1.6653225806451613,1.929471032745592,2.290125836428314,0.9166666666666666,1.0,1.0,1.0,1.0,0.9672251616696061,0.9897172236503856,0.9945504087193461,0.9981515711645101,1.0,672.5,1426.6000000000001,0.8771929824561403,91.73989455184534,94.04553415061297,4.728546409807356,1.0507880910683012,100.0,apdf,575.0,99.9124343257443,0.9406656582557844,Edinburgh Airport,55.950145,-3.372288
15,EDDL,757.0,753.0,99.47159841479524,0.0,100.0,705.0,94.0,-889.2,-711.0,-540.0,-375.0,-231.39999999999986,0.34734483266991006,0.5326409495548962,0.8699472759226714,0.9755529685681025,1.0343961023280919,0.4100313479623825,0.5789473684210527,0.8888888888888888,0.96875,1.0,0.3872088487232417,0.5520169851380042,0.8639455782312925,0.9642301710730949,0.9968814833603237,554.0,982.8000000000008,3.187250996015936,29.083665338645417,91.6776750330251,6.869220607661823,0.9247027741083224,750.0,742.0,98.93333333333334,0.0,100.0,231.0,5.0,308.40000000000003,429.0,488.0,563.0,646.5999999999999,1.2041869701622054,1.73756257354261,2.082529492276608,2.473912382111348,2.9187407407407404,0.900909090909091,1.0,1.0,1.0,1.0,0.9803921568627451,0.9918615780672417,1.0,1.0052910052910053,1.0116619059400374,498.0,685.0,3.3692722371967654,93.26145552560646,90.13333333333334,8.0,0.8,100.0,apdf,757.0,99.20246587406429,0.924539988078014,Düsseldorf Airport,51.289501,6.76678
16,LIMF,157.0,156.0,99.36305732484077,0.0,100.0,540.0,79.0,-723.5,-552.25,-451.0,-371.0,-261.0,0.5568939393939394,0.776984126984127,0.8634259259259259,0.9269444444444445,1.1347222222222222,0.5625,0.7451923076923077,0.8888888888888888,0.9375,1.0,0.5347222222222222,0.7264957264957266,0.8530092592592593,0.9051339285714286,0.9583333333333333,453.5,751.0,3.8461538461538463,12.820512820512821,92.35668789808918,2.5477707006369426,4.45859872611465,156.0,156.0,100.0,0.0,100.0,360.0,5.0,474.5,534.0,574.0,634.25,2080.5,0.9199999999999999,1.1000462962962962,1.7597222222222222,2.2885416666666667,5.365327380952381,0.9267676767676767,1.0,1.0,1.0,1.0,0.9007575757575758,1.0,1.0,1.0,1.0,574.0,2080.5,0.0,85.25641025641026,94.23076923076923,1.2820512820512822,4.487179487179487,100.0,apdf,157.0,99.68152866242039,0.9235539779429112,Turin Airport,45.200802,7.64963
17,LEZL,273.0,273.0,100.0,0.0,99.63369963369964,545.0,118.5,-709.0,-572.0,-399.0,-259.0,-88.79999999999978,0.18808903906648933,0.4881307028458397,0.8199381975196236,0.9535193067801764,1.2174640144665463,0.21960227272727273,0.49404761904761907,0.7735042735042735,0.9411764705882353,1.0,0.07475678443420399,0.44871757598311424,0.7615145821735635,0.9340216226243971,0.9893186795469507,399.0,709.0,6.95970695970696,20.220588235294116,97.43589743589743,1.465201465201465,1.098901098901099,276.0,276.0,100.0,0.0,99.27536231884058,196.5,5.0,285.5,330.5,418.5,459.25,499.0,1.2834476843910807,1.7061934458302763,2.103236493374108,2.815810833902939,3.5097924618320615,1.0,1.0,1.0,1.0,1.0,1.0,1.0007374631268438,1.0096153846153846,1.0173160173160172,1.0239540840527463,418.5,499.0,0.0,92.7007299270073,93.1159420289855,5.434782608695652,1.4492753623188406,99.63369963369964,apdf,276.0,100.0,0.8855649833944741,Seville Airport,37.417999,-5.89311
18,EETN,159.0,151.0,94.96855345911949,0.0,98.74213836477988,540.0,64.0,-786.0,-613.5,-406.0,-226.0,-126.0,0.3673809523809524,0.5494633838383839,0.8691666666666666,0.9432315233785822,1.1686666666666667,0.4081818181818182,0.7291666666666666,0.9,1.0,1.0,0.40136363636363637,0.671875,0.8689393939393939,0.9475446428571428,1.0,411.0,816.0,4.635761589403973,24.666666666666668,90.56603773584905,1.8867924528301887,2.5157232704402515,159.0,150.0,94.33962264150944,0.0,98.11320754716981,240.0,5.0,456.3,519.0,634.5,771.75,1775.0,1.7466666666666668,1.9819444444444445,2.6125,3.6722222222222225,8.598055555555556,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,634.5,1775.0,0.0,99.31972789115646,89.937106918239,1.8867924528301887,2.5157232704402515,98.74213836477988,apdf,159.0,94.65408805031447,0.8845137697732037,Lennart Meri Tallinn Airport,59.413246,24.83264
19,LKPR,661.0,657.0,99.3948562783661,0.0,100.0,780.0,144.0,-1088.0,-791.0,-571.0,-401.0,-272.0000000000002,0.4231746031746032,0.5375,0.7880952380952381,0.9863636363636363,1.3581249999999998,0.45681818181818185,0.5625,0.7916666666666666,1.0,1.0,0.43833333333333335,0.5458333333333333,0.7708333333333334,0.9705882352941176,1.0,586.0,1212.1999999999998,2.2831050228310503,30.898021308980212,91.67927382753403,6.202723146747353,1.51285930408472,646.0,643.0,99.53560371517028,0.0,100.0,240.0,5.0,419.0,500.0,546.0,598.5,692.6000000000001,1.3966666666666667,1.74,2.1466666666666665,2.7083333333333335,3.217777777777783,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,547.0,704.2000000000003,0.9331259720062208,97.66718506998444,90.24767801857585,7.430340557275541,1.8575851393188854,100.0,apdf,661.0,99.46522999676819,0.8806817239297184,Václav Havel Airport Prague,50.100874,14.259911
20,LIMC,963.0,960.0,99.68847352024922,0.0,99.79231568016614,960.0,229.0,-1627.0,-1091.0,-771.0,-506.0,-300.4999999999999,0.363125,0.5852430555555556,0.8275252525252526,0.9622222222222222,1.355888888888889,0.35205882352941176,0.5597426470588236,0.78125,0.9375,1.0,0.3306605691056911,0.5416666666666666,0.7580091533180778,0.9166666666666666,1.0,778.5,1691.0000000000011,4.479166666666667,18.37160751565762,89.40809968847353,9.241952232606438,1.0384215991692627,939.0,937.0,99.78700745473908,0.0,99.78700745473908,360.0,5.0,406.6,527.0,650.0,774.0,950.0,1.1710833333333335,1.4138257575757576,1.730952380952381,2.0758333333333336,2.4525,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,652.0,965.8,0.8537886872998933,92.40641711229947,88.92438764643238,9.904153354632587,0.9584664536741214,99.79231568016614,apdf,963.0,99.73774048749415,0.8766993035413888,Milan Malpensa International Airport,45.6306,8.72811
21,EDDN,194.0,192.0,98.96907216494846,0.0,98.96907216494846,653.5,154.5,-867.3,-639.75,-423.5,-186.0,5.0,-0.007660328890285643,0.3042900721468115,0.7881880024737167,0.905434182244079,1.7846256684491977,0.0,0.3688811188811189,0.7623529411764706,0.9090909090909091,1.0,0.0,0.3293751658450065,0.7331522367356376,0.8816748139055782,0.9931725576431782,434.5,1044.7000000000005,13.020833333333334,16.842105263157894,92.26804123711341,5.670103092783505,1.0309278350515463,195.0,192.0,98.46153846153847,0.0,99.48717948717949,223.0,5.0,326.2,437.0,486.0,568.75,647.9,1.6604166666666669,1.93752036493972,2.3600997217068644,3.0610890597866534,4.125328083989501,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0061032339697071,1.0130766542404475,1.0218022700347766,495.5,712.0000000000002,2.6041666666666665,94.79166666666667,92.3076923076923,4.102564102564102,2.051282051282051,99.48717948717949,apdf,195.0,98.71530531324346,0.8584556740420354,Nuremberg Airport,49.498699,11.078056
22,LZIB,105.0,102.0,97.14285714285714,0.0,87.61904761904762,600.0,129.0,-709.0,-566.0,-408.5,-207.25,-116.0,0.17911111111111114,0.36777777777777776,0.8041666666666667,0.8954545454545455,1.1962962962962969,0.27222222222222225,0.4444444444444444,0.7916666666666666,0.9,0.982608695652174,0.2574074074074074,0.41025641025641024,0.75,0.8712121212121212,0.9586956521739131,436.0,766.5000000000002,6.862745098039215,11.235955056179776,87.61904761904762,4.761904761904762,4.761904761904762,105.0,103.0,98.0952380952381,0.0,86.66666666666667,240.0,5.0,433.2,478.0,542.0,605.0,903.7999999999998,1.4104848484848485,1.7941666666666667,2.0666666666666664,2.5164583333333335,4.29500000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,542.0,903.7999999999998,0.0,95.55555555555556,90.47619047619048,2.857142857142857,4.761904761904762,87.61904761904762,apdf,105.0,97.61904761904762,0.8541666666666666,M. R. Štefánik Airport,48.1702,17.2127
23,LEBL,1581.0,1574.0,99.55724225173941,0.0,99.68374446552815,920.0,334.0,-1170.1,-896.0,-691.0,-391.0,-171.0,0.2519769763960886,0.49337260677466865,0.6666666666666666,0.9402985074626866,1.0155085110149986,0.28,0.4857142857142857,0.6666666666666666,0.9090909090909091,1.0,0.251479427366387,0.46284224250325945,0.6421052631578947,0.8874172185430463,0.9885123340908343,696.0,1182.4,4.002541296060991,16.953473550031866,96.7741935483871,2.4035420619860846,0.3795066413662239,1579.0,1575.0,99.74667511082964,0.0,99.68334388853705,192.0,5.0,296.0,366.5,462.0,546.0,638.0,1.2947371271755617,1.7249607927003137,2.2866260162601626,2.9907262518409423,3.768595041322314,1.0,1.0,1.0,1.0,1.0,1.0,1.0022271714922049,1.0087719298245614,1.0169491525423728,1.0249243510113075,463.0,642.0,0.5714285714285714,94.5859872611465,95.37682077264091,3.9898670044331856,0.3799873337555415,99.68374446552815,apdf,1581.0,99.65195868128453,0.8225657291148135,Josep Tarradellas Barcelona-El Prat Airport,41.2971,2.07846
24,EDDK,505.0,496.0,98.21782178217822,0.0,99.8019801980198,776.0,264.0,-1103.0,-785.75,-498.5,-200.75,1.0,-0.001630691111980811,0.3100061973963513,0.651414309484193,0.9140411530754751,1.0619391868208903,0.047619047619047616,0.3449519230769231,0.625,0.8888888888888888,0.9673118279569893,0.015360501567398124,0.3200630224151497,0.6,0.8651941880007948,0.9508702609149985,518.5,1123.5,10.685483870967742,10.303030303030303,91.48514851485149,6.336633663366337,0.39603960396039606,498.0,489.0,98.19277108433735,0.0,99.79919678714859,384.0,5.0,332.6,418.0,536.0,681.0,802.4,0.9831914404049701,1.217184027528855,1.4684333652728792,1.7294636936339522,1.9660191463901078,0.898421052631579,1.0,1.0,1.0,1.0,0.9195102040816326,0.9916919482512118,1.0,1.0034379507024282,1.007105269847726,539.0,824.9999999999999,2.2494887525562373,87.90983606557377,91.36546184738955,6.42570281124498,0.40160642570281124,99.8019801980198,apdf,505.0,98.20529643325779,0.7856423714660623,Cologne Bonn Airport,50.865898,7.14274
25,EDDV,210.0,209.0,99.52380952380952,0.0,99.52380952380952,620.5,304.5,-737.6,-531.0,-306.0,-17.0,11.200000000000017,-0.015205002773715264,0.03470095256828144,0.4953723243895086,0.8995392628205128,1.0104578286163963,0.0,0.08173076923076923,0.5,0.8709239130434783,1.0,0.0,0.039253817343704984,0.46682442722041406,0.8440108960773091,0.9656741006663553,325.0,753.6000000000001,18.660287081339714,13.461538461538462,93.33333333333333,4.761904761904762,1.4285714285714286,202.0,201.0,99.5049504950495,1.0,99.00990099009901,364.0,5.0,308.0,478.0,596.0,706.0,808.0,0.8562700534759359,1.3275208734746307,1.638676844783715,1.8661988980548538,2.363664029214852,0.8224598930481283,1.0,1.0,1.0,1.0,0.7555949872463126,0.9926070884974996,1.0,1.0052919312048942,1.0092028035785514,599.0,808.0,1.9900497512437811,79.89949748743719,96.03960396039604,1.9801980198019802,1.4851485148514851,99.52380952380952,apdf,210.0,99.51438000942952,0.7298506172876303,Hannover Airport,52.461102,9.68508
26,EDDH,537.0,533.0,99.25512104283054,0.0,100.0,557.0,298.0,-674.8,-487.0,-251.0,-100.0,-16.0,0.030816027928228563,0.19131832797427653,0.44813278008298757,0.9018518518518519,1.0614959537288324,0.10105263157894738,0.25,0.5,0.8888888888888888,1.0,0.03961025745395339,0.20930232558139536,0.4513888888888889,0.8517887563884157,0.9651099070729524,263.0,707.0,3.377110694183865,11.819887429643527,92.36499068901304,5.772811918063315,1.1173184357541899,532.0,526.0,98.87218045112782,0.0,100.0,269.5,5.0,284.0,402.25,491.0,575.75,654.0,1.0344923812898652,1.4321235697940504,1.814305238175713,2.136781609195402,2.4974367409600573,0.9090909090909091,1.0,1.0,1.0,1.0,0.9716237348254799,0.9916489680964033,1.0,1.0042735042735043,1.0103626943005182,499.5,675.5,1.9011406844106464,90.49429657794677,91.9172932330827,5.451127819548872,1.5037593984962405,100.0,apdf,537.0,99.06365074697918,0.7188994099346753,Hamburg Helmut Schmidt Airport,53.630402,9.98823
