rank,icao,n_gt_dep,n_detected_dep,detection_pct_dep,n_capture_excluded_dep,measured_pct_dep,taxi_out_median_s,dep_max_gap_median_s,off_s_p10,off_s_p25,off_s_p50,off_s_p75,off_s_p90,dep_reach_p10,dep_reach_p25,dep_reach_p50,dep_reach_p75,dep_reach_p90,dep_continuity_p10,dep_continuity_p25,dep_continuity_p50,dep_continuity_p75,dep_continuity_p90,dep_signal_p10,dep_signal_p25,dep_signal_p50,dep_signal_p75,dep_signal_p90,off_abs_p50,off_abs_p90,dep_no_ground_pct,dep_full_capture_pct,clean_pct_dep,fragmented_pct_dep,merged_pct_dep,n_gt_arr,n_detected_arr,detection_pct_arr,n_capture_excluded_arr,measured_pct_arr,taxi_in_median_s,arr_max_gap_median_s,land_s_p10,land_s_p25,land_s_p50,land_s_p75,land_s_p90,arr_reach_p10,arr_reach_p25,arr_reach_p50,arr_reach_p75,arr_reach_p90,arr_continuity_p10,arr_continuity_p25,arr_continuity_p50,arr_continuity_p75,arr_continuity_p90,arr_signal_p10,arr_signal_p25,arr_signal_p50,arr_signal_p75,arr_signal_p90,land_abs_p50,land_abs_p90,arr_no_ground_pct,arr_full_capture_pct,clean_pct_arr,fragmented_pct_arr,merged_pct_arr,measured_pct,t_source,n_gt,detection_pct,coverage_index,name,lat,lon,measured
25,EGPH,576.0,576.0,100.0,0.0,99.65277777777779,735.5,251.5,-1106.0,-832.25,-646.0,-506.0,-311.0,0.485094188732895,0.7925964309805604,0.8982482065734573,0.9462803777990025,1.0531745385608449,0.23166368515205726,0.3448275862068966,0.47776679841897235,0.6153846153846154,0.7559523809523809,0.1217015903351307,0.18997649775285533,0.27058882935748607,0.3635249796282417,0.4518094961584163,646.0,1106.0,2.7777777777777777,0.1736111111111111,94.27083333333333,5.208333333333333,0.5208333333333334,571.0,570.0,99.82486865148861,0.0,100.0,405.0,62.0,238.50000000000003,294.0,364.0,484.0,709.5000000000001,0.6751388518024032,0.8277630231665173,0.9425066029244684,1.0133333333333334,1.0993258749282846,0.5555555555555556,0.7142857142857143,0.8461538461538461,0.9285714285714286,1.0,0.25879647352894813,0.34137899306119357,0.41018371715977386,0.4853247830668849,0.5441223114016461,364.0,714.0,0.3508771929824561,0.0,94.92119089316988,4.378283712784588,0.5253940455341506,100.0,apdf,576.0,99.9124343257443,0.3400882117233772,Edinburgh Airport,55.950145,-3.372288,yes
26,LEBL,1581.0,1574.0,99.55724225173941,0.0,99.30423782416192,922.0,378.5,-1134.1,-873.0,-669.0,-378.75,-163.0,0.24040652898934442,0.4834759080645611,0.6520039584364177,0.9276305683563748,1.0092880933852142,0.12121212121212122,0.25925925925925924,0.4230769230769231,0.5737082066869301,0.7272727272727273,0.06993985492119821,0.17106227106227107,0.29015101410934746,0.414960795161875,0.5517619311875694,672.0,1140.4,4.828462515883101,0.0,96.7741935483871,2.719797596457938,0.06325110689437065,1579.0,1575.0,99.74667511082964,0.0,99.62001266624446,192.0,91.0,-2.0,70.0,160.0,241.0,326.0,-0.0076982476982476985,0.43272727272727274,0.7738853503184714,1.1287128712871286,1.4022782427814373,0.0,0.2857142857142857,0.5333333333333333,0.7777777777777778,1.0,0.0,0.12,0.34246575342465757,0.5607476635514019,0.7473074486378859,161.0,328.0,11.174603174603174,1.975780752071383,95.56681443951868,4.179860671310957,0.0,99.62001266624446,apdf,1581.0,99.65195868128453,0.31520749989693225,Josep Tarradellas Barcelona-El Prat Airport,41.2971,2.07846,yes
27,EDDL,757.0,753.0,99.47159841479524,0.0,99.47159841479525,705.0,235.0,-865.4,-698.0,-527.0,-369.0,-247.19999999999993,0.36688035891793047,0.5305263157894737,0.8438395415472779,0.9712230215827338,1.0263531483927786,0.3333333333333333,0.4722222222222222,0.5833333333333334,0.7058823529411765,0.814351851851852,0.19926068222864063,0.2800829875518672,0.36704730831973903,0.4612546125461255,0.5480984434814167,527.0,865.4000000000002,0.2656042496679947,0.0,93.26287978863937,5.9445178335535,0.26420079260237783,750.0,742.0,98.93333333333334,0.0,99.86666666666667,231.0,89.0,25.10000000000001,132.25,184.5,250.75,325.9,0.10096153846153846,0.6075471698113207,0.8505154639175257,1.0125,1.0970873786407767,0.14285714285714285,0.3333333333333333,0.625,0.8181818181818182,1.0,0.03759398496240601,0.11494252873563218,0.2480916030534351,0.39344262295081966,0.532319391634981,185.0,328.0,5.795148247978437,0.1349527665317139,92.26666666666667,6.533333333333333,0.13333333333333333,99.86666666666667,apdf,757.0,99.20246587406429,0.30511648431653177,Düsseldorf Airport,51.289501,6.76678,yes
28,EGPD,137.0,126.0,91.97080291970804,0.0,98.54014598540147,660.0,384.0,-578.5,-416.0,-246.0,-99.75,44.0,-0.057671957671957666,0.18159722222222222,0.392989417989418,0.6335202991452991,0.8752380952380951,0.0,0.1875,0.35357142857142854,0.5,0.7247474747474747,0.0,0.0974702380952381,0.22673160173160173,0.3087121212121212,0.48863636363636365,246.0,578.5,17.46031746031746,0.0,91.24087591240875,0.7299270072992701,0.0,136.0,125.0,91.91176470588235,1.0,99.26470588235294,240.0,50.0,86.0,134.0,174.0,234.0,269.0,0.38026455026455025,0.6108333333333333,0.8916666666666667,1.0541666666666667,1.1888888888888889,0.3416666666666667,0.625,0.8333333333333334,1.0,1.0,0.18416666666666667,0.2757936507936508,0.375,0.4654761904761905,0.5416666666666666,174.0,269.0,5.6,0.0,91.17647058823529,0.7352941176470589,0.0,99.26470588235294,apdf,137.0,91.94128381279519,0.2766198798696652,Aberdeen International Airport,57.2019,-2.19778,yes
29,LIMC,963.0,960.0,99.68847352024922,0.0,99.48078920041536,960.0,345.0,-1477.5,-1047.25,-741.0,-474.75,-214.49999999999966,0.24975000000000008,0.5619444444444444,0.7900472334682861,0.9413690476190476,1.192484848484849,0.08289473684210528,0.21428571428571427,0.39285714285714285,0.5689935064935066,0.7276223776223777,0.029726890756302523,0.09568452380952382,0.2,0.3388888888888889,0.4792892156862746,751.0,1556.0,6.041666666666667,0.0,87.7466251298027,11.630321910695743,0.3115264797507788,939.0,937.0,99.78700745473908,0.0,99.89350372736953,360.0,125.0,69.0,214.0,339.0,464.0,629.0,0.24699074074074073,0.6738888888888889,0.9125,1.08,1.2650000000000001,0.25,0.39895833333333336,0.6111111111111112,0.8333333333333334,1.0,0.14583333333333334,0.21666666666666667,0.3229166666666667,0.44843750000000004,0.6041666666666666,344.0,654.0,1.6008537886873,0.21367521367521367,87.8594249201278,11.608093716719916,0.3194888178913738,99.89350372736953,apdf,963.0,99.73774048749415,0.26077263398292744,Milan Malpensa International Airport,45.6306,8.72811,yes
30,EGLC,198.0,198.0,100.0,0.0,100.0,360.0,254.0,-256.99999999999994,-186.0,-106.0,-71.0,-41.0,0.11816666666666668,0.21437499999999998,0.30583333333333335,0.4420386904761905,0.54,0.125,0.2,0.25,0.3333333333333333,0.4,0.06944444444444445,0.08333333333333333,0.125,0.16666666666666666,0.20833333333333334,106.0,257.0000000000002,1.5151515151515151,0.0,100.0,0.0,0.0,189.0,189.0,100.0,0.0,100.0,180.0,76.0,44.0,59.0,84.0,114.0,174.0,0.23523809523809525,0.36666666666666664,0.55,0.825,1.068888888888889,0.25,0.5,0.5,0.75,1.0,0.16666666666666666,0.25,0.3611111111111111,0.4722222222222222,0.625,84.0,174.0,2.1164021164021163,1.0582010582010581,98.94179894179894,1.0582010582010581,0.0,100.0,apdf,198.0,100.0,0.24305555555555555,London City Airport,51.505299,0.055278,yes
31,LIMF,157.0,157.0,100.0,0.0,100.0,540.0,184.0,-683.0,-546.0,-451.0,-366.0,-256.0,0.5433333333333333,0.7625,0.86,0.9183333333333333,1.0131018518518522,0.2222222222222222,0.3333333333333333,0.45454545454545453,0.5833333333333334,0.713888888888889,0.10952380952380952,0.14583333333333334,0.21875,0.3020833333333333,0.4166666666666667,451.0,683.0,2.5477707006369426,0.0,96.81528662420382,1.2738853503184713,1.910828025477707,156.0,156.0,100.0,0.0,100.0,360.0,107.5,189.0,229.0,259.0,309.0,351.5,0.3905011655011655,0.5108333333333334,0.83,1.0133333333333334,1.1133333333333333,0.29583333333333334,0.4375,0.6125,0.8333333333333334,0.875,0.0954861111111111,0.14709595959595959,0.21666666666666667,0.3055555555555556,0.3472222222222222,259.0,351.5,1.2820512820512822,0.0,97.43589743589743,0.6410256410256411,1.9230769230769231,100.0,apdf,157.0,100.0,0.21770833333333334,Turin Airport,45.200802,7.64963,yes
32,LFML,443.0,443.0,100.0,0.0,98.87133182844244,660.0,529.0,-295.0,-206.0,-126.0,24.0,54.0,-0.08181818181818182,-0.03636363636363636,0.19090909090909092,0.3159090909090909,0.45454545454545464,0.0,0.0,0.18181818181818182,0.22727272727272727,0.3181818181818182,0.0,0.0,0.08333333333333333,0.12121212121212122,0.1590909090909091,131.0,306.0,32.7313769751693,0.0,97.06546275395034,2.708803611738149,0.22573363431151242,444.0,444.0,100.0,0.0,99.77477477477478,300.0,191.0,50.50000000000002,84.0,109.0,134.0,174.0,0.16333333333333333,0.28,0.36333333333333334,0.44666666666666666,0.58,0.2,0.3,0.4,0.5,0.5,0.15,0.23333333333333334,0.2833333333333333,0.35,0.4166666666666667,109.0,174.0,0.6756756756756757,0.0,98.87387387387388,1.1261261261261262,0.0,99.77477477477478,apdf,444.0,100.0,0.18333333333333332,Marseille Provence Airport,43.438088,5.2125,yes
33,EDDN,194.0,192.0,98.96907216494846,0.0,99.48453608247422,654.5,324.5,-798.9,-632.0,-365.0,-133.5,8.0,-0.010988783943329397,0.24599714593156702,0.7042371943799093,0.8949114039073149,1.6892940199335553,0.0,0.08444816053511706,0.29923273657289007,0.5875,0.8104166666666668,0.0,0.027323527884066,0.11886190826588178,0.31704158936301796,0.5622304848302709,367.0,809.0,17.708333333333332,0.0,91.75257731958763,6.701030927835052,0.5154639175257731,195.0,193.0,98.97435897435898,0.0,100.0,224.0,66.0,4.200000000000031,126.0,186.0,250.0,319.40000000000003,0.022022144522144637,0.6903225806451613,0.920863309352518,1.148471615720524,1.3944186046511629,0.0,0.375,0.625,0.8333333333333334,1.0,0.0,0.11811023622047245,0.19650655021834063,0.3401360544217687,0.4976331360946747,186.0,319.40000000000003,9.844559585492227,0.0,94.35897435897436,4.102564102564102,0.5128205128205128,100.0,apdf,195.0,98.97171556965372,0.15606278686370306,Nuremberg Airport,49.498699,11.078056,yes
34,EDDK,505.0,496.0,98.21782178217822,0.0,99.60396039603961,776.0,419.5,-1064.5,-726.5,-478.0,-179.5,2.5,-0.004290282843116432,0.26668680171462816,0.5960358429039343,0.9058450187303837,1.0314297076915373,0.0,0.14285714285714285,0.28125,0.4166666666666667,0.5714285714285714,0.0,0.0590591998384459,0.1346758919843597,0.22564270071465437,0.3173919906854855,481.0,1064.5,11.290322580645162,0.0,91.08910891089108,6.732673267326732,0.39603960396039606,498.0,489.0,98.19277108433735,0.0,99.79919678714859,380.0,210.0,9.0,73.0,203.0,339.0,481.2,0.03732893482126749,0.27699530516431925,0.5048076923076923,0.8461538461538461,0.9606761483581675,0.09090909090909091,0.1875,0.3333333333333333,0.4666666666666667,0.5714285714285714,0.030550401978973407,0.0663129973474801,0.13192612137203166,0.20689655172413793,0.26785714285714285,204.0,484.4,6.339468302658487,0.0,91.56626506024097,6.42570281124498,0.20080321285140562,99.79919678714859,apdf,505.0,98.20529643325779,0.1309086487568388,Cologne Bonn Airport,50.865898,7.14274,yes
35,EDDH,537.0,533.0,99.25512104283054,0.0,99.4413407821229,556.0,372.0,-631.8,-452.0,-216.0,-81.0,-15.0,0.027723144226516158,0.1552511415525114,0.38943248532289626,0.8653846153846154,1.0080970121995763,0.0625,0.13043478260869565,0.23809523809523808,0.35294117647058826,0.5129032258064518,0.030278741084865536,0.05134788189987163,0.09129213483146068,0.14799154334038056,0.2415867367641879,217.0,631.8,1.125703564727955,0.0,95.53072625698324,3.35195530726257,0.37243947858473,532.0,526.0,98.87218045112782,0.0,99.81203007518798,269.0,171.0,-10.5,86.0,152.5,237.0,321.5,-0.04791375715023627,0.29372385600202816,0.5470407967822256,0.9012006512006512,1.0129047178538388,0.0,0.2,0.36363636363636365,0.5437062937062936,0.6666666666666666,0.0,0.06504116798234445,0.14201203320896777,0.20906007751937986,0.2822327405296938,152.5,321.5,12.927756653992395,0.0,94.73684210526316,3.5714285714285716,0.5639097744360902,99.81203007518798,apdf,537.0,99.06365074697918,0.11555981310285773,Hamburg Helmut Schmidt Airport,53.630402,9.98823,yes
36,LEVC,355.0,353.0,99.43661971830986,0.0,99.43661971830986,659.0,559.0,-371.4,-200.0,-35.0,-13.0,4.400000000000034,-0.009202138367593428,0.02009273570324575,0.06069802731411229,0.32051282051282054,0.6130495186253403,0.0,0.047619047619047616,0.10526315789473684,0.23076923076923078,0.3740740740740741,0.0,0.02032520325203252,0.04008016032064128,0.08856682769726248,0.15727739726027398,85.0,419.0000000000001,14.44759206798867,0.0,97.74647887323944,1.408450704225352,0.28169014084507044,357.0,354.0,99.15966386554622,0.0,98.8795518207283,214.0,151.0,33.60000000000001,46.0,55.0,72.0,135.7,0.12582093311981574,0.1921651376146789,0.27238433502797316,0.39725378787878785,0.5625,0.16666666666666666,0.2222222222222222,0.3333333333333333,0.4,0.5571428571428575,0.08444350248274192,0.1252248201438849,0.18518518518518517,0.25824306630163074,0.3274895724713243,55.0,136.0,1.1299435028248588,0.0,96.63865546218487,2.5210084033613445,0.0,99.43661971830986,apdf,357.0,99.29814179192803,0.11184215109422606,Valencia Airport,39.489162,-0.480961,yes
37,LIRA,154.0,152.0,98.7012987012987,0.0,99.35064935064936,720.0,720.0,-1.0,9.0,29.0,44.0,59.0,-0.105,-0.06111111111111111,-0.04,-0.015436507936507936,0.004083333333333338,0.0,0.0,0.0,0.0,0.038186813186813204,0.0,0.0,0.0,0.0,0.012728937728937734,29.0,59.0,84.21052631578948,0.0,94.8051948051948,3.2467532467532467,0.6493506493506493,155.0,154.0,99.35483870967742,0.0,100.0,360.0,301.0,29.0,44.0,59.0,74.0,84.0,0.07333333333333333,0.10833333333333334,0.14666666666666667,0.19666666666666666,0.30583333333333346,0.1,0.14285714285714285,0.1875,0.25,0.375,0.075,0.1111111111111111,0.15,0.2,0.3104166666666668,59.0,84.0,1.948051948051948,0.0,94.19354838709677,5.161290322580645,0.0,100.0,apdf,155.0,99.02806870548807,0.07427105152911605,Ciampino–G. B. Pastine International Airport,41.798769,12.595331,yes
38,LEZL,273.0,273.0,100.0,0.0,99.63369963369964,545.0,289.0,-675.4,-537.0,-354.0,-209.0,-7.399999999999977,0.021191093275367178,0.37466666666666665,0.6617842876165113,0.9330306469920545,1.1119533527696792,0.008000000000000115,0.12903225806451613,0.23529411764705882,0.32,0.4435555555555556,0.0026954177897574507,0.05102040816326531,0.1016260162601626,0.14824797843665768,0.21703078808854284,354.0,675.4000000000001,9.157509157509157,0.0,97.8021978021978,2.197802197802198,0.0,276.0,276.0,100.0,0.0,99.27536231884058,196.5,150.0,-11.0,1.75,7.0,137.0,176.5,-0.053281499627223346,0.007360177136296539,0.04176356589147287,0.7876899895178198,0.9939311120935653,0.0,0.1111111111111111,0.16666666666666666,0.3333333333333333,0.5714285714285714,0.0,0.019705882352941177,0.04683866438506428,0.10389819587628865,0.18954315135665253,13.5,176.5,22.82608695652174,0.0,95.28985507246377,4.3478260869565215,0.36231884057971014,99.63369963369964,apdf,276.0,100.0,0.07423234032261344,Seville Airport,37.417999,-5.89311,yes
39,LIML,459.0,452.0,98.47494553376906,0.0,100.0,780.0,540.0,-550.0,-386.0,-226.0,29.0,49.0,-0.07305555555555555,-0.04006944444444445,0.27901785714285715,0.5488095238095239,0.77,0.0,0.0,0.08333333333333333,0.25,0.37386363636363673,0.0,0.0,0.031650641025641024,0.14166666666666666,0.21174242424242437,226.0,550.0000000000003,39.823008849557525,0.0,96.94989106753813,1.3071895424836601,0.2178649237472767,465.0,458.0,98.49462365591398,0.0,100.0,300.0,231.0,-6.0,14.0,34.0,64.0,139.0,-0.025,0.04666666666666667,0.12222222222222222,0.23,0.6216666666666669,0.0,0.1,0.16666666666666666,0.25,0.3825000000000003,0.0,0.041666666666666664,0.11666666666666667,0.16666666666666666,0.23333333333333334,34.0,140.50000000000006,16.593886462882097,0.0,96.55913978494624,1.5053763440860215,0.43010752688172044,100.0,apdf,465.0,98.48478459484153,0.07303499049881877,Milano Linate Airport,45.445099,9.27674,yes
40,LEMG,842.0,840.0,99.7624703087886,0.0,99.40617577197149,705.0,630.0,-386.0,-186.0,-1.0,6.0,11.0,-0.015124324827714657,-0.007724553287861202,0.0015209345362017118,0.26800833483240394,0.5561257309941522,0.0,0.0,0.03225806451612903,0.10813492063492063,0.2,0.0,0.0,0.005838047849499012,0.03495296869731371,0.07129764329356997,12.0,391.0,48.69047619047619,0.0,97.03087885985748,2.6128266033254155,0.1187648456057007,858.0,854.0,99.53379953379954,0.0,99.06759906759906,276.0,196.0,-12.0,63.25,95.0,135.0,197.0,-0.039978213507625274,0.17715254303143335,0.3182207223730223,0.5375267094017093,0.95625,0.0,0.14285714285714285,0.25,0.4166666666666667,0.6,0.0,0.05034095773958779,0.11902352643561852,0.17640580461259395,0.24930939226519336,96.0,200.70000000000005,17.681498829039814,0.0,96.38694638694639,3.1468531468531467,0.0,99.40617577197149,apdf,858.0,99.64813492129406,0.06221111500424287,Málaga-Costa del Sol Airport,36.6749,-4.49911,yes
41,EDDV,210.0,209.0,99.52380952380952,0.0,100.0,620.5,428.0,-708.8,-479.0,-272.0,-2.0,11.200000000000017,-0.019512727381432823,0.0044742729306487695,0.45225225225225224,0.8633217993079585,0.985177973836325,0.0,0.041666666666666664,0.11764705882352941,0.2631578947368421,0.4151260504201683,0.0,0.008445945945945945,0.04566210045662101,0.1053639846743295,0.19973377703826956,272.0,708.8000000000001,23.444976076555022,0.0,94.28571428571429,5.238095238095238,0.0,202.0,201.0,99.5049504950495,1.0,100.0,363.5,236.0,4.0,34.0,254.0,364.0,453.0,0.0071315372424722665,0.13963963963963963,0.7802547770700637,0.9607843137254902,1.0319148936170213,0.05263157894736842,0.1111111111111111,0.23076923076923078,0.36363636363636365,0.5,0.011820330969267141,0.04194630872483222,0.06666666666666667,0.11400651465798047,0.1724137931034483,254.0,453.0,9.950248756218905,0.0,98.01980198019803,0.9900990099009901,0.49504950495049505,100.0,apdf,210.0,99.51438000942952,0.055891638087487816,Hannover Airport,52.461102,9.68508,yes
42,LIPZ,410.0,407.0,99.26829268292683,0.0,99.7560975609756,660.0,660.0,-46.0,-6.0,14.0,34.0,49.0,-0.07788461538461537,-0.04833333333333333,-0.021212121212121213,0.010555555555555556,0.06887878787878793,0.0,0.0,0.0,0.041666666666666664,0.09090909090909091,0.0,0.0,0.0,0.015151515151515152,0.041666666666666664,24.0,69.0,64.61916461916462,0.0,94.63414634146342,4.390243902439025,0.24390243902439024,405.0,402.0,99.25925925925925,0.0,100.0,360.0,291.0,9.0,24.0,39.0,59.0,69.0,0.03,0.06488095238095237,0.11333333333333333,0.16418650793650794,0.21333333333333335,0.07583333333333334,0.1,0.16666666666666666,0.2,0.2950000000000017,0.03333333333333333,0.06666666666666667,0.1111111111111111,0.16666666666666666,0.20833333333333334,39.0,74.0,5.223880597014926,0.0,95.06172839506173,4.197530864197531,0.0,100.0,apdf,410.0,99.26377597109304,0.055146542206162795,Venice Marco Polo Airport,45.505299,12.3519,yes
43,EDDM,1560.0,1557.0,99.8076923076923,0.0,99.87179487179488,780.0,600.0,-591.0,-301.0,14.0,39.0,59.0,-0.08205128205128205,-0.05333333333333334,-0.016666666666666666,0.4238095238095238,0.6578837719298247,0.0,0.0,0.0,0.13333333333333333,0.2647058823529412,0.0,0.0,0.0,0.05,0.12986111111111115,59.0,593.0000000000005,54.59216441875402,0.0,93.46153846153847,6.089743589743589,0.2564102564102564,1543.0,1541.0,99.8703823720026,0.0,100.0,360.0,276.0,-1.0,14.0,39.0,274.0,404.0,-0.0033333333333333335,0.03888888888888889,0.11333333333333333,0.7472222222222222,0.9555555555555556,0.0,0.08333333333333333,0.14285714285714285,0.2777777777777778,0.4375,0.0,0.03333333333333333,0.08333333333333333,0.1388888888888889,0.2037037037037037,39.0,409.0,12.070084360804673,0.0,93.71354504212573,6.09202851587816,0.06480881399870382,100.0,apdf,1560.0,99.83903733984745,0.0415995988916031,Munich Airport,48.353802,11.7861,yes
44,ENGM,930.0,924.0,99.35483870967742,26.0,99.67741935483872,660.0,529.0,-376.0,-186.0,-71.0,-16.0,14.0,-0.02261904761904762,0.022916666666666665,0.10645833333333334,0.31833333333333336,0.485,0.0,0.05555555555555555,0.13636363636363635,0.23076923076923078,0.35714285714285715,0.0,0.027777777777777776,0.08333333333333333,0.14814814814814814,0.21729166666666683,81.0,424.5000000000002,16.125541125541126,0.0,93.01075268817205,6.344086021505376,0.0,934.0,930.0,99.57173447537473,0.0,99.89293361884368,180.0,180.0,-81.0,-61.0,-31.0,54.0,159.0,-0.675,-0.3416666666666667,-0.14444444444444443,0.2722222222222222,0.6633333333333333,0.0,0.0,0.0,0.25,0.625,0.0,0.0,0.0,0.11666666666666667,0.25,59.0,289.5000000000001,65.48387096774194,0.0,91.86295503211991,7.708779443254818,0.0,99.89293361884368,apdf,934.0,99.46328659252607,0.041443036080219195,Oslo-Gardermoen International Airport,60.193901,11.1004,yes
45,EDDB,869.0,852.0,98.04372842347526,0.0,99.5397008055236,608.0,510.0,-501.0,-249.0,-19.0,8.0,13.0,-0.023212887418222233,-0.012324941589592579,0.031214047133048803,0.4205620506283734,0.8169408382902423,0.0,0.0,0.058823529411764705,0.2,0.3569124423963133,0.0,0.0,0.019947372888549357,0.08100753770114438,0.1380919343785165,21.0,502.9,37.67605633802817,0.0,92.17491369390103,5.178365937859609,0.6904487917146145,835.0,815.0,97.60479041916167,0.0,100.0,340.0,269.0,-1.0,3.5,59.0,192.5,278.6,-0.0030903479022977554,0.010398644752018453,0.1861198738170347,0.7172050323019381,1.0376648705827907,0.0,0.07692307692307693,0.15384615384615385,0.3333333333333333,0.5,0.0,0.015673981191222573,0.048701298701298704,0.11352923847400206,0.1777010609377631,66.0,285.0,16.441717791411044,0.0,91.97604790419162,5.029940119760479,0.5988023952095808,100.0,apdf,869.0,97.82425942131846,0.03357752729267095,Berlin Brandenburg Airport,52.361738,13.502341,yes
46,LSGG,678.0,676.0,99.70501474926253,1.0,99.70501474926253,720.0,720.0,14.0,29.0,49.0,64.0,84.0,-0.14416666666666664,-0.09696969696969697,-0.06388888888888888,-0.03874269005847954,-0.01886904761904761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,94.0,93.93491124260355,0.0,95.57522123893806,3.982300884955752,0.14749262536873156,666.0,664.0,99.69969969969969,1.0,100.0,240.0,180.0,-16.0,-1.0,24.0,99.0,152.50000000000023,-0.07,-0.002380952380952381,0.1,0.4388888888888889,0.725,0.0,0.025,0.16666666666666666,0.31666666666666665,0.5,0.0,0.006944444444444444,0.06666666666666667,0.15,0.25,29.0,154.0,25.451807228915662,0.0,94.44444444444444,4.954954954954955,0.3003003003003003,100.0,apdf,678.0,99.70235722448112,0.03323411907482704,Geneva International Airport,46.238098,6.10895,yes
47,LIRF,1430.0,1426.0,99.72027972027972,0.0,98.46153846153847,1080.0,1080.0,-1.0,9.0,24.0,39.0,49.0,-0.051041666666666666,-0.034523809523809526,-0.019333333333333334,-0.0057692307692307696,0.001388888888888889,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.005952380952380952,24.0,49.0,83.66058906030855,0.0,93.4965034965035,6.153846153846154,0.06993006993006994,1387.0,1380.0,99.49531362653208,0.0,99.13482335976929,600.0,561.0,14.0,24.0,39.0,59.0,69.0,0.0203125,0.03958333333333333,0.06555555555555556,0.09833333333333333,0.13166666666666665,0.038461538461538464,0.05555555555555555,0.09090909090909091,0.125,0.16666666666666666,0.02126068376068377,0.041666666666666664,0.06666666666666667,0.09848484848484848,0.13095238095238096,44.0,69.0,2.608695652173913,0.07304601899196493,92.86229271809661,6.488824801730353,0.14419610670511895,99.13482335976929,apdf,1430.0,99.6077966734059,0.0332025988911353,Rome–Fiumicino Leonardo da Vinci International Airport,41.804532,12.251998,yes
48,BIKF,284.0,284.0,100.0,0.0,99.29577464788733,840.0,780.0,-159.5,29.0,4551.5,4821.5,5093.0,-7.749986348122867,-6.174358974358975,-4.584803921568627,-0.03011239035087719,0.22878292939936798,0.0,0.0,0.0,0.09090909090909091,0.1917582417582418,0.0,0.0,0.0,0.04569568362671811,0.11577034883720934,4551.5,5093.0,84.15492957746478,0.0,34.859154929577464,64.78873239436619,0.352112676056338,285.0,285.0,100.0,0.0,99.29824561403508,300.0,234.0,-5756.0,-5476.0,-5271.0,4.0,124.0,-23.991666666666667,-18.985790754257906,-13.264285714285714,0.013333333333333334,0.4659378349410504,0.0,0.0,0.15384615384615385,0.3,0.42857142857142855,0.0,0.0,0.05555555555555555,0.12355982575418312,0.16788990825688072,5271.0,5756.0,72.98245614035088,0.0,35.08771929824562,64.56140350877193,0.3508771929824561,99.29824561403508,apdf,285.0,100.0,0.027777777777777776,Keflavik International Airport,63.985001,-22.6056,yes
49,EDDC,45.0,45.0,100.0,0.0,100.0,540.0,540.0,-1.0,14.0,24.0,39.0,52.00000000000001,-0.09380952380952381,-0.07083333333333333,-0.05,-0.019444444444444445,0.001762820512820514,0.0,0.0,0.0,0.0,0.05288461538461542,0.0,0.0,0.0,0.0,0.00881410256410257,24.0,52.00000000000001,86.66666666666667,0.0,95.55555555555556,4.444444444444445,0.0,45.0,45.0,100.0,0.0,100.0,240.0,151.0,-24.0,-11.0,14.0,84.0,138.00000000000003,-0.12333333333333332,-0.06111111111111111,0.058333333333333334,0.43333333333333335,0.6125,0.0,0.0,0.125,0.25,0.375,0.0,0.0,0.05555555555555555,0.1388888888888889,0.2027777777777778,26.0,138.00000000000003,37.77777777777778,0.0,97.77777777777777,2.2222222222222223,0.0,100.0,apdf,45.0,100.0,0.027777777777777776,Dresden Airport,51.134123,13.767831,yes
50,EGKK,1214.0,1211.0,99.75288303130148,0.0,99.835255354201,1200.0,1200.0,19.0,29.0,44.0,54.0,64.0,-0.06764705882352941,-0.05,-0.034027777777777775,-0.021111111111111112,-0.013725490196078431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,64.0,99.50454170107349,0.0,92.998352553542,6.754530477759473,0.0,1180.0,1180.0,100.0,0.0,97.45762711864407,480.0,431.0,-1.0,14.0,29.0,49.0,69.0,-0.0024206349206349186,0.025,0.06111111111111111,0.10476190476190476,0.15416666666666667,0.0,0.05555555555555555,0.08333333333333333,0.14285714285714285,0.16666666666666666,0.0,0.020833333333333332,0.047619047619047616,0.08333333333333333,0.10833333333333334,29.0,69.0,14.152542372881356,0.0,91.61016949152543,8.389830508474576,0.0,99.835255354201,apdf,1214.0,99.87644151565074,0.023780105122773985,London Gatwick Airport,51.148744,-0.185739,yes
