rank,icao,n_gt_dep,n_detected_dep,detection_pct_dep,n_capture_excluded_dep,measured_pct_dep,taxi_out_median_s,dep_max_gap_median_s,off_s_p10,off_s_p25,off_s_p50,off_s_p75,off_s_p90,dep_reach_p10,dep_reach_p25,dep_reach_p50,dep_reach_p75,dep_reach_p90,dep_continuity_p10,dep_continuity_p25,dep_continuity_p50,dep_continuity_p75,dep_continuity_p90,off_abs_p50,off_abs_p90,dep_no_ground_pct,dep_full_capture_pct,clean_pct_dep,fragmented_pct_dep,merged_pct_dep,n_gt_arr,n_detected_arr,detection_pct_arr,n_capture_excluded_arr,measured_pct_arr,taxi_in_median_s,arr_max_gap_median_s,land_s_p10,land_s_p25,land_s_p50,land_s_p75,land_s_p90,arr_reach_p10,arr_reach_p25,arr_reach_p50,arr_reach_p75,arr_reach_p90,arr_continuity_p10,arr_continuity_p25,arr_continuity_p50,arr_continuity_p75,arr_continuity_p90,land_abs_p50,land_abs_p90,arr_no_ground_pct,arr_full_capture_pct,clean_pct_arr,fragmented_pct_arr,merged_pct_arr,measured_pct,t_source,n_gt,detection_pct,coverage_index,name,lat,lon
11,LFLL,411.0,406.0,98.78345498783455,0.0,99.7566909975669,660.0,44.0,-811.0,-711.0,-586.0,-436.0,-318.5,0.5136111111111111,0.8208333333333333,0.925,1.0,1.0,0.5472727272727272,0.85,0.9545454545454546,1.0,1.0,588.5,818.5,0.7389162561576355,52.839506172839506,95.86374695863746,2.67639902676399,0.24330900243309003,408.0,402.0,98.52941176470588,0.0,99.75490196078431,240.0,5.0,491.3,527.0,579.5,652.0,740.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,579.5,740.7,0.0,99.25187032418953,96.07843137254902,2.2058823529411766,0.24509803921568626,99.7566909975669,apdf,411.0,98.65643337627021,0.9641424170862771,Lyon Saint-Exupéry Airport,45.725996,5.090139
12,ENVA,217.0,214.0,98.61751152073732,2.0,100.0,420.0,36.5,-1431.4999999999995,-536.0,-428.5,-322.25,-227.49999999999991,0.7812500000000001,0.8572443181818181,0.9195238095238095,1.0,1.0,0.8,0.8878205128205128,0.95,1.0,1.0,428.5,1431.5000000000095,0.0,50.943396226415096,90.3225806451613,0.0,8.294930875576037,216.0,214.0,99.07407407407408,2.0,99.07407407407408,180.0,5.0,419.3,478.25,550.0,1685.5,2256.5000000000005,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,550.5,2292.000000000001,2.336448598130841,96.66666666666667,90.27777777777777,0.46296296296296297,8.333333333333334,100.0,apdf,217.0,98.8457927974057,0.9637464797747055,"Trondheim Airport, Værnes",63.457802,10.924
13,EDDS,440.0,423.0,96.13636363636364,1.0,100.0,713.0,5.0,-1732.0,-1018.0,-794.0,-669.5,-518.2,0.8831599541897309,0.9385827151185879,1.0,1.0,1.0,0.9093582887700534,0.9473684210526315,1.0,1.0,1.0,801.0,1961.0000000000005,1.6548463356973995,74.17061611374407,91.81818181818181,2.272727272727273,2.0454545454545454,433.0,415.0,95.84295612009238,0.0,100.0,262.0,5.0,451.0,502.5,556.0,646.0,774.4000000000001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,558.0,783.2,0.7228915662650602,93.73493975903614,90.99307159353349,3.0023094688221708,1.8475750577367205,100.0,apdf,440.0,95.98965987822801,0.9598965987822801,Stuttgart Airport,48.689899,9.22196
14,EGPH,575.0,575.0,100.0,0.0,100.0,736.0,78.0,-1238.0,-851.0,-651.0,-516.0,-331.99999999999966,0.49473724847616557,0.8148020978210477,0.903183023872679,0.9559880797168934,1.0,0.5191111111111111,0.7974358974358975,0.9090909090909091,0.9565217391304348,1.0,661.0,1289.0,2.9565217391304346,30.956521739130434,93.21739130434783,5.739130434782608,1.0434782608695652,571.0,570.0,99.82486865148861,0.0,99.82486865148861,405.5,5.0,522.8,594.0,670.0,806.0,1240.2,1.0,1.0,1.0,1.0,1.0,0.9166666666666666,1.0,1.0,1.0,1.0,672.5,1426.6000000000001,0.8771929824561403,83.47978910369069,94.04553415061297,4.728546409807356,1.0507880910683012,100.0,apdf,575.0,99.9124343257443,0.9537096003821047,Edinburgh Airport,55.950145,-3.372288
15,LIMF,157.0,156.0,99.36305732484077,0.0,100.0,540.0,79.0,-723.5,-552.25,-451.0,-371.0,-261.0,0.5568939393939394,0.776984126984127,0.8634259259259259,0.9269444444444445,1.0,0.5625,0.7451923076923077,0.8888888888888888,0.9375,1.0,453.5,751.0,3.8461538461538463,20.512820512820515,92.35668789808918,2.5477707006369426,4.45859872611465,156.0,156.0,100.0,0.0,100.0,360.0,5.0,474.5,534.0,574.0,634.25,2080.5,0.9199999999999999,1.0,1.0,1.0,1.0,0.9267676767676767,1.0,1.0,1.0,1.0,574.0,2080.5,0.0,89.1025641025641,94.23076923076923,1.2820512820512822,4.487179487179487,100.0,apdf,157.0,99.68152866242039,0.9414366595895259,Turin Airport,45.200802,7.64963
16,EDDL,757.0,753.0,99.47159841479524,0.0,100.0,705.0,94.0,-889.2,-711.0,-540.0,-375.0,-231.39999999999986,0.34734483266991006,0.5326409495548962,0.8699472759226714,0.9755529685681025,1.0,0.4100313479623825,0.5789473684210527,0.8888888888888888,0.96875,1.0,554.0,982.8000000000008,3.187250996015936,35.723771580345286,91.6776750330251,6.869220607661823,0.9247027741083224,750.0,742.0,98.93333333333334,0.0,100.0,231.0,5.0,308.40000000000003,429.0,488.0,563.0,646.5999999999999,1.0,1.0,1.0,1.0,1.0,0.900909090909091,1.0,1.0,1.0,1.0,498.0,685.0,3.3692722371967654,87.87061994609165,90.13333333333334,8.0,0.8,100.0,apdf,757.0,99.20246587406429,0.936912177699496,Düsseldorf Airport,51.289501,6.76678
17,EETN,159.0,151.0,94.96855345911949,0.0,98.74213836477988,540.0,64.0,-786.0,-613.5,-406.0,-226.0,-126.0,0.3673809523809524,0.5494633838383839,0.8691666666666666,0.9432315233785822,1.0,0.4081818181818182,0.7291666666666666,0.9,1.0,1.0,411.0,816.0,4.635761589403973,35.333333333333336,90.56603773584905,1.8867924528301887,2.5157232704402515,159.0,150.0,94.33962264150944,0.0,98.11320754716981,240.0,5.0,456.3,519.0,634.5,771.75,1775.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,634.5,1775.0,0.0,99.31972789115646,89.937106918239,1.8867924528301887,2.5157232704402515,98.74213836477988,apdf,159.0,94.65408805031447,0.8992138364779874,Lennart Meri Tallinn Airport,59.413246,24.83264
18,LKPR,661.0,657.0,99.3948562783661,0.0,100.0,780.0,144.0,-1088.0,-791.0,-571.0,-401.0,-272.0000000000002,0.4231746031746032,0.5375,0.7880952380952381,0.9863636363636363,1.0,0.45681818181818185,0.5625,0.7916666666666666,1.0,1.0,586.0,1212.1999999999998,2.2831050228310503,38.203957382039576,91.67927382753403,6.202723146747353,1.51285930408472,646.0,643.0,99.53560371517028,0.0,100.0,240.0,5.0,419.0,500.0,546.0,598.5,692.6000000000001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,547.0,704.2000000000003,0.9331259720062208,98.28926905132192,90.24767801857585,7.430340557275541,1.8575851393188854,100.0,apdf,661.0,99.46522999676819,0.8910426853877149,Václav Havel Airport Prague,50.100874,14.259911
19,LIMC,963.0,960.0,99.68847352024922,0.0,99.79231568016614,960.0,229.0,-1627.0,-1091.0,-771.0,-506.0,-300.4999999999999,0.363125,0.5852430555555556,0.8275252525252526,0.9622222222222222,1.0,0.35205882352941176,0.5597426470588236,0.78125,0.9375,1.0,778.5,1691.0000000000011,4.479166666666667,21.816283924843425,89.40809968847353,9.241952232606438,1.0384215991692627,939.0,937.0,99.78700745473908,0.0,99.78700745473908,360.0,5.0,406.6,527.0,650.0,774.0,950.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,652.0,965.8,0.8537886872998933,93.475935828877,88.92438764643238,9.904153354632587,0.9584664536741214,99.79231568016614,apdf,963.0,99.73774048749415,0.8882892512167448,Milan Malpensa International Airport,45.6306,8.72811
20,LEZL,273.0,273.0,100.0,0.0,99.63369963369964,545.0,118.5,-709.0,-572.0,-399.0,-259.0,-88.79999999999978,0.18808903906648933,0.4881307028458397,0.8199381975196236,0.9535193067801764,1.0,0.21960227272727273,0.49404761904761907,0.7735042735042735,0.9411764705882353,1.0,399.0,709.0,6.95970695970696,23.897058823529413,97.43589743589743,1.465201465201465,1.098901098901099,276.0,276.0,100.0,0.0,99.27536231884058,196.5,5.0,285.5,330.5,418.5,459.25,499.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,418.5,499.0,0.0,92.7007299270073,93.1159420289855,5.434782608695652,1.4492753623188406,99.63369963369964,apdf,276.0,100.0,0.8867521367521367,Seville Airport,37.417999,-5.89311
21,LZIB,105.0,102.0,97.14285714285714,0.0,87.61904761904762,600.0,129.0,-709.0,-566.0,-408.5,-207.25,-116.0,0.17911111111111114,0.36777777777777776,0.8041666666666667,0.8954545454545455,1.0,0.27222222222222225,0.4444444444444444,0.7916666666666666,0.9,0.982608695652174,436.0,766.5000000000002,6.862745098039215,12.359550561797754,87.61904761904762,4.761904761904762,4.761904761904762,105.0,103.0,98.0952380952381,0.0,86.66666666666667,240.0,5.0,433.2,478.0,542.0,605.0,903.7999999999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,542.0,903.7999999999998,0.0,98.88888888888889,90.47619047619048,2.857142857142857,4.761904761904762,87.61904761904762,apdf,105.0,97.61904761904762,0.8745039682539681,M. R. Štefánik Airport,48.1702,17.2127
22,EDDN,194.0,192.0,98.96907216494846,0.0,98.96907216494846,653.5,154.5,-867.3,-639.75,-423.5,-186.0,5.0,0.0,0.3042900721468115,0.7881880024737167,0.905434182244079,1.0,0.0,0.3688811188811189,0.7623529411764706,0.9090909090909091,1.0,434.5,1044.7000000000005,13.020833333333334,19.473684210526315,92.26804123711341,5.670103092783505,1.0309278350515463,195.0,192.0,98.46153846153847,0.0,99.48717948717949,223.0,5.0,326.2,437.0,486.0,568.75,647.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,495.5,712.0000000000002,2.6041666666666665,96.875,92.3076923076923,4.102564102564102,2.051282051282051,99.48717948717949,apdf,195.0,98.71530531324346,0.8698560432896394,Nuremberg Airport,49.498699,11.078056
23,LEBL,1581.0,1574.0,99.55724225173941,0.0,99.68374446552815,920.0,334.0,-1170.1,-896.0,-691.0,-391.0,-171.0,0.2519769763960886,0.49337260677466865,0.6666666666666666,0.9402985074626866,1.0,0.28,0.4857142857142857,0.6666666666666666,0.9090909090909091,1.0,696.0,1182.4,4.002541296060991,20.26768642447419,96.7741935483871,2.4035420619860846,0.3795066413662239,1579.0,1575.0,99.74667511082964,0.0,99.68334388853705,192.0,5.0,296.0,366.5,462.0,546.0,638.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,463.0,642.0,0.5714285714285714,95.73248407643312,95.37682077264091,3.9898670044331856,0.3799873337555415,99.68374446552815,apdf,1581.0,99.65195868128453,0.8304329890107043,Josep Tarradellas Barcelona-El Prat Airport,41.2971,2.07846
24,EDDK,505.0,496.0,98.21782178217822,0.0,99.8019801980198,776.0,264.0,-1103.0,-785.75,-498.5,-200.75,1.0,0.0,0.3100061973963513,0.651414309484193,0.9140411530754751,1.0,0.047619047619047616,0.3449519230769231,0.625,0.8888888888888888,0.9673118279569893,518.5,1123.5,10.685483870967742,13.737373737373737,91.48514851485149,6.336633663366337,0.39603960396039606,498.0,489.0,98.19277108433735,0.0,99.79919678714859,384.0,5.0,332.6,418.0,536.0,681.0,802.4,0.9831914404049701,1.0,1.0,1.0,1.0,0.898421052631579,1.0,1.0,1.0,1.0,539.0,824.9999999999999,2.2494887525562373,81.35245901639344,91.36546184738955,6.42570281124498,0.40160642570281124,99.8019801980198,apdf,505.0,98.20529643325779,0.7979180335202195,Cologne Bonn Airport,50.865898,7.14274
25,EDDV,210.0,209.0,99.52380952380952,0.0,99.52380952380952,620.5,304.5,-737.6,-531.0,-306.0,-17.0,11.200000000000017,0.0,0.03470095256828144,0.4953723243895086,0.8995392628205128,1.0,0.0,0.08173076923076923,0.5,0.8709239130434783,1.0,325.0,753.6000000000001,18.660287081339714,15.384615384615385,93.33333333333333,4.761904761904762,1.4285714285714286,202.0,201.0,99.5049504950495,1.0,99.00990099009901,364.0,5.0,308.0,478.0,596.0,706.0,808.0,0.8562700534759359,1.0,1.0,1.0,1.0,0.8224598930481283,1.0,1.0,1.0,1.0,599.0,808.0,1.9900497512437811,80.40201005025126,96.03960396039604,1.9801980198019802,1.4851485148514851,99.52380952380952,apdf,210.0,99.51438000942952,0.7463578500707213,Hannover Airport,52.461102,9.68508
26,EDDH,537.0,533.0,99.25512104283054,0.0,100.0,557.0,298.0,-674.8,-487.0,-251.0,-100.0,-16.0,0.030816027928228563,0.19131832797427653,0.44813278008298757,0.9018518518518519,1.0,0.10105263157894738,0.25,0.5,0.8888888888888888,1.0,263.0,707.0,3.377110694183865,14.634146341463415,92.36499068901304,5.772811918063315,1.1173184357541899,532.0,526.0,98.87218045112782,0.0,100.0,269.5,5.0,284.0,402.25,491.0,575.75,654.0,1.0,1.0,1.0,1.0,1.0,0.9090909090909091,1.0,1.0,1.0,1.0,499.5,675.5,1.9011406844106464,86.31178707224335,91.9172932330827,5.451127819548872,1.5037593984962405,100.0,apdf,537.0,99.06365074697918,0.7429773806023439,Hamburg Helmut Schmidt Airport,53.630402,9.98823
27,EGLC,198.0,198.0,100.0,0.0,100.0,360.0,234.0,-286.0,-204.75,-131.0,-86.0,-41.0,0.1433111111111111,0.2529166666666667,0.3476190476190476,0.45952380952380956,0.5856250000000001,0.2,0.3,0.4,0.5,0.6152777777777779,131.0,287.50000000000006,2.525252525252525,0.5050505050505051,98.48484848484848,1.5151515151515151,0.0,189.0,189.0,100.0,0.0,100.0,180.0,5.0,280.6,362.0,411.0,464.0,521.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,411.0,521.0,0.0,93.65079365079364,98.94179894179894,1.0582010582010581,0.0,100.0,apdf,198.0,100.0,0.7,London City Airport,51.505299,0.055278
28,LFMN,705.0,698.0,99.00709219858156,0.0,100.0,660.0,479.0,-544.0,-294.75,-181.0,-77.25,14.0,0.0,0.12924679487179488,0.28527777777777774,0.4405776515151515,0.8101851851851859,0.0,0.15096153846153845,0.31009615384615385,0.45454545454545453,0.7,181.0,594.0000000000007,13.753581661891117,5.587392550143266,93.90070921985816,3.6879432624113475,1.4184397163120568,707.0,700.0,99.00990099009901,0.0,100.0,240.0,5.0,446.9,525.0,575.0,654.25,776.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,576.0,779.0,0.8571428571428571,96.85714285714286,93.4936350777935,3.818953323903819,1.6973125884016973,100.0,apdf,707.0,99.00849659434029,0.6485532529316761,Nice-Côte d'Azur Airport,43.658401,7.21587
29,LIML,459.0,452.0,98.47494553376906,0.0,100.0,780.0,504.0,-580.0,-397.25,-241.0,25.25,49.0,0.0,0.0,0.3046536796536797,0.5751116071428571,0.792939393939394,0.0,0.0,0.3,0.5619747899159664,0.7777777777777778,241.0,581.0,36.72566371681416,2.433628318584071,97.38562091503267,0.8714596949891068,0.2178649237472767,465.0,458.0,98.49462365591398,0.0,100.0,300.0,5.0,278.4,305.0,333.0,369.0,447.20000000000005,0.7908333333333333,1.0,1.0,1.0,1.0,0.7857142857142857,1.0,1.0,1.0,1.0,333.0,450.0,1.5283842794759825,83.1877729257642,95.91397849462365,1.5053763440860215,1.075268817204301,100.0,apdf,465.0,98.48478459484153,0.6401510998664699,Milano Linate Airport,45.445099,9.27674
30,LEMG,842.0,840.0,99.7624703087886,0.0,99.40617577197149,705.0,570.0,-479.29999999999995,-264.0,-105.5,4.0,8.0,0.0,0.0,0.15737704918032788,0.3583669472553357,0.7789365363802495,0.0,0.0,0.19047619047619047,0.3693957115009746,0.6546419098143236,110.0,497.20000000000005,35.714285714285715,2.395209580838323,97.26840855106889,2.375296912114014,0.1187648456057007,858.0,854.0,99.53379953379954,0.0,99.18414918414918,276.0,5.0,291.0,380.0,414.0,486.75,560.7,0.8191407117785579,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,415.0,562.0,0.936768149882904,82.99881936245572,96.38694638694639,3.0303030303030303,0.11655011655011654,99.40617577197149,apdf,858.0,99.64813492129406,0.593143660245798,Málaga-Costa del Sol Airport,36.6749,-4.49911
31,EDDW,88.0,88.0,100.0,0.0,97.72727272727273,540.0,450.5,-204.2,-141.0,-84.5,-22.5,5.0,0.0,0.043469268982145454,0.15239759972139624,0.23967296159719892,0.31310736440800224,0.0,0.10526315789473684,0.18614718614718614,0.2794444444444445,0.34807692307692306,89.5,249.0999999999999,13.636363636363637,2.3255813953488373,94.31818181818181,4.545454545454546,1.1363636363636365,86.0,86.0,100.0,0.0,100.0,209.5,5.0,242.5,278.25,288.0,302.75,329.5,0.8807357859531773,1.0,1.0,1.0,1.0,0.8660714285714286,1.0,1.0,1.0,1.0,288.5,333.0,1.1627906976744187,83.72093023255815,94.18604651162791,4.651162790697675,1.1627906976744187,100.0,apdf,88.0,100.0,0.5930735930735931,Bremen Airport,53.046786,8.78932
32,LEVC,355.0,353.0,99.43661971830986,0.0,100.0,659.0,524.0,-437.0,-249.0,-80.0,-15.0,1.6000000000000227,0.0,0.02403846153846154,0.13185530921820304,0.389988358556461,0.6883789947004979,0.0,0.058823529411764705,0.18181818181818182,0.4230769230769231,0.7066666666666668,134.0,492.40000000000003,11.048158640226628,2.26628895184136,97.74647887323944,1.408450704225352,0.28169014084507044,357.0,354.0,99.15966386554622,0.0,98.8795518207283,214.0,5.0,318.0,344.0,360.0,424.75,488.0,0.9936945667170357,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,360.0,488.7,0.5649717514124294,91.42857142857143,96.35854341736695,2.5210084033613445,0.2801120448179272,100.0,apdf,357.0,99.29814179192803,0.586761746952302,Valencia Airport,39.489162,-0.480961
33,ENGM,930.0,924.0,99.35483870967742,24.0,99.56989247311829,660.0,514.0,-401.0,-221.0,-86.0,-21.0,9.0,0.0,0.0375,0.12290209790209791,0.35041666666666665,0.5184126984126984,0.0,0.0625,0.15,0.36363636363636365,0.5,86.0,409.5000000000002,12.878787878787879,1.2276785714285714,95.59139784946237,3.4408602150537635,0.3225806451612903,934.0,930.0,99.57173447537473,0.0,99.46466809421841,180.0,5.0,218.0,241.0,274.0,394.75,517.0,0.7458333333333333,1.0,1.0,1.0,1.0,0.775,1.0,1.0,1.0,1.0,274.0,524.1,2.4731182795698925,81.31749460043197,95.71734475374733,3.5331905781584583,0.32119914346895073,99.56989247311829,apdf,934.0,99.46328659252607,0.571913897907025,Oslo-Gardermoen International Airport,60.193901,11.1004
