rank,icao,n_gt_dep,n_detected_dep,detection_pct_dep,n_capture_excluded_dep,measured_pct_dep,taxi_out_median_s,dep_max_gap_median_s,off_s_p10,off_s_p25,off_s_p50,off_s_p75,off_s_p90,dep_reach_p10,dep_reach_p25,dep_reach_p50,dep_reach_p75,dep_reach_p90,dep_continuity_p10,dep_continuity_p25,dep_continuity_p50,dep_continuity_p75,dep_continuity_p90,dep_signal_p10,dep_signal_p25,dep_signal_p50,dep_signal_p75,dep_signal_p90,off_abs_p50,off_abs_p90,dep_no_ground_pct,dep_full_capture_pct,clean_pct_dep,fragmented_pct_dep,merged_pct_dep,n_gt_arr,n_detected_arr,detection_pct_arr,n_capture_excluded_arr,measured_pct_arr,taxi_in_median_s,arr_max_gap_median_s,land_s_p10,land_s_p25,land_s_p50,land_s_p75,land_s_p90,arr_reach_p10,arr_reach_p25,arr_reach_p50,arr_reach_p75,arr_reach_p90,arr_continuity_p10,arr_continuity_p25,arr_continuity_p50,arr_continuity_p75,arr_continuity_p90,arr_signal_p10,arr_signal_p25,arr_signal_p50,arr_signal_p75,arr_signal_p90,land_abs_p50,land_abs_p90,arr_no_ground_pct,arr_full_capture_pct,clean_pct_arr,fragmented_pct_arr,merged_pct_arr,measured_pct,t_source,n_gt,detection_pct,coverage_index,name,lat,lon,measured
11,LMML,323.0,323.0,100.0,0.0,98.14241486068111,480.0,34.0,-981.0,-718.5,-531.0,-318.5,-181.0,0.4107925407925408,0.6348214285714285,0.96,1.440079365079365,2.6458333333333335,0.45454545454545453,0.6666666666666666,0.9615384615384616,1.0,1.0,0.41875000000000007,0.6233974358974359,0.9375,1.0,1.0,531.0,981.0,1.5479876160990713,48.60681114551084,96.59442724458205,1.5479876160990713,1.8575851393188854,325.0,325.0,100.0,0.0,98.46153846153847,240.0,5.0,419.0,490.0,599.0,873.0,1152.8000000000006,1.7445833333333334,2.0416666666666665,2.497916666666667,3.652083333333333,5.005833333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,607.0,1274.2000000000007,1.5384615384615385,98.125,95.07692307692308,3.076923076923077,1.8461538461538463,98.46153846153847,apdf,325.0,100.0,0.96875,Malta International Airport,35.845932,14.491546,yes
12,EGGD,359.0,359.0,100.0,0.0,100.0,720.0,56.0,-1027.0,-836.0,-656.0,-521.0,-435.00000000000006,0.65,0.8554364238380925,0.9238095238095239,0.9705651815181517,1.0436796536796538,0.6787826086956522,0.875,0.95,1.0,1.0,0.6590177133655395,0.8586538461538461,0.9243697478991597,0.9714927131866941,1.0,656.0,1032.0,0.5571030640668524,34.81894150417827,94.70752089136491,4.178272980501393,1.1142061281337048,347.0,346.0,99.71181556195965,0.0,100.0,300.0,5.0,503.5,560.0,610.0,676.75,913.5,1.30359477124183,1.6271428571428572,2.0275821842946025,2.4166666666666665,3.043716577540107,1.0,1.0,1.0,1.0,1.0,0.986948560722194,0.9938125629190646,1.0,1.0,1.0,610.0,961.5,0.8670520231213873,96.82080924855491,93.65994236311239,4.610951008645533,1.440922190201729,100.0,apdf,359.0,99.85590778097983,0.9607984404136295,Bristol Airport,51.382326,-2.716453,yes
13,LPFR,399.0,399.0,100.0,0.0,99.49874686716792,600.0,39.0,-838.9999999999999,-646.0,-506.0,-246.0,-120.00000000000006,0.2360909090909091,0.4326388888888889,0.9584837545126353,1.0298204079242992,1.3391111111111111,0.2857142857142857,0.4641025641025641,0.9545454545454546,1.0,1.0,0.2611904761904762,0.44622085767061054,0.9166666666666666,1.0,1.001558398538468,511.0,852.0,1.2531328320802004,47.61904761904762,95.23809523809524,2.756892230576441,2.0050125313283207,407.0,407.0,100.0,0.0,100.0,300.0,5.0,479.0,530.5,571.0,619.0,698.0000000000003,1.3675,1.5847222222222221,1.925,2.265624002553463,2.96140350877193,1.0,1.0,1.0,1.0,1.0,0.9872611464968153,0.9919028340080972,1.0,1.0,1.0,571.0,704.4000000000001,0.2457002457002457,99.26289926289927,96.31449631449631,1.71990171990172,1.9656019656019657,100.0,apdf,407.0,100.0,0.9583333333333333,Faro - Gago Coutinho International Airport,37.015909,-7.970939,yes
14,EDDS,440.0,423.0,96.13636363636364,1.0,100.0,713.0,5.0,-1732.0,-1018.0,-794.0,-669.5,-518.2,0.8831599541897309,0.9385827151185879,1.1256498078167219,1.4751465541893052,2.486109601449276,0.9093582887700534,0.9473684210526315,1.0,1.0,1.0,0.8906608431939244,0.9415038388105781,0.9928437924059709,0.9972442054967288,0.9989517397990202,801.0,1961.0000000000005,1.6548463356973995,71.09004739336493,91.81818181818181,2.272727272727273,2.0454545454545454,433.0,415.0,95.84295612009238,0.0,99.76905311778292,262.0,5.0,451.0,502.5,556.0,646.0,774.4000000000001,1.559414683987739,1.8202192486493278,2.1654544241291873,2.6915536556603774,3.4791547106647536,1.0,1.0,1.0,1.0,1.0,0.9868421052631579,0.9928648884317847,1.0,1.004994334417184,1.0113240907049843,558.0,783.2,0.7228915662650602,98.79227053140097,90.99307159353349,3.0023094688221708,1.8475750577367205,100.0,apdf,440.0,95.98965987822801,0.9564619891174357,Stuttgart Airport,48.689899,9.22196,yes
15,EDDP,253.0,253.0,100.0,0.0,96.83794466403161,780.0,59.0,-1158.0,-886.0,-696.0,-561.0,-306.99999999999994,0.43285714285714294,0.8025641025641026,0.9181818181818182,1.0012820512820513,1.1170512820512821,0.6,0.8235294117647058,0.9444444444444444,1.0,1.0,0.5901666666666666,0.8088235294117647,0.9166666666666666,0.9947916666666666,1.0,701.0,1161.0,4.3478260869565215,41.50197628458498,81.81818181818181,17.391304347826086,0.7905138339920948,256.0,255.0,99.609375,0.0,99.609375,300.0,5.0,533.0,593.5,671.0,772.5,963.8,1.5193939393939393,1.8402777777777777,2.2495833333333333,3.151041666666667,4.55916666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,672.0,974.5999999999999,0.7843137254901961,99.60629921259843,93.359375,6.25,0.0,99.609375,apdf,256.0,99.8046875,0.9564615885416666,Leipzig/Halle Airport,51.420657,12.232705,yes
16,LFLL,411.0,406.0,98.78345498783455,0.0,97.5669099756691,660.0,44.0,-811.0,-711.0,-586.0,-436.0,-318.5,0.495,0.8161458333333333,0.925,1.0016666666666667,1.2277272727272726,0.5416666666666666,0.85,0.9522727272727273,1.0,1.0,0.5208333333333334,0.8099537037037037,0.9294871794871795,1.0,1.0,588.5,818.5,0.7389162561576355,43.10344827586207,95.86374695863746,2.67639902676399,0.24330900243309003,408.0,402.0,98.52941176470588,0.0,99.75490196078431,240.0,5.0,491.3,527.0,579.5,652.0,740.7,1.7642857142857142,1.9966666666666666,2.3625,2.761111111111111,3.0555555555555554,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,579.5,740.7,0.0,99.25187032418953,96.07843137254902,2.2058823529411766,0.24509803921568626,99.75490196078431,apdf,411.0,98.65643337627021,0.9517816168672223,Lyon Saint-Exupéry Airport,45.725996,5.090139,yes
17,ENVA,217.0,214.0,98.61751152073732,2.0,100.0,420.0,36.5,-1431.4999999999995,-536.0,-428.5,-322.25,-227.49999999999991,0.7812500000000001,0.8572443181818181,0.9195238095238095,1.0263095238095237,1.4358333333333337,0.8,0.8878205128205128,0.95,1.0,1.0,0.7673809523809524,0.8630050505050505,0.925,1.0,1.0,428.5,1431.5000000000095,0.0,43.39622641509434,90.3225806451613,0.0,8.294930875576037,216.0,214.0,99.07407407407408,2.0,99.07407407407408,180.0,5.0,419.3,478.25,550.0,1685.5,2256.5000000000005,1.888888888888889,2.5104166666666665,3.2111111111111112,9.116666666666667,18.468749999999968,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,550.5,2292.000000000001,2.336448598130841,96.66666666666667,90.27777777777777,0.46296296296296297,8.333333333333334,100.0,apdf,217.0,98.8457927974057,0.9513907556750298,"Trondheim Airport, Værnes",63.457802,10.924,yes
18,LFSB,354.0,351.0,99.15254237288136,0.0,100.0,720.0,69.0,-1416.0,-828.5,-636.0,-488.5,-271.0,0.42777777777777776,0.7977380952380952,0.9266666666666666,0.9867003367003366,1.3208333333333333,0.45,0.7,0.9333333333333333,1.0,1.0,0.4351851851851852,0.6833333333333333,0.9166666666666666,0.9722222222222222,1.0,641.0,1416.0,1.7094017094017093,35.8974358974359,94.35028248587571,2.824858757062147,1.9774011299435028,351.0,348.0,99.14529914529915,0.0,100.0,180.0,5.0,416.7,480.5,531.5,589.25,878.1000000000001,1.9944444444444445,2.3079166666666664,2.763888888888889,3.051388888888889,4.7955555555555565,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,532.5,951.9000000000001,0.5747126436781609,97.98850574712644,94.58689458689459,3.133903133903134,1.4245014245014245,100.0,apdf,354.0,99.14892075909026,0.9501771572746149,EuroAirport Basel–Mulhouse–Freiburg,47.60068,7.521117,yes
19,EGPH,576.0,576.0,100.0,0.0,99.65277777777779,735.5,78.0,-1236.0,-851.0,-653.5,-516.0,-333.5,0.4952472665348369,0.8149114800649049,0.9032509635957912,0.9564040919222496,1.1702809435296622,0.5192592592592593,0.7987179487179488,0.9090909090909091,0.9565217391304348,1.0,0.4951488921192899,0.7734750792413918,0.8885670355014964,0.938212233224738,1.0,661.0,1288.5,2.951388888888889,20.3125,93.22916666666667,5.729166666666667,1.0416666666666667,571.0,570.0,99.82486865148861,0.0,100.0,405.0,5.0,522.8,594.0,670.0,806.0,1240.2,1.1540318671134242,1.4127402377874685,1.6671560638417444,1.9301938451429197,2.299215868588254,0.9166666666666666,1.0,1.0,1.0,1.0,0.9672435332157554,0.9897172236503856,0.9945627269636514,0.9981642664175012,1.0,672.5,1426.6000000000001,0.8771929824561403,91.75438596491227,94.04553415061297,4.728546409807356,1.0507880910683012,100.0,apdf,576.0,99.9124343257443,0.9407403935957677,Edinburgh Airport,55.950145,-3.372288,yes
20,LIMF,157.0,157.0,100.0,0.0,100.0,540.0,79.0,-723.0,-551.0,-451.0,-371.0,-261.0,0.557939393939394,0.7796296296296297,0.8638888888888889,0.9277777777777778,1.147857142857143,0.5625,0.75,0.8888888888888888,0.9375,1.0,0.5361111111111111,0.7314814814814815,0.8541666666666666,0.90625,0.9674603174603175,456.0,747.0000000000002,3.821656050955414,13.375796178343949,92.99363057324841,2.5477707006369426,4.45859872611465,156.0,156.0,100.0,0.0,100.0,360.0,5.0,474.5,534.0,574.0,634.25,2080.5,0.9199999999999999,1.1000462962962962,1.7597222222222222,2.2885416666666667,5.365327380952381,0.9267676767676767,1.0,1.0,1.0,1.0,0.9007575757575758,1.0,1.0,1.0,1.0,574.0,2080.5,0.0,85.25641025641026,94.23076923076923,1.2820512820512822,4.487179487179487,100.0,apdf,157.0,100.0,0.9270833333333333,Turin Airport,45.200802,7.64963,yes
21,EDDL,757.0,753.0,99.47159841479524,0.0,99.47159841479525,705.0,94.0,-889.2,-711.0,-540.0,-375.0,-231.39999999999986,0.3466847038952006,0.5326409495548962,0.8699059561128527,0.9755529685681025,1.0343961023280919,0.4090909090909091,0.5789473684210527,0.8846153846153846,0.96875,1.0,0.3856006124516017,0.5520169851380042,0.8633093525179856,0.9642301710730949,0.9968814833603237,554.0,982.8000000000008,3.187250996015936,29.083665338645417,91.6776750330251,6.869220607661823,0.9247027741083224,750.0,742.0,98.93333333333334,0.0,99.86666666666667,231.0,5.0,308.40000000000003,429.0,488.0,563.0,646.5999999999999,1.2077464788732395,1.7408906882591093,2.0829694323144103,2.4739884393063583,2.92,0.9090909090909091,1.0,1.0,1.0,1.0,0.9803921568627452,0.9919028340080972,1.0,1.0052910052910053,1.0116731517509727,498.0,685.0,3.3692722371967654,93.38731443994602,90.13333333333334,8.0,0.8,99.86666666666667,apdf,757.0,99.20246587406429,0.9242244122799514,Düsseldorf Airport,51.289501,6.76678,yes
22,LEZL,273.0,273.0,100.0,0.0,99.63369963369964,545.0,118.0,-709.0,-572.0,-399.0,-259.0,-88.79999999999978,0.18877408427737188,0.4885145482388974,0.8202416918429003,0.9545454545454546,1.2135946955997594,0.2204545454545455,0.5,0.7777777777777778,0.9411764705882353,1.0,0.08778517380667956,0.4527296937416778,0.7659313725490197,0.9350393700787402,0.9899590665780359,399.0,709.0,6.95970695970696,20.512820512820515,97.43589743589743,1.465201465201465,1.098901098901099,276.0,276.0,100.0,0.0,99.27536231884058,196.5,5.0,285.5,330.5,418.5,459.25,499.0,1.2834476843910807,1.7061934458302763,2.103236493374108,2.815810833902939,3.5097924618320615,1.0,1.0,1.0,1.0,1.0,1.0,1.0007374631268438,1.0096153846153846,1.0173160173160172,1.0239540840527463,418.5,499.0,0.0,92.7007299270073,93.1159420289855,5.434782608695652,1.4492753623188406,99.63369963369964,apdf,276.0,100.0,0.8877733785822022,Seville Airport,37.417999,-5.89311,yes
23,EETN,159.0,151.0,94.96855345911949,0.0,99.37106918238993,540.0,64.0,-786.0,-613.5,-406.0,-226.0,-126.0,0.37222222222222223,0.5519570707070707,0.87,0.9428733031674208,1.1685185185185185,0.4090909090909091,0.7361111111111112,0.9,1.0,1.0,0.4015151515151515,0.6770833333333333,0.8712121212121212,0.9471726190476191,1.0,411.0,816.0,4.635761589403973,24.503311258278146,90.56603773584905,1.8867924528301887,2.5157232704402515,159.0,150.0,94.33962264150944,0.0,98.11320754716981,240.0,5.0,456.3,519.0,634.5,771.75,1775.0,1.7466666666666668,1.9819444444444445,2.6125,3.6722222222222225,8.598055555555556,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,634.5,1775.0,0.0,99.31972789115646,89.937106918239,1.8867924528301887,2.5157232704402515,99.37106918238993,apdf,159.0,94.65408805031447,0.8855893844101391,Lennart Meri Tallinn Airport,59.413246,24.83264,yes
24,LKPR,661.0,657.0,99.3948562783661,0.0,99.54614220877458,780.0,144.0,-1088.0,-791.0,-571.0,-401.0,-272.0000000000002,0.4231746031746032,0.5375,0.7880952380952381,0.9875,1.3581249999999998,0.45681818181818185,0.5625,0.7941176470588235,1.0,1.0,0.43833333333333335,0.5458333333333333,0.7727272727272727,0.9722222222222222,1.0,586.0,1212.1999999999998,2.2831050228310503,30.898021308980212,91.67927382753403,6.202723146747353,1.51285930408472,646.0,643.0,99.53560371517028,0.0,99.84520123839009,240.0,5.0,419.0,500.0,547.0,599.5,692.6000000000001,1.3966666666666667,1.74,2.1441666666666666,2.7083333333333335,3.225555555555554,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,547.0,704.2000000000003,0.9331259720062208,97.66355140186916,90.24767801857585,7.275541795665634,2.0123839009287927,99.84520123839009,apdf,661.0,99.46522999676819,0.881623629516809,Václav Havel Airport Prague,50.100874,14.259911,yes
25,LIMC,963.0,960.0,99.68847352024922,0.0,99.48078920041536,960.0,229.0,-1627.0,-1091.0,-771.0,-506.0,-300.4999999999999,0.36389880952380954,0.5848169191919192,0.8263556618819776,0.9622222222222222,1.3568333333333333,0.3526470588235294,0.5588235294117647,0.78125,0.9375,1.0,0.33108739837398377,0.5416666666666666,0.7580091533180778,0.9166666666666666,1.0,778.5,1691.0000000000011,4.375,18.333333333333332,89.40809968847353,9.241952232606438,1.0384215991692627,939.0,937.0,99.78700745473908,0.0,99.89350372736953,360.0,5.0,407.6,527.0,649.0,774.0,947.5999999999999,1.172013888888889,1.413125,1.7307539682539683,2.07375,2.4458333333333337,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,652.0,961.3999999999999,0.8537886872998933,92.41452991452991,88.92438764643238,9.904153354632587,0.9584664536741214,99.89350372736953,apdf,963.0,99.73774048749415,0.8766993035413888,Milan Malpensa International Airport,45.6306,8.72811,yes
26,EGNT,211.0,199.0,94.31279620853081,0.0,100.0,720.0,94.0,-1030.9999999999998,-733.5,-616.0,-506.0,-269.9999999999999,0.38666666666666666,0.7913995726495726,0.8833333333333333,0.9416666666666667,1.6319444444444449,0.4916666666666667,0.7958333333333334,0.875,0.95,1.0,0.4652777777777778,0.771780303030303,0.8611111111111112,0.9250841750841751,0.9826839826839827,621.0,1193.0000000000002,1.5075376884422111,17.08542713567839,87.20379146919431,6.6350710900473935,0.47393364928909953,197.0,184.0,93.4010152284264,1.0,100.0,180.0,5.0,359.0,474.0,523.0,571.0,694.4000000000003,1.2883333333333333,1.94625,2.5166666666666666,3.0194444444444444,4.120000000000001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,525.5,784.1000000000014,1.0869565217391304,96.17486338797814,88.3248730964467,4.568527918781726,0.5076142131979695,100.0,apdf,211.0,93.8569057184786,0.8733906504358425,Newcastle International Airport,55.037958,-1.689577,yes
