icao,n_gt_dep,n_detected_dep,detection_pct_dep,n_capture_excluded_dep,measured_pct_dep,taxi_out_median_s,dep_max_gap_median_s,off_s_p10,off_s_p25,off_s_p50,off_s_p75,off_s_p90,dep_reach_p10,dep_reach_p25,dep_reach_p50,dep_reach_p75,dep_reach_p90,dep_continuity_p10,dep_continuity_p25,dep_continuity_p50,dep_continuity_p75,dep_continuity_p90,dep_signal_p10,dep_signal_p25,dep_signal_p50,dep_signal_p75,dep_signal_p90,off_abs_p50,off_abs_p90,dep_no_ground_pct,dep_full_capture_pct,clean_pct_dep,fragmented_pct_dep,merged_pct_dep,n_gt_arr,n_detected_arr,detection_pct_arr,n_capture_excluded_arr,measured_pct_arr,taxi_in_median_s,arr_max_gap_median_s,land_s_p10,land_s_p25,land_s_p50,land_s_p75,land_s_p90,arr_reach_p10,arr_reach_p25,arr_reach_p50,arr_reach_p75,arr_reach_p90,arr_continuity_p10,arr_continuity_p25,arr_continuity_p50,arr_continuity_p75,arr_continuity_p90,arr_signal_p10,arr_signal_p25,arr_signal_p50,arr_signal_p75,arr_signal_p90,land_abs_p50,land_abs_p90,arr_no_ground_pct,arr_full_capture_pct,clean_pct_arr,fragmented_pct_arr,merged_pct_arr,measured_pct,t_source,n_gt,detection_pct,coverage_index,name,lat,lon
BKPR,120.0,108.0,90.0,0.0,0.0,300.0,300.0,571.0,694.0,739.0,789.0,1553.9999999999998,-5.036666666666667,-2.6174999999999997,-2.3716666666666666,-1.4472222222222222,-1.2227222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,739.0,1553.9999999999998,100.0,0.0,89.16666666666667,0.8333333333333334,0.0,120.0,107.0,89.16666666666667,0.0,0.0,,,-1680.3999999999999,-1216.0,-781.0,-602.5,-547.0,,,,,,,,,,,,,,,,781.0,1680.4,100.0,,88.33333333333333,0.0,0.8333333333333334,0.0,nm_inferred,120.0,89.58333333333334,,Priština Adem Jashari International Airport,42.5728,21.035801
DAAE,10.0,10.0,100.0,0.0,0.0,600.0,600.0,119.5,199.0,434.0,570.25,609.0,-1.1239999999999999,-0.9504166666666667,-0.86,-0.47,-0.2741666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,434.0,609.0,100.0,0.0,100.0,0.0,0.0,10.0,10.0,100.0,0.0,0.0,,,-624.2,-324.0,-34.0,168.5,189.5,,,,,,,,,,,,,,,,195.5,624.1999999999999,60.0,,90.0,10.0,0.0,0.0,nm_inferred,10.0,100.0,,Soummam–Abane Ramdane Airport,36.712547,5.069909
DAAG,185.0,185.0,100.0,0.0,0.0,600.0,600.0,28.0,53.0,132.0,342.0,542.1999999999999,-1.974,-0.73,-0.25166666666666665,-0.09,-0.04666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,542.1999999999999,100.0,0.0,92.43243243243244,7.5675675675675675,0.0,183.0,182.0,99.4535519125683,0.0,0.0,,,-588.0999999999999,-183.5,218.0,250.75,287.5,,,,,,,,,,,,,,,,247.5,654.6000000000004,29.12087912087912,,86.88524590163935,12.568306010928962,0.0,0.0,nm_inferred,185.0,99.72677595628414,,Houari Boumediene Airport,36.693886,3.214531
DAAS,5.0,5.0,100.0,0.0,0.0,600.0,600.0,273.0,369.0,694.0,764.0,767.0,-1.2783333333333333,-1.2733333333333334,-1.1566666666666667,-0.615,-0.45499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,694.0,767.0,100.0,0.0,100.0,0.0,0.0,5.0,5.0,100.0,0.0,0.0,,,-669.4,-400.0,-389.0,-173.0,-16.399999999999977,,,,,,,,,,,,,,,,389.0,669.4000000000001,80.0,,100.0,0.0,0.0,0.0,nm_inferred,5.0,100.0,,Ain Arnat Airport,36.178488,5.329909
DAAV,1.0,1.0,100.0,0.0,0.0,600.0,600.0,554.0,554.0,554.0,554.0,554.0,-0.9233333333333333,-0.9233333333333333,-0.9233333333333333,-0.9233333333333333,-0.9233333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,554.0,554.0,100.0,0.0,100.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,,,-860.0,-860.0,-860.0,-860.0,-860.0,,,,,,,,,,,,,,,,860.0,860.0,100.0,,100.0,0.0,0.0,0.0,nm_inferred,1.0,100.0,,Jijel Ferhat Abbas Airport,36.794125,5.873652
DABB,6.0,6.0,100.0,0.0,0.0,360.0,360.0,381.5,665.25,741.5,761.5,814.0,-2.261111111111111,-2.115277777777778,-2.0597222222222222,-1.8479166666666667,-1.0597222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,741.5,814.0,100.0,0.0,100.0,0.0,0.0,7.0,7.0,100.0,0.0,0.0,,,-889.6,-807.0,-755.0,-542.5,700.200000000001,,,,,,,,,,,,,,,,802.0,1539.6000000000004,85.71428571428571,,71.42857142857143,28.571428571428573,0.0,0.0,nm_inferred,7.0,100.0,,Annaba Rabah Bitat Airport,36.826781,7.81334
DABC,20.0,20.0,100.0,0.0,0.0,360.0,360.0,682.5,781.5,874.0,940.25,1010.5000000000002,-3.0339444444444443,-2.6777777777777776,-2.427777777777778,-2.1708333333333334,-1.8958333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,874.0,1010.5000000000002,100.0,0.0,100.0,0.0,0.0,20.0,20.0,100.0,0.0,0.0,,,-1394.8,-762.0,-616.0,-474.75,-91.99999999999994,,,,,,,,,,,,,,,,616.0,1394.8000000000002,95.0,,100.0,0.0,0.0,0.0,nm_inferred,20.0,100.0,,Mohamed Boudiaf International Airport,36.276001,6.62039
DABT,1.0,1.0,100.0,0.0,0.0,600.0,600.0,1134.0,1134.0,1134.0,1134.0,1134.0,-1.89,-1.89,-1.89,-1.89,-1.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134.0,1134.0,100.0,0.0,100.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,,,-192.0,-192.0,-192.0,-192.0,-192.0,,,,,,,,,,,,,,,,192.0,192.0,100.0,,100.0,0.0,0.0,0.0,nm_inferred,1.0,100.0,,Batna Mostefa Ben Boulaid Airport,35.752102,6.30859
DAOI,2.0,2.0,100.0,0.0,0.0,600.0,600.0,115.5,132.75,161.5,190.25,207.5,-0.3458333333333333,-0.31708333333333333,-0.26916666666666667,-0.22125,-0.1925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.5,207.5,100.0,0.0,100.0,0.0,0.0,2.0,2.0,100.0,0.0,0.0,,,-199.1,-157.25,-87.5,-17.75,24.100000000000005,,,,,,,,,,,,,,,,139.5,209.5,50.0,,100.0,0.0,0.0,0.0,nm_inferred,2.0,100.0,,Chlef Aboubakr Belkaid International Airport,36.216614,1.341114
DAON,8.0,8.0,100.0,0.0,0.0,480.0,480.0,56.300000000000004,111.5,357.5,396.5,409.4,-0.8529166666666667,-0.8260416666666667,-0.6754166666666667,-0.23229166666666667,-0.11729166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357.5,409.4,100.0,0.0,100.0,0.0,0.0,9.0,9.0,100.0,0.0,0.0,,,-359.2,-226.0,-179.0,-137.0,-48.8,,,,,,,,,,,,,,,,179.0,359.2,100.0,,100.0,0.0,0.0,0.0,nm_inferred,9.0,100.0,,Zenata – Messali El Hadj Airport,35.012732,-1.457117
DAOO,48.0,48.0,100.0,0.0,0.0,480.0,480.0,59.1,83.25,129.5,210.75,351.1,-1.68,-0.815625,-0.365625,-0.225,-0.1322916666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.5,351.1,100.0,0.0,100.0,0.0,0.0,49.0,49.0,100.0,0.0,0.0,,,-277.4,-92.0,122.0,152.0,205.0,,,,,,,,,,,,,,,,145.0,277.4000000000002,30.612244897959183,,97.95918367346938,2.0408163265306123,0.0,0.0,nm_inferred,49.0,100.0,,Oran Es-Sénia (Ahmed Ben Bella) International Airport,35.620648,-0.622486
DAUB,2.0,2.0,100.0,0.0,0.0,0.0,,885.0,969.0,1109.0,1249.0,1333.0,,,,,,,,,,,,,,,,1109.0,1333.0,100.0,,100.0,0.0,0.0,2.0,2.0,100.0,0.0,0.0,,,-995.2,-988.0,-976.0,-964.0,-956.8,,,,,,,,,,,,,,,,976.0,995.2,100.0,,100.0,0.0,0.0,0.0,nm_inferred,2.0,100.0,,Biskra - Mohamed Khider Airport,34.79318,5.738899
DAUG,1.0,1.0,100.0,0.0,0.0,600.0,600.0,5629.0,5629.0,5629.0,5629.0,5629.0,-9.381666666666666,-9.381666666666666,-9.381666666666666,-9.381666666666666,-9.381666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5629.0,5629.0,100.0,0.0,100.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,nm_inferred,1.0,100.0,,Noumérat - Moufdi Zakaria Airport,32.384102,3.79411
DAUH,1.0,0.0,0.0,0.0,0.0,360.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,nm_inferred,1.0,0.0,,Hassi Messaoud-Oued Irara Krim Belkacem Airport,31.673,6.14044
DTMB,79.0,78.0,98.73417721518987,0.0,0.0,900.0,900.0,573.1,627.5,1004.5,1317.75,1511.0,-1.7755555555555556,-1.5491666666666666,-1.116111111111111,-0.6972222222222222,-0.6367777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1004.5,1511.0,100.0,0.0,96.20253164556962,2.5316455696202533,0.0,80.0,79.0,98.75,0.0,0.0,,,-1444.0,-1251.0,-880.0,-734.5,-591.0,,,,,,,,,,,,,,,,880.0,1444.0,97.46835443037975,,93.75,5.0,0.0,0.0,nm_inferred,80.0,98.74208860759494,,Monastir Habib Bourguiba International Airport,35.75809860229492,10.75469970703125
DTNH,58.0,58.0,100.0,0.0,0.0,480.0,480.0,690.1,773.25,1234.0,1389.0,1436.1000000000001,-2.991875,-2.89375,-2.5708333333333333,-1.5958333333333332,-1.3897916666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1234.0,1436.1000000000001,100.0,0.0,100.0,0.0,0.0,58.0,57.0,98.27586206896552,0.0,0.0,,,-1371.8,-1094.0,-901.0,-720.0,-543.6000000000001,,,,,,,,,,,,,,,,901.0,1371.8,100.0,,98.27586206896552,0.0,0.0,0.0,nm_inferred,58.0,99.13793103448276,,Enfidha - Hammamet International Airport,36.075833,10.438611
DTTA,181.0,181.0,100.0,0.0,0.0,600.0,600.0,599.0,694.0,975.0,1092.0,1219.0,-2.28,-1.8566666666666667,-1.64,-1.1616666666666666,-0.9983333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,975.0,1219.0,100.0,0.0,96.68508287292818,2.2099447513812156,1.1049723756906078,179.0,179.0,100.0,0.0,0.0,,,-1301.6,-1058.5,-863.0,-704.0,-539.4,,,,,,,,,,,,,,,,863.0,1301.6000000000022,97.76536312849161,,91.62011173184358,7.82122905027933,0.5586592178770949,0.0,nm_inferred,181.0,100.0,,Tunis Carthage International Airport,36.851002,10.2272
DTTJ,89.0,77.0,86.51685393258427,0.0,0.0,600.0,600.0,644.0,730.0,1134.0,2257.0,2397.0,-3.9949999999999997,-3.7616666666666667,-1.965,-1.2166666666666666,-1.0733333333333326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134.0,2397.0,96.1038961038961,0.0,86.51685393258427,0.0,0.0,91.0,79.0,86.81318681318682,0.0,0.0,,,-2449.0,-2183.0,-954.0,-782.0,-596.1999999999998,,,,,,,,,,,,,,,,954.0,2449.0,92.40506329113924,,83.51648351648352,3.2967032967032965,0.0,0.0,nm_inferred,91.0,86.66502037288555,,Djerba Zarzis International Airport,33.873719,10.7773
DTTX,3.0,3.0,100.0,0.0,0.0,600.0,600.0,1606.8,1684.5,1814.0,1956.5,2042.0,-3.4033333333333333,-3.2608333333333333,-3.0233333333333334,-2.8075,-2.678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1814.0,2042.0,100.0,0.0,100.0,0.0,0.0,3.0,3.0,100.0,0.0,0.0,,,-1775.0,-1740.5,-1683.0,-1492.0,-1377.4,,,,,,,,,,,,,,,,1683.0,1775.0,100.0,,100.0,0.0,0.0,0.0,nm_inferred,3.0,100.0,,Sfax Thyna International Airport,34.717999,10.691
DTTZ,1.0,1.0,100.0,0.0,0.0,600.0,600.0,1579.0,1579.0,1579.0,1579.0,1579.0,-2.631666666666667,-2.631666666666667,-2.631666666666667,-2.631666666666667,-2.631666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1579.0,1579.0,100.0,0.0,100.0,0.0,0.0,2.0,2.0,100.0,0.0,0.0,,,-2203.9,-2191.75,-2171.5,-2151.25,-2139.1,,,,,,,,,,,,,,,,2171.5,2203.9,100.0,,100.0,0.0,0.0,0.0,nm_inferred,2.0,100.0,,Tozeur Nefta International Airport,33.939701080322266,8.110560417175293
EBAW,29.0,29.0,100.0,0.0,0.0,300.0,164.0,-318.0,-161.0,-136.0,-76.0,13.999999999999982,-0.04666666666666664,0.25333333333333335,0.4533333333333333,0.5366666666666666,1.0233333333333334,0.0,0.3,0.5,0.6,1.0,0.0,0.25,0.4666666666666667,0.55,0.9866666666666666,136.0,318.0,13.793103448275861,13.793103448275861,89.65517241379311,3.4482758620689653,6.896551724137931,25.0,25.0,100.0,0.0,0.0,,,144.00000000000009,296.0,404.0,456.0,496.40000000000003,,,,,,,,,,,,,,,,404.0,496.40000000000003,8.0,,92.0,0.0,8.0,0.0,nm_inferred,29.0,100.0,,Antwerp International Airport (Deurne),51.190667,4.463153
EBBR,867.0,866.0,99.88465974625144,0.0,99.76931949250289,660.0,5.0,-1196.0,-916.0,-736.0,-601.0,-506.0,0.9466775599128541,1.0011309523809524,1.0747549019607843,1.2104166666666667,1.5425213675213676,0.9615384615384616,1.0,1.0,1.0,1.0,0.9504901960784313,0.9924242424242424,1.0,1.0,1.0,743.5,1236.0,1.3856812933025404,90.18475750577367,92.84890426758939,6.805074971164936,0.2306805074971165,844.0,839.0,99.40758293838863,0.0,99.88151658767772,300.0,5.0,523.0,581.0,657.0,759.0,917.4000000000001,1.655625,1.8620535714285715,2.13,2.4970833333333333,3.1177777777777793,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,661.0,948.6000000000001,1.430274135876043,99.64200477326969,92.41706161137441,6.398104265402844,0.5924170616113744,99.88151658767772,apdf,867.0,99.64612134232004,0.9964612134232005,Brussels Airport,50.901402,4.48444
EBCI,304.0,304.0,100.0,0.0,100.0,630.0,630.0,19.0,29.0,44.0,64.0,69.0,-0.13333333333333333,-0.10052083333333334,-0.06973443223443224,-0.04058779761904762,-0.02878787878787879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,69.0,99.67105263157895,0.0,96.05263157894737,3.6184210526315788,0.32894736842105265,303.0,303.0,100.0,0.0,99.66996699669967,300.0,5.0,239.0,275.5,293.0,307.0,317.0,0.6814285714285715,0.8645833333333334,0.9983333333333333,1.1666666666666667,1.2700000000000002,0.7142857142857143,0.9166666666666666,1.0,1.0,1.0,0.7142857142857143,0.8770833333333333,1.0,1.0,1.0,293.0,319.0,2.9702970297029703,63.24503311258278,96.03960396039604,3.3003300330033003,0.6600660066006601,100.0,apdf,304.0,100.0,0.5,Brussels South Charleroi Airport,50.461963,4.459562
EBCV,1.0,1.0,100.0,0.0,0.0,900.0,900.0,24.0,24.0,24.0,24.0,24.0,-0.02666666666666667,-0.02666666666666667,-0.02666666666666667,-0.02666666666666667,-0.02666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,100.0,0.0,100.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,,,302.0,302.0,302.0,302.0,302.0,,,,,,,,,,,,,,,,302.0,302.0,0.0,,100.0,0.0,0.0,0.0,nm_inferred,1.0,100.0,,Chièvres Air Base,50.575802,3.831
EBKT,17.0,17.0,100.0,0.0,0.0,900.0,900.0,12.0,24.0,59.0,74.0,108.0,-0.2726666666666666,-0.10666666666666667,-0.07111111111111111,-0.02666666666666667,-0.01333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,108.0,94.11764705882354,0.0,82.3529411764706,11.764705882352942,5.882352941176471,8.0,8.0,100.0,0.0,0.0,,,220.4,238.25,243.5,267.75,277.2,,,,,,,,,,,,,,,,243.5,277.2,0.0,,100.0,0.0,0.0,0.0,nm_inferred,17.0,100.0,,Kortrijk-Wevelgem International Airport,50.818878,3.209551
EBLG,128.0,128.0,100.0,0.0,0.0,900.0,900.0,34.0,44.0,59.0,79.0,90.49999999999999,-0.11622222222222223,-0.09166666666666666,-0.06555555555555556,-0.051041666666666666,-0.03717948717948718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,90.49999999999999,100.0,0.0,75.0,25.0,0.0,117.0,116.0,99.14529914529915,0.0,0.0,,,239.0,282.0,296.0,312.25,321.0,,,,,,,,,,,,,,,,299.0,327.0,3.4482758620689653,,65.8119658119658,33.333333333333336,0.0,0.0,nm_inferred,128.0,99.57264957264957,,Liège Airport,50.638574,5.443897
EBMB,1.0,1.0,100.0,0.0,0.0,360.0,5.0,-7241.0,-7241.0,-7241.0,-7241.0,-7241.0,20.113888888888887,20.113888888888887,20.113888888888887,20.113888888888887,20.113888888888887,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7241.0,7241.0,0.0,100.0,0.0,0.0,100.0,2.0,2.0,100.0,0.0,0.0,,,1125.3000000000002,2079.75,3670.5,5261.25,6215.7,,,,,,,,,,,,,,,,3670.5,6215.7,0.0,,50.0,0.0,50.0,0.0,nm_inferred,2.0,100.0,,Melsbroek Air Base,50.913419,4.491005
EBOS,18.0,16.0,88.88888888888889,0.0,0.0,900.0,900.0,31.5,37.75,56.5,79.0,79.0,-0.10972222222222222,-0.08777777777777777,-0.06833333333333333,-0.0475,-0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.5,79.0,100.0,0.0,88.88888888888889,0.0,0.0,18.0,17.0,94.44444444444444,0.0,0.0,,,256.6,268.0,276.0,284.0,293.0,,,,,,,,,,,,,,,,276.0,293.0,5.882352941176471,,77.77777777777777,16.666666666666668,0.0,0.0,nm_inferred,18.0,91.66666666666666,,Ostend-Bruges International Airport,51.1998,2.874673
EBSP,1.0,1.0,100.0,0.0,0.0,900.0,900.0,5.0,5.0,5.0,5.0,5.0,-0.005555555555555556,-0.005555555555555556,-0.005555555555555556,-0.005555555555555556,-0.005555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,100.0,0.0,100.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,nm_inferred,1.0,100.0,,Spa-La Sauvenière Airfield,50.482006,5.913434
EDAH,5.0,3.0,60.0,0.0,0.0,480.0,480.0,65.0,66.5,69.0,174.5,237.8,-0.49541666666666667,-0.36354166666666665,-0.14375,-0.13854166666666667,-0.13541666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,237.8,100.0,0.0,60.0,0.0,0.0,5.0,3.0,60.0,0.0,0.0,,,-328.8,-310.5,-280.0,-106.5,-2.3999999999999915,,,,,,,,,,,,,,,,280.0,328.8,66.66666666666667,,60.0,0.0,0.0,0.0,nm_inferred,5.0,60.0,,Heringsdorf Airport,53.8787,14.1523
EDAQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,100.0,0.0,0.0,,,453.0,453.0,453.0,453.0,453.0,,,,,,,,,,,,,,,,453.0,453.0,0.0,,100.0,0.0,0.0,0.0,nm_inferred,1.0,100.0,,Halle-Oppin Airfield,51.552223,12.053889
