icao,n_gt_dep,n_detected_dep,detection_pct_dep,n_capture_excluded_dep,measured_pct_dep,taxi_out_median_s,dep_max_gap_median_s,off_s_p10,off_s_p25,off_s_p50,off_s_p75,off_s_p90,dep_reach_p10,dep_reach_p25,dep_reach_p50,dep_reach_p75,dep_reach_p90,dep_continuity_p10,dep_continuity_p25,dep_continuity_p50,dep_continuity_p75,dep_continuity_p90,dep_signal_p10,dep_signal_p25,dep_signal_p50,dep_signal_p75,dep_signal_p90,off_abs_p50,off_abs_p90,dep_no_ground_pct,dep_full_capture_pct,clean_pct_dep,fragmented_pct_dep,merged_pct_dep,n_gt_arr,n_detected_arr,detection_pct_arr,n_capture_excluded_arr,measured_pct_arr,taxi_in_median_s,arr_max_gap_median_s,land_s_p10,land_s_p25,land_s_p50,land_s_p75,land_s_p90,arr_reach_p10,arr_reach_p25,arr_reach_p50,arr_reach_p75,arr_reach_p90,arr_continuity_p10,arr_continuity_p25,arr_continuity_p50,arr_continuity_p75,arr_continuity_p90,arr_signal_p10,arr_signal_p25,arr_signal_p50,arr_signal_p75,arr_signal_p90,land_abs_p50,land_abs_p90,arr_no_ground_pct,arr_full_capture_pct,clean_pct_arr,fragmented_pct_arr,merged_pct_arr,measured_pct,t_source,n_gt,detection_pct,coverage_index,name,lat,lon
BKPR,120.0,108.0,90.0,0.0,0.0,300.0,300.0,622.5,704.0,746.5,989.0,1608.0,-5.33,-2.7319444444444447,-2.3966666666666665,-1.58,-1.2655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,746.5,1608.0,100.0,0.0,85.83333333333333,4.166666666666667,0.0,120.0,107.0,89.16666666666667,0.0,0.0,,,-2128.0,-1736.0,-1136.0,-908.5,-849.0,,,,,,,,,,,,,,,,1136.0,2128.0,100.0,,87.5,0.8333333333333334,0.8333333333333334,0.0,nm_inferred,120.0,89.58333333333334,,Priština Adem Jashari International Airport,42.5728,21.035801
DAAE,10.0,10.0,100.0,0.0,0.0,600.0,600.0,133.0,199.0,471.5,570.25,611.5,-1.1323333333333332,-0.9504166666666667,-0.9225,-0.5075,-0.2741666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471.5,611.5,100.0,0.0,100.0,0.0,0.0,10.0,10.0,100.0,0.0,0.0,,,-1085.0,-881.25,-385.0,-128.0,-107.30000000000001,,,,,,,,,,,,,,,,385.0,1085.0,100.0,,100.0,0.0,0.0,0.0,nm_inferred,10.0,100.0,,Soummam–Abane Ramdane Airport,36.712547,5.069909
DAAG,185.0,185.0,100.0,0.0,0.0,600.0,600.0,30.200000000000006,67.0,201.0,457.0,686.1999999999997,-4.335666666666667,-0.865,-0.4216666666666667,-0.11666666666666667,-0.05033333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.0,686.1999999999997,100.0,0.0,90.27027027027027,9.72972972972973,0.0,183.0,182.0,99.4535519125683,0.0,0.0,,,-3165.0,-713.5,-101.5,-51.0,-30.0,,,,,,,,,,,,,,,,114.5,3165.0,94.50549450549451,,83.06010928961749,16.39344262295082,0.0,0.0,nm_inferred,185.0,99.72677595628414,,Houari Boumediene Airport,36.693886,3.214531
DAAS,5.0,5.0,100.0,0.0,0.0,600.0,600.0,273.0,369.0,764.0,764.0,767.0,-1.2783333333333333,-1.2733333333333334,-1.2733333333333334,-0.615,-0.45499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,764.0,767.0,100.0,0.0,100.0,0.0,0.0,5.0,5.0,100.0,0.0,0.0,,,-954.8,-821.0,-694.0,-685.0,-401.79999999999995,,,,,,,,,,,,,,,,694.0,954.8000000000001,100.0,,100.0,0.0,0.0,0.0,nm_inferred,5.0,100.0,,Ain Arnat Airport,36.178488,5.329909
DAAV,1.0,1.0,100.0,0.0,0.0,600.0,600.0,554.0,554.0,554.0,554.0,554.0,-0.9233333333333333,-0.9233333333333333,-0.9233333333333333,-0.9233333333333333,-0.9233333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,554.0,554.0,100.0,0.0,100.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,,,-1186.0,-1186.0,-1186.0,-1186.0,-1186.0,,,,,,,,,,,,,,,,1186.0,1186.0,100.0,,100.0,0.0,0.0,0.0,nm_inferred,1.0,100.0,,Jijel Ferhat Abbas Airport,36.794125,5.873652
DABB,6.0,6.0,100.0,0.0,0.0,360.0,360.0,424.0,736.5,759.0,762.75,814.0,-2.261111111111111,-2.11875,-2.1083333333333334,-2.0458333333333334,-1.1777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,759.0,814.0,100.0,0.0,100.0,0.0,0.0,7.0,7.0,100.0,0.0,0.0,,,-1123.2,-1105.5,-1054.0,-841.5,338.80000000000086,,,,,,,,,,,,,,,,1103.0,1441.6000000000004,85.71428571428571,,85.71428571428571,14.285714285714286,0.0,0.0,nm_inferred,7.0,100.0,,Annaba Rabah Bitat Airport,36.826781,7.81334
DABC,20.0,20.0,100.0,0.0,0.0,360.0,360.0,682.5,792.75,874.0,941.5,1010.5000000000002,-3.0339444444444443,-2.688194444444444,-2.427777777777778,-2.2020833333333334,-1.8958333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,874.0,1010.5000000000002,100.0,0.0,100.0,0.0,0.0,20.0,20.0,100.0,0.0,0.0,,,-1733.5,-1057.5,-989.5,-791.75,-510.5999999999999,,,,,,,,,,,,,,,,989.5,1733.5,100.0,,100.0,0.0,0.0,0.0,nm_inferred,20.0,100.0,,Mohamed Boudiaf International Airport,36.276001,6.62039
DABT,1.0,1.0,100.0,0.0,0.0,600.0,600.0,1134.0,1134.0,1134.0,1134.0,1134.0,-1.89,-1.89,-1.89,-1.89,-1.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134.0,1134.0,100.0,0.0,100.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,,,-606.0,-606.0,-606.0,-606.0,-606.0,,,,,,,,,,,,,,,,606.0,606.0,100.0,,100.0,0.0,0.0,0.0,nm_inferred,1.0,100.0,,Batna Mostefa Ben Boulaid Airport,35.752102,6.30859
DAOI,2.0,2.0,100.0,0.0,0.0,600.0,600.0,115.5,132.75,161.5,190.25,207.5,-0.3458333333333333,-0.31708333333333333,-0.26916666666666667,-0.22125,-0.1925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.5,207.5,100.0,0.0,100.0,0.0,0.0,2.0,2.0,100.0,0.0,0.0,,,-752.1,-684.75,-572.5,-460.25,-392.9,,,,,,,,,,,,,,,,572.5,752.1,100.0,,100.0,0.0,0.0,0.0,nm_inferred,2.0,100.0,,Chlef Aboubakr Belkaid International Airport,36.216614,1.341114
DAON,8.0,8.0,100.0,0.0,0.0,480.0,480.0,56.300000000000004,111.5,357.5,396.5,409.4,-0.8529166666666667,-0.8260416666666667,-0.6754166666666667,-0.23229166666666667,-0.11729166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357.5,409.4,100.0,0.0,100.0,0.0,0.0,9.0,9.0,100.0,0.0,0.0,,,-625.6,-550.0,-524.0,-474.0,-348.0,,,,,,,,,,,,,,,,524.0,625.6,100.0,,100.0,0.0,0.0,0.0,nm_inferred,9.0,100.0,,Zenata – Messali El Hadj Airport,35.012732,-1.457117
DAOO,48.0,48.0,100.0,0.0,0.0,480.0,480.0,60.0,88.75,136.5,228.0,368.1,-1.8749999999999998,-0.8364583333333333,-0.4291666666666667,-0.23489583333333333,-0.1445833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.5,368.1,100.0,0.0,100.0,0.0,0.0,49.0,49.0,100.0,0.0,0.0,,,-594.6,-404.0,-193.0,-159.0,-90.8,,,,,,,,,,,,,,,,193.0,594.6000000000001,100.0,,97.95918367346938,2.0408163265306123,0.0,0.0,nm_inferred,49.0,100.0,,Oran Es-Sénia (Ahmed Ben Bella) International Airport,35.620648,-0.622486
DAUB,2.0,2.0,100.0,0.0,0.0,0.0,,885.0,969.0,1109.0,1249.0,1333.0,,,,,,,,,,,,,,,,1109.0,1333.0,100.0,,100.0,0.0,0.0,2.0,2.0,100.0,0.0,0.0,,,-1621.0,-1568.5,-1481.0,-1393.5,-1341.0,,,,,,,,,,,,,,,,1481.0,1621.0,100.0,,100.0,0.0,0.0,0.0,nm_inferred,2.0,100.0,,Biskra - Mohamed Khider Airport,34.79318,5.738899
DAUG,1.0,1.0,100.0,0.0,0.0,600.0,600.0,5629.0,5629.0,5629.0,5629.0,5629.0,-9.381666666666666,-9.381666666666666,-9.381666666666666,-9.381666666666666,-9.381666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5629.0,5629.0,100.0,0.0,100.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,nm_inferred,1.0,100.0,,Noumérat - Moufdi Zakaria Airport,32.384102,3.79411
DAUH,1.0,0.0,0.0,0.0,0.0,360.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,nm_inferred,1.0,0.0,,Hassi Messaoud-Oued Irara Krim Belkacem Airport,31.673,6.14044
DTMB,79.0,78.0,98.73417721518987,0.0,0.0,900.0,900.0,574.7,656.0,1014.0,1329.0,1540.5,-1.8105555555555557,-1.5491666666666666,-1.1266666666666667,-0.7288888888888889,-0.6385555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1014.0,1540.5,100.0,0.0,94.9367088607595,3.7974683544303796,0.0,80.0,79.0,98.75,0.0,0.0,,,-1786.8,-1508.0,-1150.0,-1031.0,-888.4,,,,,,,,,,,,,,,,1150.0,1786.8,100.0,,91.25,7.5,0.0,0.0,nm_inferred,80.0,98.74208860759494,,Monastir Habib Bourguiba International Airport,35.75809860229492,10.75469970703125
DTNH,58.0,58.0,100.0,0.0,0.0,480.0,480.0,690.1,786.75,1244.0,1409.0,1439.6,-2.9991666666666665,-2.935416666666667,-2.591666666666667,-1.6125,-1.3929166666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1244.0,1439.6,100.0,0.0,98.27586206896552,1.7241379310344827,0.0,58.0,57.0,98.27586206896552,0.0,0.0,,,-1741.2,-1447.0,-1188.0,-1035.0,-807.8000000000001,,,,,,,,,,,,,,,,1188.0,1741.2,100.0,,98.27586206896552,0.0,0.0,0.0,nm_inferred,58.0,99.13793103448276,,Enfidha - Hammamet International Airport,36.075833,10.438611
DTTA,181.0,181.0,100.0,0.0,0.0,600.0,600.0,634.0,729.0,984.0,1094.0,1219.0,-2.34,-1.865,-1.6483333333333334,-1.235,-1.0566666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,984.0,1219.0,100.0,0.0,96.68508287292818,2.7624309392265194,0.5524861878453039,179.0,179.0,100.0,0.0,0.0,,,-1619.6,-1368.0,-1197.0,-1025.0,-877.7999999999996,,,,,,,,,,,,,,,,1197.0,1619.6000000000017,100.0,,89.94413407821229,10.05586592178771,0.0,0.0,nm_inferred,181.0,100.0,,Tunis Carthage International Airport,36.851002,10.2272
DTTJ,89.0,77.0,86.51685393258427,0.0,0.0,600.0,600.0,682.0,769.0,1134.0,2262.0,2404.8,-4.008,-3.77,-1.965,-1.2816666666666667,-1.1366666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134.0,2404.8,97.40259740259741,0.0,86.51685393258427,0.0,0.0,91.0,79.0,86.81318681318682,0.0,0.0,,,-2721.4,-2519.5,-1317.0,-1113.0,-978.4,,,,,,,,,,,,,,,,1317.0,2721.4,97.46835443037975,,85.71428571428571,1.098901098901099,0.0,0.0,nm_inferred,91.0,86.66502037288555,,Djerba Zarzis International Airport,33.873719,10.7773
DTTX,3.0,3.0,100.0,0.0,0.0,600.0,600.0,1837.2,1864.5,1910.0,2004.5,2061.2,-3.4353333333333333,-3.3408333333333333,-3.183333333333333,-3.1075,-3.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1910.0,2061.2,100.0,0.0,100.0,0.0,0.0,3.0,3.0,100.0,0.0,0.0,,,-2071.2,-2037.0,-1980.0,-1788.5,-1673.6,,,,,,,,,,,,,,,,1980.0,2071.2,100.0,,100.0,0.0,0.0,0.0,nm_inferred,3.0,100.0,,Sfax Thyna International Airport,34.717999,10.691
DTTZ,1.0,1.0,100.0,0.0,0.0,600.0,600.0,1584.0,1584.0,1584.0,1584.0,1584.0,-2.64,-2.64,-2.64,-2.64,-2.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.0,1584.0,100.0,0.0,100.0,0.0,0.0,2.0,2.0,100.0,0.0,0.0,,,-2795.2,-2747.5,-2668.0,-2588.5,-2540.8,,,,,,,,,,,,,,,,2668.0,2795.2,100.0,,100.0,0.0,0.0,0.0,nm_inferred,2.0,100.0,,Tozeur Nefta International Airport,33.939701080322266,8.110560417175293
EBAW,29.0,29.0,100.0,0.0,0.0,300.0,164.0,-318.0,-161.0,-136.0,-76.0,18.999999999999982,-0.06333333333333331,0.25333333333333335,0.4533333333333333,0.5366666666666666,1.0233333333333334,0.0,0.3,0.5,0.6,0.7199999999999999,0.0,0.18333333333333332,0.3,0.4,0.45,136.0,318.0,13.793103448275861,0.0,89.65517241379311,3.4482758620689653,6.896551724137931,25.0,25.0,100.0,0.0,0.0,,,-25.6,-15.0,-2.0,29.0,157.00000000000009,,,,,,,,,,,,,,,,21.0,157.00000000000009,56.0,,92.0,0.0,8.0,0.0,nm_inferred,29.0,100.0,,Antwerp International Airport (Deurne),51.190667,4.463153
EBBR,867.0,866.0,99.88465974625144,0.0,99.76931949250289,660.0,45.0,-1173.5,-909.75,-731.0,-601.0,-511.0,0.9473389355742297,0.9952380952380953,1.0645833333333334,1.1984848484848485,1.5249198717948718,0.7083333333333334,0.8636363636363636,0.9583333333333334,1.0,1.0,0.5833333333333334,0.6759259259259259,0.75,0.8148148148148148,0.8641098484848485,731.0,1173.5,0.0,1.8475750577367205,92.73356401384083,6.920415224913495,0.2306805074971165,844.0,839.0,99.40758293838863,0.0,99.88151658767772,300.0,15.0,239.0,284.0,359.0,459.0,595.0000000000002,1.0214285714285714,1.0666666666666667,1.1333333333333333,1.2444444444444445,1.4707539682539688,1.0,1.0,1.0,1.0,1.0,0.7222222222222222,0.7916666666666666,0.8333333333333334,0.8833333333333333,0.9305555555555556,359.0,600.0000000000002,0.11918951132300358,8.83054892601432,91.82464454976304,7.109004739336493,0.47393364928909953,99.88151658767772,apdf,867.0,99.64612134232004,0.7888651272933671,Brussels Airport,50.901402,4.48444
EBCI,304.0,304.0,100.0,0.0,100.0,630.0,630.0,24.0,29.0,44.0,64.0,69.0,-0.12777777777777777,-0.10208333333333333,-0.06973443223443224,-0.04431818181818182,-0.03166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,69.0,99.67105263157895,0.0,98.02631578947368,1.9736842105263157,0.0,303.0,303.0,100.0,0.0,99.66996699669967,300.0,293.5,-31.0,-21.0,-6.0,9.0,19.0,-0.12,-0.07,-0.02,0.03,0.06333333333333334,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.02306547619047619,0.05,16.0,35.60000000000002,62.37623762376238,0.0,97.02970297029702,2.9702970297029703,0.0,100.0,apdf,304.0,100.0,0.0,Brussels South Charleroi Airport,50.461963,4.459562
EBCV,1.0,1.0,100.0,0.0,0.0,900.0,900.0,24.0,24.0,24.0,24.0,24.0,-0.02666666666666667,-0.02666666666666667,-0.02666666666666667,-0.02666666666666667,-0.02666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,100.0,0.0,100.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,,,3.0,3.0,3.0,3.0,3.0,,,,,,,,,,,,,,,,3.0,3.0,0.0,,100.0,0.0,0.0,0.0,nm_inferred,1.0,100.0,,Chièvres Air Base,50.575802,3.831
EBKT,17.0,17.0,100.0,0.0,0.0,900.0,900.0,14.0,24.0,59.0,74.0,108.0,-0.2726666666666666,-0.10666666666666667,-0.07111111111111111,-0.02666666666666667,-0.015555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,108.0,100.0,0.0,82.3529411764706,11.764705882352942,5.882352941176471,8.0,8.0,100.0,0.0,0.0,,,-81.2,-72.5,-56.0,-34.25,-23.3,,,,,,,,,,,,,,,,56.0,81.2,100.0,,100.0,0.0,0.0,0.0,nm_inferred,17.0,100.0,,Kortrijk-Wevelgem International Airport,50.818878,3.209551
EBLG,128.0,128.0,100.0,0.0,0.0,900.0,900.0,34.0,44.0,59.0,79.0,89.0,-0.11497435897435897,-0.09083333333333334,-0.06555555555555556,-0.051515151515151514,-0.03717948717948718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,89.0,100.0,0.0,68.75,31.25,0.0,117.0,116.0,99.14529914529915,0.0,0.0,,,-35.0,-23.5,-7.5,4.0,19.0,,,,,,,,,,,,,,,,16.0,35.5,67.24137931034483,,64.95726495726495,34.18803418803419,0.0,0.0,nm_inferred,128.0,99.57264957264957,,Liège Airport,50.638574,5.443897
EBMB,1.0,1.0,100.0,0.0,0.0,360.0,35.0,-7241.0,-7241.0,-7241.0,-7241.0,-7241.0,20.113888888888887,20.113888888888887,20.113888888888887,20.113888888888887,20.113888888888887,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,7241.0,7241.0,0.0,0.0,0.0,0.0,100.0,2.0,2.0,100.0,0.0,0.0,,,855.8000000000001,1848.5,3503.0,5157.5,6150.2,,,,,,,,,,,,,,,,3503.0,6150.2,0.0,,50.0,0.0,50.0,0.0,nm_inferred,2.0,100.0,,Melsbroek Air Base,50.913419,4.491005
EBOS,18.0,16.0,88.88888888888889,0.0,0.0,900.0,900.0,31.5,42.75,61.5,79.0,81.5,-0.1138888888888889,-0.08777777777777777,-0.07111111111111111,-0.04888888888888889,-0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.5,81.5,100.0,0.0,83.33333333333333,5.555555555555555,0.0,18.0,17.0,94.44444444444444,0.0,0.0,,,-63.0,-46.0,-32.0,-16.0,-11.0,,,,,,,,,,,,,,,,32.0,63.0,100.0,,83.33333333333333,11.11111111111111,0.0,0.0,nm_inferred,18.0,91.66666666666666,,Ostend-Bruges International Airport,51.1998,2.874673
EBSP,1.0,1.0,100.0,0.0,0.0,900.0,900.0,10.0,10.0,10.0,10.0,10.0,-0.011111111111111112,-0.011111111111111112,-0.011111111111111112,-0.011111111111111112,-0.011111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,100.0,0.0,100.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,nm_inferred,1.0,100.0,,Spa-La Sauvenière Airfield,50.482006,5.913434
EDAH,5.0,3.0,60.0,0.0,0.0,480.0,480.0,65.0,66.5,69.0,177.0,241.8,-0.50375,-0.36875,-0.14375,-0.13854166666666667,-0.13541666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,241.8,100.0,0.0,60.0,0.0,0.0,5.0,3.0,60.0,0.0,0.0,,,-631.8,-622.5,-607.0,-423.5,-313.4,,,,,,,,,,,,,,,,607.0,631.8,100.0,,60.0,0.0,0.0,0.0,nm_inferred,5.0,60.0,,Heringsdorf Airport,53.8787,14.1523
EDAQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,100.0,0.0,0.0,,,132.0,132.0,132.0,132.0,132.0,,,,,,,,,,,,,,,,132.0,132.0,0.0,,100.0,0.0,0.0,0.0,nm_inferred,1.0,100.0,,Halle-Oppin Airfield,51.552223,12.053889
